LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2
14.6362,45.5124,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.4296572511772896,IND,645.3040551855554,787.5,726518.8520967346,108977.82781451018,181629.71302418364,435911.3112580407,81.67936515959441,39.23080328456609,3.2994379556218165,6.853388813080929,16.46121001775628,Primorsko-Goranska,Cabar
14.6362,45.5124,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.667933459706838,IND,645.3040551855554,787.5,847605.3274461904,127140.79911692855,211901.3318615476,508563.1964677142,95.29259268619349,45.76927049866045,3.849344281558786,7.995620281927749,19.20474502071566,Primorsko-Goranska,Cabar
14.6362,45.5124,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",3.335866919413676,IND,645.3040551855554,787.5,1695210.6548923808,254281.5982338571,423802.6637230952,1017126.3929354284,190.58518537238697,91.5385409973209,7.698688563117572,15.991240563855499,38.40949004143132,Primorsko-Goranska,Cabar
14.6362,45.5124,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.9531048341181929,IND,645.3040551855554,787.5,484345.90139782295,72651.88520967343,121086.47534945574,290607.54083869373,54.452910106396274,26.153868856377393,2.1996253037478777,4.5689258753872855,10.97414001183752,Primorsko-Goranska,Cabar
14.6362,45.5124,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.23827620852954826,IND,645.3040551855554,712.5,109554.43007807902,16433.164511711853,27388.607519519755,65732.65804684741,13.61322752659907,6.53846721409435,0.5499063259369695,1.1422314688468216,2.7435350029593804,Primorsko-Goranska,Cabar
14.6362,45.5124,S/LFBR+CDM/H:1,"Steel, low rise",2.6210382938250305,IND,645.3040551855554,750.0,1268524.979851441,190278.74697771613,317131.24496286025,761114.9879108645,149.74550279258972,71.92313935503782,6.048969585306662,12.56454615731503,30.178885032553172,Primorsko-Goranska,Cabar
14.6362,45.5124,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.1913810426477414,IND,645.3040551855554,750.0,576602.263568837,86490.33953532555,144150.56589220924,345961.3581413022,68.06613763299535,32.69233607047175,2.749531629684847,5.711157344234107,13.717675014796901,Primorsko-Goranska,Cabar
14.6362,45.5124,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.7148286255886448,IND,645.3040551855554,750.0,345961.3581413022,51894.20372119533,86490.33953532555,207576.8148847813,40.839682579797206,19.615401642283047,1.6497189778109083,3.4266944065404643,8.23060500887814,Primorsko-Goranska,Cabar
14.6362,45.5124,S/LFINF+CDL/H:1,"Steel, low rise",0.4765524170590965,IND,645.3040551855554,750.0,230640.90542753477,34596.13581413021,57660.22635688369,138384.54325652085,27.22645505319814,13.0769344281887,1.099812651873939,2.284462937693643,5.487070005918761,Primorsko-Goranska,Cabar
14.6362,45.5124,S/LFM+CDL/H:1,"Steel, low rise",0.7148286255886448,IND,645.3040551855554,750.0,345961.3581413022,51894.20372119533,86490.33953532555,207576.8148847813,40.839682579797206,19.615401642283047,1.6497189778109083,3.4266944065404643,8.23060500887814,Primorsko-Goranska,Cabar
14.6362,45.5124,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.23827620852954826,IND,645.3040551855554,750.0,115320.45271376739,17298.067907065106,28830.113178441847,69192.27162826042,13.61322752659907,6.53846721409435,0.5499063259369695,1.1422314688468216,2.7435350029593804,Primorsko-Goranska,Cabar
14.2943,45.3873,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.3904751316914123,IND,645.3040551855554,787.5,1722961.2892954205,258444.19339431307,430740.3223238551,1033776.7735772523,1836.4025803235513,882.0287503358524,74.18148223216987,154.08519490462788,370.0984758242167,Primorsko-Goranska,Matulji
14.2943,45.3873,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4730895532592668,IND,645.3040551855554,787.5,240413.20315750054,36061.98047362508,60103.300789375135,144247.92189450032,256.24222051026294,123.07377911663056,10.350904497512072,21.50025975413412,51.641647789425576,Primorsko-Goranska,Matulji
14.2943,45.3873,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.5519378121358113,IND,645.3040551855554,787.5,280482.0703504173,42072.310552562594,70120.51758760432,168289.24221025038,298.94925726197346,143.586075636069,12.07605524709742,25.083636379823144,60.24858908766319,Primorsko-Goranska,Matulji
14.2943,45.3873,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.1038756242716226,IND,645.3040551855554,787.5,560964.1407008346,84144.62110512519,140241.03517520864,336578.48442050075,597.8985145239469,287.172151272138,24.15211049419484,50.16727275964629,120.49717817532638,Primorsko-Goranska,Matulji
14.2943,45.3873,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.3153930355061779,IND,645.3040551855554,787.5,160275.46877166705,24041.320315750057,40068.86719291676,96165.28126300023,170.828147006842,82.04918607775372,6.900602998341383,14.333506502756082,34.427765192950396,Primorsko-Goranska,Matulji
14.2943,45.3873,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07884825887654448,IND,645.3040551855554,712.5,36252.784603115164,5437.917690467274,9063.196150778791,21751.670761869096,42.7070367517105,20.51229651943843,1.7251507495853458,3.5833766256890205,8.606941298237599,Primorsko-Goranska,Matulji
14.2943,45.3873,S/LFBR+CDM/H:1,"Steel, low rise",0.8673308476419891,IND,645.3040551855554,750.0,419769.0848781755,62965.36273172632,104942.27121954388,251861.4509269053,469.7774042688154,225.6352617138227,18.9766582454388,39.41714288257922,94.67635428061358,Primorsko-Goranska,Matulji
14.2943,45.3873,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.3942412943827223,IND,645.3040551855554,750.0,190804.12949007977,28620.619423511966,47701.03237251994,114482.47769404786,213.53518375855242,102.56148259719211,8.625753747926726,17.916883128445097,43.03470649118798,Primorsko-Goranska,Matulji
14.2943,45.3873,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.23654477662963336,IND,645.3040551855554,750.0,114482.47769404785,17172.371654107177,28620.619423511962,68689.48661642871,128.12111025513147,61.53688955831528,5.175452248756036,10.75012987706706,25.820823894712788,Primorsko-Goranska,Matulji
14.2943,45.3873,S/LFINF+CDL/H:1,"Steel, low rise",0.15769651775308893,IND,645.3040551855554,750.0,76321.65179603192,11448.247769404787,19080.41294900798,45792.99107761915,85.41407350342098,41.024593038876844,3.4503014991706906,7.166753251378039,17.21388259647519,Primorsko-Goranska,Matulji
14.2943,45.3873,S/LFM+CDL/H:1,"Steel, low rise",0.23654477662963336,IND,645.3040551855554,750.0,114482.47769404785,17172.371654107177,28620.619423511962,68689.48661642871,128.12111025513147,61.53688955831528,5.175452248756036,10.75012987706706,25.820823894712788,Primorsko-Goranska,Matulji
14.2943,45.3873,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.07884825887654448,IND,645.3040551855554,750.0,38160.825898015966,5724.123884702395,9540.206474503992,22896.49553880958,42.7070367517105,20.51229651943843,1.7251507495853458,3.5833766256890205,8.606941298237599,Primorsko-Goranska,Matulji
14.436,45.3455999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.149195532698044,IND,645.3040551855554,787.5,1600348.560160048,240052.2840240072,400087.140040012,960209.1360960288,412.81479068634803,198.27597600362967,16.67565346977503,34.63763782732871,83.19642243357781,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.4394226324694945,IND,645.3040551855554,787.5,223304.4502548904,33495.66753823356,55826.1125637226,133982.67015293424,57.60206381669971,27.66641525632041,2.326835367875585,4.833158766604005,11.608803130266667,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.512659737881077,IND,645.3040551855554,787.5,260521.8586307055,39078.27879460582,65130.46465767638,156313.1151784233,67.20240778614968,32.277484465707154,2.7146412625215164,5.6386852277046735,13.543603651977781,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.025319475762154,IND,645.3040551855554,787.5,521043.717261411,78156.55758921165,130260.92931535275,312626.2303568466,134.40481557229936,64.55496893141431,5.429282525043033,11.277370455409347,27.087207303955562,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.2929484216463297,IND,645.3040551855554,787.5,148869.6335032603,22330.445025489043,37217.408375815074,89321.78010195617,38.401375877799815,18.444276837546944,1.5512235785837236,3.222105844402671,7.739202086844446,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.07323710541158243,IND,645.3040551855554,712.5,33672.893292404115,5050.933993860617,8418.223323101029,20203.73597544247,9.600343969449954,4.611069209386736,0.3878058946459309,0.8055264611006677,1.9348005217111115,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.8056081595274066,IND,645.3040551855554,750.0,389896.6591752055,58484.49887628083,97474.16479380138,233937.9955051233,105.60378366394949,50.72176130325409,4.26586484110524,8.860791072107345,21.282805738822226,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.3661855270579121,IND,645.3040551855554,750.0,177225.75417054794,26583.86312558219,44306.438542636984,106335.45250232876,48.00171984724977,23.05534604693368,1.9390294732296545,4.027632305503339,9.674002608555558,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.21971131623474724,IND,645.3040551855554,750.0,106335.45250232876,15950.317875349312,26583.86312558219,63801.27150139725,28.801031908349856,13.833207628160205,1.1634176839377925,2.4165793833020026,5.804401565133333,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.14647421082316486,IND,645.3040551855554,750.0,70890.3016682192,10633.545250232879,17722.5754170548,42534.181000931516,19.200687938899907,9.222138418773472,0.7756117892918618,1.6110529222013354,3.869601043422223,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,S/LFM+CDL/H:1,"Steel, low rise",0.21971131623474724,IND,645.3040551855554,750.0,106335.45250232876,15950.317875349312,26583.86312558219,63801.27150139725,28.801031908349856,13.833207628160205,1.1634176839377925,2.4165793833020026,5.804401565133333,Primorsko-Goranska,Rijeka
14.436,45.3455999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.07323710541158243,IND,645.3040551855554,750.0,35445.1508341096,5316.7726251164395,8861.2877085274,21267.090500465758,9.600343969449954,4.611069209386736,0.3878058946459309,0.8055264611006677,1.9348005217111115,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8157488057877339,IND,645.3040551855554,787.5,414544.73475523404,62181.7102132851,103636.18368880851,248726.8408531404,106.93307831076196,51.36022484535474,4.31956169836323,8.972326868742792,21.550704470820254,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.11382541476107914,IND,645.3040551855554,787.5,57843.45136119544,8676.517704179316,14460.86284029886,34706.07081671726,14.920894648013297,7.166543001677406,0.6027295393064972,1.2519525863362035,3.0070750424400354,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.13279631722125906,IND,645.3040551855554,787.5,67484.02658806139,10122.603988209208,16871.006647015347,40490.41595283683,17.407710422682186,8.36096683529031,0.7031844625242469,1.4606113507255714,3.5082542161800423,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.2655926344425181,IND,645.3040551855554,787.5,134968.05317612278,20245.207976418416,33742.013294030694,80980.83190567367,34.81542084536437,16.72193367058062,1.4063689250484939,2.9212227014511427,7.016508432360085,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.07588360984071944,IND,645.3040551855554,787.5,38562.300907463636,5784.345136119545,9640.575226865909,23137.38054447818,9.947263098675533,4.777695334451605,0.40181969287099817,0.8346350575574693,2.0047166949600244,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.01897090246017986,IND,645.3040551855554,712.5,8722.425205259631,1308.3637807889447,2180.606301314908,5233.455123155779,2.4868157746688833,1.1944238336129012,0.10045492321774954,0.2086587643893673,0.5011791737400061,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.20867992706197847,IND,645.3040551855554,750.0,100996.50237669048,15149.475356503572,25249.12559417262,60597.90142601429,27.354973521357717,13.138662169741913,1.1050041553952452,2.2952464082830404,5.512970911140067,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.09485451230089932,IND,645.3040551855554,750.0,45907.50108031386,6886.125162047078,11476.875270078464,27544.500648188314,12.434078873344419,5.972119168064507,0.5022746160887478,1.0432938219468368,2.505895868700031,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.05691270738053957,IND,645.3040551855554,750.0,27544.500648188307,4131.675097228246,6886.125162047077,16526.700388912985,7.4604473240066485,3.583271500838703,0.3013647696532486,0.6259762931681018,1.5035375212200177,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.03794180492035972,IND,645.3040551855554,750.0,18363.00043212554,2754.450064818831,4590.750108031385,11017.800259275324,4.9736315493377665,2.3888476672258023,0.20090984643549908,0.4173175287787346,1.0023583474800122,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,S/LFM+CDL/H:1,"Steel, low rise",0.05691270738053957,IND,645.3040551855554,750.0,27544.500648188307,4131.675097228246,6886.125162047077,16526.700388912985,7.4604473240066485,3.583271500838703,0.3013647696532486,0.6259762931681018,1.5035375212200177,Primorsko-Goranska,Rijeka
14.4444,45.3455999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.01897090246017986,IND,645.3040551855554,750.0,9181.50021606277,1377.2250324094155,2295.3750540156925,5508.900129637662,2.4868157746688833,1.1944238336129012,0.10045492321774954,0.2086587643893673,0.5011791737400061,Primorsko-Goranska,Rijeka
14.3443,45.4457,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.2787772101969177,IND,645.3040551855554,787.5,649845.0940424171,97476.76410636256,162461.27351060428,389907.05642545025,60.75777891625699,29.18211310792552,2.454310479322201,5.097942197747458,12.244788594998392,Primorsko-Goranska,Klana
14.3443,45.4457,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.17843402932980248,IND,645.3040551855554,787.5,90676.05963382566,13601.408945073848,22669.014908456415,54405.63578029539,8.477829616221905,4.071922759245421,0.34246192734728387,0.7113407717787151,1.7085751527904733,Primorsko-Goranska,Klana
14.3443,45.4457,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2081730342181029,IND,645.3040551855554,787.5,105788.73623946327,15868.31043591949,26447.184059865816,63473.24174367796,9.890801218925558,4.750576552452992,0.399538915238498,0.8298975670751677,1.9933376782555527,Primorsko-Goranska,Klana
14.3443,45.4457,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.4163460684362058,IND,645.3040551855554,787.5,211577.47247892653,31736.62087183898,52894.36811973163,126946.48348735592,19.781602437851117,9.501153104905985,0.799077830476996,1.6597951341503354,3.9866753565111055,Primorsko-Goranska,Klana
14.3443,45.4457,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.11895601955320165,IND,645.3040551855554,787.5,60450.70642255043,9067.605963382564,15112.676605637607,36270.42385353026,5.651886410814603,2.7146151728302805,0.2283079515648559,0.47422718118581003,1.1390501018603154,Primorsko-Goranska,Klana
14.3443,45.4457,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.029739004888300412,IND,645.3040551855554,712.5,13673.374071767359,2051.0061107651036,3418.3435179418398,8204.024443060414,1.4129716027036507,0.6786537932075701,0.05707698789121397,0.11855679529645251,0.28476252546507885,Primorsko-Goranska,Klana
14.3443,45.4457,S/LFBR+CDM/H:1,"Steel, low rise",0.3271290537713045,IND,645.3040551855554,750.0,158323.27872572732,23748.491808859097,39580.81968143183,94993.96723543639,15.542687629740158,7.465191725283271,0.6278468668033537,1.3041247482609777,3.132387780115868,Primorsko-Goranska,Klana
14.3443,45.4457,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.14869502444150207,IND,645.3040551855554,750.0,71965.12669351241,10794.769004026863,17991.281673378104,43179.07601610745,7.064858013518254,3.393268966037851,0.2853849394560699,0.5927839764822626,1.4238126273253944,Primorsko-Goranska,Klana
14.3443,45.4457,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.08921701466490124,IND,645.3040551855554,750.0,43179.07601610745,6476.861402416117,10794.769004026863,25907.445609664468,4.238914808110953,2.0359613796227105,0.17123096367364193,0.35567038588935757,0.8542875763952367,Primorsko-Goranska,Klana
14.3443,45.4457,S/LFINF+CDL/H:1,"Steel, low rise",0.059478009776600824,IND,645.3040551855554,750.0,28786.050677404965,4317.907601610745,7196.512669351241,17271.63040644298,2.8259432054073015,1.3573075864151403,0.11415397578242795,0.23711359059290502,0.5695250509301577,Primorsko-Goranska,Klana
14.3443,45.4457,S/LFM+CDL/H:1,"Steel, low rise",0.08921701466490124,IND,645.3040551855554,750.0,43179.07601610745,6476.861402416117,10794.769004026863,25907.445609664468,4.238914808110953,2.0359613796227105,0.17123096367364193,0.35567038588935757,0.8542875763952367,Primorsko-Goranska,Klana
14.3443,45.4457,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.029739004888300412,IND,645.3040551855554,750.0,14393.025338702482,2158.9538008053723,3598.2563346756206,8635.81520322149,1.4129716027036507,0.6786537932075701,0.05707698789121397,0.11855679529645251,0.28476252546507885,Primorsko-Goranska,Klana
14.4527,45.3288999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.2303600330783613,IND,645.3040551855554,787.5,625240.6009634143,93786.09014451214,156310.15024085357,375144.36057804857,161.2827194280134,77.46449334807339,6.515015451294602,13.532587856326892,32.50403221856496,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.17167814415046906,IND,645.3040551855554,787.5,87242.87455303456,13086.431182955184,21810.71863825864,52345.72473182074,22.504565501583272,10.808999071824198,0.9090719234364564,1.8882680729758459,4.535446356078833,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.2002911681755472,IND,645.3040551855554,787.5,101783.35364520698,15267.503046781047,25445.838411301746,61070.012187124186,26.255326418513814,12.61049891712823,1.0605839106758657,2.20297941847182,5.2913540820919716,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",0.4005823363510944,IND,645.3040551855554,787.5,203566.70729041396,30535.006093562093,50891.67682260349,122140.02437424837,52.51065283702763,25.22099783425646,2.1211678213517313,4.40595883694364,10.582708164183943,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.11445209610031268,IND,645.3040551855554,787.5,58161.91636868969,8724.287455303454,14540.479092172423,34897.14982121382,15.00304366772218,7.205999381216132,0.6060479489576376,1.258845381983897,3.023630904052555,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.028613024025078176,IND,645.3040551855554,712.5,13155.671559584578,1973.3507339376865,3288.9178898961445,7893.402935750746,3.7507609169305454,1.8014998453040332,0.1515119872394094,0.3147113454959743,0.755907726013139,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFBR+CDM/H:1,"Steel, low rise",0.31474326427585986,IND,645.3040551855554,750.0,152328.82858466348,22849.32428769952,38082.20714616587,91397.29715079808,41.25837008623599,19.81649829834436,1.6666318596335032,3.4618248004557164,8.314984986144527,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",0.14306512012539085,IND,645.3040551855554,750.0,69240.3766293925,10386.056494408875,17310.094157348125,41544.2259776355,18.753804584652723,9.007499226520164,0.7575599361970469,1.5735567274798712,3.7795386300656943,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.08583907207523453,IND,645.3040551855554,750.0,41544.225977635506,6231.633896645326,10386.056494408876,24926.535586581304,11.252282750791636,5.404499535912099,0.4545359617182282,0.9441340364879229,2.2677231780394167,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.05722604805015635,IND,645.3040551855554,750.0,27696.150651757005,4154.422597763551,6924.037662939251,16617.690391054202,7.501521833861091,3.6029996906080664,0.3030239744788188,0.6294226909919486,1.511815452026278,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFM+CDL/H:1,"Steel, low rise",0.08583907207523453,IND,645.3040551855554,750.0,41544.225977635506,6231.633896645326,10386.056494408876,24926.535586581304,11.252282750791636,5.404499535912099,0.4545359617182282,0.9441340364879229,2.2677231780394167,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.028613024025078176,IND,645.3040551855554,750.0,13848.075325878503,2077.2112988817753,3462.0188314696256,8308.845195527101,3.7507609169305454,1.8014998453040332,0.1515119872394094,0.3147113454959743,0.755907726013139,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",8.666141622172391,IND,645.3040551855554,787.5,4403933.361135135,660590.0041702703,1100983.3402837839,2642360.016681081,1136.0080384562034,545.6275008906106,45.889044713438345,95.3178904747062,228.94481202625173,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.2092290635589384,IND,645.3040551855554,787.5,614502.3294607166,92175.34941910749,153625.58236517914,368701.39767642994,158.51274955202842,76.13406989171312,6.403122518154189,13.300170763912496,31.94578772459327,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",1.4107672408187617,IND,645.3040551855554,787.5,716919.3843708361,107537.90765562541,179229.84609270902,430151.63062250166,184.93154114403316,88.82308154033198,7.47030960451322,15.516865891231246,37.27008567869215,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",2.8215344816375234,IND,645.3040551855554,787.5,1433838.7687416722,215075.81531125083,358459.69218541804,860303.2612450033,369.8630822880663,177.64616308066397,14.94061920902644,31.033731782462493,74.5401713573843,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8061527090392923,IND,645.3040551855554,787.5,409668.2196404777,61450.23294607165,102417.05491011942,245800.9317842866,105.67516636801894,50.75604659447541,4.2687483454361255,8.866780509274996,21.297191816395507,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.20153817725982304,IND,645.3040551855554,712.5,92663.04968058423,13899.457452087634,23165.762420146057,55597.829808350536,26.418791592004727,12.689011648618848,1.067187086359031,2.2166951273187485,5.324297954098876,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFBR+CDM/H:1,"Steel, low rise",2.2169199498580543,IND,645.3040551855554,750.0,1072940.5752488705,160941.08628733057,268235.14381221763,643764.3451493223,290.60670751205214,139.5791281348074,11.739057949949347,24.383646400506244,58.567277495087666,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFBR+CDM/HBET:3-5,"Steel, mid rise",1.0076908862991154,IND,645.3040551855554,750.0,487700.2614767592,73155.03922151389,121925.0653691898,292620.15688605554,132.0939579600237,63.44505824309427,5.335935431795157,11.083475636593747,26.621489770494392,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFBR+CDM/HBET:6-,"Steel, mid rise",0.6046145317794692,IND,645.3040551855554,750.0,292620.1568860555,43893.02353290832,73155.03922151387,175572.0941316333,79.25637477601421,38.06703494585656,3.2015612590770943,6.650085381956248,15.972893862296635,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFINF+CDL/H:1,"Steel, low rise",0.4030763545196461,IND,645.3040551855554,750.0,195080.10459070365,29262.015688605545,48770.02614767591,117048.06275442218,52.83758318400945,25.378023297237696,2.134374172718062,4.433390254637497,10.648595908197752,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFM+CDL/H:1,"Steel, low rise",0.6046145317794692,IND,645.3040551855554,750.0,292620.1568860555,43893.02353290832,73155.03922151387,175572.0941316333,79.25637477601421,38.06703494585656,3.2015612590770943,6.650085381956248,15.972893862296635,Primorsko-Goranska,Rijeka
14.4527,45.3288999999999,S/LFM+CDL/HBET:3-5,"Steel, mid rise",0.20153817725982304,IND,645.3040551855554,750.0,97540.05229535182,14631.007844302772,24385.013073837956,58524.03137721109,26.418791592004727,12.689011648618848,1.067187086359031,2.2166951273187485,5.324297954098876,Primorsko-Goranska,Rijeka
14.8613,45.3123,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.664912434144997,IND,645.3040551855554,787.5,1862423.9988273135,279363.599824097,465605.9997068284,1117454.399296388,198.2387277710112,95.2145565452361,8.007853408309998,16.633418692354464,39.95194288196686,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.5113831303458135,IND,645.3040551855554,787.5,259873.11611543907,38980.96741731586,64968.27902885977,155923.86966926343,27.66121782851319,13.285752076079454,1.1173748941827903,2.3209421431192276,5.57468970446049,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,CR/LFM+CDL/H:2,"Concrete frame, low rise, low/moderate code",0.5966136520701157,IND,645.3040551855554,787.5,303185.30213467893,45477.79532020184,75796.32553366973,181911.18128080736,32.27142079993206,15.500044088759367,1.3036040432132558,2.7077658336390993,6.503804655203908,Primorsko-Goranska,Mrkopalj
14.8613,45.3123,CR/LWAL+CDL/H:1,"Concrete wall, low rise, low/moderate code",1.1932273041402317,IND,645.3040551855554,787.5,606370.604269358,90955.5906404037,151592.6510673395,363822.3625616148,64.54284159986413,31.00008817751874,2.607208086426512,5.4155316672781995,13.007609310407817,Primorsko-Goranska,Mrkopalj
