LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
9.9539,57.0325,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",673.3785,673.3785,Res,ALL,URBAN,120.0,1781.25,143930614.104,43179184.2312,71965307.052,28786122.820800006,1434.1445458127444,290.81009442172507,1347.9854439339522,672.6123578416314,770.4692987324362,50,Aalborg,3,Nordjylland
9.9539,57.0325,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3950.0407,3950.0407,Res,ALL,RURAL,120.0,1543.75,731768739.9192,219530621.97576,365884369.9596,146353747.98384,8412.697057662746,1705.893058564621,7907.287456529542,3945.5465073467694,4519.575674146979,50,Aalborg,3,Nordjylland
9.9539,57.0325,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8011.4774,8011.4774,Res,ALL,URBAN,95.0,1781.25,1355654136.7636,406696241.02908,677827068.3817999,271130827.35272,17062.64250657255,3459.894396912756,16037.57013270519,8002.3622729400195,9166.608934185988,50,Aalborg,3,Nordjylland
9.9539,57.0325,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4426.7698,4426.7698,Res,ALL,RURAL,120.0,1543.75,820085666.0688,246025699.82064,410042833.0344,164017133.21376002,9428.022671110784,1911.77672515716,8861.615353098461,4421.733204728286,5065.041760994635,50,Aalborg,3,Nordjylland
9.9539,57.0325,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",8978.3798,8978.3798,Res,ALL,URBAN,95.0,1781.25,1519267559.4772,455780267.84316,759633779.7386,303853511.89544004,19121.926851548295,3877.4678392495575,17973.13885208783,8968.1645714493,10272.92375426223,50,Aalborg,3,Nordjylland
9.9539,57.0325,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2213.3849,2213.3849,Res,ALL,RURAL,120.0,1543.75,410042833.0344,123012849.91031998,205021416.5172,82008566.60688001,4714.011335555391,955.88836257858,4430.807676549231,2210.866602364143,2532.5208804973176,50,Aalborg,3,Nordjylland
9.9539,57.0325,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",4489.1899,4489.1899,Res,ALL,URBAN,95.0,1781.25,759633779.7386,227890133.92158,379816889.8693,151926755.94772002,9560.963425774147,1938.7339196247788,8986.569426043916,4484.08228572465,5136.461877131115,50,Aalborg,3,Nordjylland
9.9539,57.0325,W/LPB+CDL/HBET:1-3,"Wood, low rise",1150.1088,1150.1088,Res,ALL,RURAL,130.0,1543.75,230819935.5072,69245980.65216,115409967.7536,46163987.10144001,2449.472714990515,496.69427925491664,2302.3157426920293,1148.8002538578364,1315.9367586015942,50,Aalborg,3,Nordjylland
9.9539,57.0325,W/LPB+CDL/HBET:1-3,"Wood, low rise",2332.6521,2332.6521,Res,ALL,URBAN,120.0,1781.25,498590390.4624,149577117.13871998,249295195.2312,99718078.09248,4968.02361004048,1007.3959555495684,4669.559655620078,2329.9981050853753,2668.984572085008,50,Aalborg,3,Nordjylland
10.1018,57.2299,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2059.19,7721.9625000000015,Res,ALL,RURAL,95.0,1706.25,1251645179.6625,375493553.89875,625822589.8312501,250329035.93250003,14506.000883808265,2941.468835215105,13634.523868711716,6803.2999085051915,7793.097537477338,51,Bronderslev,3,Nordjylland
10.1018,57.2299,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",831.9458,3119.79675,Res,ALL,URBAN,95.0,1968.75,583514304.9330001,175054291.47989997,291757152.4665,116702860.9866,5860.657107931066,1188.40060571783,5508.566410857892,2748.6423229625625,3148.536446512762,51,Bronderslev,3,Nordjylland
10.1018,57.2299,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",288.7802,1082.92575,Res,ALL,RURAL,95.0,1706.25,175530351.89174998,52659105.56752499,87765175.94587499,35106070.37835,2034.3172977852103,412.51072437569377,1912.101617486168,954.0927783439656,1092.901706735276,51,Bronderslev,3,Nordjylland
10.1018,57.2299,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",116.6719,437.519625,Res,ALL,URBAN,95.0,1968.75,81831920.5815,24549576.17445,40915960.29075,16366384.1163,821.8972919038988,166.66104526310497,772.5201682981883,385.4690080056366,441.5500738556432,51,Bronderslev,3,Nordjylland
10.1018,57.2299,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",137.5144,137.5144,Res,ALL,RURAL,130.0,1543.75,27598314.9936,8279494.498079998,13799157.4968,5519662.9987200005,258.3260418496416,52.382321462102915,242.80658823344064,121.15465530144007,138.7811883323279,51,Bronderslev,3,Nordjylland
10.1018,57.2299,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",55.558,55.558,Res,ALL,URBAN,120.0,1781.25,11875189.152,3562556.7456,5937594.576,2375037.8304000003,104.36782062883877,21.163289195833407,98.09771506892002,48.94840350710476,56.0698025906194,51,Bronderslev,3,Nordjylland
10.1018,57.2299,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1636.0687,1636.0687,Res,ALL,RURAL,120.0,1543.75,303091543.0872,90927462.92616,151545771.5436,60618308.61744,3073.417412758873,623.2152892895931,2888.775714852558,1441.4296931664985,1651.1402324362164,51,Bronderslev,3,Nordjylland
10.1018,57.2299,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",660.998,660.998,Res,ALL,URBAN,95.0,1781.25,111850115.572,33555034.6716,55925057.78600001,22370023.114400007,1241.709937363137,251.7889742587475,1167.1117294561718,582.3607189133741,667.0871408760977,51,Bronderslev,3,Nordjylland
10.1018,57.2299,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1833.5253,1833.5253,Res,ALL,RURAL,120.0,1543.75,339671562.9768,101901468.89304,169835781.4884,67934312.59536001,3444.34716204395,698.4309401306241,3237.421117589836,1615.3953746514508,1850.415810790637,51,Bronderslev,3,Nordjylland
10.1018,57.2299,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",740.7737,740.7737,Res,ALL,URBAN,95.0,1781.25,125349280.8718,37604784.26154,62674640.4359,25069856.17436,1391.5716305151595,282.177328949342,1307.9701816687002,652.6457031399792,747.5977379193405,51,Bronderslev,3,Nordjylland
10.1018,57.2299,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",916.7627,916.7627,Res,ALL,RURAL,120.0,1543.75,169835790.7512,50950737.22536,84917895.3756,33967158.150240004,1722.1736749488812,349.21548911143435,1618.7106470789774,807.6977313773505,925.2079558559207,51,Bronderslev,3,Nordjylland
10.1018,57.2299,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",370.3868,370.3868,Res,ALL,URBAN,95.0,1781.25,62674631.9752,18802389.59256,31337315.9876,12534926.39504,695.7857213306738,141.08864542854874,653.985002550291,326.32280751836475,373.7988184990682,51,Bronderslev,3,Nordjylland
10.1018,57.2299,W/LPB+CDL/HBET:1-3,"Wood, low rise",476.364,476.364,Res,ALL,RURAL,130.0,1543.75,95603396.616,28681018.984800003,47801698.30800001,19120679.3232,894.8679309196906,181.45773956017118,841.1069502338282,419.69216473340384,480.7522848424677,51,Bronderslev,3,Nordjylland
10.1018,57.2299,W/LPB+CDL/HBET:1-3,"Wood, low rise",192.4587,192.4587,Res,ALL,URBAN,120.0,1781.25,41136892.3728,12341067.71184,20568446.1864,8227378.474560001,361.5410036369108,73.31183855347822,339.82070476141615,169.56236916470758,194.2316374932006,51,Bronderslev,3,Nordjylland
10.4883,57.466,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1653.4389,6200.395875,Res,ALL,RURAL,95.0,1706.25,1005015966.982875,301504790.09486246,502507983.4914375,201003193.396575,10901.05548509823,2210.4724270462784,10246.152774719983,5112.584121455585,5856.403107740615,52,Frederikshavn,3,Nordjylland
10.4883,57.466,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",3487.2604,13077.2265,Res,ALL,URBAN,95.0,1968.75,2445912135.6540003,733773640.6962,1222956067.827,489182427.13080007,22991.366122682757,4662.097256893118,21610.113820130344,10782.92772017209,12351.712932398521,52,Frederikshavn,3,Nordjylland
10.4883,57.466,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",231.8778,869.54175,Res,ALL,RURAL,95.0,1706.25,140943152.71575,42282945.81472501,70471576.357875,28188630.543150004,1528.7609137310787,309.9960230427332,1436.9175443168567,716.9873397789622,821.3003023795172,52,Frederikshavn,3,Nordjylland
10.4883,57.466,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",489.0524,1833.9465,Res,ALL,URBAN,95.0,1968.75,343014017.574,102904205.2722,171507008.787,68602803.5148,3224.3026020014727,653.8111844234506,3030.5961745810305,1512.1946960360888,1732.2006850135233,52,Frederikshavn,3,Nordjylland
10.4883,57.466,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",110.418,110.418,Res,ALL,RURAL,130.0,1543.75,22160230.091999996,6648069.0276,11080115.045999998,4432046.0184,194.1283699975973,39.364574354632786,182.4657199132517,91.04601140050312,104.29210188946251,52,Frederikshavn,3,Nordjylland
10.4883,57.466,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",232.8821,232.8821,Res,ALL,URBAN,120.0,1781.25,49777151.5824,14933145.474720001,24888575.7912,9955430.31648,409.43525941981795,83.02364416411302,384.8376173396536,192.02472723263523,219.96199624546728,52,Frederikshavn,3,Nordjylland
10.4883,57.466,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1313.6912,1313.6912,Res,ALL,RURAL,120.0,1543.75,243369176.9472,73010753.08416,121684588.4736,48673835.38944,2309.63005430444,468.3375438916371,2170.8744095319917,1083.214185838728,1240.8087130874526,52,Frederikshavn,3,Nordjylland
10.4883,57.466,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2770.7001,2770.7001,Res,ALL,URBAN,95.0,1781.25,468841246.7214,140652374.01642,234420623.3607,93768249.34428,4871.23018135793,987.7685712550356,4578.58128575249,2284.6020838266877,2616.983980278071,52,Frederikshavn,3,Nordjylland
10.4883,57.466,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1472.2401,1472.2401,Res,ALL,RURAL,120.0,1543.75,272741311.9656,81822393.58968,136370655.9828,54548262.39312001,2588.3784424468813,524.8610270456087,2432.8764307599995,1213.9469011291444,1390.5614529782508,52,Frederikshavn,3,Nordjylland
10.4883,57.466,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3105.0949,3105.0949,Res,ALL,URBAN,95.0,1781.25,525425528.4086,157627658.52258,262712764.2043,105085105.68172002,5459.137202492822,1106.9820053726844,5131.168616778661,2560.3298888319314,2932.8268369944262,52,Frederikshavn,3,Nordjylland
10.4883,57.466,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",736.1201,736.1201,Res,ALL,RURAL,120.0,1543.75,136370665.2456,40911199.57367999,68185332.6228,27274133.04912,1294.1893091295653,262.43053134805666,1216.4382980049886,606.973491792457,695.2807737151674,52,Frederikshavn,3,Nordjylland
10.4883,57.466,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1552.5474,1552.5474,Res,ALL,URBAN,95.0,1781.25,262712755.7436,78813826.72308001,131356377.8718,52542551.14872,2729.5685133402867,553.4909848610898,2565.5842257643426,1280.164903188081,1466.4133712711712,52,Frederikshavn,3,Nordjylland
10.4883,57.466,W/LPB+CDL/HBET:1-3,"Wood, low rise",382.4993,382.4993,Res,ALL,RURAL,130.0,1543.75,76765314.5142,23029594.35426,38382657.2571,15353062.902840003,672.4806248457858,136.36293118372905,632.0800063469255,315.3927405720487,361.27855936756777,52,Frederikshavn,3,Nordjylland
10.4883,57.466,W/LPB+CDL/HBET:1-3,"Wood, low rise",806.7275,806.7275,Res,ALL,URBAN,120.0,1781.25,172433162.76,51729948.828,86216581.38,34486632.552,1418.325767603441,287.60242585155527,1333.1170104631287,665.1933666802461,761.9709343316433,52,Frederikshavn,3,Nordjylland
10.0126,57.4639,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2791.395,10467.73125,Res,ALL,RURAL,95.0,1706.25,1696704090.5812502,509011227.1743751,848352045.2906251,339340818.11625004,18665.44811038057,3784.9049060305324,17544.08398425324,8754.076498320379,10027.688462868051,53,Hjorring,3,Nordjylland
10.0126,57.4639,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2709.0537,10158.951375,Res,ALL,URBAN,95.0,1968.75,1900089629.3745,570026888.81235,950044814.68725,380017925.8749,18114.849838730992,3673.256790898516,17026.56400496955,8495.846459514996,9731.889085127685,53,Hjorring,3,Nordjylland
10.0126,57.4639,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",391.4645,1467.991875,Res,ALL,RURAL,95.0,1706.25,237945335.026875,71383600.5080625,118972667.5134375,47589067.005375,2617.6375295528132,530.7940676926012,2460.3777196898677,1227.6693837227397,1406.2803903684028,53,Hjorring,3,Nordjylland
10.0126,57.4639,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",379.917,1424.6887499999998,Res,ALL,URBAN,95.0,1968.75,266468085.045,79940425.51349999,133234042.52249998,53293617.009,2540.42192156662,515.1365955675928,2387.800993784662,1191.455340792823,1364.7976433816928,53,Hjorring,3,Nordjylland
10.0126,57.4639,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",186.4117,186.4117,Res,ALL,RURAL,130.0,1543.75,37411709.7198,11223512.91594,18705854.8599,7482341.943960002,332.3984758892076,67.40243334690996,312.42897265321164,155.89455279356247,178.57531959789472,53,Hjorring,3,Nordjylland
10.0126,57.4639,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",180.9128,180.9128,Res,ALL,URBAN,120.0,1781.25,38669025.5232,11600707.656960001,19334512.7616,7733805.10464,322.5931579876641,65.41415020410658,303.2127288352392,151.29586850305648,173.3075825141341,53,Hjorring,3,Nordjylland
10.0126,57.4639,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2217.8207,2217.8207,Res,ALL,RURAL,120.0,1543.75,410864591.5992,123259377.47976,205432295.7996,82172918.31984001,3954.6885762832253,801.9159307444072,3717.1027506858577,1854.744987588256,2124.5878896728404,53,Hjorring,3,Nordjylland
10.0126,57.4639,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2152.3989,2152.3989,Res,ALL,URBAN,95.0,1781.25,364216027.4646,109264808.23938,182108013.7323,72843205.49292001,3838.0322365259635,778.2608247937887,3607.454773852193,1800.0332808984406,2061.916293181474,53,Hjorring,3,Nordjylland
10.0126,57.4639,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2485.4887,2485.4887,Res,ALL,RURAL,120.0,1543.75,460451694.6072,138135508.38215998,230225847.3036,92090338.92144,4431.97854919969,898.6988822925164,4165.71857389942,2078.5935075961056,2381.0036545960143,53,Hjorring,3,Nordjylland
10.0126,57.4639,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2412.1711,2412.1711,Res,ALL,URBAN,95.0,1781.25,408173120.5154,122451936.15462,204086560.2577,81634624.10308,4301.242879196925,872.1888260720357,4042.8371107434114,2017.278609100479,2310.768181971975,53,Hjorring,3,Nordjylland
10.0126,57.4639,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1242.7443,1242.7443,Res,ALL,RURAL,120.0,1543.75,230225838.0408,69067751.41224,115112919.0204,46045167.60816,2215.9891854427606,449.34942306734115,2082.859203148916,1039.2967119834693,1190.5017793999089,53,Hjorring,3,Nordjylland
10.0126,57.4639,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1206.0856,1206.0856,Res,ALL,URBAN,95.0,1781.25,204086568.71840003,61225970.61552001,102043284.35920002,40817313.74368001,2150.6215287555474,436.0944311149348,2021.4186391725007,1008.639346364823,1155.3841388840865,53,Hjorring,3,Nordjylland
10.0126,57.4639,W/LPB+CDL/HBET:1-3,"Wood, low rise",645.7491,645.7491,Res,ALL,RURAL,130.0,1543.75,129597969.8754,38879390.96262,64798984.9377,25919593.97508,1151.46214881806,233.4888886887309,1082.2857573035174,540.0345963335212,618.6030807752563,53,Hjorring,3,Nordjylland
10.0126,57.4639,W/LPB+CDL/HBET:1-3,"Wood, low rise",626.7006,626.7006,Res,ALL,URBAN,120.0,1781.25,133953493.0464,40186047.91392,66976746.5232,26790698.609279998,1117.495974119929,226.6013636481427,1050.360168482726,524.1044943662727,600.3553421657139,53,Hjorring,3,Nordjylland
9.5607,57.1511,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1790.0416,6712.656,Res,ALL,RURAL,95.0,1706.25,1088047698.3839998,326414309.5152,544023849.1919999,217609539.6768,12373.153558870246,2508.978586053473,11629.811612513999,5802.996645956587,6647.26228150802,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",1358.6053,5094.769875,Res,ALL,URBAN,95.0,1968.75,952905378.3405,285871613.50215,476452689.17025,190581075.6681,9390.9728147072,1904.263903475067,8826.791340918036,4404.356859124862,5045.137367839322,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",251.035,941.38125,Res,ALL,RURAL,95.0,1706.25,152587545.43125,45776263.629375,76293772.715625,30517509.086250003,1735.2080553049677,351.8585486225201,1630.9619609664112,813.8108427299745,932.2104507729686,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",190.5304,714.4889999999998,Res,ALL,URBAN,95.0,1968.75,133635164.604,40090549.38119999,66817582.30199999,26727032.9208,1316.987212382646,267.0533989781034,1237.8665716243338,617.6656856202486,707.5285520742286,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",119.5405,119.5405,Res,ALL,RURAL,130.0,1543.75,23991061.107,7197318.332099998,11995530.5535,4798212.221399998,220.34392392580952,44.68045951797996,207.1063220081187,103.34107997728077,118.3759538344598,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",90.7288,90.7288,Res,ALL,URBAN,120.0,1781.25,19392736.6272,5817820.98816,9696368.3136,3878547.32544,167.23654163300296,33.911556966173805,157.18947192131702,78.43377078933676,89.84493322560918,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1422.2249,1422.2249,Res,ALL,RURAL,120.0,1543.75,263475696.0744,79042708.82231998,131737848.0372,52695139.21488,2621.5267224998393,531.5827026816273,2464.033261592217,1229.4934113257025,1408.3697918665155,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1079.4398,1079.4398,Res,ALL,URBAN,95.0,1781.25,182656326.3172,54796897.89516,91328163.1586,36531265.26344001,1989.6855138943795,403.4604697654467,1870.1511772761469,933.16051633095,1068.9240544575146,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1593.8727,1593.8727,Res,ALL,RURAL,120.0,1543.75,295274480.9112,88582344.27336,147637240.4556,59054896.18224,2937.9178182810388,595.739223519756,2761.4165295121693,1377.8805188559893,1578.345423962638,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1209.7171,1209.7171,Res,ALL,URBAN,95.0,1781.25,204701069.3594,61410320.80781999,102350534.6797,40940213.87188,2229.820125013288,452.1540056696945,2095.8592213628644,1045.7834088111072,1197.9322119478884,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",796.9364,796.9364,Res,ALL,RURAL,120.0,1543.75,147637249.7184,44291174.915520005,73818624.8592,29527449.943680003,1468.9590013033953,297.8696304482973,1380.7083513820915,688.9403026522913,789.1727614942267,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",604.8585,604.8585,Res,ALL,URBAN,95.0,1781.25,102350526.219,30705157.865700006,51175263.10950001,20470105.243800007,1114.9099703437687,226.07698414642803,1047.929524055426,522.8916611812572,598.9660564610369,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,W/LPB+CDL/HBET:1-3,"Wood, low rise",414.1004,414.1004,Res,ALL,RURAL,130.0,1543.75,83107465.6776,24932239.70328,41553732.8388,16621493.135520002,763.2936706408898,154.7776373578771,717.437276789797,357.98396823690666,410.06629412819365,54,Jammerbugt,3,Nordjylland
9.5607,57.1511,W/LPB+CDL/HBET:1-3,"Wood, low rise",314.2938,314.2938,Res,ALL,URBAN,120.0,1781.25,67178413.98719999,20153524.19616,33589206.9936,13435682.79744,579.3244060176557,117.47308575463616,544.520333677333,271.70256709787446,311.23199550994786,54,Jammerbugt,3,Nordjylland
11.0227,57.2767,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",173.0706,649.01475,Res,ALL,RURAL,95.0,1706.25,105198151.81275,31559445.543825,52599075.90637501,21039630.362550005,1007.6869302249812,204.33472496330083,947.1481225178551,472.60416258858595,541.3623366899138,55,Laeso,3,Nordjylland
11.0227,57.2767,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",24.2714,91.01775,Res,ALL,RURAL,95.0,1706.25,14752976.07975,4425892.823925002,7376488.039875002,2950595.2159500006,141.31789315032478,28.655877101450248,132.82793808353273,66.27795056960917,75.92058858486405,55,Laeso,3,Nordjylland
11.0227,57.2767,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",11.5578,11.5578,Res,ALL,RURAL,130.0,1543.75,2319581.1132,695874.3339600001,1159790.5566,463916.22264000005,17.945114501872705,3.6388385382317385,16.867025857943695,8.416240756263795,9.640701717479743,55,Laeso,3,Nordjylland
11.0227,57.2767,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",137.5082,137.5082,Res,ALL,RURAL,120.0,1543.75,25474219.0992,7642265.7297600005,12737109.5496,5094843.81984,213.50087334496286,43.29285309339818,200.67438137701748,100.13169609791424,114.69964352277664,55,Laeso,3,Nordjylland
11.0227,57.2767,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",154.10399999999996,154.10399999999996,Res,ALL,RURAL,120.0,1543.75,28548690.624,8564607.187199999,14274345.312,5709738.1248,239.26819335830263,48.51784717642317,224.8936781059159,112.21654341685058,128.54268956639655,55,Laeso,3,Nordjylland
11.0227,57.2767,MUR+ST/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",77.05199999999998,77.05199999999998,Res,ALL,RURAL,120.0,1543.75,14274345.312,4282303.593599998,7137172.656,2854869.0624,119.63409667915131,24.258923588211587,112.44683905295796,56.10827170842529,64.27134478319827,55,Laeso,3,Nordjylland
11.0227,57.2767,W/LPB+CDL/HBET:1-3,"Wood, low rise",40.0374,40.0374,Res,ALL,RURAL,130.0,1543.75,8035265.9556,2410579.78668,4017632.9778,1607053.19112,62.163709993015786,12.605308457543767,58.42910078776537,29.154717823014412,33.39637568944118,55,Laeso,3,Nordjylland
9.9406,56.6861,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",2411.0149,9041.305875,Res,ALL,RURAL,95.0,1706.25,1465496227.972875,439648868.3918625,732748113.9864376,293099245.59457505,17422.77989769935,3532.921616535884,16376.071549785269,8171.2663492410975,9360.086505187415,56,Mariagerfjord,3,Nordjylland
9.9406,56.6861,CR/LFINF+CDN/HBET:4-10,"Concrete frame with infill panels, mid rise, pre code",869.6064,3261.0240000000003,Res,ALL,URBAN,95.0,1968.75,609928884.864,182978665.4592,304964442.432,121985776.9728,6284.059424448476,1274.2564338519642,5906.5319864058865,2947.217586006911,3376.002002088253,56,Mariagerfjord,3,Nordjylland
9.9406,56.6861,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",338.1201,1267.950375,Res,ALL,RURAL,95.0,1706.25,205520808.33337495,61656242.50001249,102760404.16668747,41104161.666675,2443.366103331877,495.45600496922464,2296.575997942008,1145.9362590965468,1312.6560873359265,56,Mariagerfjord,3,Nordjylland
9.9406,56.6861,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",121.9534,457.32525,Res,ALL,URBAN,95.0,1968.75,85536285.45899999,25660885.637699995,42768142.7295,17107257.0918,881.2750373197973,178.70142696755923,828.3306769027361,413.3171112279477,473.4497383660809,56,Mariagerfjord,3,Nordjylland
9.9406,56.6861,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",161.0096,161.0096,Res,ALL,RURAL,130.0,1543.75,32313660.6624,9694098.19872,16156830.3312,6462732.13248,310.26876659192925,62.91505941444504,291.6287499013859,145.51574126284825,166.6865168595597,56,Mariagerfjord,3,Nordjylland
9.9406,56.6861,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",58.073,58.073,Res,ALL,URBAN,120.0,1781.25,12412755.312,3723826.5936,6206377.656,2482551.0624,111.90784948408731,22.692226086985286,105.1847616106318,52.48466950018747,60.12055239926818,56,Mariagerfjord,3,Nordjylland
9.9406,56.6861,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1915.6009,1915.6009,Res,ALL,RURAL,120.0,1543.75,354876560.3304,106462968.09912,177438280.1652,70975312.06608,3691.401807875987,748.5276929938611,3469.633461464221,1731.2637564920306,1983.1416369833712,56,Mariagerfjord,3,Nordjylland
9.9406,56.6861,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",690.9201,690.9201,Res,ALL,URBAN,95.0,1781.25,116913353.8014,35074006.140420005,58456676.9007,23382670.76028,1331.417053645077,269.97942446993414,1251.4295113132414,624.4332667424875,715.2807341752209,56,Mariagerfjord,3,Nordjylland
9.9406,56.6861,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2146.7941,2146.7941,Res,ALL,RURAL,120.0,1543.75,397706487.7896,119311946.33688,198853243.8948,79541297.55792001,4136.915795914224,838.8672374323027,3888.3823056430847,1940.2093713679756,2222.486304814455,56,Mariagerfjord,3,Nordjylland
