LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
19.5482,48.0077,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1248.8181818181818,1373.7,Res,ALL,BIG_CITY,80.0,1082.8125,118995388.8,35698616.64,59497694.4,23799077.76,3615.9764159297615,880.3130744345166,3442.4529396821254,1929.2409371320466,2084.0023170828963,13,Nograd
19.5482,48.0077,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",13.871249999999995,554.8499999999998,Res,ALL,BIG_CITY,64.8,1082.8125,38931294.38399998,11679388.315199995,19465647.19199999,7786258.876799998,1460.5259622760632,355.56650604206976,1390.4382423983593,779.2380679680538,841.7476054694944,13,Nograd
19.5482,48.0077,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",39.7676,994.19,Res,ALL,BIG_CITY,70.0,1082.8125,75355625.24000001,22606687.571999997,37677812.62000001,15071125.048000002,2616.996136677012,637.1103264701551,2491.411726070155,1396.2524912916278,1508.2581812773126,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDH/H:2/13.0,"Concrete wall, low rise",0.06,0.06,Res,ALL,BIG_CITY,75.0,1082.8125,4872.5999999999985,1461.7799999999993,2436.3,974.52,0.15793738440400795,0.038450014170540135,0.1503582852012284,0.08426472754453139,0.09102434230543333,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDH/HBET:3-5/13.0,"Concrete wall, mid rise",0.0296,0.74,Res,ALL,BIG_CITY,70.0,1082.8125,56089.04,16826.712,28044.52,11217.808,1.9478944076494316,0.4742168414366617,1.8544188508151505,1.0392649730492205,1.122633555100344,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise",0.015,0.6,Res,ALL,BIG_CITY,64.8,1082.8125,42099.26399999999,12629.779199999995,21049.631999999994,8419.852799999999,1.5793738440400795,0.3845001417054014,1.5035828520122845,0.8426472754453138,0.9102434230543331,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",139.0909090909091,153.0,Res,ALL,BIG_CITY,80.0,1082.8125,13253472.0,3976041.6,6626736.0,2650694.4000000004,402.7403302302203,98.04753613487736,383.41362726313247,214.87505523855503,232.11207287885497,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",15.3,15.3,Res,ALL,BIG_CITY,75.0,1082.8125,1242513.0,372753.9,621256.5,248502.6,40.274033023022035,9.804753613487735,38.34136272631324,21.487505523855503,23.211207287885493,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",7.547999999999999,188.7,Res,ALL,BIG_CITY,70.0,1082.8125,14302705.2,4290811.56,7151352.6,2860541.04,496.713073950605,120.92529456634873,472.8768069578634,265.0125681275512,286.2715565505877,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",3.825,153.0,Res,ALL,BIG_CITY,64.8,1082.8125,10735312.319999997,3220593.6959999995,5367656.159999998,2147062.464,402.7403302302203,98.04753613487736,383.41362726313247,214.87505523855503,232.11207287885497,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",309.5454545454545,340.5,Res,ALL,BIG_CITY,80.0,1082.8125,29495472.0,8848641.6,14747736.0,5899094.4,896.2946564927452,218.2038304178153,853.2832685169712,478.2023288152156,516.5631425833341,13,Nograd
19.5482,48.0077,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",56.46000000000001,56.46000000000001,Res,ALL,BIG_CITY,75.0,1082.8125,4585116.6000000015,1375534.9800000002,2292558.3000000003,917023.3200000002,148.61907872417152,36.18146333447827,141.48714637435597,79.29310861940405,85.65390610941276,13,Nograd
19.5482,48.0077,W/LFM+CDH/H:2,"Wood, low rise",0.14,0.14,Res,ALL,URBAN,75.0,878.75,9227.4,2768.2200000000007,4613.700000000002,1845.4800000000007,0.3685205636093519,0.08971669973126034,0.3508359988028664,0.19661769760390652,0.2123901320460111,13,Nograd
19.3757,46.61600000000001,CR+PC/LWAL+CDH/HBET:3-5/13.0,"Concrete wall, mid rise",0.1628,4.07,Res,ALL,BIG_CITY,70.0,1082.8125,308489.72000000003,92546.916,154244.86000000002,61697.94400000001,10.099386258091393,2.4587056839186068,9.6147369103381,5.3883507987451456,5.820597797667285,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",467.70000000000016,467.70000000000016,Res,ALL,URBAN,75.0,971.25,34067268.00000001,10220180.400000002,17033634.000000004,6813453.6000000015,1160.560922090748,282.53971704391466,1104.8679245614571,619.196970165382,668.8682039235846,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",193.2972,4832.43,Res,ALL,URBAN,70.0,971.25,328527921.12,98558376.33600001,164263960.56,65705584.22400001,11991.29659341243,2919.2931469628493,11415.858252487751,6397.746449724817,6910.96594972514,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",34.65375,1386.15,Res,ALL,URBAN,64.8,971.25,87235631.42400001,26170689.4272,43617815.71200001,17447126.284800004,3439.622668710904,837.3795783203383,3274.562056084805,1835.1504814940008,1982.3640386330485,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",39.7808,994.52,Res,ALL,URBAN,70.0,971.25,67611447.67999999,20283434.304,33805723.84,13522289.535999997,2467.823494200749,600.7940974866666,2349.397580361044,1316.6640384196612,1422.2852387557905,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",29.3075,1172.3,Res,ALL,URBAN,64.8,971.25,73777246.848,22133174.0544,36888623.424,14755449.369600002,2908.9706413662248,708.1918116112488,2769.374958228342,1552.0303787147257,1676.5323828514388,1,Bacs-Kiskun
19.3757,46.61600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",3828.318181818181,4211.15,Res,ALL,URBAN,80.0,971.25,327189510.4,98156853.12,163594755.2,65437902.08,10449.63892893404,2543.975046887921,9948.181656012352,5575.221981851501,6022.459561583924,1,Bacs-Kiskun
19.3757,46.61600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",498.62,498.62,Res,ALL,URBAN,75.0,971.25,36319480.8,10895844.239999998,18159740.4,7263896.16,1237.2864805920215,301.21863098660833,1177.9115769613718,660.1325492064628,713.0875857181477,1,Bacs-Kiskun
19.3757,46.61600000000001,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",116.6928,2917.32,Res,ALL,URBAN,70.0,971.25,198331082.88000005,59499324.86400001,99165541.44,39666216.57600001,7239.101110185546,1762.3664043757815,6891.7111261099635,3862.2957130700706,4172.124414518605,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",31630.0,34793.0,Res,ALL,URBAN,80.0,878.75,2446087072.0,733826121.6,1223043536.0,489217414.4,86336.1046874137,21018.61102225555,82193.00769567407,46063.11777413755,49758.24549735573,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",12680.43636363636,13948.48,Res,ALL,URBAN,80.0,878.75,980633937.92,294190181.376,490316968.96,196126787.58400002,34612.06074527337,8426.340800497544,32951.09717422919,18466.659299577557,19948.032424768102,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",285.12,285.12,Res,ALL,URBAN,75.0,878.75,18792259.2,5637677.76,9396129.6,3758451.84,707.502950837105,172.24230088424403,673.551299232334,377.4758181174978,407.756472744692,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",74.13119999999998,1853.28,Res,ALL,URBAN,70.0,878.75,114006372.48,34201911.744,57003186.24,22801274.496000007,4598.7691804411825,1119.574955747586,4378.08344501017,2453.592817763735,2650.417072840497,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13432.5,14775.750000000002,Res,ALL,URBAN,80.0,878.75,1038794328.0,311638298.40000004,519397164.00000006,207758865.6,36664.866462652055,8926.098405199104,34905.392850842305,19561.89786598491,21131.129707342105,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",538.8,538.8,Res,ALL,URBAN,75.0,878.75,35512308.0,10653692.4,17756154.0,7102461.6000000015,1336.9900038967173,325.4915534386597,1272.8305275897214,713.3276192540253,770.5499000941354,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",57.024,1425.6,Res,ALL,URBAN,70.0,878.75,87697209.6,26309162.88,43848604.8,17539441.919999998,3537.5147541855245,861.2115044212201,3367.7564961616686,1887.379090587488,2038.782363723459,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDH/H:1,"Wood, low rise",40.90909090909091,45.0,Res,ALL,URBAN,80.0,878.75,3163680.0,949104.0,1581840.0,632736.0,111.66397582656326,27.184706578952646,106.30544495459812,59.576360182685875,64.35550390541222,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDH/H:2,"Wood, low rise",1.2,1.2,Res,ALL,URBAN,75.0,878.75,79092.0,23727.6,39546.0,15818.4,2.977706022041688,0.7249255087720708,2.834811865455951,1.588702938204957,1.716146770810993,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.552,13.8,Res,ALL,URBAN,70.0,878.75,848920.8,254676.24,424460.4,169784.16000000006,34.2436192534794,8.336643350878813,32.600336452743434,18.270083789357,19.735687864326422,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDL/H:1,"Wood, low rise",77.72727272727272,85.5,Res,ALL,URBAN,80.0,878.75,6010992.0,1803297.6,3005496.0,1202198.4,212.1615540704702,51.65094250001004,201.98034541373644,113.19508434710316,122.27545742028322,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.376,9.4,Res,ALL,BIG_CITY,70.0,979.6875,644642.6,193392.78,322321.3,128928.52,23.32536383932655,5.678583152047888,22.206026279404945,12.444839682605494,13.443149704686107,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDN/H:1,"Wood, low rise",7.272727272727272,8.0,Res,ALL,BIG_CITY,80.0,979.6875,627008.0,188102.4,313504.0,125401.6,19.851373480277914,4.832836725147137,18.898745769706334,10.591352921366378,11.440978472073285,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDL/HBET:3-5,"Wood, mid rise",3.0268,75.67,Res,ALL,BIG_CITY,70.0,979.6875,5189372.93,1556811.879,2594686.465,1037874.5859999999,187.76917890657876,45.7125943739855,178.75851154920986,100.1809594449742,108.21735512272318,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDL/H:2,"Wood, low rise",20.93,20.93,Res,ALL,BIG_CITY,75.0,979.6875,1537884.075,461365.2225,768942.0375,307576.815,51.93615586777709,12.643909082166198,49.44384361999421,27.709627080524783,29.93245992756173,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDL/H:1,"Wood, low rise",58.54545454545455,64.4,Res,ALL,BIG_CITY,80.0,979.6875,5047414.4,1514224.32,2523707.2,1009482.88,159.80355651623722,38.90433563743447,152.13490344613604,85.26039101699934,92.09987670018995,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDH/HBET:3-5,"Wood, mid rise",1.4476,36.19,Res,ALL,BIG_CITY,70.0,979.6875,2481874.01,744562.2029999999,1240937.005,496374.802,89.80265078140722,21.86254513538437,85.49320117570906,47.91263277803114,51.756126363041524,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDH/H:2,"Wood, low rise",10.01,10.01,Res,ALL,BIG_CITY,75.0,979.6875,735509.775,220652.9325,367754.8875,147101.95500000002,24.839031067197734,6.047086952340356,23.64705564434505,13.252430342859675,14.315524313181696,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDH/H:1,"Wood, low rise",28.0,30.8,Res,ALL,BIG_CITY,80.0,979.6875,2413980.8000000003,724194.2400000001,1206990.4,482796.1600000001,76.42778789906997,18.60642139181648,72.7601712133694,40.77670874726055,44.047767117482145,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",85.64399999999998,2141.1,Res,ALL,BIG_CITY,70.0,979.6875,146834496.9,44050349.07,73417248.45,29366899.380000006,5312.9719698278805,1293.4483390265673,5058.01307093978,2834.6432174921943,3062.0348758195137,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",142.74,142.74,Res,ALL,BIG_CITY,75.0,979.6875,10488178.35,3146453.505000001,5244089.175000002,2097635.6700000004,354.1981313218587,86.2298892684378,337.2008713959853,188.9762144994796,204.13565838796757,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1498.0000000000002,1647.8000000000006,Res,ALL,BIG_CITY,80.0,979.6875,129147972.80000004,38744391.84,64573986.40000001,25829594.56000001,4088.886652600245,995.443544462182,3892.669159915264,2181.55391797844,2356.5555407852953,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",102.7728,2569.32,Res,ALL,BIG_CITY,70.0,979.6875,176201396.28,52860418.884,88100698.14,35240279.256000005,6375.566363793457,1552.1380068318808,6069.6156851277365,3401.571860990633,3674.4418509834163,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",142.74,142.74,Res,ALL,BIG_CITY,75.0,979.6875,10488178.35,3146453.505000001,5244089.175000002,2097635.6700000004,354.1981313218587,86.2298892684378,337.2008713959853,188.9762144994796,204.13565838796757,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2020.181818181819,2222.2000000000007,Res,ALL,BIG_CITY,80.0,979.6875,174167147.20000005,52250144.16000001,87083573.60000002,34833429.44000001,5514.215268484199,1342.4412213277467,5249.59910618018,2942.013057732546,3178.0177950801567,1,Bacs-Kiskun
19.3757,46.61600000000001,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",5027.272727272727,5530.0,Res,ALL,BIG_CITY,80.0,979.6875,433419280.0,130025784.0,216709640.0,86683856.0,13722.26191824211,3340.69838625796,13063.758013309507,7321.27270689451,7908.576368820659,1,Bacs-Kiskun
19.3757,46.61600000000001,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",442.14,442.14,Res,ALL,BIG_CITY,75.0,1082.8125,35906189.4,10771856.819999997,17953094.7,7181237.88,1097.1357838212596,267.0988037070694,1044.486431827245,585.3575975816162,632.3142777053102,1,Bacs-Kiskun
19.3757,46.61600000000001,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2183.8181818181824,2402.2000000000007,Res,ALL,BIG_CITY,80.0,1082.8125,208088172.80000007,62426451.84000002,104044086.40000004,41617634.56000002,5960.8711717904525,1451.1800476435574,5674.820885998572,3180.318498463289,3435.439810701806,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",56.61,2264.4,Res,ALL,BIG_CITY,64.8,1082.8125,158882622.33599997,47664786.70079999,79441311.16799998,31776524.4672,5618.9312635926635,1367.9344350528972,5349.289990115379,2997.8824443927533,3238.368956520342,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",111.7104,2792.76,Res,ALL,BIG_CITY,70.0,1082.8125,211680036.96,63504011.088,105840018.48,42336007.39200001,6930.015225097618,1687.1191365652405,6597.457654475635,3697.3883480843956,3993.988379708424,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",115.05,115.05,Res,ALL,BIG_CITY,75.0,1082.8125,9343210.5,2802963.15,4671605.25,1868642.1,285.48756486324675,69.50223315352228,271.78758760058923,152.31689420040018,164.53557165150391,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",1045.9090909090908,1150.5,Res,ALL,BIG_CITY,80.0,1082.8125,99660912.0,29898273.6,49830456.0,19932182.4,2854.8756486324683,695.022331535223,2717.875876005893,1523.1689420040025,1645.3557165150394,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",85.70624999999998,3428.2499999999995,Res,ALL,BIG_CITY,64.8,1082.8125,240544669.67999992,72163400.90399997,120272334.83999996,48108933.93599999,8506.933891720344,2071.0215628732094,8098.703148124467,4538.725706584285,4902.816805860654,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",176.268,4406.7,Res,ALL,BIG_CITY,70.0,1082.8125,334010233.2,100203069.96,167005116.6,66802046.64,10934.880939442584,2662.1076995882363,10410.137872920614,5834.114364823151,6302.1199791106665,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",275.97,275.97,Res,ALL,BIG_CITY,75.0,1082.8125,22411523.700000007,6723457.11,11205761.85,4482304.740000001,684.7979424190371,166.71474387985697,651.9358587582324,365.36195821368494,394.67085361725805,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",881.7272727272726,969.9,Res,ALL,BIG_CITY,80.0,1082.8125,84016617.6,25204985.28,42008308.8,16803323.52,2406.7308923151936,585.9210424650263,2291.236690254772,1284.069149804156,1387.0756275079846,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/HBET:6-/13.0,"Concrete frame with infill panels, mid rise, high code",13.7625,550.5,Res,ALL,BIG_CITY,64.8,1082.8125,38626074.71999999,11587822.415999996,19313037.36,7725214.943999997,1366.0226376116236,332.5595771491874,1300.469943277917,728.8174729015237,787.2823311095427,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/HBET:3-5/13.0,"Concrete frame with infill panels, mid rise, high code",27.3652,684.13,Res,ALL,BIG_CITY,70.0,1082.8125,51854317.48,15556295.244,25927158.74,10370863.496,1697.615017382816,413.286073596864,1616.1498679286497,905.7327842617973,978.389575262437,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/H:2/13.0,"Concrete frame with infill panels, low rise, high code",57.05,57.05,Res,ALL,BIG_CITY,75.0,1082.8125,4633030.5,1389909.15,2316515.25,926606.1,141.56510713123185,34.46416689620553,134.7716807702183,75.52958552049397,81.58847772897259,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/H:1/13.0,"Concrete frame with infill panels, low rise, high code",338.72727272727275,372.6,Res,ALL,BIG_CITY,80.0,1082.8125,32276102.4,9682830.72,16138051.2,6455220.48,924.5777198439439,225.089370473728,880.2090842240727,493.2922623126389,532.8635723368133,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",3.61875,144.75,Res,ALL,BIG_CITY,64.8,1082.8125,10156447.439999998,3046934.2319999994,5078223.719999999,2031289.488,359.18578890877853,87.44413949563105,341.94918127062414,191.6372919209729,207.010204229076,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",36.7575,1470.3,Res,ALL,BIG_CITY,64.8,1082.8125,103164246.43199998,30949273.929599997,51582123.21599999,20632849.2864,3648.434303506577,888.2149796229797,3473.3532381499035,1946.558275035623,2102.7088309361684,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",82.5176,2062.94,Res,ALL,BIG_CITY,70.0,1082.8125,156362600.24,46908780.072,78181300.12,31272520.048000004,5119.0240509255655,1246.2315242218801,4873.37232476975,2731.165699450445,2950.2565161473576,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",216.06,216.06,Res,ALL,BIG_CITY,75.0,1082.8125,17546232.6,5263869.78,8773116.3,3509246.5200000005,536.1359692686057,130.5228378544113,510.40787637534396,286.04596402380236,308.9922260845192,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",1529.7272727272727,1682.7,Res,ALL,BIG_CITY,80.0,1082.8125,145762204.8,43728661.44000001,72881102.4,29152440.960000005,4175.488269407956,1016.5267946756363,3975.1149383356073,2227.7586950979003,2406.466809369714,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise",38.715,1548.6,Res,ALL,BIG_CITY,64.8,1082.8125,108658200.38399996,32597460.11519999,54329100.19199999,21731640.0768,3842.729621444797,935.5163690703572,3658.324712370905,2050.2211417534963,2214.687407731586,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",76.3976,1909.94,Res,ALL,BIG_CITY,70.0,1082.8125,144765812.24,43429743.672,72382906.12,28953162.448000006,4739.366533115251,1153.8035218534408,4511.9338119241165,2528.6060748293125,2731.447802868956,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/H:2/0.0,"Concrete wall, low rise",154.86,154.86,Res,ALL,BIG_CITY,75.0,1082.8125,12576180.6,3772854.18,6288090.300000002,2515236.120000001,384.27296214447983,93.55163690703573,365.83247123709054,205.02211417534969,221.4687407731586,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/H:1/0.0,"Concrete wall, low rise",1407.8181818181815,1548.6,Res,ALL,BIG_CITY,80.0,1082.8125,134145926.4,40243777.92,67072963.2,26829185.28,3842.729621444797,935.5163690703572,3658.324712370905,2050.2211417534963,2214.687407731586,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise",0.08249999999999999,3.3,Res,ALL,BIG_CITY,64.8,1082.8125,231545.952,69463.78559999999,115772.97599999998,46309.19039999999,8.18869156061464,1.9935451491231944,7.795732630003863,4.3689330800636315,4.7194036197302305,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDH/H:2/13.0,"Concrete wall, low rise",0.33,0.33,Res,ALL,BIG_CITY,75.0,1082.8125,26799.300000000007,8039.790000000001,13399.65,5359.8600000000015,0.8188691560614639,0.19935451491231945,0.7795732630003864,0.4368933080063631,0.471940361973023,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDH/H:1/13.0,"Concrete wall, low rise",3.0,3.3,Res,ALL,BIG_CITY,80.0,1082.8125,285859.2,85757.76,142929.6,57171.84,8.18869156061464,1.9935451491231944,7.795732630003863,4.3689330800636315,4.7194036197302305,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.0488,26.22,Res,ALL,URBAN,70.0,878.75,1612949.52,483884.856,806474.76,322589.90400000004,65.06287658161085,15.839622366669744,61.94063926021251,34.71315919977829,37.49780694222018,1,Bacs-Kiskun
19.3757,46.61600000000001,W/LFM+CDN/H:1,"Wood, low rise",10.909090909090908,12.0,Res,ALL,URBAN,80.0,878.75,843648.0,253094.4,421824.0,168729.6,29.77706022041687,7.249255087720706,28.348118654559514,15.887029382049565,17.161467708109925,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise",24.904399999999995,622.6099999999999,Res,ALL,URBAN,70.0,971.25,42327518.24,12698255.471999995,21163759.12,8465503.648,1544.9579553194787,376.1215591804824,1470.8185129596075,824.2852802964898,890.4084508121933,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/HBET:3-5/13.0,"Concrete frame with infill panels, mid rise, high code",17.382800000000003,434.57000000000005,Res,ALL,URBAN,70.0,971.25,29543806.880000006,8863142.064000001,14771903.44,5908761.376000001,1078.351421665547,262.52573195589906,1026.6034936426606,575.3355298797735,621.4882518261112,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/H:2/13.0,"Concrete frame with infill panels, low rise, high code",71.16,71.16,Res,ALL,URBAN,75.0,971.25,5183294.3999999985,1554988.3199999996,2591647.2,1036658.88,176.577967107072,42.98808267018378,168.10434362153782,94.21008423555391,101.76750350909184,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LFINF+CDH/H:1/13.0,"Concrete frame with infill panels, low rise, high code",432.9727272727272,476.27,Res,ALL,URBAN,80.0,971.25,37004273.92,11101282.175999999,18502136.96,7400854.784000001,1181.826705931495,287.71689338572844,1125.1132059672548,630.5429569823956,681.124352111793,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",2.2475,89.89999999999998,Res,ALL,URBAN,64.8,971.25,5657745.023999997,1697323.5071999994,2828872.5119999987,1131549.0047999998,223.07980948462298,54.30900269884095,212.3746555870749,119.02032845385463,128.56799557992352,1,Bacs-Kiskun
19.3757,46.61600000000001,CR/LDUAL+CDH/HBET:6-/13.0,"Concrete wall, mid rise, high code",0.34750000000000003,13.9,Res,ALL,URBAN,64.8,971.25,874779.2640000002,262433.7792,437389.632,174955.85280000002,34.49176142198288,8.397053809943152,32.83657077486476,18.402475700874078,19.878700095227327,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",5.1887500000000015,207.55,Res,ALL,URBAN,64.8,971.25,13061901.888,3918570.5664,6530950.944,2612380.3776,515.0190707289602,125.38190778803607,490.3043355628189,274.77941235369894,296.8218852348513,1,Bacs-Kiskun
19.3757,46.61600000000001,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",43.3872,1084.68,Res,ALL,URBAN,70.0,971.25,73740885.12,22122265.536,36870442.56,14748177.024000002,2691.548473323481,655.2601673790748,2562.386445185634,1436.0285858434604,1551.2250661360558,1,Bacs-Kiskun
