LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",556.0800000000002,556.0800000000002,Res,ALL,BIG_CITY,80.0,1312.5,58388400.00000002,17516520.000000004,29194200.00000001,11677680.000000006,1226.1141891343816,298.49872545895425,1167.2754214262006,654.1717686143394,706.6486384998316,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",67.1944,134.3888,Res,ALL,BIG_CITY,75.0,1312.5,13228897.5,3968669.25,6614448.75,2645779.5,296.3171028282666,72.13869500064433,282.09743769774377,158.0948046647222,170.77697912103676,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",98.72665600000003,2468.166400000001,Res,ALL,BIG_CITY,70.0,1312.5,226762788.0000001,68028836.40000002,113381394.00000004,45352557.60000002,5442.119558669122,1324.8894486775564,5180.963125287708,2903.547653435633,3136.466742466966,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",45.78420000000001,1831.368,Res,ALL,BIG_CITY,64.8,1312.5,155757848.4,46727354.52,77878924.2,31151569.680000003,4038.0274246990602,983.0618145704108,3844.250564642601,2154.418866968252,2327.243748727088,2,Bekes
20.9938,46.7107,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",760.7040000000003,760.7040000000003,Res,ALL,BIG_CITY,80.0,1312.5,79873920.00000001,23962176.000000004,39936960.00000001,15974784.000000006,1677.2945765560355,408.3390419571434,1596.8045644162646,894.891168666383,966.6782583465973,2,Bekes
20.9938,46.7107,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",38.0352,76.0704,Res,ALL,BIG_CITY,75.0,1312.5,7488180.000000001,2246454.0,3744090.0000000005,1497636.0000000002,167.72945765560357,40.83390419571435,159.68045644162646,89.48911686663834,96.66782583465971,2,Bekes
20.9938,46.7107,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",88.56556800000004,2214.1392000000005,Res,ALL,BIG_CITY,70.0,1312.5,203424039.0000001,61027211.70000002,101712019.50000004,40684807.80000001,4882.008865340684,1188.5299402760547,4647.731023910715,2604.7103949473785,2813.6571197113826,2,Bekes
20.9938,46.7107,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",44.88120000000001,1795.2480000000005,Res,ALL,BIG_CITY,64.8,1312.5,152685842.40000004,45805752.72000001,76342921.20000002,30537168.48000001,3958.3855664924467,963.6729245481528,3768.4305599276067,2111.9273472546315,2281.343610576797,2,Bekes
20.9938,46.7107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1416.8000000000004,1416.8000000000004,Res,ALL,BIG_CITY,80.0,1312.5,148764000.00000003,44629200.00000001,74382000.00000001,29752800.00000001,3123.9364536857847,760.5254535862581,2974.0249911463115,1666.7216259761115,1800.4240235695606,2,Bekes
20.9938,46.7107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",136.64,273.28000000000003,Res,ALL,BIG_CITY,75.0,1312.5,26901000.000000004,8070300.000000001,13450500.000000002,5380200.000000001,602.5616558887996,146.69423768778412,573.6459271460078,321.48622667049096,347.27546383476096,2,Bekes
20.9938,46.7107,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",5309.92,5309.92,Res,ALL,BIG_CITY,80.0,1187.5,504442400.0,151332720.0,252221200.0,100888480.0,11707.97053511803,2850.3171347450198,11146.128445078784,6246.58278952786,6747.67612311722,2,Bekes
20.9938,46.7107,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1071.5413333333333,1607.312,Res,ALL,BIG_CITY,80.0,1187.5,152694640.0,45808392.0,76347320.0,30538928.0,3544.0009523197386,862.7905758431926,3373.931434619819,1890.8396880935309,2042.5205661855146,2,Bekes
20.9938,46.7107,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",50.01920000000002,100.03840000000004,Res,ALL,BIG_CITY,75.0,1187.5,8909670.000000004,2672901.000000001,4454835.000000002,1781934.000000001,220.57707829503116,53.699710288003615,209.9920254618092,117.68504002544371,127.12559192508549,2,Bekes
20.9938,46.7107,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",72.02764800000001,1800.6912000000002,Res,ALL,BIG_CITY,70.0,1187.5,149682456.00000003,44904736.8,74841228.00000001,29936491.20000001,3970.387409310559,966.5947851840648,3779.856458312564,2118.330720457986,2288.2606546515385,2,Bekes
20.9938,46.7107,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",826.8586666666669,1240.2880000000002,Res,ALL,BIG_CITY,80.0,1187.5,117827360.00000004,35348208.00000001,58913680.00000002,23565472.00000001,2734.7408923412163,665.7754049813614,2603.5061463995457,1459.0731451430402,1576.1182321746494,2,Bekes
20.9938,46.7107,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",50.01920000000002,100.03840000000004,Res,ALL,BIG_CITY,75.0,1187.5,8909670.000000004,2672901.000000001,4454835.000000002,1781934.000000001,220.57707829503116,53.699710288003615,209.9920254618092,117.68504002544371,127.12559192508549,2,Bekes
20.9938,46.7107,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",60.02304,1500.576,Res,ALL,BIG_CITY,70.0,1187.5,124735380.0,37420614.0,62367690.0,24947076.0,3308.656174425466,805.495654320054,3149.880381927137,1765.275600381655,1906.883878876282,2,Bekes
20.9938,46.7107,W/LFM+CDH/H:1,"Wood, low rise",9.856000000000002,9.856000000000002,Res,ALL,BIG_CITY,80.0,1187.5,936320.0,280896.0,468160.00000000006,187264.00000000003,21.7317318517272,5.290611851034838,20.68886950362652,11.594585224181644,12.524688859614336,2,Bekes
20.9938,46.7107,W/LFM+CDH/H:2,"Wood, low rise",1.6016000000000004,3.2032000000000007,Res,ALL,BIG_CITY,75.0,1187.5,285285.0000000001,85585.50000000001,142642.50000000006,57057.00000000002,7.0628128518113416,1.7194488515863229,6.7238825886786175,3.768240197859035,4.070523879374658,2,Bekes
20.9938,46.7107,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",314.0368,628.0736,Res,ALL,URBAN,75.0,878.75,41396330.975999996,12418899.2928,20698165.487999998,8279266.195200001,1384.8546122513155,337.144240207195,1318.3982091185997,738.8649434109752,798.1357975789232,2,Bekes
20.9938,46.7107,W/LFM+CDL/H:2,"Wood, low rise",3.9312,7.8624,Res,ALL,BIG_CITY,75.0,1187.5,700245.0,210073.5,350122.5,140049.0,17.33599518171874,4.2204653629846085,16.504075444938422,9.249316849290354,9.991285885737797,2,Bekes
20.9938,46.7107,W/LFM+CDL/H:1,"Wood, low rise",24.192000000000004,24.192000000000004,Res,ALL,BIG_CITY,80.0,1187.5,2298240.0000000005,689472.0000000001,1149120.0000000002,459648.00000000006,53.34152363605767,12.986047270721874,50.78177059981054,28.459436459354944,30.74241810996245,2,Bekes
20.9938,46.7107,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",64.54560000000001,129.0912,Res,ALL,BIG_CITY,75.0,1312.5,12707415.000000002,3812224.5000000005,6353707.500000001,2541483.0000000005,284.6362969579633,69.29499113071311,270.97717033954456,151.86271510672458,164.0449588589941,2,Bekes
20.9938,46.7107,MUR+ST/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",57.93088,1448.2720000000002,Res,ALL,URBAN,70.0,878.75,89091900.35200001,26727570.1056,44545950.17600001,17818380.0704,3193.3298247123216,777.4193391560394,3040.088313084027,1703.7452447033274,1840.4176323144648,2,Bekes
20.9938,46.7107,W/LFM+CDH/H:1,"Wood, low rise",47.88,47.88,Res,ALL,URBAN,80.0,878.75,3366155.52,1009846.656,1683077.76,673231.104,105.57176552969746,25.701551889970368,100.50558764545835,56.325967992473316,60.84436917596735,2,Bekes
20.9938,46.7107,W/LFM+CDH/H:2,"Wood, low rise",0.6384,1.2768,Res,ALL,URBAN,75.0,878.75,84153.88799999999,25246.1664,42076.944,16830.777599999998,2.815247080791932,0.6853747170658765,2.680149003878888,1.5020258131326214,1.6225165113591284,2,Bekes
20.9938,46.7107,W/LFM+CDH/HBET:3-5,"Wood, mid rise",0.5873280000000001,14.6832,Res,ALL,URBAN,70.0,878.75,903251.7312,270975.51936,451625.8656,180650.34624,32.375341429107216,7.881809246257582,30.821713544607228,17.27329685102515,18.658939880629987,2,Bekes
20.9938,46.7107,W/LFM+CDL/H:1,"Wood, low rise",100.8,100.8,Res,ALL,URBAN,80.0,878.75,7086643.200000001,2125992.9600000004,3543321.6000000006,1417328.6400000004,222.25634848357362,54.10853029467447,211.59071083254392,118.58098524731226,128.0934087915102,2,Bekes
20.9938,46.7107,W/LFM+CDL/H:2,"Wood, low rise",1.344,2.688,Res,ALL,URBAN,75.0,878.75,177166.08000000005,53149.824,88583.04000000002,35433.216000000015,5.926835959561963,1.4428941411913194,5.642418955534503,3.1621596065949933,3.4158242344402723,2,Bekes
20.9938,46.7107,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.2364800000000002,30.91200000000001,Res,ALL,URBAN,70.0,878.75,1901582.5920000004,570474.7776,950791.2960000002,380316.51840000006,68.15861353496258,16.593282623700176,64.88781798864679,36.364835475842426,39.281978696063135,2,Bekes
20.9938,46.7107,W/LFM+CDH/H:1,"Wood, low rise",17.92,17.92,Res,ALL,RURAL,80.0,700.625,1004380.16,301314.048,502190.0800000001,200876.03200000004,39.51223973041309,9.619294274608796,37.61612637023004,21.08106404396663,22.772161562935157,2,Bekes
20.9938,46.7107,W/LFM+CDN/H:1,"Wood, low rise",15.96,15.96,Res,ALL,URBAN,80.0,878.75,1122051.84,336615.552,561025.92,224410.368,35.19058850989916,8.56718396332346,33.50186254848612,18.775322664157773,20.281456391989114,2,Bekes
20.9938,46.7107,W/LFM+CDN/H:2,"Wood, low rise",0.2128,0.4256,Res,ALL,URBAN,75.0,878.75,28051.296,8415.3888,14025.648,5610.2592,0.9384156935973108,0.2284582390219589,0.893383001292963,0.5006752710442073,0.5408388371197097,2,Bekes
20.9938,46.7107,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.1957760000000001,4.894400000000002,Res,ALL,URBAN,70.0,878.75,301083.9104000001,90325.17312000004,150541.95520000005,60216.78208000002,10.79178047636908,2.6272697487525285,10.273904514869079,5.757765617008387,6.219646626876664,2,Bekes
20.9938,46.7107,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4967.797333333334,7451.696000000001,Res,ALL,RURAL,80.0,700.625,417652657.40800005,125295797.2224,208826328.70400003,83530531.48160002,16430.424037397337,4000.0031623284185,15641.960848690715,8766.165212732696,9469.376407917276,2,Bekes
20.9938,46.7107,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5648.533333333333,8472.8,Res,ALL,RURAL,80.0,700.625,474883494.4,142465048.32,237441747.2,94976698.88,18681.880847535933,4548.12257421347,17785.374749424383,9967.390593287966,10766.962638975272,2,Bekes
20.9938,46.7107,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",22933.120000000006,22933.120000000006,Res,ALL,RURAL,80.0,700.625,1285355509.7600002,385606652.928,642677754.8800001,257071101.95200005,50565.78879499615,12310.291847930606,48139.237722301885,26978.491710266284,29142.673760166253,2,Bekes
20.9938,46.7107,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",8.176,16.352,Res,ALL,RURAL,75.0,774.375,949724.16,284917.248,474862.08,189944.832,36.054918754001946,8.777606025580528,34.324715312834904,19.23647094011955,20.779597426178324,2,Bekes
20.9938,46.7107,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",1505.392,1505.392,Res,ALL,RURAL,80.0,774.375,93262045.184,27978613.5552,46631022.592,18652409.0368,3319.275088853014,808.0808396563551,3159.989715889136,1770.9411363434708,1913.0038972963205,2,Bekes
20.9938,46.7107,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",69.048,138.096,Res,ALL,RURAL,75.0,774.375,8020615.680000002,2406184.704,4010307.84,1604123.1360000004,304.4911974224958,74.12868650370402,289.87927384058514,162.45594978881775,175.48797004436898,2,Bekes
20.9938,46.7107,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",342.384,342.384,Res,ALL,RURAL,80.0,774.375,21211373.568,6363412.0704,10605686.784,4242274.7136,754.9307303492052,183.7886412342443,718.7031144612074,402.7800798900373,435.0906118618297,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",169.232,338.464,Res,ALL,RURAL,75.0,774.375,19657989.12,5897396.736000001,9828994.56,3931597.8240000005,746.2874279081772,181.68442061167363,710.4745868177196,398.16859713041964,430.1092015199376,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",489.21600000000007,489.21600000000007,Res,ALL,RURAL,80.0,774.375,30307909.632000007,9092372.8896,15153954.816000003,6061581.926400001,1078.6841446402773,262.60673369682013,1026.9202499072796,575.5130484002888,621.6800106681295,2,Bekes
20.9938,46.7107,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",3.640000000000001,7.280000000000001,Res,ALL,RURAL,75.0,774.375,422822.4000000001,126846.72000000002,211411.20000000004,84564.48000000003,16.05184739048032,3.907838299059824,15.281551337905949,8.564182267861442,9.251190634942404,2,Bekes
20.9938,46.7107,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",3.92,3.92,Res,ALL,RURAL,80.0,774.375,242851.84000000003,72855.55200000001,121425.92,48570.36800000001,8.643302441027862,2.1042206225706743,8.228527643487821,4.611482759617698,4.981410341892063,2,Bekes
20.9938,46.7107,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.784,1.568,Res,ALL,RURAL,75.0,774.375,91069.44,27320.832000000002,45534.72,18213.888000000006,3.457320976411145,0.8416882490282696,3.291411057395127,1.844593103847079,1.9925641367568248,2,Bekes
20.9938,46.7107,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",10.752,10.752,Res,ALL,RURAL,80.0,774.375,666107.9040000001,199832.3712,333053.95200000005,133221.58080000005,23.70734383824785,5.771576564765277,22.569675822138013,12.648638426379971,13.663296937761087,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",33.30459999999999,1332.1839999999995,Res,ALL,URBAN,64.8,971.25,83839348.13183999,25151804.439552,41919674.06592,16767869.626368,2937.36459670874,715.1043484333393,2796.4063444418807,1567.1794766935056,1692.896723189575,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",187.47232000000008,4686.808000000002,Res,ALL,URBAN,70.0,971.25,318627955.07200015,95588386.52160004,159313977.53600007,63725591.01440004,10334.055874242074,2515.836236640107,9838.145200948946,5513.55466572406,5955.845367771038,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",318.2144,636.4288,Res,ALL,URBAN,75.0,971.25,46357473.791999996,13907242.1376,23178736.895999998,9271494.7584,1403.2771940256207,341.6292361627314,1335.9367280387191,748.6939895214746,808.7533179076418,2,Bekes
20.9938,46.7107,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2162.3616,2162.3616,Res,ALL,URBAN,80.0,971.25,168006846.8736,50402054.062079996,84003423.4368,33601369.37472,4767.843187669621,1160.736191881357,4539.043928779732,2543.7992955253426,2747.859805395477,2,Bekes
20.9938,46.7107,CR/LFINF+CDH+LFC:13.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",2.9400000000000004,117.6,Res,ALL,URBAN,64.8,971.25,7401010.176000001,2220303.0528,3700505.0880000005,1480202.0352000003,259.29907323083586,63.126618677120206,246.8558293046345,138.34448278853094,149.44231025676189,2,Bekes
20.9938,46.7107,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",10.387328000000002,259.68320000000006,Res,ALL,URBAN,70.0,971.25,17654302.668800004,5296290.800640001,8827151.334400002,3530860.5337600014,572.5817439933488,139.39559815692473,545.1046912625959,305.4909693271313,329.997086248884,2,Bekes
20.9938,46.7107,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",32.8832,65.7664,Res,ALL,URBAN,75.0,971.25,4790424.576,1437127.3728,2395212.288,958084.9152000002,145.00991981061603,35.302809987814285,138.0511837787442,77.3675050413575,83.57383293597198,2,Bekes
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",108.009216,2700.230400000001,Res,ALL,BIG_CITY,70.0,1312.5,248083668.00000003,74425100.4,124041834.0,49616733.60000001,6185.301127895311,1505.8177448872416,5888.480897369871,3300.059174018805,3564.7859387586377,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,W/LFM+CDL/H:1,"Wood, low rise",21.50400000000001,21.50400000000001,Res,ALL,BIG_CITY,80.0,1187.5,2042880.000000001,612864.0000000002,1021440.0000000005,408576.00000000023,49.25828383172814,11.991978457118046,46.89447730721118,26.2808953184515,28.38911702759357,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",20.72,41.44000000000001,Res,ALL,RURAL,75.0,774.375,2406835.2,722050.56,1203417.6,481367.04,94.92481780072607,23.10954181840457,90.36956564410481,50.64547535326589,54.70819427192511,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",843.3600000000001,843.3600000000001,Res,ALL,BIG_CITY,80.0,1312.5,88552800.00000001,26565840.000000004,44276400.00000001,17710560.000000004,1931.8483190255874,470.3104051150983,1839.1427818921875,1030.7038632705192,1113.385683425935,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",113.596,227.192,Res,ALL,BIG_CITY,75.0,1312.5,22364212.5,6709263.75,11182106.25,4472842.5,520.4188997534401,126.69650156387472,495.44503759207197,277.66039663270226,299.9339785962163,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",679.8400000000001,679.8400000000001,Res,ALL,BIG_CITY,80.0,1312.5,71383200.00000001,21414960.000000004,35691600.00000001,14276640.000000006,1557.2801190551554,379.1214022640965,1482.5493607019366,830.8595551197948,897.5101060286094,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,W/LFM+CDN/H:1,"Wood, low rise",13.44,13.44,Res,ALL,RURAL,80.0,700.625,753285.1200000001,225985.536,376642.56000000006,150657.02400000006,30.786427394830078,7.494986535698778,29.30904831700697,16.425559574032178,17.743198142245976,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,W/LFM+CDL/H:1,"Wood, low rise",94.08,94.08,Res,ALL,RURAL,80.0,700.625,5272995.840000002,1581898.7519999999,2636497.9200000004,1054599.1680000005,215.50499176381055,52.464905749891436,205.1633382190488,114.97891701822527,124.20238699572184,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,W/LFM+CDH/H:1,"Wood, low rise",48.16,48.16,Res,ALL,RURAL,80.0,700.625,2699271.68,809781.5040000002,1349635.84,539854.336,110.31803149814111,26.857035086253948,105.02408980260832,58.858255140281976,63.579793343048074,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4728.490666666667,7092.735999999999,Res,ALL,RURAL,80.0,700.625,397533667.328,119260100.19839998,198766833.664,79506733.4656,16247.023950498326,3955.3542277727665,15467.361765161811,8668.315305869248,9363.677099601276,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5453.504000000001,8180.256000000001,Res,ALL,RURAL,80.0,700.625,458486988.2880001,137546096.4864,229243494.144,91697397.65760002,18738.15903386333,4561.823554953061,17838.952258146295,9997.416834734686,10799.397549278014,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",28841.120000000006,28841.120000000006,Res,ALL,RURAL,80.0,700.625,1616487093.7600002,484946128.128,808243546.8800001,323297418.75200015,66065.10765368912,16083.616523398268,62894.77526760388,35247.88204924189,38075.42461341468,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",31.08,62.16,Res,ALL,RURAL,75.0,774.375,3610252.8,1083075.84,1805126.4,722050.56,142.3872267010891,34.66431272760684,135.55434846615722,75.96821302989882,82.06229140788764,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",2428.048,2428.048,Res,ALL,RURAL,80.0,774.375,150422429.696,45126728.9088,75211214.848,30084485.939200006,5561.824662437677,1354.0317758951144,5294.923820536616,2967.41421671203,3205.4566043812542,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",104.66400000000002,209.32800000000003,Res,ALL,RURAL,75.0,774.375,12157770.240000002,3647331.0720000006,6078885.120000001,2431554.0480000004,479.49860667447854,116.73441529350845,456.48842753738364,255.8280903655512,276.35031106548115,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",543.3120000000001,543.3120000000001,Res,ALL,RURAL,80.0,774.375,33659265.02400001,10097779.507200005,16829632.512000006,6731853.004800002,1244.541327436006,302.98483070562304,1184.8182782150068,664.0032457802507,717.2687849002936,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/H:2,"Concrete frame with infill panels, low rise, low/moderate code",374.08,748.1600000000002,Res,ALL,RURAL,75.0,774.375,43453132.8,13035939.840000002,21726566.4,8690626.56,1713.7777916455414,417.2209171538986,1631.5370229800546,914.3561496211247,987.7046965850262,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDL+LFC:0.0/H:1,"Concrete frame with infill panels, low rise, low/moderate code",658.5600000000002,658.5600000000002,Res,ALL,RURAL,80.0,774.375,40799109.12000001,12239732.736,20399554.56,8159821.824000001,1508.534942346674,367.2543402492401,1436.143367533342,804.8524191275769,869.4167089700529,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",73.16960000000002,146.33920000000003,Res,ALL,BIG_CITY,75.0,1187.5,13033335.000000006,3910000.5000000014,6516667.500000003,2606667.000000001,335.21288361737487,81.60791172953353,319.12668775834425,178.8469678285871,193.19385577215493,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",12.32,12.32,Res,ALL,RURAL,80.0,774.375,763248.64,228974.592,381624.32,152649.728,28.220891778594236,6.870404324390545,26.866627623923048,15.05676294286283,16.26459829705881,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",0.11200000000000003,0.22400000000000006,Res,ALL,RURAL,75.0,774.375,13009.920000000002,3902.976000000001,6504.960000000001,2601.984000000001,0.513107123247168,0.12491644226164628,0.4884841386167829,0.2737593262338697,0.295719969037433,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",5.376,5.376,Res,ALL,RURAL,80.0,774.375,333053.95200000005,99916.1856,166526.97600000002,66610.79040000001,12.314570957932034,2.997994614279511,11.723619326802789,6.570223829612873,7.09727925689839,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/H:2,"Concrete wall, low rise, low/moderate code",4.368000000000001,8.736000000000002,Res,ALL,RURAL,75.0,774.375,507386.88000000006,152216.06400000007,253693.44000000012,101477.37600000003,20.011177806639555,4.871741248204207,19.050881406054536,10.67661372312092,11.533078792459886,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR+PC/LWAL+CDL+LFC:0.0/H:1,"Concrete wall, low rise, low/moderate code",34.94400000000001,34.94400000000001,Res,ALL,RURAL,80.0,774.375,2164850.688,649455.2064,1082425.3440000005,432970.1376000001,80.04471122655822,19.486964992816826,76.20352562421814,42.70645489248368,46.13231516983954,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/HBET:3-5,"Concrete frame with infill panels, mid rise, high code",13.269312000000005,331.73280000000005,Res,ALL,URBAN,70.0,971.25,22552522.675200004,6765756.802560002,11276261.337600002,4510504.535040001,759.8859941728933,184.9950051673851,723.4205850845246,405.42387418604926,437.9464881459864,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/H:2,"Concrete frame with infill panels, low rise, high code",43.8592,87.7184,Res,ALL,URBAN,75.0,971.25,6389408.256,1916822.4768,3194704.128,1277881.6512000002,200.93274946359097,48.91727878966069,191.29038868233212,107.20415215318334,115.80393987505873,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/H:1,"Concrete frame with infill panels, low rise, high code",356.2608,356.2608,Res,ALL,URBAN,80.0,971.25,27680039.116800006,8304011.735040002,13840019.5584,5536007.823360002,816.0712241684582,198.67335559503536,776.9095982630623,435.40052040865805,470.32782475558525,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LDUAL+CDL+LFC:0.0/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.3062,52.24800000000001,Res,ALL,URBAN,64.8,971.25,3288163.0924800006,986448.927744,1644081.5462400003,657632.6184960002,119.68223649740193,29.136760157529,113.93892533236462,63.8543628440501,68.97668277798124,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LDUAL+CDH+LFC:13.0/HBET:6-,"Concrete wall, mid rise, high code",0.20440000000000005,8.176000000000002,Res,ALL,URBAN,64.8,971.25,514546.42176000006,154363.92652800007,257273.21088000012,102909.28435200005,18.728409998521634,4.55945014255009,17.829671059512574,9.992215407536245,10.793778869866305,11,Jasz-Nagykun-Szolnok
20.3414,47.2642,CR/LFINF+CDH+LFC:13.0/HBET:6-,"Concrete frame with infill panels, mid rise, high code",3.7604000000000006,150.41600000000003,Res,ALL,URBAN,64.8,971.25,9466244.44416,2839873.333248,4733122.222080002,1893248.8888320003,344.55143326047335,83.88139097869549,328.0170990811697,183.82938756604355,198.57595920863625,11,Jasz-Nagykun-Szolnok
