LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1,NAME_2,NAME_3
-8.79369999999999,39.767,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.08321143092,IND,586.4194207994317,1391.25,67886.10694130647,10182.91604119597,16971.526735326617,40731.66416478388,4.7975490046117235,2.5878531049011166,0.24549777888948884,0.5118720922725456,1.1150743253543836,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.26350286458,IND,586.4194207994317,1391.25,214972.6719808038,32245.90079712057,53743.16799520095,128983.60318848227,15.19223851460379,8.194868165520203,0.777409633150048,1.6209282921963943,3.5310686969555487,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S+SL/LFM+CDL/H:1,"Steel, low rise",0.03467142955,IND,586.4194207994317,1325.0,26939.899516374073,4040.9849274561107,6734.974879093518,16163.939709824443,1.9989787519215516,1.078272127042132,0.10229074120395369,0.21328003844689403,0.46461430223099326,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S/LFBR+CDH/H:2,"Steel, low rise",0.17335714775,IND,586.4194207994317,1325.0,134699.49758187035,20204.924637280554,33674.87439546759,80819.69854912221,9.994893759607757,5.391360635210661,0.5114537060197685,1.06640019223447,2.3230715111549665,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S/LFM+CDM/H:1,"Steel, low rise",0.1386857182,IND,586.4194207994317,1325.0,107759.59806549629,16163.939709824443,26939.899516374073,64655.75883929777,7.995915007686206,4.313088508168528,0.40916296481581477,0.8531201537875761,1.858457208923973,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.08543577731999999,IND,586.4194207994317,1391.25,69700.78812050748,10455.118218076123,17425.19703012687,41820.47287230449,4.925793534711094,2.6570296792488133,0.25206024386146875,0.5255550782892329,1.1448816671331716,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.27054662818,IND,586.4194207994317,1391.25,220719.16238160708,33107.87435724106,55179.79059540177,132431.49742896424,15.598346193251803,8.413927317621246,0.7981907722279847,1.6642577479159046,3.6254586125883783,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S+SL/LFM+CDL/H:1,"Steel, low rise",0.03559824055,IND,586.4194207994317,1325.0,27660.03697637304,4149.005546455956,6915.00924409326,16596.022185823826,2.0524139727962893,1.1070956996870056,0.10502510160894532,0.21898128262051372,0.47703402797215494,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S/LFBR+CDH/H:2,"Steel, low rise",0.17799120275,IND,586.4194207994317,1325.0,138300.1848818652,20745.027732279777,34575.0462204663,82980.11092911911,10.262069863981448,5.53547849843503,0.5251255080447268,1.0949064131025688,2.3851701398607754,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S/LFM+CDM/H:1,"Steel, low rise",0.1423929622,IND,586.4194207994317,1325.0,110640.14790549217,16596.022185823826,27660.03697637304,66384.0887432953,8.209655891185157,4.428382798748022,0.4201004064357813,0.8759251304820549,1.9081361118886198,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.026751501,IND,586.4194207994317,1391.25,21824.588733156554,3273.688309973483,5456.147183289138,13094.753239893931,1.5423558467322598,0.8319644808196184,0.07892466221105984,0.16456088588917508,0.3584833429732845,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.0847130865,IND,586.4194207994317,1391.25,69111.19765499576,10366.679648249365,17277.79941374894,41466.71859299746,4.884126847985489,2.6345541892621247,0.24992809700168947,0.5211094719823879,1.135197252748734,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S+SL/LFM+CDL/H:1,"Steel, low rise",0.01114645875,IND,586.4194207994317,1325.0,8660.862346485177,1299.1293519727765,2165.2155866212943,5196.517407891106,0.6426482694717749,0.3466518670081743,0.03288527592127493,0.0685670357871563,0.14936805957220184,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S/LFBR+CDH/H:2,"Steel, low rise",0.05573229375,IND,586.4194207994317,1325.0,43304.31173242589,6495.646759863884,10826.077933106473,25982.587039455535,3.213241347358875,1.7332593350408718,0.16442637960637468,0.3428351789357815,0.7468402978610094,Leiria,Leiria,Marrazes
-8.79369999999999,39.767,S/LFM+CDM/H:1,"Steel, low rise",0.044585835,IND,586.4194207994317,1325.0,34643.44938594071,5196.517407891106,8660.862346485177,20786.069631564424,2.5705930778870996,1.3866074680326972,0.13154110368509972,0.2742681431486252,0.5974722382888074,Leiria,Leiria,Marrazes
-8.66039999999999,39.942,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",1.939560558,IND,586.4194207994317,1391.25,1582345.286023451,237351.79290351763,395586.32150586275,949407.1716140705,22.44296319442434,12.105992441149226,1.1484400911034853,2.394540736547508,5.216324422933407,Leiria,Pombal,Pombal
-8.66039999999999,39.942,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",6.1419417670000005,IND,586.4194207994317,1391.25,5010760.072407596,751614.0108611394,1252690.018101899,3006456.0434445576,71.06938344901043,38.33564273030589,3.6367269551610377,7.582712332400445,16.51836067262246,Leiria,Pombal,Pombal
-8.66039999999999,39.942,S+SL/LFM+CDL/H:1,"Steel, low rise",0.8081502325000001,IND,586.4194207994317,1325.0,627937.3634215883,94190.60451323824,156984.34085539708,376762.41805295297,9.351234664343476,5.044163517145511,0.47851670462645224,0.9977253068947951,2.173468509555586,Leiria,Pombal,Pombal
-8.66039999999999,39.942,S/LFBR+CDH/H:2,"Steel, low rise",4.0407511625,IND,586.4194207994317,1325.0,3139686.8171079415,470953.0225661912,784921.7042769854,1883812.0902647648,46.756173321717384,25.220817585727556,2.392583523132261,4.988626534473976,10.867342547777932,Leiria,Pombal,Pombal
-8.66039999999999,39.942,S/LFM+CDM/H:1,"Steel, low rise",3.2326009300000003,IND,586.4194207994317,1325.0,2511749.4536863533,376762.41805295297,627937.3634215883,1507049.6722118119,37.404938657373904,20.176654068582042,1.914066818505809,3.9909012275791804,8.693874038222344,Leiria,Pombal,Pombal
-8.65199999999999,39.942,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.7893401464800001,IND,586.4194207994317,1391.25,643964.765472246,96594.71482083689,160991.1913680615,386378.85928334756,9.13358017220113,4.92675818105727,0.4673789977817902,0.9745027696829136,2.122879982840658,Leiria,Pombal,Pombal
-8.65199999999999,39.942,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.49957713052,IND,586.4194207994317,1391.25,2039221.7573287787,305883.2635993168,509805.4393321947,1223533.0543972673,28.923003878636912,15.601400906681354,1.4800334929756689,3.0859254373292266,6.722453278995417,Leiria,Pombal,Pombal
-8.65199999999999,39.942,S+SL/LFM+CDL/H:1,"Steel, low rise",0.32889172769999997,IND,586.4194207994317,1325.0,255550.75781421486,38332.613672132225,63887.689453553714,153330.4546885289,3.8056584050838036,2.052815908773862,0.1947412490757459,0.40604282070121395,0.8845333261836074,Leiria,Pombal,Pombal
-8.65199999999999,39.942,S/LFBR+CDH/H:2,"Steel, low rise",1.6444586385,IND,586.4194207994317,1325.0,1277753.7890710742,191663.06836066113,319438.44726776856,766652.2734426445,19.028292025419017,10.26407954386931,0.9737062453787293,2.0302141035060695,4.4226666309180365,Leiria,Pombal,Pombal
-8.65199999999999,39.942,S/LFM+CDM/H:1,"Steel, low rise",1.3155669107999999,IND,586.4194207994317,1325.0,1022203.0312568594,153330.4546885289,255550.75781421486,613321.8187541156,15.222633620335214,8.211263635095449,0.7789649963029835,1.6241712828048558,3.5381333047344294,Leiria,Pombal,Pombal
-8.66039999999999,39.942,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",4.2672337668,IND,586.4194207994317,1391.25,3481323.2344849915,522198.4851727487,870330.8086212479,2088793.9406909947,49.376839498659855,26.63443505923136,2.5266869424056733,5.2682372018897645,11.476453067842266,Leiria,Pombal,Pombal
-8.66039999999999,39.942,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",13.5129069282,IND,586.4194207994317,1391.25,11024190.242535805,1653628.5363803708,2756047.5606339513,6614514.145521483,156.3599917457562,84.34237768756597,8.001175317617964,16.682751139317585,36.342101381500505,Leiria,Pombal,Pombal
-8.66039999999999,39.942,S+SL/LFM+CDL/H:1,"Steel, low rise",1.7780140695000002,IND,586.4194207994317,1325.0,1381527.1245724955,207229.0686858743,345381.78114312387,828916.2747434973,20.573683124441608,11.097681274679735,1.052786226002364,2.1950988341207354,4.781855444934278,Leiria,Pombal,Pombal
-8.66039999999999,39.942,S/LFBR+CDH/H:2,"Steel, low rise",8.8900703475,IND,586.4194207994317,1325.0,6907635.622862477,1036145.3434293715,1726908.9057156192,4144581.373717486,102.86841562220803,55.48840637339867,5.263931130011819,10.975494170603676,23.90927722467139,Leiria,Pombal,Pombal
-8.66039999999999,39.942,S/LFM+CDM/H:1,"Steel, low rise",7.112056278000001,IND,586.4194207994317,1325.0,5526108.498289982,828916.2747434973,1381527.1245724955,3315665.098973989,82.29473249776643,44.39072509871894,4.211144904009456,8.780395336482941,19.127421779737112,Leiria,Pombal,Pombal
-8.65199999999999,39.9335999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.34972579176,IND,586.4194207994317,1391.25,285315.63797259645,42797.34569588947,71328.90949314911,171189.38278355787,4.046732668509231,2.182854138819567,0.2070773807466201,0.43176411870025816,0.9405652127554817,Leiria,Pombal,Pombal
-8.65199999999999,39.9335999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",1.1074650072399999,IND,586.4194207994317,1391.25,903499.5202465552,135524.92803698327,225874.8800616388,542099.7121479331,12.814653450279227,6.912371439595294,0.6557450390309636,1.3672530425508171,2.978456507059025,Leiria,Pombal,Pombal
-8.65199999999999,39.9335999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.14571907990000002,IND,586.4194207994317,1325.0,113224.56042555896,16983.684063833844,28306.14010638974,67934.73625533537,1.686138611878846,0.9095225578414861,0.08628224197775838,0.17990171612510752,0.39190217198145066,Leiria,Pombal,Pombal
-8.65199999999999,39.9335999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.7285953995000001,IND,586.4194207994317,1325.0,566122.8021277947,84918.4203191692,141530.70053194868,339673.6812766768,8.430693059394232,4.547612789207432,0.43141120988879195,0.899508580625538,1.959510859907254,Leiria,Pombal,Pombal
-8.65199999999999,39.9335999999999,S/LFM+CDM/H:1,"Steel, low rise",0.5828763196000001,IND,586.4194207994317,1325.0,452898.2417022358,67934.73625533537,113224.56042555896,271738.9450213415,6.744554447515384,3.6380902313659442,0.34512896791103354,0.7196068645004301,1.5676086879258027,Leiria,Pombal,Pombal
-8.91039999999999,39.7419999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.04535456807999999,IND,586.4194207994317,1391.25,37001.46752572686,5550.220128859029,9250.366881431715,22200.880515436114,0.5861779852638161,0.31619114629813294,0.029995606772927372,0.06254196704873025,0.13624290670659686,Leiria,Marinha Grande,Marinha Grande
-8.91039999999999,39.7419999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.14362279892000002,IND,586.4194207994317,1391.25,117171.31383146843,17575.697074720265,29292.82845786711,70302.78829888106,1.8562302866687515,1.0012719632774212,0.09498608811427003,0.19804956232097912,0.4314358712375568,Leiria,Marinha Grande,Marinha Grande
-8.91039999999999,39.7419999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.0188977367,IND,586.4194207994317,1325.0,14683.649748295267,2202.54746224429,3670.912437073817,8810.18984897716,0.24424082719325677,0.13174631095755543,0.01249816948871974,0.026059152936970937,0.05676787779441537,Leiria,Marinha Grande,Marinha Grande
-8.91039999999999,39.7419999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.0944886835,IND,586.4194207994317,1325.0,73418.24874147633,11012.73731122145,18354.562185369083,44050.9492448858,1.2212041359662837,0.658731554787777,0.062490847443598695,0.13029576468485468,0.2838393889720768,Leiria,Marinha Grande,Marinha Grande
-8.91039999999999,39.7419999999999,S/LFM+CDM/H:1,"Steel, low rise",0.0755909468,IND,586.4194207994317,1325.0,58734.59899318107,8810.18984897716,14683.649748295267,35240.75939590864,0.9769633087730271,0.5269852438302217,0.04999267795487896,0.10423661174788375,0.22707151117766147,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.7503,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.17094112956000002,IND,586.4194207994317,1391.25,139458.33731827725,20918.750597741586,34864.58432956931,83675.00239096634,2.209301756494685,1.1917227744234329,0.11305328483246779,0.2357203462583222,0.5134988018380743,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.7503,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.5413135769399999,IND,586.4194207994317,1391.25,441618.0681745445,66242.71022618168,110404.51704363612,264970.8409047267,6.996122228899835,3.773788785674203,0.358002068636148,0.7464477631513534,1.6260795391539016,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.7503,S+SL/LFM+CDL/H:1,"Steel, low rise",0.07122547065000001,IND,586.4194207994317,1325.0,55342.5989992804,8301.38984989206,13835.6497498201,33205.55939956824,0.9205423985394522,0.49655115600976374,0.047105535346861585,0.09821681094096758,0.21395783409919764,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.7503,S/LFBR+CDH/H:2,"Steel, low rise",0.3561273532500001,IND,586.4194207994317,1325.0,276712.99499640206,41506.94924946031,69178.24874910052,166027.79699784124,4.6027119926972615,2.482755780048819,0.23552767673430794,0.491084054704838,1.0697891704959883,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.7503,S/LFM+CDM/H:1,"Steel, low rise",0.28490188260000004,IND,586.4194207994317,1325.0,221370.3959971216,33205.55939956824,55342.5989992804,132822.23759827297,3.6821695941578088,1.986204624039055,0.18842214138744634,0.39286724376387033,0.8558313363967905,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.21612380688000002,IND,586.4194207994317,1391.25,176319.57177281944,26447.935765922917,44079.89294320486,105791.74306369167,2.79325816665267,1.5067155775613668,0.1429352102748671,0.29802528346192336,0.6492253570993857,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.6843920551199999,IND,586.4194207994317,1391.25,558345.3106139281,83751.79659208922,139586.32765348203,335007.18636835687,8.845317527733453,4.771265995610993,0.45262816587041244,0.943746730962757,2.0558802974813877,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.09005158619999999,IND,586.4194207994317,1325.0,69970.59870345317,10495.589805517975,17492.649675863293,41982.3592220719,1.1638575694386122,0.627798157317236,0.05955633761452795,0.12417720144246802,0.27051056545807733,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.450257931,IND,586.4194207994317,1325.0,349852.9935172659,52477.94902758988,87463.24837931647,209911.79611035952,5.8192878471930625,3.138990786586181,0.2977816880726398,0.6208860072123403,1.3525528272903868,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,S/LFM+CDM/H:1,"Steel, low rise",0.36020634479999997,IND,586.4194207994317,1325.0,279882.3948138127,41982.3592220719,69970.59870345317,167929.4368882876,4.655430277754449,2.511192629268944,0.2382253504581118,0.4967088057698721,1.0820422618323093,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.18007998083999996,IND,586.4194207994317,1391.25,146914.0561835282,22037.10842752923,36728.51404588205,88148.43371011692,2.327415403205793,1.2554346337663416,0.11909733730514524,0.2483224227373405,0.5409514646029424,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.5702532726599999,IND,586.4194207994317,1391.25,465227.8445811727,69784.1766871759,116306.96114529317,279136.7067487036,7.370148776818346,3.9755430069267494,0.37714156813296,0.7863543386682451,1.7130129712426514,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.07503332535,IND,586.4194207994317,1325.0,58301.32392993306,8745.198589489959,14575.330982483265,34980.794357959836,0.969756418002414,0.5230977640693092,0.049623890543810535,0.10346767614055857,0.22539644358455946,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.37516662675,IND,586.4194207994317,1325.0,291506.6196496653,43725.9929474498,72876.65491241633,174903.9717897992,4.848782090012071,2.615488820346546,0.2481194527190527,0.5173383807027929,1.1269822179227973,Leiria,Marinha Grande,Marinha Grande
-8.9354,39.7252999999999,S/LFM+CDM/H:1,"Steel, low rise",0.3001333014,IND,586.4194207994317,1325.0,233205.29571973224,34980.794357959836,58301.32392993306,139923.17743183934,3.879025672009656,2.0923910562772368,0.19849556217524214,0.4138707045622343,0.9015857743382378,Leiria,Marinha Grande,Marinha Grande
-8.91869999999999,39.7336999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.08177287007999999,IND,586.4194207994317,1391.25,66712.49060102618,10006.873590153926,16678.122650256544,40027.4943606157,1.0568606043868687,0.5700827639032274,0.054081142417382655,0.11276121375475479,0.2456417066917883,Leiria,Marinha Grande,Marinha Grande
-8.91869999999999,39.7336999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.25894742192000003,IND,586.4194207994317,1391.25,211256.22023658294,31688.43303548744,52814.055059145736,126753.73214194976,3.346725247225086,1.8052620856935544,0.17125695098837848,0.35707717689005697,0.7778654045239967,Leiria,Marinha Grande,Marinha Grande
-8.91869999999999,39.7336999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.034072029200000006,IND,586.4194207994317,1325.0,26474.162008326057,3971.1243012489085,6618.540502081514,15884.497204995634,0.4403585851611955,0.23753448495967824,0.02253380934057612,0.046983839064481184,0.10235071112157851,Leiria,Marinha Grande,Marinha Grande
-8.91869999999999,39.7336999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.17036014600000002,IND,586.4194207994317,1325.0,132370.81004163026,19855.621506244537,33092.702510407566,79422.48602497815,2.2017929258059774,1.187672424798391,0.11266904670288058,0.23491919532240588,0.5117535556078925,Leiria,Marinha Grande,Marinha Grande
-8.91869999999999,39.7336999999999,S/LFM+CDM/H:1,"Steel, low rise",0.13628811680000005,IND,586.4194207994317,1325.0,105896.64803330426,15884.497204995638,26474.162008326064,63537.98881998255,1.7614343406447823,0.950137939838713,0.09013523736230449,0.18793535625792476,0.40940284448631403,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.767,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.6679689978,IND,586.4194207994317,1391.25,544946.9419859377,81742.04129789064,136236.7354964844,326968.16519156256,8.633060305159331,4.656772008796453,0.4417666454054608,0.9211000527288223,2.0065462356435786,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.767,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",2.1152351597,IND,586.4194207994317,1391.25,1725665.3162888028,258849.7974433204,431416.3290722007,1035399.1897732816,27.33802429967122,14.746444694522102,1.398927710450626,2.9168168336412714,6.354063079538,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.767,S+SL/LFM+CDL/H:1,"Steel, low rise",0.27832041575000005,IND,586.4194207994317,1325.0,216256.55852602297,32438.483778903443,54064.13963150574,129753.93511561377,3.597108460483056,1.940321670331856,0.18406943558560873,0.38379168863700946,0.8360609315181581,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.767,S/LFBR+CDH/H:2,"Steel, low rise",1.39160207875,IND,586.4194207994317,1325.0,1081282.7926301146,162192.41889451718,270320.69815752865,648769.6755780687,17.985542302415276,9.701608351659278,0.9203471779280434,1.9189584431850468,4.180304657590789,Leiria,Marinha Grande,Marinha Grande
-8.8854,39.767,S/LFM+CDM/H:1,"Steel, low rise",1.1132816630000002,IND,586.4194207994317,1325.0,865026.2341040919,129753.93511561377,216256.55852602297,519015.7404624551,14.388433841932224,7.761286681327424,0.7362777423424349,1.5351667545480379,3.3442437260726323,Leiria,Marinha Grande,Marinha Grande
-8.8437,39.9836,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.16724343492000002,IND,586.4194207994317,1391.25,136441.65930911442,20466.24889636716,34110.414827278604,81864.99558546864,3.016646897718795,1.6272140280688419,0.15436634672661734,0.321859632428658,0.7011466690747058,Leiria,Pombal,Carrico
-8.8437,39.9836,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.52960421058,IND,586.4194207994317,1391.25,432065.2544788622,64809.78817182933,108016.31361971555,259239.1526873173,9.552715176109514,5.152844422217997,0.48882676463428804,1.0192221693574166,2.220297785403234,Leiria,Pombal,Carrico
-8.8437,39.9836,S+SL/LFM+CDL/H:1,"Steel, low rise",0.06968476455,IND,586.4194207994317,1325.0,54145.461527391395,8121.819229108709,13536.365381847849,32487.276916434836,1.2569362073828312,0.678005845028684,0.06431931113609055,0.1341081801786075,0.292144445447794,Leiria,Pombal,Carrico
-8.8437,39.9836,S/LFBR+CDH/H:2,"Steel, low rise",0.34842382275,IND,586.4194207994317,1325.0,270727.307636957,40609.096145543546,67681.82690923924,162436.38458217419,6.284681036914154,3.3900292251434196,0.32159655568045264,0.6705409008930373,1.4607222272389697,Leiria,Pombal,Carrico
-8.8437,39.9836,S/LFM+CDM/H:1,"Steel, low rise",0.2787390582,IND,586.4194207994317,1325.0,216581.84610956558,32487.276916434836,54145.461527391395,129949.10766573934,5.027744829531325,2.712023380114736,0.2572772445443622,0.53643272071443,1.168577781791176,Leiria,Pombal,Carrico
-8.8521,39.9919999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.12611451119999995,IND,586.4194207994317,1391.25,102887.58526944208,15433.137790416311,25721.89631736052,61732.551161665244,2.274785549284998,1.2270454853181447,0.11640418873523728,0.24270710678818827,0.5287189269471901,Leiria,Pombal,Carrico
-8.8521,39.9919999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.3993626188,IND,586.4194207994317,1391.25,325810.6866865667,48871.603002985,81452.67167164167,195486.41201194,7.20348757273583,3.885644036840793,0.3686132643282516,0.7685725048292632,1.674276601999436,Leiria,Pombal,Carrico
-8.8521,39.9919999999999,S+SL/LFM+CDL/H:1,"Steel, low rise",0.052547713,IND,586.4194207994317,1325.0,40829.874233878065,6124.48113508171,10207.468558469516,24497.92454032684,0.9478273122020829,0.5112689522158939,0.04850174530634889,0.10112796116174515,0.22029955289466263,Leiria,Pombal,Carrico
-8.8521,39.9919999999999,S/LFBR+CDH/H:2,"Steel, low rise",0.262738565,IND,586.4194207994317,1325.0,204149.3711693903,30622.405675408543,51037.342792347576,122489.62270163417,4.739136561010414,2.556344761079469,0.24250872653174443,0.5056398058087257,1.101497764473313,Leiria,Pombal,Carrico
-8.8521,39.9919999999999,S/LFM+CDM/H:1,"Steel, low rise",0.210190852,IND,586.4194207994317,1325.0,163319.49693551226,24497.92454032684,40829.874233878065,97991.69816130736,3.7913092488083318,2.0450758088635754,0.19400698122539556,0.4045118446469806,0.8811982115786505,Leiria,Pombal,Carrico
-8.9604,39.4337,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.10119241764,IND,586.4194207994317,1391.25,82555.47596775286,12383.32139516293,20638.868991938216,49533.28558065172,413.6314997957996,223.11758775210194,21.166144291800762,44.13220605496294,96.13864603295521,Leiria,Alcobaca,Benedita
-8.9604,39.4337,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.32044265586000004,IND,586.4194207994317,1391.25,261425.67389788406,39213.85108468261,65356.418474471015,156855.40433873044,1309.8330826866988,706.5390278816562,67.02612359070241,139.751985840716,304.43904577102484,Leiria,Alcobaca,Benedita
-8.9604,39.4337,S+SL/LFM+CDL/H:1,"Steel, low rise",0.04216350735,IND,586.4194207994317,1325.0,32761.28691575394,4914.19303736309,8190.321728938485,19656.77214945236,172.3464582482498,92.9656615633758,8.819226788250315,18.38841918956789,40.057769180398004,Leiria,Alcobaca,Benedita
-8.9604,39.4337,S/LFBR+CDH/H:2,"Steel, low rise",0.21081753675,IND,586.4194207994317,1325.0,163806.43457876972,24570.965186815458,40951.60864469243,98283.86074726183,861.7322912412491,464.82830781687903,44.09613394125158,91.94209594783946,200.28884590199004,Leiria,Alcobaca,Benedita
-8.9604,39.4337,S/LFM+CDM/H:1,"Steel, low rise",0.16865402940000002,IND,586.4194207994317,1325.0,131045.14766301578,19656.77214945237,32761.286915753946,78627.08859780947,689.3858329929993,371.86264625350327,35.27690715300127,73.55367675827158,160.23107672159205,Leiria,Alcobaca,Benedita
-8.6187,39.9836,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",0.1939171758,IND,586.4194207994317,1391.25,158202.80926031846,23730.42138904777,39550.702315079616,94921.68555619108,0.973110612381392,0.5249070550905652,0.049795529701474404,0.10382555023272644,0.22617604500825536,Leiria,Pombal,Pelariga
-8.6187,39.9836,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",0.6140710567000001,IND,586.4194207994317,1391.25,500975.5626576752,75146.33439865128,125243.8906644188,300585.3375946051,3.0815169392077415,1.6622056744534566,0.15768584405466896,0.32878090907030044,0.716224142526142,Leiria,Pombal,Pelariga
-8.6187,39.9836,S+SL/LFM+CDL/H:1,"Steel, low rise",0.08079882325,IND,586.4194207994317,1325.0,62781.14884929136,9417.172327393704,15695.28721232284,37668.68930957482,0.4054627551589133,0.21871127295440215,0.020748137375614335,0.04326064593030268,0.09424001875343972,Leiria,Pombal,Pelariga
-8.6187,39.9836,S/LFBR+CDH/H:2,"Steel, low rise",0.40399411625,IND,586.4194207994317,1325.0,313905.74424645683,47085.861636968526,78476.43606161421,188343.4465478741,2.0273137757945663,1.0935563647720108,0.10374068687807166,0.21630322965151336,0.47120009376719857,Leiria,Pombal,Pelariga
-8.6187,39.9836,S/LFM+CDM/H:1,"Steel, low rise",0.323195293,IND,586.4194207994317,1325.0,251124.59539716545,37668.68930957482,62781.14884929136,150674.75723829927,1.6218510206356531,0.8748450918176086,0.08299254950245734,0.17304258372121073,0.3769600750137589,Leiria,Pombal,Pelariga
-8.9938,39.6086999999999,CR+PC/LFM+CDL/H:2,"Concrete frame, low rise",11.8441948308,IND,586.4194207994317,1391.25,9662810.361840585,1449421.5542760878,2415702.5904601463,5797686.217104351,18.699660910816114,10.086812141394686,0.9568896982978269,1.99515097104907,4.346284270247194,Leiria,Alcobaca,Coz
-8.9938,39.6086999999999,CR/LFM+CDM/H:1,"Concrete frame, low rise, low/moderate code",37.5066169642,IND,586.4194207994317,1391.25,30598899.47916185,4589834.921874277,7649724.869790463,18359339.68749711,59.21559288425102,31.94157178108317,3.030150711276452,6.317978074988722,13.763233522449447,Leiria,Alcobaca,Coz
