LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
21.8994,43.3254,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/7.5,"Concrete frame with infill panels, mid rise",150.56,4516.8,RES,ALL,URBAN,80,656.25,237113932.8,71134179.84,118556966.4,47422786.56,9537.124256541367,2817.7576672815317,9293.96096793446,6083.917537170741,6065.212057462243,Grad Nis,Nisavski
21.8994,43.3254,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",5920.75,5920.75,RES,ALL,RURAL,70,525.0,217587562.5,65276268.75,108793781.25,43517512.5,12501.533927098233,3693.5969510620635,12182.788567325973,7974.972272007541,7950.4525967985255,Grad Nis,Nisavski
21.8994,43.3254,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/7.5,"Concrete wall, mid rise",188.19999999999996,5269.5999999999985,RES,ALL,URBAN,80,656.25,276632921.5999999,82989876.47999997,138316460.79999995,55326584.319999985,11126.644965964924,3287.383945161786,10842.954462590198,7097.903793365861,7076.080733705949,Grad Nis,Nisavski
21.8994,43.3254,MCF+CLBLH/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",5.45,5.45,RES,ALL,RURAL,70,525.0,200287.5,60086.25,100143.75,40057.5,11.507555614184922,3.3999245675443563,11.214153222467855,7.3408941236230385,7.3183239712117505,Grad Nis,Nisavski
21.8994,43.3254,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",7297.25,7297.25,RES,ALL,RURAL,70,475.0,242633562.5,72790068.75,121316781.25,48526712.5,15407.983523965306,4552.311844130835,15015.133872046525,9829.053145616186,9798.832953931182,Grad Nis,Nisavski
21.8994,43.3254,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",3223.200000000001,3223.200000000001,RES,ALL,RURAL,65,475.0,99516300.00000003,29854890.000000007,49758150.000000015,19903260.000000007,6805.716193695568,2010.7590580016463,6632.194250763008,4341.499071424179,4328.150793396278,Grad Nis,Nisavski
21.8994,43.3254,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",2454.9500000000007,2454.9500000000007,RES,ALL,URBAN,65,593.75,94753705.15000002,28426111.545000006,47376852.57500001,18950741.030000005,5183.573147714363,1531.49446185193,5051.410174953663,3306.7023906033724,3296.5356758029884,Grad Nis,Nisavski
21.2604,43.1241,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",243.65,243.65,RES,ALL,URBAN,65,593.75,9404159.05,2821247.7150000003,4702079.525,1880831.8100000003,398.95121082912306,117.87073366628064,388.77935128221833,254.49875693650876,253.71628062833588,Kursumlija,Toplicki
21.2604,43.1241,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",1193.125,1193.125,RES,ALL,RURAL,65,475.0,36837734.375,11051320.3125,18418867.1875,7367546.875,1953.6165131151138,577.1989292246301,1903.8061296884741,1246.2500692381368,1242.4183760504136,Kursumlija,Toplicki
21.2604,43.1241,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",702.8399999999998,702.8399999999998,RES,ALL,URBAN,69,593.75,28796901.04799999,8639070.314399997,14398450.523999995,5759380.209599998,1150.8264683732434,340.01340632057736,1121.484421322365,734.1346452914253,731.8774909781226,Kursumlija,Toplicki
21.2604,43.1241,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",857.82,857.82,RES,ALL,URBAN,70,656.25,39403103.88,11820931.164,19701551.94,7880620.776000001,1404.5898940013888,414.9881910675513,1368.7777677689824,896.0152828864188,893.2604139076508,Kursumlija,Toplicki
21.2604,43.1241,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",329.8,329.8,RES,ALL,URBAN,70,656.25,15149033.200000001,4544709.96,7574516.600000001,3029806.6400000006,540.012761467042,159.54758039457974,526.2443260942975,344.4846707886747,343.425525759184,Kursumlija,Toplicki
21.2604,43.1241,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",651.4,651.4,RES,ALL,RURAL,70,475.0,21659050.0,6497715.0,10829525.0,4331810.0,1066.5988866574626,315.1282409612773,1039.4043481438007,680.4042284770851,678.3122725273877,Kursumlija,Toplicki
21.2604,43.1241,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",728.55,728.55,RES,ALL,RURAL,69,475.0,23878226.25,7163467.875,11939113.125,4775645.25,1192.9238852844558,352.45115129312035,1162.5085014433007,760.9894084387174,758.6496870583795,Kursumlija,Toplicki
21.2604,43.1241,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",308.99999999999994,308.99999999999994,RES,ALL,RURAL,65,475.0,9540374.999999998,2862112.4999999995,4770187.499999999,1908074.9999999998,505.95495237512415,149.485149611659,493.05487193189185,322.758530241663,321.76618392840464,Kursumlija,Toplicki
21.2604,43.1241,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",757.05,757.05,RES,ALL,RURAL,69,475.0,24812313.75,7443694.125,12406156.875,4962462.75,1239.5896333190542,366.23861654856455,1207.9844362331348,790.7583990920743,788.3271506245914,Kursumlija,Toplicki
21.2604,43.1241,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",613.8000000000002,613.8000000000002,RES,ALL,RURAL,70,525.0,22557150.000000007,6767145.000000002,11278575.000000004,4511430.000000002,1005.03284714515,296.93846223830525,979.4080271579136,641.1300513344105,639.1588469102098,Kursumlija,Toplicki
21.2604,43.1241,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",412.65,412.65,RES,ALL,URBAN,69,593.75,16907178.33,5072153.498999999,8453589.165,3381435.6659999997,675.6709097009548,199.62798377751164,658.4436663517644,431.0236488809782,429.6984330034181,Kursumlija,Toplicki
21.2604,43.1241,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",1055.525,1055.525,RES,ALL,RURAL,65,475.0,32589334.375000004,9776800.3125,16294667.187500002,6517866.875000001,1728.3110068147348,510.63207942992364,1684.245125229483,1102.5232933117522,1099.1334993237197,Kursumlija,Toplicki
21.7296,43.1989,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1417.6,1417.6,RES,ALL,RURAL,70,475.0,47135200.0,14140560.0,23567600.0,9427040.0,3608.369608548011,1066.0982133999228,3516.3688128236663,2301.8493365001427,2294.7721209079104,Zitorada,Toplicki
21.7296,43.1989,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",68.61,686.1,RES,ALL,RURAL,70,475.0,22812825.0,6843847.5,11406412.5,4562565.0,1746.4040550400614,515.9776976676687,1701.8768640507324,1114.0652015891285,1110.6399211025098,Zitorada,Toplicki
21.7296,43.1989,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",863.1500000000002,863.1500000000002,RES,ALL,RURAL,70,525.0,31720762.500000007,9516228.750000002,15860381.250000004,6344152.500000002,2197.068444990277,649.1271676750448,2141.050889382582,1401.552803893975,1397.2436203172008,Zitorada,Toplicki
21.7296,43.1989,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",454.10000000000014,454.10000000000014,RES,ALL,RURAL,65,475.0,14020337.500000004,4206101.250000001,7010168.750000002,2804067.500000001,1155.8695254244162,341.50338509093194,1126.3988980694326,737.3517097239809,735.0846642947818,Zitorada,Toplicki
21.7296,43.1989,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",546.6,546.6,RES,ALL,RURAL,69,475.0,17914815.0,5374444.5,8957407.5,3582963.0,1391.319715034102,411.06749678639795,1355.8459319197352,887.549976954697,884.8211352202767,Zitorada,Toplicki
21.7296,43.1989,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",3.5375,42.45,RES,ALL,RURAL,74,475.0,1492117.5,447635.25,746058.75,298423.5,108.05254647493165,31.924286934838264,105.29758472373355,68.92882642101516,68.71689935986232,Zitorada,Toplicki
21.7296,43.1989,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1631.4,1631.4,RES,ALL,RURAL,69,475.0,53469135.0,16040740.5,26734567.5,10693827.0,4152.577722478292,1226.8853169727952,4046.7015245771245,2649.010304434491,2640.865715328137,Zitorada,Toplicki
21.7296,43.1989,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",108.6,108.6,RES,ALL,RURAL,65,475.0,3353025.0,1005907.5,1676512.5,670605.0,276.4312496390477,81.67202735273109,269.3832202826257,176.34088455411649,175.79871072982442,Zitorada,Toplicki
21.7296,43.1989,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",464.0,464.0,RES,ALL,RURAL,65,475.0,14326000.0,4297800.0,7163000.0,2865200.0,1181.0690592312903,348.94862515347353,1150.9559319625996,753.4269837302952,751.1105136154562,Zitorada,Toplicki
21.5433,43.2477,CR+CIP/LDUAL+CDN/HBET:4-7/RSH1/FC,"Concrete wall, mid rise",4.194,125.82,RES,ALL,URBAN,80,656.25,6605046.72,1981514.0159999998,3302523.36,1321009.344,236.4276483620341,69.85290335003552,230.3995708255715,150.82180722928462,150.35809380163053,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1626.1500000000005,1626.1500000000005,RES,ALL,RURAL,70,475.0,54069487.500000015,16220846.250000004,27034743.750000007,10813897.500000004,3055.6892416461756,902.8079699782251,2977.779860896544,1949.2837531863074,1943.2905280203588,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LFINF+CDL/HBET:4-7/BPD/EWMA/RSH1/FC/3.75,"Concrete frame with infill panels, mid rise",8.53,255.9,RES,ALL,URBAN,80,656.25,13433726.4,4030117.92,6716863.2,2686745.2800000003,480.8602385617908,142.07087877343895,468.5999854893001,306.7501229532183,305.80699573865246,Prokuplje,Toplicki
21.5433,43.2477,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",2374.9,2374.9,RES,ALL,RURAL,65,475.0,73325037.5,21997511.25,36662518.75,14665007.5,4462.661119813979,1318.4999218407197,4348.878880572642,2846.8185502211736,2838.065784211512,Prokuplje,Toplicki
21.5433,43.2477,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",478.3,478.3,RES,ALL,URBAN,65,593.75,18460945.1,5538283.53,9230472.55,3692189.0200000005,898.7708171321008,265.54318607790486,875.8553069930922,573.3434302795011,571.5806411168328,Prokuplje,Toplicki
21.5433,43.2477,MUR/LWAL+CDN/HBET:1-3,"Unreinforced masonry, low rise",5.2,5.2,RES,ALL,URBAN,70,593.75,216143.2,64842.96,108071.6,43228.64000000001,9.771290506140337,2.886942436974922,9.52215679775053,6.233296754031791,6.214131996252415,Prokuplje,Toplicki
21.5433,43.2477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.9,0.9,RES,ALL,URBAN,65,593.75,34737.3,10421.19,17368.65,6947.460000000001,1.69118489529352,0.49966311409181347,1.6480655996106688,1.0788398228131946,1.0755228455052255,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LFINF+CDM/HBET:4-7/BPD/EWMA/RSH1/FC/2.5,"Concrete frame with infill panels, mid rise",5.835,175.05,RES,ALL,URBAN,80,656.25,9189424.8,2756827.44,4594712.4,1837884.9600000002,328.93546213458967,97.18447569085772,320.5487591242751,209.83434553716637,209.1891934507664,Prokuplje,Toplicki
21.5433,43.2477,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",2205.65,2205.65,RES,ALL,RURAL,65,475.0,68099443.75,20429833.125,34049721.875,13619888.75,4144.624404782391,1224.5354973295646,4038.950988645857,2643.936727986581,2635.8077379873343,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",3.9,46.8,RES,ALL,RURAL,74,475.0,1645020.0,493506.0,822510.0,329004.0,87.94161455526303,25.982481932774295,85.69941117975478,56.09967078628611,55.92718796627173,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",103.37,1033.7,RES,ALL,RURAL,70,475.0,34370525.0,10311157.5,17185262.5,6874105.0,1942.419806961013,573.8908455963417,1892.8949003528314,1239.1074720466659,1235.2977393319463,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",2366.51,2366.51,RES,ALL,URBAN,70,593.75,98366354.66000001,29509906.398000002,49183177.330000006,19673270.932000004,4446.8955184011875,1313.8419512549083,4333.515246816271,2836.7613656507265,2828.039521240635,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LFINF+CDM/HBET:4-7/2.5,"Concrete frame with infill panels, mid rise",0.056666666666666664,1.7,RES,ALL,URBAN,80,656.25,89243.2,26772.96,44621.6,17848.64,3.1944603577766486,0.9438081043956476,3.1130127992645966,2.0378085542027007,2.0315431526209817,Prokuplje,Toplicki
21.5433,43.2477,W/LWAL+CDN/H:1,"Wood, low rise",0.4,0.4,RES,ALL,URBAN,65,593.75,15438.800000000001,4631.64,7719.400000000001,3087.76,0.7516377312415644,0.22207249515191704,0.7324735998269638,0.4794843656947531,0.478010153557878,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LDUAL+CDM/HBET:4-7/RSH1/FC/2.5,"Concrete wall, mid rise",7.385000000000001,221.55,RES,ALL,URBAN,80,656.25,11630488.8,3489146.64,5815244.4,2326097.7600000002,416.3133483914215,123.00040325226809,405.6988151041597,265.5744030491814,264.7578738018697,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LDUAL+CDM/HBET:4-7/2.5,"Concrete wall, mid rise",0.07,2.1,RES,ALL,URBAN,80,656.25,110241.6,33072.48,55120.8,22048.320000000003,3.946098089018214,1.1658805995475647,3.845486399091561,2.5172929198974545,2.50955330617886,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LDUAL+CDL/HBET:4-7/RSH1/FC/3.75,"Concrete wall, mid rise",5.686666666666668,170.60000000000005,RES,ALL,URBAN,80,656.25,8955817.600000003,2686745.2800000007,4477908.800000002,1791163.5200000007,320.57349237452735,94.71391918229267,312.3999903262002,204.5000819688123,203.87133049243508,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LDUAL+CDL/HBET:4-7/3.75,"Concrete wall, mid rise",0.04000000000000001,1.2000000000000002,RES,ALL,URBAN,80,656.25,62995.20000000001,18898.56,31497.600000000006,12599.040000000003,2.2549131937246933,0.6662174854557512,2.197420799480892,1.4384530970842595,1.4340304606736343,Prokuplje,Toplicki
21.5433,43.2477,CR+PC/LWAL+CDN/HBET:5-10/RSH1/FC,"Concrete wall, mid rise",10.0625,281.75,RES,ALL,URBAN,80,656.25,14790748.0,4437224.399999999,7395374.0,2958149.6,529.4348269432769,156.42231377263158,515.9360918781176,337.7368000862417,336.6984019123303,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",31.53333333333333,378.4,RES,ALL,URBAN,74,593.75,16627350.079999998,4988205.023999999,8313675.039999999,3325470.016,711.0492937545199,210.08058041371353,692.9200254363078,453.5922099472365,452.1976052657526,Prokuplje,Toplicki
21.5433,43.2477,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",1357.46,1357.46,RES,ALL,URBAN,70,656.25,62353567.64,18706070.292,31176783.82,12470713.528,2550.7953866279354,753.6363231723034,2485.759032052776,1627.2021176399992,1622.199157621693,Prokuplje,Toplicki
21.5433,43.2477,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",657.9499999999998,657.9499999999998,RES,ALL,URBAN,70,656.25,30222275.299999993,9066682.589999998,15111137.649999997,6044455.059999999,1236.3501131759679,365.2814954630095,1204.8275125153768,788.6918460221568,786.2669513335144,Prokuplje,Toplicki
21.5433,43.2477,EU/LWAL+CDN/H:1,"Adobe, low rise",0.7,0.7,RES,ALL,URBAN,65,593.75,27017.899999999998,8105.369999999999,13508.949999999999,5403.58,1.3153660296727376,0.3886268665158548,1.2818287996971867,0.839097639965818,0.8365177687262865,Prokuplje,Toplicki
21.5433,43.2477,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",776.4500000000003,776.4500000000003,RES,ALL,URBAN,65,593.75,29968640.65000001,8990592.195000002,14984320.325000005,5993728.130000003,1459.0227910562824,431.0704721517652,1421.8228164641157,930.739089359228,927.8774593250364,Prokuplje,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",1.7999999999999998,1.7999999999999998,RES,ALL,URBAN,70,656.25,82681.2,24804.359999999997,41340.6,16536.24,3.382369790587039,0.9993262281836266,3.2961311992213367,2.1576796456263887,2.151045691010451,Prokuplje,Toplicki
21.5433,43.2477,MCF/LWAL+CDL/HBET:1-3,"Confined or reinforced masonry, low rise",2.9,2.9,RES,ALL,URBAN,70,656.25,133208.6,39962.58,66604.3,26641.72,5.449373551501341,1.6100255898513984,5.310433598745488,3.4762616512869595,3.4655736132946147,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1248.68,1248.68,RES,ALL,URBAN,69,593.75,51161166.696,15348350.0088,25580583.348,10232233.339200001,2346.3875056167917,693.2437081157395,2286.5628365798334,1496.8063443893109,1492.204296361628,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",655.2,655.2,RES,ALL,URBAN,65,593.75,25288754.400000002,7586626.32,12644377.200000001,5057750.880000001,1231.1826037736828,363.7547470588402,1199.7917565165671,785.3953910080058,782.9806315278043,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",815.1,815.1,RES,ALL,URBAN,69,593.75,33396440.22,10018932.066,16698220.11,6679288.044,1531.649786837498,452.528226995819,1492.5980780473956,977.0692661944832,974.065190412566,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LFINF+CDN/HBET:4-7/BPD/EWMA/RSH1/FC,"Concrete frame with infill panels, mid rise",8.836,265.08,RES,ALL,URBAN,80,656.25,13915639.68,4174691.9039999996,6957819.84,2783127.936,498.1103244937848,147.16744253717545,485.41025460532904,317.75428914591294,316.7773287628058,Prokuplje,Toplicki
21.5433,43.2477,CR+PC/LWAL+CDL/HBET:5-10/3.75,"Concrete wall, mid rise",0.10714285714285714,3.0,RES,ALL,URBAN,80,656.25,157488.0,47246.4,78744.0,31497.600000000002,5.637282984311733,1.665543713639378,5.493551998702229,3.596132742710649,3.585076151684085,Prokuplje,Toplicki
21.5433,43.2477,CR+PC/LWAL+CDL/HBET:5-10/RSH1/FC/3.75,"Concrete wall, mid rise",10.662499999999996,298.5499999999999,RES,ALL,URBAN,80,656.25,15672680.799999995,4701804.239999998,7836340.399999998,3134536.159999999,561.0036116554224,165.74935856901203,546.69998307085,357.87514344542126,356.77482836176114,Prokuplje,Toplicki
21.5433,43.2477,CR+PC/LWAL+CDM/HBET:5-10/2.5,"Concrete wall, mid rise",0.060714285714285714,1.7,RES,ALL,URBAN,80,656.25,89243.2,26772.96,44621.6,17848.64,3.1944603577766486,0.9438081043956476,3.1130127992645966,2.0378085542027007,2.0315431526209817,Prokuplje,Toplicki
21.5433,43.2477,CR+PC/LWAL+CDM/HBET:5-10/RSH1/FC/2.5,"Concrete wall, mid rise",7.478571428571429,209.4,RES,ALL,URBAN,80,656.25,10992662.4,3297798.72,5496331.2,2198532.48,393.48235230495897,116.25495121202859,383.4499295094156,251.01006544120327,250.23831538754916,Prokuplje,Toplicki
21.5433,43.2477,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",1297.85,1297.85,RES,ALL,RURAL,70,525.0,47695987.5,14308796.25,23847993.75,9539197.5,2438.7825737296607,720.5419695822889,2376.6021538385626,1555.7469600423383,1550.96369448773,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1874.4,1874.4,RES,ALL,RURAL,69,475.0,61433460.0,18430038.0,30716730.0,12286692.0,3522.1744085979717,1040.6317122818837,3432.3712887891534,2246.8637376456136,2239.9555795722167,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",556.85,556.85,RES,ALL,RURAL,65,475.0,17192743.75,5157823.125,8596371.875,3438548.75,1046.373676604663,309.1526723133626,1019.6948101591121,667.5021725928084,665.449885021761,Prokuplje,Toplicki
21.5433,43.2477,CR+CIP/LFINF+CDL/HBET:4-7/3.75,"Concrete frame with infill panels, mid rise",0.08000000000000002,2.4000000000000004,RES,ALL,URBAN,80,656.25,125990.40000000002,37797.12,62995.20000000001,25198.080000000005,4.509826387449387,1.3324349709115024,4.394841598961784,2.876906194168519,2.8680609213472685,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",983.7,983.7,RES,ALL,RURAL,69,475.0,32240767.5,9672230.25,16120383.75,6448153.5,1848.4650905558174,546.1317837023521,1801.335700374461,1179.1719263348218,1175.5464701372116,Prokuplje,Toplicki
21.5433,43.2477,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",8.125,81.25,RES,ALL,URBAN,70,593.75,3377237.5,1013171.25,1688618.75,675447.5,152.67641415844278,45.10847557773316,148.78369996485205,97.39526178174674,97.09581244144398,Prokuplje,Toplicki
21.6957,43.285,W+WLI/LWAL+CDN/H:1/BPD/EWE/RSH3+RMT1,"Wood, low rise",597.2000000000003,597.2000000000003,RES,ALL,RURAL,65,475.0,18438550.000000007,5531565.000000002,9219275.000000004,3687710.000000002,1361.419317639153,402.2333795254642,1326.7078900069662,868.4759303987096,865.8057333103801,Merosina,Nisavski
21.6957,43.285,MUR+CLBRS/LWAL+CDN/HBET:3-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, mid rise",3.0500000000000003,36.6,RES,ALL,RURAL,74,475.0,1286490.0,385947.0,643245.0,257298.0,83.43594612456963,24.651275436423283,81.30862152420454,53.22541703381239,53.06177133148007,Merosina,Nisavski
21.6957,43.285,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",154.85,154.85,RES,ALL,RURAL,65,475.0,4780993.75,1434298.125,2390496.875,956198.75,353.00700156802196,104.29644812377444,344.0065585525429,225.1900499367718,224.49768553769638,Merosina,Nisavski
21.6957,43.285,MUR+CLBLH/LWAL+CDN/HBET:1-2/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1445.3500000000006,1445.3500000000006,RES,ALL,RURAL,69,475.0,47371346.25000002,14211403.875000006,23685673.12500001,9474269.250000006,3294.9219871898017,973.4896434982078,3210.913008743417,2101.894986607125,2095.4325462829165,Merosina,Nisavski
21.6957,43.285,MCF+CLBLH/LWAL+CDL/HBET:1-3/BPD/RSH3+RMT1+RWO/FC,"Confined or reinforced masonry, low rise",945.75,945.75,RES,ALL,RURAL,70,525.0,34756312.5,10426893.75,17378156.25,6951262.5,2155.9985258828337,636.9929984698721,2101.028109467662,1375.3535016319145,1371.124869856483,Merosina,Nisavski
21.6957,43.285,EU+ETR/LWAL+CDN/H:1/BPD/RSH3+RMT1+RWO,"Adobe, low rise",697.9499999999998,697.9499999999998,RES,ALL,RURAL,65,475.0,21549206.249999993,6464761.874999997,10774603.124999996,4309841.249999999,1591.0961365476323,470.0917401872028,1550.5287539021456,1014.9912518783973,1011.8705819892485,Merosina,Nisavski
21.6957,43.285,MUR+CLBRS/LWAL+CDN/HBET:2-5/BPD/RSH3+RMT1+RWO/FC,"Unreinforced masonry, low rise",49.260000000000005,492.6,RES,ALL,RURAL,70,475.0,16378950.0,4913685.0,8189475.0,3275790.0,1122.965766692978,331.78192021809036,1094.3340700224903,716.3617604059011,714.1592502154939,Merosina,Nisavski
21.6957,43.285,MUR+CLBRS/LWAL+CDN/HBET:1-3/BPD/RSH3+RMT1+RWO/FM,"Unreinforced masonry, low rise",1204.1,1204.1,RES,ALL,RURAL,70,475.0,40036325.0,12010897.5,20018162.5,8007265.0,2744.951440671974,811.0000205736958,2674.9647862648812,1751.0580505577454,1745.674285798774,Merosina,Nisavski
21.6957,43.285,MUR+CLBRS/LWAL+CDN/HBET:1-2/RSH3+RMT1+RWO/FW,"Unreinforced masonry, low rise",346.6,346.6,RES,ALL,RURAL,69,475.0,11359815.0,3407944.5,5679907.5,2271963.0,790.1338504583559,233.44623131869696,769.9882027401445,504.0417908174692,502.4920749587702,Merosina,Nisavski
21.7894,42.9337,MUR+CLBRS/LWAL+CDN/H:1/BPD/RSH2+RMT1+RWO,"Unreinforced masonry, low rise",179.20000000000005,179.20000000000005,RES,ALL,RURAL,65,475.0,5532800.000000002,1659840.0000000005,2766400.000000001,1106560.0000000005,382.8484597772891,113.11315171388974,373.0871640225775,244.22649803689836,243.47560459112188,Lebane,Jablanicki
