LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
28.552,61.1392,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",8799.9254,17599.8508,Res,ALL,URBAN,57.0,1575.0,1580026605.57,474007981.671,790013302.785,316005321.114,32484.2812981224,6965.783102303528,30664.771734051967,15912.132835353577,17847.56255723636,11,South Karelia,4,Southern Finland
28.552,61.1392,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",376.3924,4516.7088,Res,ALL,RURAL,57.0,1443.75,371709777.43008,111512933.229024,185854888.71504,74341955.486016,8336.550171260822,1787.6523042494,7869.6033230681605,4083.584072440572,4580.2798999193765,11,South Karelia,4,Southern Finland
28.552,61.1392,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",519.3228,6231.873600000001,Res,ALL,URBAN,57.0,1575.0,559466452.44,167839935.73200002,279733226.22,111893290.48800002,11502.252907549804,2466.491353356896,10857.988717692124,5634.275066487105,6319.585045845373,11,South Karelia,4,Southern Finland
28.552,61.1392,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",3588.9016,3588.9016,Res,ALL,RURAL,102.0,1306.25,478157973.53184,143447392.059552,239078986.76592,95631594.706368,6624.0839453980825,1420.4387528734107,6253.055755448444,3244.7479038977413,3639.414137406532,11,South Karelia,4,Southern Finland
28.552,61.1392,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4951.7432,4951.7432,Res,ALL,URBAN,79.0,1425.0,557442490.74,167232747.222,278721245.37,111488498.14799999,9139.499013529408,1959.8330407156861,8627.5773947836,4476.901336286261,5021.437257261849,11,South Karelia,4,Southern Finland
28.552,61.1392,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",306.7598,1227.0392,Res,ALL,RURAL,79.0,1306.25,126617929.64016001,37985378.892048,63308964.820080005,25323585.928032,2264.762752228734,485.6455331555447,2137.9088609508976,1109.3736513144752,1244.3093484736391,11,South Karelia,4,Southern Finland
28.552,61.1392,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",423.2481,1692.9924,Res,ALL,URBAN,57.0,1425.0,137513307.69,41253992.307,68756653.845,27502661.538000006,3124.7788394423987,670.0635128252504,2949.75372708755,1530.6447914913033,1716.8206771347013,11,South Karelia,4,Southern Finland
28.552,61.1392,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.8554,519.4216,Res,ALL,RURAL,79.0,1306.25,53599011.01968,16079703.305904001,26799505.50984,10719802.203936,958.7034321177778,205.58004981789173,905.0045354779968,469.6122478920044,526.7322777292976,11,South Karelia,4,Southern Finland
28.552,61.1392,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",179.1664,716.6656,Res,ALL,URBAN,57.0,1425.0,58211163.36000001,17463349.008,29105581.680000003,11642232.672000002,1322.7593353852565,283.6465594630052,1248.6689394916573,647.9417556044492,726.7524181863707,11,South Karelia,4,Southern Finland
28.552,61.1392,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",745.257,2981.028,Res,ALL,RURAL,79.0,1306.25,307611683.1144,92283504.93432,153805841.55719998,61522336.622880004,5502.123467409124,1179.8505967956094,5193.9385277526035,2695.165661399153,3022.9849286491217,11,South Karelia,4,Southern Finland
28.552,61.1392,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1028.2592,4113.0368,Res,ALL,URBAN,57.0,1425.0,334081414.08,100224424.224,167040707.04,66816282.81600001,7591.487332422683,1627.8843818717246,7166.272943959023,3718.6217464012593,4170.926357410669,11,South Karelia,4,Southern Finland
28.552,61.1392,W/LPB+CDL/HBET:1-3,"Wood, low rise",1738.9329,1738.9329,Res,ALL,RURAL,102.0,1306.25,231682203.70596,69504661.111788,115841101.85298,46336440.74119201,3209.571838083977,688.2461418854567,3029.7973002892168,1572.1798787388934,1763.4077736378558,11,South Karelia,4,Southern Finland
28.552,61.1392,W/LPB+CDL/HBET:1-3,"Wood, low rise",2399.2715,2399.2715,Res,ALL,URBAN,79.0,1425.0,270097989.11249995,81029396.73374999,135048994.55624998,54019597.82249999,4428.36767210368,949.5992359513887,4180.325942053808,2169.1960488709387,2433.040408958712,11,South Karelia,4,Southern Finland
28.552,61.1392,W/LWAL+CDL/HBET:1-3,"Wood, low rise",758.4307,2275.2921,Res,ALL,RURAL,79.0,1306.25,234786936.74058,70436081.022174,117393468.37029,46957387.34811601,4199.537226292603,900.5298648886675,3964.3127471735015,2057.105514464395,2307.316042175521,11,South Karelia,4,Southern Finland
28.552,61.1392,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1046.4355,3139.3065,Res,ALL,URBAN,57.0,1425.0,254990170.4625,76497051.13875,127495085.23125,50998034.0925,5794.260223332353,1242.4950881203854,5469.712119703062,2838.266222057344,3183.491143293597,11,South Karelia,4,Southern Finland
24.7776,60.2764,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",15793.9879,31587.9758,Res,ALL,RURAL,57.0,1443.75,2599583009.2222795,779874902.7666838,1299791504.6111398,519916601.844456,76898.43490117518,16489.75433725095,72591.19976549054,37668.006250426544,42249.653451056016,12,Uusimaa,4,Southern Finland
24.7776,60.2764,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",122110.2703,244220.5406,Res,ALL,URBAN,57.0,1575.0,21924899032.365,6577469709.7095,10962449516.1825,4384979806.473001,594535.637920139,127489.54678522398,561234.5077689561,291227.93141443876,326650.6619895396,12,Uusimaa,4,Southern Finland
24.7776,60.2764,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",932.0736,11184.8832,Res,ALL,RURAL,57.0,1443.75,920477858.7571199,276143357.62713593,460238929.37856,184095571.751424,27228.715701132325,5838.803265730161,25703.5808772805,13337.74132775836,14960.041823589672,12,Uusimaa,4,Southern Finland
24.7776,60.2764,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7206.2715,86475.258,Res,ALL,URBAN,57.0,1575.0,7763316286.95,2328994886.085,3881658143.475,1552663257.39,210517.19299706852,45142.359538922894,198725.70398291663,103119.95233487703,115662.67195223887,12,Uusimaa,4,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8887.3222,8887.3222,Res,ALL,RURAL,102.0,1306.25,1184079266.2792802,355223779.883784,592039633.1396401,236815853.255856,21635.484716385945,4639.4159829005785,20423.63794645173,10597.947468959208,11887.00046610384,12,Uusimaa,4,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",68711.7986,68711.7986,Res,ALL,URBAN,79.0,1425.0,7735230727.394999,2320569218.2185,3867615363.6975,1547046145.4789999,167273.45256433808,35869.36643736012,157904.13193930435,81937.39527756794,91903.63121807744,12,Uusimaa,4,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",759.64,3038.56,Res,ALL,RURAL,79.0,1306.25,313548398.68799996,94064519.6064,156774199.34399998,62709679.73760001,7397.134587943899,1586.208253933044,6982.806285403985,3623.419803693028,4064.144781010019,12,Uusimaa,4,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5873.1113,23492.4452,Res,ALL,URBAN,57.0,1425.0,1908173861.37,572452158.4109999,954086930.685,381634772.274,57190.50436532325,12263.674398830275,53987.149834812764,28014.2538488143,31421.692694152447,12,Uusimaa,4,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",321.5654,1286.2616,Res,ALL,RURAL,79.0,1306.25,132729077.25168,39818723.175504,66364538.62584,26545815.450335998,3131.302383531693,671.4623922638102,2955.911874425315,1533.840290851548,1720.4048525135574,12,Uusimaa,4,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2486.1637,9944.6548,Res,ALL,URBAN,57.0,1425.0,807754586.13,242326375.83900002,403877293.065,161550917.226,24209.47751113762,5191.371414839551,22853.45625678378,11858.794673533162,13301.207448385498,12,Uusimaa,4,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1845.5058,7382.0232,Res,ALL,RURAL,79.0,1306.25,761749497.6033598,228524849.281008,380874748.80168,152349899.520672,17970.953063860612,3853.6103057254827,16964.36404084765,8802.909619754546,9873.627988775894,12,Uusimaa,4,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14268.4175,57073.67,Res,ALL,URBAN,57.0,1425.0,4635808845.75,1390742653.725,2317904422.875,927161769.15,138941.3466964273,29793.957149521735,131158.96398526698,68059.16820712463,76337.36311397112,12,Uusimaa,4,Southern Finland
24.7776,60.2764,W/LPB+CDL/HBET:1-3,"Wood, low rise",4306.1802,4306.1802,Res,ALL,RURAL,102.0,1306.25,573722722.87848,172116816.863544,286861361.43924,114744544.575696,10483.05595391869,2247.9393450065313,9895.879023827796,5135.030611523485,5759.616326785937,12,Uusimaa,4,Southern Finland
24.7776,60.2764,W/LPB+CDL/HBET:1-3,"Wood, low rise",33292.9743,33292.9743,Res,ALL,URBAN,79.0,1425.0,3747956581.8225,1124386974.54675,1873978290.91125,749591316.3645,81049.11923083874,17379.808406824523,76509.395964481,39701.18161315328,44530.12866148626,12,Uusimaa,4,Southern Finland
24.7776,60.2764,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1878.1284,5634.3852000000015,Res,ALL,RURAL,79.0,1306.25,581411081.9109602,174423324.57328802,290705540.95548004,116282216.38219202,13716.466235558692,2941.297295455145,12948.179528772573,6718.887537292303,7536.121453840008,12,Uusimaa,4,Southern Finland
24.7776,60.2764,W/LWAL+CDL/HBET:1-3,"Wood, low rise",14520.637,43561.910999999986,Res,ALL,URBAN,57.0,1425.0,3538316220.9749994,1061494866.2924998,1769158110.4874997,707663244.1949999,106048.03544278664,22740.463504191674,100108.07288156524,51946.67572933004,58265.070705028986,12,Uusimaa,4,Southern Finland
25.6372,62.3403,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11937.4291,23874.8582,Res,ALL,RURAL,57.0,1443.75,1964819655.34212,589445896.6026359,982409827.6710597,392963931.06842405,54343.04103684938,11653.077176257319,51299.17862229338,26619.449564531344,29857.23512102735,13,Central Finland,5,Western Finland
25.6372,62.3403,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",17017.3462,34034.6924,Res,ALL,URBAN,57.0,1575.0,3055464510.21,916639353.0630001,1527732255.105,611092902.0419999,77468.46788684785,16611.989645550166,73129.30406356973,37947.23177816143,42562.84182909378,13,Central Finland,5,Western Finland
25.6372,62.3403,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",704.4809,8453.7708,Res,ALL,RURAL,57.0,1443.75,695716594.01928,208714978.20578402,347858297.00964,139143318.80385602,19242.1504518305,4126.2001532135,18164.35912072257,9425.594219475104,10572.051164470391,13,Central Finland,5,Western Finland
25.6372,62.3403,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1004.2695,12051.233999999999,Res,ALL,URBAN,57.0,1575.0,1081899532.35,324569859.70500004,540949766.1750001,216379906.47000003,27430.558888373827,5882.085610507887,25894.118423918233,13436.612396439925,15070.938810288679,13,Central Finland,5,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6717.2255,6717.2255,Res,ALL,RURAL,102.0,1306.25,894952074.7061998,268485622.4118599,447476037.3531,178990414.94123998,15289.492316242164,3278.6099295795466,14433.097272624806,7489.420205680376,8400.375802628243,13,Central Finland,5,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",9575.7094,9575.7094,Res,ALL,URBAN,79.0,1425.0,1077985485.705,323395645.7115,538992742.8525,215597097.14099997,21795.86427370465,4673.807053463994,20575.034324005905,10676.507951695758,11975.116443055218,13,Central Finland,5,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",574.1519,2296.6076,Res,ALL,RURAL,79.0,1306.25,236986478.92248,71095943.676744,118493239.46124,47397295.784496,5227.4505677416,1120.950976218954,4934.650606541257,2560.619613553113,2872.0737321044417,13,Central Finland,5,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",818.4796,3273.9184,Res,ALL,URBAN,57.0,1425.0,265924022.04,79777206.61199999,132962011.02,53184804.408,7451.968111060711,1597.9665078793591,7034.568473223978,3650.279511490089,4094.2714975311424,13,Central Finland,5,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",243.0459,972.1836,Res,ALL,RURAL,79.0,1306.25,100319431.24728,30095829.374184,50159715.62364,20063886.249456,2212.8472063617105,474.5129971197766,2088.901208638978,1083.9432884114267,1215.7858313900604,13,Central Finland,5,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",346.473,1385.892,Res,ALL,URBAN,57.0,1425.0,112569077.7,33770723.31,56284538.85,22513815.540000007,3154.514477017555,676.4398891364981,2977.8238121308477,1545.210525936756,1733.1580757347006,13,Central Finland,5,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1394.8722,5579.4888,Res,ALL,RURAL,79.0,1306.25,575746333.37424,172723900.012272,287873166.68712,115149266.67484802,12699.819462091784,2723.292136263383,11988.477174381102,6220.8922651305,6977.553858591661,13,Central Finland,5,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1988.4536,7953.8144,Res,ALL,URBAN,57.0,1425.0,646048574.64,193814572.39200002,323024287.32,129209714.92799999,18104.16877528025,3882.176483411609,17090.118073839254,8868.164137052054,9946.819564767638,13,Central Finland,5,Western Finland
25.6372,62.3403,W/LPB+CDL/HBET:1-3,"Wood, low rise",3254.7018,3254.7018,Res,ALL,RURAL,102.0,1306.25,433631732.09832,130089519.62949598,216815866.04916,86726346.419664,7408.228019553539,1588.5870794869734,6993.278351722306,3628.853821326125,4070.239750845135,13,Central Finland,5,Western Finland
25.6372,62.3403,W/LPB+CDL/HBET:1-3,"Wood, low rise",4639.725,4639.725,Res,ALL,URBAN,79.0,1425.0,522317041.87500006,156695112.5625,261158520.93750003,104463408.375,10560.76496716936,2264.602916117445,9969.235399828267,5173.095672283206,5802.31132940964,13,Central Finland,5,Western Finland
25.6372,62.3403,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1419.529,4258.587,Res,ALL,RURAL,79.0,1306.25,439442740.8126,131832822.24378,219721370.4063,87888548.16251999,9693.23319792506,2078.573307413659,9150.29582004288,4748.143042904809,5325.670723453783,13,Central Finland,5,Western Finland
25.6372,62.3403,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2023.603,6070.808999999998,Res,ALL,URBAN,57.0,1425.0,493101461.0249999,147930438.30749995,246550730.5125,98620292.20499998,13818.143749807678,2963.1005640618846,13044.16188209345,6768.693352549542,7591.9852662349585,13,Central Finland,5,Western Finland
23.3829,63.7983,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4569.7747,9139.5494,Res,ALL,RURAL,57.0,1443.75,752153841.1520399,225646152.345612,376076920.57602,150430768.23040798,17459.988380264833,3744.04133831628,16482.019511109436,8552.618168177305,9592.893005867674,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3196.7493,6393.4986,Res,ALL,URBAN,57.0,1575.0,573976336.8149999,172192901.04449996,286988168.4075,114795267.363,12213.995064706303,2619.114138697829,11529.864773141975,5982.915556490801,6710.631489443535,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",269.6828,3236.1936,Res,ALL,RURAL,57.0,1443.75,266327730.22175995,79898319.06652798,133163865.11087996,53265546.044352,6182.351030597572,1325.7155344217056,5836.065184671739,3028.3690111789447,3396.716576757464,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",188.6544,2263.8528,Res,ALL,URBAN,57.0,1575.0,203237385.12,60971215.536000006,101618692.56,40647477.024,4324.813166678656,927.3934738033211,4082.571731586651,2118.4708063790395,2376.145337256337,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2571.4253,2571.4253,Res,ALL,RURAL,102.0,1306.25,342597164.13972,102779149.241916,171298582.06985998,68519432.827944,4912.392711474267,1053.3913872813403,4637.239770919171,2406.2913581812663,2698.974172127259,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1798.82,1798.82,Res,ALL,URBAN,79.0,1425.0,202502161.5,60750648.45,101251080.75,40500432.3,3436.425027495118,736.8915189834294,3243.943988855061,1683.301871893236,1888.0457932439087,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",219.7915,879.166,Res,ALL,RURAL,79.0,1306.25,90720963.7068,27216289.11204,45360481.85340001,18144192.741360005,1679.538834192845,360.1527496795598,1585.4645050120348,822.7069820798572,922.774745590484,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",153.7534,615.0136,Res,ALL,URBAN,57.0,1425.0,49954479.66,14986343.897999998,24977239.83,9990895.932,1174.908066004309,251.941998587667,1109.0991154112755,575.5181419596167,645.5197519861864,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.0406,372.1624,Res,ALL,RURAL,79.0,1306.25,38403363.62352,11521009.087056,19201681.81176,7680672.724704001,710.9706283300435,152.4573421712671,671.147741496021,348.26256355181687,390.62254907303503,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",65.0858,260.3432,Res,ALL,URBAN,57.0,1425.0,21146376.42,6343912.926,10573188.21,4229275.284000001,497.35375869634925,106.650301922931,469.49597996424933,243.6242625135784,273.25684813358623,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",533.9719,2135.8876,Res,ALL,RURAL,79.0,1306.25,220401814.26647997,66120544.279944,110200907.13323998,44080362.853296,4080.3513439679796,874.9721806194458,3851.802704489645,1998.723382680619,2241.8327559299028,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",373.5358,1494.1432,Res,ALL,URBAN,57.0,1425.0,121361781.42,36408534.426,60680890.71,24272356.284,2854.3773624607484,612.0798369079519,2694.4979776345967,1398.1910616051352,1568.2562920492278,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,W/LPB+CDL/HBET:1-3,"Wood, low rise",1245.9344,1245.9344,Res,ALL,RURAL,102.0,1306.25,165998830.35456002,49799649.10636801,82999415.17728001,33199766.070912004,2380.2048869687424,510.4004250395858,2246.884850839849,1165.9219420376558,1307.735739305697,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,W/LPB+CDL/HBET:1-3,"Wood, low rise",871.5835,871.5835,Res,ALL,URBAN,79.0,1425.0,98118512.5125,29435553.75375,49059256.25625,19623702.5025,1665.0533977561904,357.04655787454766,1571.7904268410705,815.6114214102901,914.8161353753027,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,W/LWAL+CDL/HBET:1-3,"Wood, low rise",543.4108,1630.2324,Res,ALL,RURAL,79.0,1306.25,168223355.30952,50467006.592856,84111677.65476,33644671.06190401,3114.359090955977,667.8291488486907,2939.9176095533508,1525.540771472967,1711.0958432916696,14,Central Ostrobothnia,5,Western Finland
23.3829,63.7983,W/LWAL+CDL/HBET:1-3,"Wood, low rise",380.1387,1140.4161,Res,ALL,URBAN,57.0,1425.0,92630297.7225,27789089.31675,46315148.86125,18526059.5445,2178.6251141294706,467.17456566091016,2056.5959642368507,1067.179904530294,1196.983478142685,14,Central Ostrobothnia,5,Western Finland
22.4253,60.5651,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",17163.5717,34327.1434,Res,ALL,RURAL,57.0,1443.75,2825007189.5324397,847502156.8597318,1412503594.7662199,565001437.906488,72856.96825524258,15623.120416297068,68776.10374932991,35688.33018711627,40029.18478424775,15,Finland Proper,5,Western Finland
22.4253,60.5651,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",31385.9093,62771.8186,Res,ALL,URBAN,57.0,1575.0,5635340014.815,1690602004.4444995,2817670007.4075,1127068002.963,133228.807936988,28568.986044371995,125766.39594682145,65260.93250866215,73198.77149995186,15,Finland Proper,5,Western Finland
22.4253,60.5651,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1012.8989,12154.7868,Res,ALL,RURAL,57.0,1443.75,1000297627.3648797,300089288.20946395,500148813.68243986,200059525.472976,25797.687436958167,5531.940004387844,24352.707368239262,12636.765011807023,14173.804128144711,15,Finland Proper,5,Western Finland
22.4253,60.5651,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1852.2224,22226.6688,Res,ALL,URBAN,57.0,1575.0,1995399191.52,598619757.456,997699595.76,399079838.304,47174.55467562706,10115.899219145429,44532.21351913583,23108.031036863835,25918.71459171503,15,Finland Proper,5,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",9657.9909,9657.9909,Res,ALL,RURAL,102.0,1306.25,1286757306.78516,386027192.035548,643378653.39258,257351461.35703203,20498.4122392987,4395.587277740136,19350.2551729511,10040.962749710314,11262.26840013385,15,Finland Proper,5,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",17660.941000000006,17660.941000000006,Res,ALL,URBAN,79.0,1425.0,1988180433.0750003,596454129.9225,994090216.5375,397636086.61500007,37484.11578560634,8037.925110544387,35384.55549222295,18361.256760537195,20594.57912110151,15,Finland Proper,5,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",825.5126,3302.0504,Res,ALL,RURAL,79.0,1306.25,340737920.36592,102221376.109776,170368960.18296,68147584.073184,7008.371723992946,1502.843694820289,6615.818806988653,3432.987813652428,3850.55010515379,15,Finland Proper,5,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1509.5613,6038.2452,Res,ALL,URBAN,57.0,1425.0,490456466.37,147136939.91099998,245228233.185,98091293.27399999,12815.754393759746,2748.1527013030677,12097.918358656472,6277.6819479936685,7041.251002651069,15,Finland Proper,5,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",349.4501,1397.8004,Res,ALL,RURAL,79.0,1306.25,144238743.71592,43271623.114776,72119371.85796,28847748.743184004,2966.7338812109074,636.1730631844016,2800.5611830565217,1453.2278911062324,1629.9873791157183,15,Finland Proper,5,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",639.0167,2556.0668,Res,ALL,URBAN,57.0,1425.0,207616525.83,62284957.749,103808262.915,41523305.16600001,5425.073549984922,1163.3283592277921,5121.204330303167,2657.4234527981644,2980.652047443041,15,Finland Proper,5,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2005.5398,8022.1592,Res,ALL,RURAL,79.0,1306.25,827805003.41616,248341501.024848,413902501.70808,165561000.683232,17026.47352161852,3651.0803628450294,16072.786686725627,8340.26481630314,9354.710621957933,15,Finland Proper,5,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3667.4004,14669.6016,Res,ALL,URBAN,57.0,1425.0,1191538389.96,357461516.98800004,595769194.98,238307677.992,31135.206493420468,6676.4935720198655,29391.261307311,15251.300683943577,17106.351854424818,15,Finland Proper,5,Western Finland
22.4253,60.5651,W/LPB+CDL/HBET:1-3,"Wood, low rise",4679.5929,4679.5929,Res,ALL,RURAL,102.0,1306.25,623473393.08996,187042017.926988,311736696.54498,124694678.617992,9932.10962502515,2129.796893497081,9375.79230070824,4865.154510831944,5456.914568345756,15,Finland Proper,5,Western Finland
22.4253,60.5651,W/LPB+CDL/HBET:1-3,"Wood, low rise",8557.2677,8557.2677,Res,ALL,URBAN,79.0,1425.0,963334411.3275,289000323.39825,481667205.66375,192666882.2655,18162.20400007164,3894.621295857362,17144.902629619624,8896.592169599091,9978.705365025358,15,Finland Proper,5,Western Finland
22.4253,60.5651,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2040.9913,6122.9739,Res,ALL,RURAL,79.0,1306.25,631828452.14622,189548535.643866,315914226.07311,126365690.429244,12995.585151427977,2786.714799739034,12267.67643592619,6365.7704261606295,7140.053887275284,15,Finland Proper,5,Western Finland
22.4253,60.5651,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3732.2282,11196.6846,Res,ALL,URBAN,57.0,1425.0,909450706.635,272835211.9905,454725353.3175,181890141.327,23764.182325353744,5095.884319028393,22433.10294494603,11640.670834433604,13056.552699469341,15,Finland Proper,5,Western Finland
22.2483,63.2483,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7321.4313,14642.8626,Res,ALL,RURAL,57.0,1443.75,1205057806.24716,361517341.874148,602528903.12358,241011561.24943197,30189.982093322997,6473.803905172764,28498.98081631178,14788.291018575428,16587.02524668666,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11610.4341,23220.8682,Res,ALL,URBAN,57.0,1575.0,2084653442.655,625396032.7965,1042326721.3275,416930688.53099996,47875.72036286219,10266.254033870537,45194.10551389756,23451.49073826478,26303.95009534429,16,Ostrobothnia,5,Western Finland
22.2483,63.2483,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",432.0703,5184.8436,Res,ALL,RURAL,57.0,1443.75,426694999.81176,128008499.94352798,213347499.90588,85338999.96235201,10689.872582747606,2292.2881722177744,10091.111439642747,5236.337875805671,5873.245829222065,16,Ostrobothnia,5,Western Finland
