LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
28.552,61.1392,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4951.7432,4951.7432,RES,ALL,URBAN,79.0,1425.0,557442490.74,167232747.222,278721245.37,111488498.148,9139.49901352941,1959.833040715686,8627.5773947836,4476.90133628626,5021.437257261849,South Karelia,Southern Finland
28.552,61.1392,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",306.7598,1227.0392,RES,ALL,RURAL,79.0,1306.25,126617929.64016,37985378.892047994,63308964.82008,25323585.928032,2264.762752228734,485.6455331555447,2137.9088609508976,1109.3736513144752,1244.3093484736391,South Karelia,Southern Finland
28.552,61.1392,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",423.2481,1692.9924,RES,ALL,URBAN,57.0,1425.0,137513307.69,41253992.307,68756653.845,27502661.538000003,3124.7788394423983,670.0635128252505,2949.75372708755,1530.6447914913037,1716.8206771347013,South Karelia,Southern Finland
28.552,61.1392,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",129.8554,519.4216,RES,ALL,RURAL,79.0,1306.25,53599011.01968,16079703.305904,26799505.50984,10719802.203936001,958.7034321177778,205.58004981789173,905.0045354779967,469.6122478920044,526.7322777292976,South Karelia,Southern Finland
28.552,61.1392,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",179.1664,716.6656,RES,ALL,URBAN,57.0,1425.0,58211163.36000001,17463349.008,29105581.680000003,11642232.672000002,1322.7593353852565,283.6465594630052,1248.6689394916573,647.9417556044493,726.7524181863706,South Karelia,Southern Finland
28.552,61.1392,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",745.257,2981.028,RES,ALL,RURAL,79.0,1306.25,307611683.11439997,92283504.93431999,153805841.55719998,61522336.62288,5502.123467409124,1179.8505967956094,5193.9385277526035,2695.1656613991527,3022.984928649122,South Karelia,Southern Finland
28.552,61.1392,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1028.2592,4113.0368,RES,ALL,URBAN,57.0,1425.0,334081414.08,100224424.22399999,167040707.04,66816282.816,7591.487332422683,1627.8843818717244,7166.272943959023,3718.6217464012593,4170.926357410669,South Karelia,Southern Finland
28.552,61.1392,W/LPB+CDL/HBET:1-3,"Wood, low rise",1738.9329,1738.9329,RES,ALL,RURAL,102.0,1306.25,231682203.70596,69504661.111788,115841101.85298,46336440.741192006,3209.571838083977,688.2461418854567,3029.797300289217,1572.1798787388934,1763.4077736378558,South Karelia,Southern Finland
28.552,61.1392,W/LPB+CDL/HBET:1-3,"Wood, low rise",2399.2715,2399.2715,RES,ALL,URBAN,79.0,1425.0,270097989.11249995,81029396.73374999,135048994.55624998,54019597.82249999,4428.36767210368,949.5992359513887,4180.325942053808,2169.1960488709387,2433.040408958712,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/HBET:1-3,"Wood, low rise",758.4307,2275.2921,RES,ALL,RURAL,79.0,1306.25,234786936.74058002,70436081.022174,117393468.37029001,46957387.34811601,4199.537226292603,900.5298648886675,3964.3127471735015,2057.105514464395,2307.3160421755215,South Karelia,Southern Finland
28.552,61.1392,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1046.4355,3139.3065,RES,ALL,URBAN,57.0,1425.0,254990170.4625,76497051.13875,127495085.23125,50998034.0925,5794.260223332354,1242.4950881203852,5469.712119703062,2838.266222057344,3183.491143293597,South Karelia,Southern Finland
24.7776,60.2764,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",15793.9879,31587.9758,RES,ALL,RURAL,57.0,1443.75,2599583009.2222795,779874902.7666838,1299791504.6111398,519916601.84445596,76898.43490117518,16489.75433725095,72591.19976549054,37668.00625042655,42249.653451056016,Uusimaa,Southern Finland
24.7776,60.2764,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",122110.2703,244220.5406,RES,ALL,URBAN,57.0,1575.0,21924899032.365,6577469709.7095,10962449516.1825,4384979806.473001,594535.637920139,127489.54678522398,561234.5077689561,291227.93141443876,326650.6619895396,Uusimaa,Southern Finland
24.7776,60.2764,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",932.0736,11184.8832,RES,ALL,RURAL,57.0,1443.75,920477858.7571199,276143357.62713593,460238929.37855995,184095571.75142398,27228.715701132325,5838.803265730161,25703.5808772805,13337.74132775836,14960.041823589674,Uusimaa,Southern Finland
24.7776,60.2764,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",7206.2715,86475.258,RES,ALL,URBAN,57.0,1575.0,7763316286.95,2328994886.085,3881658143.475,1552663257.39,210517.1929970685,45142.35953892289,198725.70398291666,103119.95233487703,115662.67195223887,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",8887.3222,8887.3222,RES,ALL,RURAL,102.0,1306.25,1184079266.27928,355223779.883784,592039633.13964,236815853.255856,21635.484716385945,4639.4159829005785,20423.637946451734,10597.947468959208,11887.00046610384,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",68711.7986,68711.7986,RES,ALL,URBAN,79.0,1425.0,7735230727.3949995,2320569218.2184997,3867615363.6974998,1547046145.479,167273.45256433808,35869.36643736012,157904.13193930435,81937.39527756792,91903.63121807745,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",759.64,3038.56,RES,ALL,RURAL,79.0,1306.25,313548398.688,94064519.6064,156774199.344,62709679.737600006,7397.134587943899,1586.208253933044,6982.8062854039845,3623.4198036930275,4064.1447810100194,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",5873.1113,23492.4452,RES,ALL,URBAN,57.0,1425.0,1908173861.37,572452158.4109999,954086930.685,381634772.274,57190.50436532325,12263.674398830275,53987.14983481276,28014.253848814304,31421.692694152443,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",321.5654,1286.2616,RES,ALL,RURAL,79.0,1306.25,132729077.25168,39818723.175504,66364538.62584,26545815.450336,3131.3023835316926,671.4623922638103,2955.911874425315,1533.840290851548,1720.4048525135577,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2486.1637,9944.6548,RES,ALL,URBAN,57.0,1425.0,807754586.13,242326375.839,403877293.065,161550917.226,24209.47751113762,5191.371414839551,22853.45625678378,11858.794673533162,13301.207448385498,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1845.5058,7382.0232,RES,ALL,RURAL,79.0,1306.25,761749497.6033599,228524849.28100798,380874748.80167997,152349899.520672,17970.953063860612,3853.6103057254827,16964.36404084765,8802.909619754546,9873.627988775894,Uusimaa,Southern Finland
24.7776,60.2764,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",14268.4175,57073.67,RES,ALL,URBAN,57.0,1425.0,4635808845.75,1390742653.725,2317904422.875,927161769.1500001,138941.3466964273,29793.957149521735,131158.963985267,68059.16820712463,76337.36311397112,Uusimaa,Southern Finland
24.7776,60.2764,W/LPB+CDL/HBET:1-3,"Wood, low rise",4306.1802,4306.1802,RES,ALL,RURAL,102.0,1306.25,573722722.87848,172116816.863544,286861361.43924,114744544.57569599,10483.05595391869,2247.9393450065313,9895.879023827796,5135.030611523485,5759.616326785937,Uusimaa,Southern Finland
24.7776,60.2764,W/LPB+CDL/HBET:1-3,"Wood, low rise",33292.9743,33292.9743,RES,ALL,URBAN,79.0,1425.0,3747956581.8225,1124386974.54675,1873978290.91125,749591316.3645,81049.11923083874,17379.808406824523,76509.395964481,39701.18161315328,44530.12866148626,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1878.1284,5634.385200000001,RES,ALL,RURAL,79.0,1306.25,581411081.9109601,174423324.57328802,290705540.95548004,116282216.38219202,13716.46623555869,2941.2972954551456,12948.179528772574,6718.887537292304,7536.121453840008,Uusimaa,Southern Finland
24.7776,60.2764,W/LWAL+CDL/HBET:1-3,"Wood, low rise",14520.636999999999,43561.91099999999,RES,ALL,URBAN,57.0,1425.0,3538316220.9749994,1061494866.2924998,1769158110.4874997,707663244.1949999,106048.03544278663,22740.463504191674,100108.07288156525,51946.67572933004,58265.070705028986,Uusimaa,Southern Finland
25.6372,62.3403,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11937.4291,23874.8582,RES,ALL,RURAL,57.0,1443.75,1964819655.3421197,589445896.6026359,982409827.6710598,392963931.068424,54343.04103684939,11653.077176257319,51299.17862229338,26619.449564531344,29857.23512102735,Central Finland,Western Finland
25.6372,62.3403,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",17017.3462,34034.6924,RES,ALL,URBAN,57.0,1575.0,3055464510.21,916639353.063,1527732255.105,611092902.042,77468.46788684785,16611.989645550166,73129.30406356973,37947.23177816144,42562.84182909378,Central Finland,Western Finland
25.6372,62.3403,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",704.4809,8453.7708,RES,ALL,RURAL,57.0,1443.75,695716594.01928,208714978.205784,347858297.00964,139143318.803856,19242.1504518305,4126.2001532135,18164.35912072257,9425.594219475104,10572.051164470391,Central Finland,Western Finland
25.6372,62.3403,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1004.2695,12051.234,RES,ALL,URBAN,57.0,1575.0,1081899532.3500001,324569859.70500004,540949766.1750001,216379906.47000003,27430.558888373827,5882.0856105078865,25894.11842391823,13436.612396439923,15070.938810288679,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6717.2255,6717.2255,RES,ALL,RURAL,102.0,1306.25,894952074.7061999,268485622.4118599,447476037.35309994,178990414.94123998,15289.492316242162,3278.6099295795466,14433.097272624804,7489.420205680376,8400.375802628243,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",9575.7094,9575.7094,RES,ALL,URBAN,79.0,1425.0,1077985485.705,323395645.7115,538992742.8525,215597097.141,21795.86427370465,4673.807053463994,20575.034324005905,10676.507951695758,11975.116443055218,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",574.1519,2296.6076,RES,ALL,RURAL,79.0,1306.25,236986478.92248,71095943.676744,118493239.46124,47397295.784496,5227.4505677416,1120.950976218954,4934.650606541257,2560.619613553113,2872.0737321044417,Central Finland,Western Finland
25.6372,62.3403,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",818.4796,3273.9184,RES,ALL,URBAN,57.0,1425.0,265924022.04,79777206.61199999,132962011.02,53184804.408,7451.968111060711,1597.9665078793591,7034.568473223978,3650.279511490089,4094.2714975311424,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",243.0459,972.1836,RES,ALL,RURAL,79.0,1306.25,100319431.24728,30095829.374184,50159715.62364,20063886.249456,2212.8472063617105,474.5129971197766,2088.901208638978,1083.9432884114267,1215.7858313900604,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",346.473,1385.892,RES,ALL,URBAN,57.0,1425.0,112569077.7,33770723.31,56284538.85,22513815.540000003,3154.5144770175552,676.4398891364981,2977.8238121308477,1545.210525936756,1733.1580757347008,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1394.8722,5579.4888,RES,ALL,RURAL,79.0,1306.25,575746333.37424,172723900.012272,287873166.68712,115149266.67484802,12699.819462091784,2723.292136263383,11988.4771743811,6220.892265130501,6977.553858591661,Central Finland,Western Finland
25.6372,62.3403,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1988.4536,7953.8144,RES,ALL,URBAN,57.0,1425.0,646048574.64,193814572.392,323024287.32,129209714.928,18104.168775280254,3882.1764834116093,17090.118073839254,8868.164137052054,9946.819564767638,Central Finland,Western Finland
25.6372,62.3403,W/LPB+CDL/HBET:1-3,"Wood, low rise",3254.7018,3254.7018,RES,ALL,RURAL,102.0,1306.25,433631732.09831995,130089519.62949598,216815866.04915997,86726346.419664,7408.2280195535395,1588.5870794869732,6993.278351722306,3628.8538213261254,4070.2397508451345,Central Finland,Western Finland
25.6372,62.3403,W/LPB+CDL/HBET:1-3,"Wood, low rise",4639.725,4639.725,RES,ALL,URBAN,79.0,1425.0,522317041.87500006,156695112.5625,261158520.93750003,104463408.37500001,10560.76496716936,2264.6029161174456,9969.235399828269,5173.095672283206,5802.31132940964,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/HBET:1-3,"Wood, low rise",1419.529,4258.5869999999995,RES,ALL,RURAL,79.0,1306.25,439442740.81259996,131832822.24377999,219721370.40629998,87888548.16251999,9693.23319792506,2078.573307413659,9150.29582004288,4748.143042904809,5325.670723453783,Central Finland,Western Finland
25.6372,62.3403,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2023.6029999999998,6070.808999999999,RES,ALL,URBAN,57.0,1425.0,493101461.0249999,147930438.30749997,246550730.51249996,98620292.20499998,13818.143749807678,2963.1005640618846,13044.16188209345,6768.6933525495415,7591.9852662349585,Central Finland,Western Finland
23.3829,63.7983,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",4569.7747,9139.5494,RES,ALL,RURAL,57.0,1443.75,752153841.1520399,225646152.34561196,376076920.57601994,150430768.23040798,17459.988380264833,3744.04133831628,16482.019511109436,8552.618168177305,9592.893005867674,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",3196.7493,6393.4986,RES,ALL,URBAN,57.0,1575.0,573976336.8149999,172192901.04449996,286988168.40749997,114795267.36299999,12213.995064706305,2619.114138697829,11529.864773141975,5982.915556490801,6710.6314894435345,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",269.6828,3236.1935999999996,RES,ALL,RURAL,57.0,1443.75,266327730.22175995,79898319.06652798,133163865.11087997,53265546.044351995,6182.3510305975715,1325.7155344217056,5836.06518467174,3028.369011178945,3396.716576757464,Central Ostrobothnia,Western Finland
23.3829,63.7983,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",188.6544,2263.8528,RES,ALL,URBAN,57.0,1575.0,203237385.12,60971215.536,101618692.56,40647477.024000004,4324.813166678656,927.393473803321,4082.571731586651,2118.4708063790395,2376.145337256337,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",2571.4253,2571.4253,RES,ALL,RURAL,102.0,1306.25,342597164.13971996,102779149.24191599,171298582.06985998,68519432.827944,4912.392711474267,1053.3913872813403,4637.23977091917,2406.2913581812663,2698.974172127259,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",1798.82,1798.82,RES,ALL,URBAN,79.0,1425.0,202502161.5,60750648.449999996,101251080.75,40500432.300000004,3436.425027495118,736.8915189834294,3243.943988855061,1683.301871893236,1888.0457932439087,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",219.7915,879.166,RES,ALL,RURAL,79.0,1306.25,90720963.70680001,27216289.112040002,45360481.85340001,18144192.741360005,1679.5388341928447,360.1527496795598,1585.464505012035,822.7069820798571,922.774745590484,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",153.7534,615.0136,RES,ALL,URBAN,57.0,1425.0,49954479.66,14986343.897999998,24977239.83,9990895.932,1174.908066004309,251.941998587667,1109.0991154112755,575.5181419596167,645.5197519861864,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",93.0406,372.1624,RES,ALL,RURAL,79.0,1306.25,38403363.62352,11521009.087056,19201681.81176,7680672.724704001,710.9706283300435,152.45734217126707,671.147741496021,348.26256355181687,390.62254907303503,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",65.0858,260.3432,RES,ALL,URBAN,57.0,1425.0,21146376.42,6343912.926,10573188.21,4229275.284000001,497.35375869634925,106.650301922931,469.4959799642493,243.6242625135784,273.25684813358623,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",533.9719,2135.8876,RES,ALL,RURAL,79.0,1306.25,220401814.26648,66120544.279943995,110200907.13324,44080362.853296004,4080.3513439679796,874.9721806194457,3851.802704489645,1998.723382680619,2241.832755929903,Central Ostrobothnia,Western Finland
23.3829,63.7983,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",373.5358,1494.1432,RES,ALL,URBAN,57.0,1425.0,121361781.42,36408534.426,60680890.71,24272356.284,2854.3773624607484,612.0798369079519,2694.4979776345967,1398.1910616051352,1568.256292049228,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LPB+CDL/HBET:1-3,"Wood, low rise",1245.9344,1245.9344,RES,ALL,RURAL,102.0,1306.25,165998830.35456002,49799649.106368005,82999415.17728001,33199766.070912004,2380.2048869687424,510.4004250395858,2246.884850839849,1165.9219420376558,1307.735739305697,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LPB+CDL/HBET:1-3,"Wood, low rise",871.5835,871.5835,RES,ALL,URBAN,79.0,1425.0,98118512.51249999,29435553.753749996,49059256.256249994,19623702.502499998,1665.0533977561904,357.0465578745476,1571.7904268410705,815.6114214102901,914.8161353753027,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/HBET:1-3,"Wood, low rise",543.4108,1630.2323999999999,RES,ALL,RURAL,79.0,1306.25,168223355.30952,50467006.592856,84111677.65476,33644671.061904006,3114.3590909559775,667.8291488486906,2939.917609553351,1525.540771472967,1711.0958432916696,Central Ostrobothnia,Western Finland
23.3829,63.7983,W/LWAL+CDL/HBET:1-3,"Wood, low rise",380.1387,1140.4161,RES,ALL,URBAN,57.0,1425.0,92630297.7225,27789089.316749997,46315148.86125,18526059.5445,2178.6251141294706,467.17456566091016,2056.5959642368507,1067.179904530294,1196.983478142685,Central Ostrobothnia,Western Finland
22.4253,60.5651,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",17163.5717,34327.1434,RES,ALL,RURAL,57.0,1443.75,2825007189.5324397,847502156.8597319,1412503594.7662199,565001437.906488,72856.96825524257,15623.120416297068,68776.10374932991,35688.33018711627,40029.18478424775,Finland Proper,Western Finland
22.4253,60.5651,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",31385.9093,62771.8186,RES,ALL,URBAN,57.0,1575.0,5635340014.815,1690602004.4444997,2817670007.4075,1127068002.963,133228.807936988,28568.986044371995,125766.39594682145,65260.93250866215,73198.77149995186,Finland Proper,Western Finland
22.4253,60.5651,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1012.8989,12154.7868,RES,ALL,RURAL,57.0,1443.75,1000297627.3648798,300089288.20946395,500148813.6824399,200059525.47297597,25797.687436958167,5531.940004387844,24352.707368239266,12636.765011807025,14173.804128144713,Finland Proper,Western Finland
22.4253,60.5651,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",1852.2224,22226.6688,RES,ALL,URBAN,57.0,1575.0,1995399191.52,598619757.456,997699595.76,399079838.304,47174.554675627056,10115.899219145427,44532.21351913583,23108.03103686383,25918.71459171503,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",9657.9909,9657.9909,RES,ALL,RURAL,102.0,1306.25,1286757306.78516,386027192.03554803,643378653.39258,257351461.35703203,20498.4122392987,4395.587277740137,19350.2551729511,10040.962749710314,11262.26840013385,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",17660.941000000003,17660.941000000003,RES,ALL,URBAN,79.0,1425.0,1988180433.0750003,596454129.9225,994090216.5375001,397636086.61500007,37484.11578560634,8037.925110544387,35384.55549222295,18361.256760537195,20594.57912110151,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",825.5126,3302.0504,RES,ALL,RURAL,79.0,1306.25,340737920.36592,102221376.109776,170368960.18296,68147584.073184,7008.371723992945,1502.843694820289,6615.818806988652,3432.987813652428,3850.55010515379,Finland Proper,Western Finland
22.4253,60.5651,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",1509.5613,6038.2452,RES,ALL,URBAN,57.0,1425.0,490456466.37,147136939.91099998,245228233.185,98091293.274,12815.754393759746,2748.152701303068,12097.918358656472,6277.681947993668,7041.251002651069,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",349.4501,1397.8004,RES,ALL,RURAL,79.0,1306.25,144238743.71592,43271623.114776,72119371.85796,28847748.743184,2966.7338812109074,636.1730631844016,2800.5611830565217,1453.2278911062322,1629.9873791157186,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",639.0167,2556.0668,RES,ALL,URBAN,57.0,1425.0,207616525.83,62284957.749,103808262.915,41523305.16600001,5425.0735499849225,1163.328359227792,5121.204330303167,2657.4234527981644,2980.6520474430413,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",2005.5398,8022.1592,RES,ALL,RURAL,79.0,1306.25,827805003.41616,248341501.02484798,413902501.70808,165561000.683232,17026.473521618525,3651.0803628450294,16072.786686725629,8340.26481630314,9354.710621957933,Finland Proper,Western Finland
22.4253,60.5651,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",3667.4004,14669.6016,RES,ALL,URBAN,57.0,1425.0,1191538389.96,357461516.988,595769194.98,238307677.992,31135.206493420468,6676.493572019866,29391.261307310997,15251.300683943577,17106.351854424815,Finland Proper,Western Finland
22.4253,60.5651,W/LPB+CDL/HBET:1-3,"Wood, low rise",4679.5929,4679.5929,RES,ALL,RURAL,102.0,1306.25,623473393.08996,187042017.92698798,311736696.54498,124694678.617992,9932.10962502515,2129.796893497081,9375.79230070824,4865.154510831944,5456.9145683457555,Finland Proper,Western Finland
22.4253,60.5651,W/LPB+CDL/HBET:1-3,"Wood, low rise",8557.2677,8557.2677,RES,ALL,URBAN,79.0,1425.0,963334411.3275,289000323.39825,481667205.66375,192666882.2655,18162.204000071637,3894.621295857362,17144.902629619624,8896.592169599091,9978.70536502536,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/HBET:1-3,"Wood, low rise",2040.9913,6122.9739,RES,ALL,RURAL,79.0,1306.25,631828452.14622,189548535.64386597,315914226.07311,126365690.429244,12995.585151427975,2786.714799739034,12267.67643592619,6365.77042616063,7140.053887275285,Finland Proper,Western Finland
22.4253,60.5651,W/LWAL+CDL/HBET:1-3,"Wood, low rise",3732.2282,11196.6846,RES,ALL,URBAN,57.0,1425.0,909450706.635,272835211.9905,454725353.3175,181890141.32700002,23764.182325353744,5095.884319028393,22433.10294494603,11640.670834433604,13056.552699469341,Finland Proper,Western Finland
22.2483,63.2483,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",7321.4313,14642.8626,RES,ALL,RURAL,57.0,1443.75,1205057806.24716,361517341.87414795,602528903.12358,241011561.249432,30189.982093322993,6473.803905172764,28498.980816311785,14788.291018575428,16587.02524668666,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LFINF+CDN/H:3,"Concrete frame with infill panels, low rise, pre code",11610.4341,23220.8682,RES,ALL,URBAN,57.0,1575.0,2084653442.655,625396032.7965,1042326721.3275,416930688.531,47875.720362862194,10266.254033870537,45194.10551389756,23451.49073826478,26303.95009534429,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",432.0703,5184.8436,RES,ALL,RURAL,57.0,1443.75,426694999.81175995,128008499.94352798,213347499.90587997,85338999.962352,10689.872582747606,2292.2881722177744,10091.111439642747,5236.33787580567,5873.2458292220645,Ostrobothnia,Western Finland
22.2483,63.2483,CR/LWAL+CDN/HBET:4-10,"Concrete wall, mid rise, pre code",685.1835,8222.202,RES,ALL,URBAN,57.0,1575.0,738148184.55,221444455.36499998,369074092.275,147629636.91,16952.15873620807,3635.1446346781463,16002.634421075585,8303.862387502897,9313.880481085542,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",4119.7903,4119.7903,RES,ALL,RURAL,102.0,1306.25,548889549.16572,164666864.74971598,274444774.58286,109777909.83314401,8493.994568059783,1821.4139721991837,8018.228944313618,4160.706793212972,4666.783236575257,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/HBET:1-2,"Unreinforced masonry, low rise",6533.2245,6533.2245,RES,ALL,URBAN,79.0,1425.0,735477748.0875,220643324.42624998,367738874.04375,147095549.6175,13469.902440159418,2888.4252647068047,12715.426264681208,6598.11048119013,7400.654003526048,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",352.1373,1408.5492,RES,ALL,RURAL,79.0,1306.25,145347910.23815998,43604373.07144799,72673955.11907999,29069582.047631998,2904.082097005023,622.7382965123206,2741.4186505875778,1422.5384784790376,1595.5651418596453,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CB/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",558.4245,2233.698,RES,ALL,URBAN,57.0,1425.0,181432120.04999998,54429636.01499999,90716060.02499999,36286424.01,4605.336023701499,987.5475329104428,4347.38194234193,2255.882403185966,2530.270626146113,Ostrobothnia,Western Finland
22.2483,63.2483,MUR+CL/LWAL+CDN/HBET:1-4,"Unreinforced masonry, low rise",149.0643,596.2572,RES,ALL,RURAL,79.0,1306.25,61527661.216560006,18458298.364968,30763830.608280003,12305532.243312001,1229.3357305022382,263.6132220381127,1160.4781775653469,602.1790435649468,675.4234810561355,Ostrobothnia,Western Finland
