LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
18.6367,48.1613,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",752.03,876.4881619370581,Res,ALL,URBAN,105.0,890.625,81963037.48722011,24588911.24616603,40981518.74361005,16392607.497444022,8784.693172675365,1940.3234968612576,8324.669537648459,4425.087137792244,4896.69339076732,46,Levice,5,Nitriansky
18.6367,48.1613,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",537.75,626.7456206290348,Res,ALL,URBAN,100.0,890.625,55817964.97322184,16745389.491966553,27908982.48661092,11163592.994644368,6281.622745909311,1387.4565648140915,5952.67614838565,3164.222980928659,3501.4518980428,46,Levice,5,Nitriansky
18.6367,48.1613,W/LFM+CDL/H:1,"Wood, low rise",22.65,26.39849057600676,Res,ALL,URBAN,105.0,890.625,2468602.04923412,740580.6147702361,1234301.02461706,493720.40984682407,264.5815996184953,58.43959310653496,250.72638728207332,133.27689543102576,147.48095860654468,46,Levice,5,Nitriansky
18.6367,48.1613,W/LFM+CDL/H:2,"Wood, low rise",22.65,26.39849057600676,Res,ALL,URBAN,100.0,890.625,2351049.5706991623,705314.8712097488,1175524.7853495812,470209.9141398325,264.5815996184953,58.43959310653496,250.72638728207332,133.27689543102576,147.48095860654468,46,Levice,5,Nitriansky
18.6367,48.1613,W/LFM+CDL/HBET:3-5,"Wood, mid rise",1.461852861035423,12.505775005763912,Res,ALL,URBAN,69.0,890.625,768497.3821892005,230549.21465676013,384248.69109460025,153699.47643784012,125.34042224752561,27.68462843413335,118.77678302590056,63.137354877479346,69.86625544583775,46,Levice,5,Nitriansky
18.6367,48.1613,W/LFM+CDN/H:1,"Wood, low rise",45.3,52.79698115201352,Res,ALL,URBAN,105.0,890.625,4937204.09846824,1481161.2295404722,2468602.04923412,987440.819693648,529.1631992369905,116.87918621306991,501.45277456414664,266.5537908620515,294.96191721308935,46,Levice,5,Nitriansky
18.6367,48.1613,W/LFM+CDN/H:2,"Wood, low rise",42.12000000000001,49.090703004918545,Res,ALL,URBAN,100.0,890.625,4372018.009618047,1311605.402885414,2186009.004809024,874403.6019236094,492.0166435289637,108.6744221477816,466.2514539656042,247.84206779491433,274.2559813027667,46,Levice,5,Nitriansky
18.6367,48.1613,W/LFM+CDN/HBET:3-5,"Wood, mid rise",1.0286103542234333,8.79949685866892,Res,ALL,URBAN,69.0,890.625,540741.4012608073,162222.42037824215,270370.70063040365,108148.28025216146,88.19386653949844,19.479864368844982,83.57546242735778,44.42563181034193,49.1603195355149,46,Levice,5,Nitriansky
18.0981,48.3031,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",179.97275204359673,1539.620576198893,Res,ALL,URBAN,69.0,984.375,104576572.16950314,31372971.65085094,52288286.08475157,20915314.43390063,31298.94706313311,6913.170582043057,29659.930751751548,15766.124707270852,17446.408680355147,47,Nitra,5,Nitriansky
18.0981,48.3031,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",10.2,11.888061981248073,Res,ALL,URBAN,105.0,984.375,1228773.8625057638,368632.15875172906,614386.9312528819,245754.77250115282,241.67241487052056,53.37951547073367,229.01687635720347,121.73692052548272,134.71110411780666,47,Nitra,5,Nitriansky
18.0981,48.3031,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.8000000000000025,7.925374654165387,Res,ALL,URBAN,100.0,984.375,780173.8809560406,234052.16428681219,390086.9404780204,156034.77619120813,161.11494324701374,35.58634364715579,152.67791757146904,81.15794701698852,89.80740274520443,47,Nitra,5,Nitriansky
18.0981,48.3031,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",36.083106267029976,308.68168781701513,Res,ALL,URBAN,69.0,984.375,20966771.4906078,6290031.4471823415,10483385.7453039,4193354.29812156,6275.190105731117,1386.0357521984133,5946.580363059349,3160.9826863896187,3497.866267215793,47,Nitra,5,Nitriansky
18.0981,48.3031,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",12.638888888888891,265.150402032739,Res,ALL,URBAN,62.5,984.375,16313378.485064268,4894013.54551928,8156689.242532134,3262675.697012854,5390.242586572887,1190.5725264305795,5107.974448163119,2715.210727406601,3004.5859006667656,47,Nitra,5,Nitriansky
18.0981,48.3031,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",5.0885558583106265,43.531285784276044,Res,ALL,URBAN,69.0,984.375,2956801.6430968526,887040.4929290556,1478400.8215484263,591360.3286193706,884.9475191582299,195.4632257678336,838.6059148962303,445.77195898301767,493.2803665490272,47,Nitra,5,Nitriansky
18.0981,48.3031,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",4.527777777777779,94.98794622271748,Res,ALL,URBAN,62.5,984.375,5844133.391352694,1753240.0174058082,2922066.695676347,1168826.6782705388,1931.0099815634733,426.512795182823,1829.8897473639302,972.7018649830237,1076.3681358432589,47,Nitra,5,Nitriansky
18.0981,48.3031,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",709.05,826.395132137642,Res,ALL,URBAN,105.0,984.375,85417853.64801097,25625356.09440329,42708926.82400549,17083570.729602195,16799.78683960222,3710.661318090561,15920.04080206619,8462.506225352308,9364.402781836354,47,Nitra,5,Nitriansky
18.0981,48.3031,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",479.50000000000006,558.8554627459268,Res,ALL,URBAN,100.0,984.375,55013731.75270904,16504119.525812713,27506865.87635452,11002746.350541808,11360.972836315159,2509.360555707529,10766.038452282264,5722.828763918526,6332.742590636107,47,Nitra,5,Nitriansky
18.0981,48.3031,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",77.28065395095368,661.1161057101137,Res,ALL,URBAN,69.0,984.375,44905385.91781148,13471615.775343442,22452692.958905734,8981077.183562296,13439.829471681775,2968.529054472448,12736.03264165295,6770.004980281845,7491.522225469082,47,Nitra,5,Nitriansky
18.0981,48.3031,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",12.6,14.685253035659391,Res,ALL,URBAN,105.0,890.625,1373262.0671236166,411978.620137085,686631.0335618083,274652.41342472326,298.53651248711367,65.93940146384749,282.9032002059573,150.38090182559634,166.40783449846703,47,Nitra,5,Nitriansky
18.0981,48.3031,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",5.4,6.293679872425454,Res,ALL,URBAN,100.0,890.625,560515.129438211,168154.53883146323,280257.5647191055,112103.02588764217,127.94421963733444,28.25974348450606,121.24422865969595,64.44895792525557,71.31764335648586,47,Nitra,5,Nitriansky
18.0981,48.3031,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1146.74,1336.5211957231786,Res,ALL,URBAN,105.0,890.625,124982106.5756616,37494631.97269848,62491053.2878308,24996421.31513232,27170.139708688315,6001.218193226386,25747.33458763329,13686.33296503844,15144.961915299373,47,Nitra,5,Nitriansky
18.0981,48.3031,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",723.4399999999997,843.166623501383,Res,ALL,URBAN,100.0,890.625,75092419.48903318,22527725.84670995,37546209.74451659,15018483.897806635,17140.734491561703,3785.968301190937,16243.134218809337,8634.250763230903,9554.451094410391,47,Nitra,5,Nitriansky
18.0981,48.3031,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",33.589918256130794,287.35310602712883,Res,ALL,URBAN,69.0,890.625,17658250.659715503,5297475.197914652,8829125.329857752,3531650.131943101,5841.601361404593,1290.2666215009206,5535.6971437126,2942.572328976252,3256.178698063257,47,Nitra,5,Nitriansky
18.0981,48.3031,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",665.1800000000002,775.2648106555489,Res,ALL,URBAN,105.0,890.625,72497338.23883234,21749201.471649706,36248669.11941617,14499467.647766467,15760.358521918915,3481.0770687081013,14935.04370738085,7938.91811717065,8785.012964419868,47,Nitra,5,Nitriansky
18.0981,48.3031,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",476.1,554.8927754188442,Res,ALL,URBAN,100.0,890.625,49418750.57880226,14825625.173640678,24709375.28940113,9883750.115760453,11280.415364691655,2491.567383883952,10689.69949349653,5682.249790410035,6287.838889263505,47,Nitra,5,Nitriansky
18.0981,48.3031,W/LFM+CDL/H:1,"Wood, low rise",2.55,2.9720154953120197,Res,ALL,URBAN,105.0,890.625,277922.08501311287,83376.62550393387,138961.04250655643,55584.41700262258,60.418103717630146,13.344878867683413,57.25421908930087,30.434230131370683,33.677776029451664,47,Nitra,5,Nitriansky
18.0981,48.3031,W/LFM+CDL/H:2,"Wood, low rise",2.55,2.9720154953120197,Res,ALL,URBAN,100.0,890.625,264687.7000124884,79406.31000374652,132343.8500062442,52937.54000249768,60.418103717630146,13.344878867683413,57.25421908930087,30.434230131370683,33.677776029451664,47,Nitra,5,Nitriansky
18.0981,48.3031,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.17302452316076294,1.4801802662926529,Res,ALL,URBAN,69.0,890.625,90959.14961605633,27287.744884816893,45479.57480802816,18191.829923211266,30.090584988780503,6.646273004689388,28.51484636996553,15.157440104643438,16.772853159766115,47,Nitra,5,Nitriansky
18.0981,48.3031,W/LFM+CDN/H:1,"Wood, low rise",5.1,5.944030990624039,Res,ALL,URBAN,105.0,890.625,555844.1700262257,166753.25100786774,277922.08501311287,111168.83400524515,120.83620743526028,26.689757735366825,114.50843817860174,60.868460262741365,67.35555205890331,47,Nitra,5,Nitriansky
18.0981,48.3031,W/LFM+CDN/H:2,"Wood, low rise",4.6800000000000015,5.454522556102061,Res,ALL,URBAN,100.0,890.625,485779.7788464496,145733.93365393483,242889.8894232248,97155.95576928993,110.88499035235655,24.491777686571925,105.07833150506984,55.85576353522151,61.80862424228777,47,Nitra,5,Nitriansky
18.0981,48.3031,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.11580381471389647,0.9906718317706732,Res,ALL,URBAN,69.0,890.625,60878.171002872354,18263.45130086171,30439.085501436177,12175.634200574472,20.139367905876718,4.448292955894472,19.084739696433626,10.144743377123561,11.225925343150555,47,Nitra,5,Nitriansky
18.2994,48.0049,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",1150.6811989100818,9843.781518982478,Res,ALL,URBAN,69.0,984.375,668625078.3827581,200587523.51482743,334312539.19137913,133725015.67655164,51848.914635415946,11452.154944554812,49133.76844716045,26117.69822255417,28901.20720475648,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",14.55,16.957970767368582,Res,ALL,URBAN,105.0,984.375,1752809.7744567515,525842.9323370254,876404.8872283758,350561.95489135035,89.32059056894411,19.72873010221081,84.64318386291549,44.99319312552251,49.78836903021628,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",9.7,11.305313844912385,Res,ALL,URBAN,100.0,984.375,1112895.0948931754,333868.5284679526,556447.5474465877,222579.01897863508,59.54706037929608,13.15248673480721,56.428789241943676,29.995462083681673,33.19224602014418,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",129.69346049046322,1109.4941767695204,Res,ALL,URBAN,69.0,984.375,75360838.66522218,22608251.59956665,37680419.33261109,15072167.733044438,5843.899394646484,1290.7742007422396,5537.87483699673,2943.72991036709,3257.4596493686863,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",45.36944444444444,951.8025310770828,Res,ALL,URBAN,62.5,984.375,58559650.72451751,17567895.21735525,29279825.362258755,11711930.144903505,5013.3099854383645,1107.3173496886914,4750.780488085907,2525.339599034911,2794.479145603169,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",18.43324250681199,157.69164569243773,Res,ALL,URBAN,69.0,984.375,10710984.265354864,3213295.2796064587,5355492.132677432,2142196.853070973,830.5894092081196,183.456851053548,787.0943489108226,418.3903113321783,462.98050376551635,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",15.572222222222226,326.68860522978787,Res,ALL,URBAN,62.5,984.375,20099516.436762694,6029854.9310288085,10049758.218381347,4019903.28735254,1720.7258787955352,380.0661888419033,1630.617487063589,866.7760847480387,959.1532535511767,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1705.65,1987.92871748194,Res,ALL,URBAN,105.0,984.375,205476288.09636828,61642886.42891048,102738144.04818414,41095257.61927366,10470.767374839832,2312.735979301435,9922.449935105282,5274.408237425944,5836.5313839442215,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1146.8000000000004,1336.5911254995394,Res,ALL,URBAN,100.0,984.375,131574030.39417468,39472209.1182524,65787015.19708733,26314806.078834936,7040.058643605853,1554.9764729357644,6671.395412645466,3546.267620367646,3924.2131686496255,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",185.90190735694824,1590.3429739855515,Res,ALL,URBAN,69.0,984.375,108021820.027805,32406546.0083415,54010910.0139025,21604364.005560998,8376.613899871863,1850.188783441148,7937.9599480842235,4219.526589940754,4669.225107155376,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",1081.5,1260.4842188940975,Res,ALL,URBAN,105.0,890.625,117871660.76144376,35361498.228433125,58935830.38072188,23574332.152288754,6639.1902886813095,1466.434474607629,6291.519130429081,3344.339406546571,3700.764337194427,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",463.5,540.2075223831847,Res,ALL,URBAN,100.0,890.625,48110881.94344643,14433264.583033927,24055440.97172321,9622176.388689283,2845.3672665777044,628.4719176889838,2696.3653416124635,1433.2883170913876,1586.0418587976114,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3003.32,3500.3582656394096,Res,ALL,URBAN,105.0,890.625,327329002.49473816,98198700.74842145,163664501.24736905,65465800.49894762,18436.99766787088,4072.281078389815,17471.51662949632,9287.213524243596,10277.003744043244,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1915.42,2232.414870600215,Res,ALL,URBAN,100.0,890.625,198818868.3756552,59645660.51269655,99409434.1878276,39763773.67513104,11758.518597083636,2597.1686743901473,11142.766132969458,5923.08329735315,6554.339368237585,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",79.44141689373299,679.6008765946817,Res,ALL,URBAN,69.0,890.625,41762425.30797043,12528727.59239113,20881212.653985213,8352485.061594088,3579.576382182221,790.6407232026891,3392.1264955646757,1803.129272267504,1995.2988303449563,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1596.79,1861.0527932389327,Res,ALL,URBAN,105.0,890.625,174032629.85415235,52209788.9562457,87016314.92707618,34806525.97083047,9802.489746706822,2165.129824048742,9289.1676673859,4937.778752639388,5464.025414691343,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1141.95,1330.9384685770826,Res,ALL,URBAN,100.0,890.625,118533380.01147498,35560014.003442496,59266690.00573749,23706676.002295002,7010.285113416202,1548.4002295683606,6643.181018024492,3531.2698893258034,3907.617045639552,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,W/LFM+CDL/H:1,"Wood, low rise",7.35,8.566397604134645,Res,ALL,URBAN,105.0,890.625,801069.5391554431,240320.8617466329,400534.76957772154,160213.90783108864,45.1207106997759,9.966059536168352,42.757897002916096,22.72852023866601,25.15082559258349,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,W/LFM+CDL/H:2,"Wood, low rise",7.35,8.566397604134645,Res,ALL,URBAN,100.0,890.625,762923.3706242314,228877.0111872694,381461.6853121157,152584.67412484632,45.1207106997759,9.966059536168352,42.757897002916096,22.72852023866601,25.15082559258349,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.4891008174386922,4.184131618890255,Res,ALL,URBAN,69.0,890.625,257120.74576507264,77136.2237295218,128560.37288253632,51424.14915301453,22.038551212543602,4.867776018346175,20.884469420471934,11.101413286640954,12.284552908486354,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,W/LFM+CDN/H:1,"Wood, low rise",14.7,17.13279520826929,Res,ALL,URBAN,105.0,890.625,1602139.0783108862,480641.7234932658,801069.5391554431,320427.8156621773,90.2414213995518,19.932119072336704,85.51579400583219,45.45704047733203,50.30165118516698,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,W/LFM+CDN/H:2,"Wood, low rise",13.560000000000002,15.80412945742392,Res,ALL,URBAN,100.0,890.625,1407515.7694781742,422254.7308434522,703757.8847390871,281503.15389563487,83.24310708693349,18.386362899379986,78.88395691966561,41.93180060357976,46.40070680754178,48,Nove Zamky,5,Nitriansky
18.2994,48.0049,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.3337874659400545,2.855465868044882,Res,ALL,URBAN,69.0,890.625,175472.37524357325,52641.71257307197,87736.18762178662,35094.47504871465,15.0402368999253,3.3220198453894505,14.25263233430536,7.576173412888671,8.383608530861162,48,Nove Zamky,5,Nitriansky
18.1098,48.5457,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",258.3106267029973,2209.780932984937,Res,ALL,URBAN,69.0,984.375,150096276.17969564,45028882.85390869,75048138.08984782,30019255.23593913,17571.785838465406,3881.1769829639657,16651.612915355407,8851.382965052664,9794.72428779068,49,Topolcany,5,Nitriansky
18.1098,48.5457,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.8,9.090870926836766,Res,ALL,URBAN,105.0,984.375,939650.600739702,281895.18022191053,469825.30036985094,187930.12014794038,72.28899237343364,15.966867334978346,68.50347085431025,36.41391726129261,40.2947518168604,49,Topolcany,5,Nitriansky
18.1098,48.5457,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.2,6.060580617891178,Res,ALL,URBAN,100.0,984.375,596603.5560252075,178981.06680756225,298301.7780126037,119320.7112050415,48.1926615822891,10.644578223318897,45.668980569540146,24.27594484086174,26.86316787790693,49,Topolcany,5,Nitriansky
18.1098,48.5457,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",54.09400544959129,462.76029506417154,Res,ALL,URBAN,69.0,984.375,31432345.17782076,9429703.553346226,15716172.58891038,6286469.0355641525,3679.787746393824,812.774958378609,3487.090141372292,1853.608442127722,2051.1578472928745,49,Topolcany,5,Nitriansky
18.1098,48.5457,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",18.927777777777774,397.0845800991392,Res,ALL,URBAN,62.5,984.375,24430628.79059954,7329188.637179863,12215314.39529977,4886125.758119908,3157.5461155934413,697.4245770547591,2992.196476931217,1590.5412321695374,1760.0540953851712,49,Topolcany,5,Nitriansky
18.1098,48.5457,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.677111716621254,65.67571496503228,Res,ALL,URBAN,69.0,984.375,4460930.992998866,1338279.29789966,2230465.496499433,892186.1985997732,522.2416308003827,115.35038132384994,494.8936644410745,263.0672099581844,291.10375190770293,49,Topolcany,5,Nitriansky
18.1098,48.5457,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.550000000000002,137.41201054795573,Res,ALL,URBAN,62.5,984.375,8454273.948962977,2536282.184688893,4227136.974481489,1690854.7897925952,1092.6759231830545,241.34534087101875,1035.456309451689,550.4103647572306,609.0706716933128,49,Topolcany,5,Nitriansky
18.1098,48.5457,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",515.55,600.8716033757299,Res,ALL,URBAN,105.0,984.375,62107290.66812221,18632187.200436667,31053645.334061105,12421458.133624442,4778.024361297911,1055.348519813857,4527.815948582003,2406.8198774435127,2663.3281152797917,49,Topolcany,5,Nitriansky
18.1098,48.5457,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",348.90000000000015,406.64164953504473,Res,ALL,URBAN,100.0,984.375,40029803.9802298,12008941.194068937,20014901.990114894,8005960.796045959,3233.542235780898,714.2102580992238,3064.2129462908783,1628.8225298032046,1802.415244731102,49,Topolcany,5,Nitriansky
18.1098,48.5457,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",56.19073569482289,480.6972827005841,Res,ALL,URBAN,69.0,984.375,32650689.95124139,9795206.985372417,16325344.975620694,6530137.990248278,3822.4194890383287,844.2788158510855,3622.2527588656044,1925.4559019548105,2130.6624922238334,49,Topolcany,5,Nitriansky
18.1098,48.5457,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",857.5,999.4130538157083,Res,ALL,URBAN,105.0,890.625,93458112.90146837,28037433.870440505,46729056.45073418,18691622.58029367,7947.155251310172,1755.33188971076,7530.990545842437,4003.19667327672,4429.839702943306,49,Topolcany,5,Nitriansky
18.1098,48.5457,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",380.5,443.4713317514602,Res,ALL,URBAN,100.0,890.625,39495556.80578505,11848667.041735513,19747778.402892526,7899111.361157008,3526.405333088654,778.8965411486232,3341.7398282134673,1776.345579220749,1965.6606495276128,49,Topolcany,5,Nitriansky
18.1098,48.5457,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1036.34,1207.850407220258,Res,ALL,URBAN,105.0,890.625,112949715.13038799,33884914.5391164,56474857.565193996,22589943.0260776,9604.612096959514,2121.423499221981,9101.652177584085,4838.102437765125,5353.726038190397,49,Topolcany,5,Nitriansky
18.1098,48.5457,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",643.0400000000002,749.4607231786046,Res,ALL,URBAN,100.0,890.625,66746972.00628653,20024091.60188596,33373486.003143266,13349394.401257304,5959.57867382215,1316.3249193698045,5647.496397199443,3002.000686628411,3321.9406677325533,49,Topolcany,5,Nitriansky
18.1098,48.5457,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",24.47547683923706,209.3814053854135,Res,ALL,URBAN,69.0,890.625,12866780.4949012,3860034.14847036,6433390.2474505985,2573356.09898024,1664.963779472738,367.74970727293083,1577.775453714979,838.6872097424639,928.070790243458,49,Topolcany,5,Nitriansky
18.1098,48.5457,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",483.78000000000014,563.8437867929605,Res,ALL,URBAN,105.0,890.625,52726724.03437012,15818017.210311035,26363362.01718506,10545344.806874024,4483.585734669196,990.3142409379263,4248.796042294644,2258.5031913677108,2499.2044915334272,49,Topolcany,5,Nitriansky
18.1098,48.5457,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",346.30000000000007,403.61135922609907,Res,ALL,URBAN,100.0,890.625,35945627.65267638,10783688.295802914,17972813.82633819,7189125.530535278,3209.4459049897528,708.8879689875642,3041.378456006107,1616.6845573827734,1788.9836607921482,49,Topolcany,5,Nitriansky
18.1098,48.5457,W/LFM+CDL/H:1,"Wood, low rise",12.0,13.985955272056565,Res,ALL,URBAN,105.0,890.625,1307868.635355825,392360.5906067476,653934.3176779128,261573.7270711651,111.21383442066713,24.564411284582057,105.38995516047726,56.021411171219384,61.99192587209291,49,Topolcany,5,Nitriansky
18.1098,48.5457,W/LFM+CDL/H:2,"Wood, low rise",12.0,13.985955272056565,Res,ALL,URBAN,100.0,890.625,1245589.1765293574,373676.75295880716,622794.5882646787,249117.83530587147,111.21383442066713,24.564411284582057,105.38995516047726,56.021411171219384,61.99192587209291,49,Topolcany,5,Nitriansky
18.1098,48.5457,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.7629427792915532,6.52677912695973,Res,ALL,URBAN,69.0,890.625,401079.7148424532,120323.91445273596,200539.8574212266,80215.94296849065,51.899789396311334,11.463391932804965,49.181979074889405,26.143325213235716,28.929565406976696,49,Topolcany,5,Nitriansky
18.1098,48.5457,W/LFM+CDN/H:1,"Wood, low rise",24.0,27.971910544113125,Res,ALL,URBAN,105.0,890.625,2615737.27071165,784721.1812134952,1307868.635355825,523147.4541423302,222.42766884133425,49.128822569164114,210.7799103209545,112.04282234243877,123.98385174418578,49,Topolcany,5,Nitriansky
18.1098,48.5457,W/LFM+CDN/H:2,"Wood, low rise",22.4,26.10711650783892,Res,ALL,URBAN,100.0,890.625,2325099.7961881342,697529.9388564401,1162549.8980940671,465019.9592376268,207.59915758524534,45.85356773121986,196.72791629955762,104.57330085294286,115.71826162790678,49,Topolcany,5,Nitriansky
18.1098,48.5457,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.5449591280653951,4.661985090685522,Res,ALL,URBAN,69.0,890.625,286485.5106017522,85945.65318052565,143242.7553008761,57297.10212035044,37.071278140222375,8.188137094860688,35.129985053492426,18.673803723739802,20.663975290697643,49,Topolcany,5,Nitriansky
18.3878,48.3782,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",518.6648501362398,4437.044310059944,Res,ALL,URBAN,69.0,984.375,301380022.8987876,90414006.86963628,150690011.44939378,60276004.57975751,13213.799239165424,2918.604513850283,12521.838821307669,6656.147449347082,7365.530261501677,50,Zlate Moravce,5,Nitriansky
18.3878,48.3782,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.9,15.034901917460804,Res,ALL,URBAN,105.0,984.375,1554037.5319925838,466211.25959777506,777018.7659962919,310807.5063985168,44.77489103893723,9.889676445670778,42.43018670734672,22.55432153837073,24.958061563796075,50,Zlate Moravce,5,Nitriansky
18.3878,48.3782,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.6,10.023267944973869,Res,ALL,URBAN,100.0,984.375,986690.496503228,296007.14895096835,493345.2482516139,197338.09930064558,29.84992735929148,6.5931176304471855,28.28679113823115,15.03621435891382,16.638707709197387,50,Zlate Moravce,5,Nitriansky
18.3878,48.3782,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",102.86784741144413,880.0079606805257,Res,ALL,URBAN,69.0,984.375,59773308.71807974,17931992.61542392,29886654.35903987,11954661.743615948,2620.719494492213,578.8527287057149,2483.4815870838866,1320.127168802079,1460.8204948638934,50,Zlate Moravce,5,Nitriansky
