LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_2,NAME_2,ID_1,NAME_1
17.2962,48.3046,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",306.9,306.9,Res,ALL,URBAN,100.0,890.625,27332514.0,8199754.199999997,13666256.999999998,5466502.8,1292.2313609728756,285.4222479705644,1224.5617274084896,650.9318267687837,720.3052673826123,31,Pezinok,3,Bratislavsky
17.2962,48.3046,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2353.1800000000007,2353.1800000000007,Res,ALL,URBAN,105.0,890.625,220052921.3400001,66015876.40200002,110026460.67000005,44010584.268000014,9908.286067168954,2188.4976392289764,9389.423804832553,4991.071215756816,5522.99755327278,31,Pezinok,3,Bratislavsky
17.2962,48.3046,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1185.58,1185.58,Res,ALL,URBAN,100.0,890.625,105587754.8,31676326.44,52793877.4,21117550.96,4991.996275471562,1102.6096733429188,4730.582902512079,2514.603307854463,2782.5986279031536,31,Pezinok,3,Bratislavsky
17.2962,48.3046,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",58.48092643051772,429.25000000000006,Res,ALL,URBAN,69.0,890.625,26378013.450000007,7913404.035,13189006.725,5275602.690000001,1807.3975617387,399.2098401478162,1712.7504773219105,910.43495158195,1007.4650896838921,31,Pezinok,3,Bratislavsky
17.2962,48.3046,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1177.11,1177.11,Res,ALL,URBAN,105.0,890.625,110075087.43,33022526.228999995,55037543.715,22015017.485999998,4956.332542570158,1094.7324285064549,4696.786754479658,2496.6385226712373,2762.719235219117,31,Pezinok,3,Bratislavsky
17.2962,48.3046,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",841.7500000000001,841.7500000000001,Res,ALL,URBAN,100.0,890.625,74966255.00000001,22489876.500000004,37483127.50000001,14993251.000000006,3544.2676705732106,782.8418938716931,3358.6667776021386,1785.3433208948315,1975.6173307895544,31,Pezinok,3,Bratislavsky
17.2962,48.3046,W/LFM+CDL/H:1,"Wood, low rise",2.55,2.55,Res,ALL,URBAN,105.0,890.625,238458.15,71537.44499999999,119229.075,47691.63000000001,10.737015218249699,2.371543604838512,10.174755310823226,5.408524464843266,5.984941126835003,31,Pezinok,3,Bratislavsky
17.2962,48.3046,W/LFM+CDL/H:2,"Wood, low rise",2.55,2.55,Res,ALL,URBAN,100.0,890.625,227103.0,68130.9,113551.5,45420.6,10.737015218249699,2.371543604838512,10.174755310823226,5.408524464843266,5.984941126835003,31,Pezinok,3,Bratislavsky
17.2962,48.3046,W/LFM+CDL/HBET:3-5,"Wood, mid rise",0.18392370572207087,1.35,Res,ALL,URBAN,69.0,890.625,82959.39000000001,24887.817000000006,41479.695000000014,16591.878000000004,5.684302174367487,1.2555230849145065,5.386635164553473,2.8633364813876114,3.1684982436185307,31,Pezinok,3,Bratislavsky
17.2962,48.3046,W/LFM+CDN/H:1,"Wood, low rise",5.1,5.1,Res,ALL,URBAN,105.0,890.625,476916.3,143074.88999999998,238458.15,95383.26,21.474030436499397,4.743087209677023,20.349510621646452,10.817048929686532,11.969882253670006,31,Pezinok,3,Bratislavsky
17.2962,48.3046,W/LFM+CDN/H:2,"Wood, low rise",4.6000000000000005,4.6000000000000005,Res,ALL,URBAN,100.0,890.625,409676.00000000006,122902.80000000002,204838.00000000003,81935.20000000001,19.368733334881814,4.278078659708688,18.354460560700726,9.756553936580012,10.79636438566314,31,Pezinok,3,Bratislavsky
17.2962,48.3046,W/LFM+CDN/HBET:3-5,"Wood, mid rise",0.11580381471389645,0.85,Res,ALL,URBAN,69.0,890.625,52233.69,15670.107,26116.845,10446.738,3.5790050727498994,0.7905145349461705,3.3915851036077425,1.802841488281089,1.9949803756116675,31,Pezinok,3,Bratislavsky
17.3287,48.1786,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",213.21525885558586,1565.0,Res,ALL,URBAN,69.0,984.375,106300434.0,31890130.2,53150216.99999999,21260086.8,9556.076827520956,2110.7032473171053,9055.65853033258,4813.653912096649,5326.67189658211,32,Senec,3,Bratislavsky
17.3287,48.1786,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",6.0,6.0,Res,ALL,URBAN,105.0,984.375,620172.0,186051.6,310086.0,124034.4,36.63671627164584,8.092153024857911,34.7181796690067,18.454903177367346,20.421745290410648,32,Senec,3,Bratislavsky
17.3287,48.1786,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.0,4.0,Res,ALL,URBAN,100.0,984.375,393760.0,118128.0,196880.0,78752.0,24.424477514430556,5.394768683238606,23.145453112671127,12.30326878491156,13.614496860273766,32,Senec,3,Bratislavsky
17.3287,48.1786,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",26.927792915531334,197.65,Res,ALL,URBAN,69.0,984.375,13425099.54,4027529.862,6712549.77,2685019.9080000003,1206.8744951817998,266.56900756052767,1143.6747019298625,607.9352688344426,672.7263261082775,32,Senec,3,Bratislavsky
17.3287,48.1786,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",9.427777777777775,169.7,Res,ALL,URBAN,62.5,984.375,10440792.5,3132237.75,5220396.25,2088158.5,1036.2084585497162,228.8730613863978,981.9458483050723,521.9661781998728,577.5950292971144,32,Senec,3,Bratislavsky
17.3287,48.1786,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",3.807901907356949,27.95000000000001,Res,ALL,URBAN,69.0,984.375,1898464.62,569539.386,949232.31,379692.92400000006,170.66603663208357,37.69594617412977,161.72885362478956,85.96909063456955,95.13129681116295,32,Senec,3,Bratislavsky
17.3287,48.1786,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",3.3277777777777784,59.90000000000001,Res,ALL,URBAN,62.5,984.375,3685347.5000000014,1105604.2500000002,1842673.7500000002,737069.5000000001,365.7565507785977,80.78666103149816,346.6031603622502,184.2414500540507,203.87709048259967,32,Senec,3,Bratislavsky
17.3287,48.1786,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",803.55,803.55,Res,ALL,URBAN,105.0,984.375,83056535.1,24916960.53,41528267.55,16611307.02,4906.5722266801695,1083.7415938540955,4649.632212171721,2471.572908028921,2734.9822380182463,32,Senec,3,Bratislavsky
17.3287,48.1786,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",539.7,539.7,Res,ALL,URBAN,100.0,984.375,53128068.00000001,15938420.400000002,26564034.000000004,10625613.6,3295.472628634543,727.889164585969,3122.900261227152,1660.0185408041925,1836.9359888724375,32,Senec,3,Bratislavsky
17.3287,48.1786,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",87.58038147138966,642.84,Res,ALL,URBAN,69.0,984.375,43664007.024,13099202.1072,21832003.512,8732801.4048,3925.2577813441353,866.9932750832767,3719.7057697373775,1977.2583264231369,2187.985790414597,32,Senec,3,Bratislavsky
17.3287,48.1786,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",92.4,92.4,Res,ALL,URBAN,105.0,890.625,8640601.200000001,2592180.3600000003,4320300.6000000015,1728120.2400000002,564.2054305833459,124.6191565828118,534.6599669027032,284.20550893145713,314.49487747232405,32,Senec,3,Bratislavsky
17.3287,48.1786,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",39.6,39.6,Res,ALL,URBAN,100.0,890.625,3526776.0,1058032.8,1763388.0,705355.2000000002,241.80232739286254,53.408209964062216,229.1399858154442,121.80236097062445,134.78351891671028,32,Senec,3,Bratislavsky
17.3287,48.1786,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1484.54,1484.54,Res,ALL,URBAN,105.0,890.625,138823789.02,41647136.706,69411894.51,27764757.804000005,9064.778462318183,2002.1874752537603,8590.087740971201,4566.1736604881535,5052.816292237705,32,Senec,3,Bratislavsky
17.3287,48.1786,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",758.6400000000001,758.6400000000001,Res,ALL,URBAN,100.0,890.625,67564478.4,20269343.52,33782239.2,13512895.680000003,4632.3464053869,1023.1718284630343,4389.7666373492075,2333.4379577463274,2582.125474519524,32,Senec,3,Bratislavsky
17.3287,48.1786,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",37.309264305177116,273.85,Res,ALL,URBAN,69.0,890.625,16828465.89,5048539.767,8414232.945,3365693.178000001,1672.1607918317022,369.3393509762232,1584.5955837262475,842.3125391870079,932.0824912964928,32,Senec,3,Bratislavsky
17.3287,48.1786,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",751.98,751.98,Res,ALL,URBAN,105.0,890.625,70319905.74,21095971.722,35159952.87,14063981.148,4591.679650325373,1014.1895386054421,4351.229457916609,2312.953015219449,2559.4573372471664,32,Senec,3,Bratislavsky
17.3287,48.1786,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",537.7,537.7,Res,ALL,URBAN,100.0,890.625,47887562.00000001,14366268.6,23943781.000000004,9577512.400000002,3283.2603898773277,725.1917802443498,3111.3275346708174,1653.8669064117369,1830.1287404423013,32,Senec,3,Bratislavsky
17.3287,48.1786,W/LFM+CDL/H:1,"Wood, low rise",97.5,97.5,Res,ALL,URBAN,105.0,890.625,9117517.5,2735255.25,4558758.75,1823503.5,595.3466394142448,131.49748665394102,564.1704196213587,299.89217663221933,331.853360969173,32,Senec,3,Bratislavsky
17.3287,48.1786,W/LFM+CDL/H:2,"Wood, low rise",97.5,97.5,Res,ALL,URBAN,100.0,890.625,8683350.0,2605005.0,4341675.0,1736670.0,595.3466394142448,131.49748665394102,564.1704196213587,299.89217663221933,331.853360969173,32,Senec,3,Bratislavsky
17.3287,48.1786,W/LFM+CDL/HBET:3-5,"Wood, mid rise",6.2098092643051785,45.58000000000001,Res,ALL,URBAN,69.0,890.625,2800954.812000001,840286.4436000001,1400477.4060000004,560190.9624000002,278.31692127693617,61.47338914550392,263.74243821888757,140.19574780406728,155.1371917228196,32,Senec,3,Bratislavsky
17.3287,48.1786,W/LFM+CDN/H:1,"Wood, low rise",195.0,195.0,Res,ALL,URBAN,105.0,890.625,18235035.0,5470510.5,9117517.5,3647007.0,1190.6932788284896,262.99497330788205,1128.3408392427175,599.7843532644388,663.706721938346,32,Senec,3,Bratislavsky
17.3287,48.1786,W/LFM+CDN/H:2,"Wood, low rise",181.92,181.92,Res,ALL,URBAN,100.0,890.625,16201795.2,4860538.56,8100897.6,3240359.04,1110.8252373563016,245.35407971369182,1052.6552075642826,559.5526643377777,619.1873172052508,32,Senec,3,Bratislavsky
17.3287,48.1786,W/LFM+CDN/HBET:3-5,"Wood, mid rise",4.4277929155313345,32.5,Res,ALL,URBAN,69.0,890.625,1997170.5,599151.15,998585.25,399434.1,198.44887980474832,43.83249555131368,188.05680654045287,99.96405887740644,110.61778698972435,32,Senec,3,Bratislavsky
20.8812,48.8554,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",820.4359673024524,6022.0,Res,ALL,URBAN,69.0,984.375,409035919.19999987,122710775.75999998,204517959.6,81807183.83999999,7499.528108465126,1656.4620207212888,7106.804069773188,3777.714795492812,4180.326961995762,33,Gelnica,4,Kosicky
20.8812,48.8554,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",12.45,12.45,Res,ALL,URBAN,105.0,984.375,1286856.9,386057.07,643428.45,257371.38,15.504670367052606,3.424601819657928,14.692745046276345,7.810121089984308,8.642489318639528,33,Gelnica,4,Kosicky
20.8812,48.8554,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.3,8.3,Res,ALL,URBAN,100.0,984.375,817052.0000000001,245115.60000000003,408526.00000000006,163410.40000000002,10.336446911368409,2.2830678797719526,9.795163364184234,5.206747393322875,5.761659545759687,33,Gelnica,4,Kosicky
20.8812,48.8554,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",43.33787465940055,318.1,Res,ALL,URBAN,69.0,984.375,21606497.16,6481949.147999999,10803248.58,4321299.432,396.14744126581803,87.4992641633082,375.4025862827716,199.55016214650678,220.8173375308622,33,Gelnica,4,Kosicky
20.8812,48.8554,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",15.180555555555554,273.24999999999994,Res,ALL,URBAN,62.5,984.375,16811706.249999996,5043511.874999999,8405853.124999998,3362341.2499999995,340.2932672929417,75.16244555996215,322.4732999112459,171.41490665367166,189.68355070829318,33,Gelnica,4,Kosicky
20.8812,48.8554,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",6.110354223433242,44.85,Res,ALL,URBAN,69.0,984.375,3046373.4599999995,913912.0379999998,1523186.7299999997,609274.6919999999,55.854173972876275,12.336818603346034,52.92928637152564,28.135255492835046,31.133786822568908,33,Gelnica,4,Kosicky
20.8812,48.8554,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.4444444444444455,98.0,Res,ALL,URBAN,62.5,984.375,6029450.0,1808835.0,3014725.0,1205890.0,122.04479485712092,26.956705086464012,115.6537361072355,61.47725837899296,68.0292331908975,33,Gelnica,4,Kosicky
20.8812,48.8554,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2286.75,2286.75,Res,ALL,URBAN,105.0,984.375,236363053.5,70908916.05,118181526.75,47272610.7,2847.815659586952,629.0127077190978,2698.685520849192,1434.5216387567566,1587.4066224416822,33,Gelnica,4,Kosicky
20.8812,48.8554,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1532.8,1532.8,Res,ALL,URBAN,100.0,984.375,150888832.0,45266649.6,75444416.0,30177766.4,1908.8802199693366,421.6248730258371,1808.9188439303118,961.554506564494,1064.0327411735477,33,Gelnica,4,Kosicky
20.8812,48.8554,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",249.23705722070846,1829.4,Res,ALL,URBAN,69.0,984.375,124259433.84,37277830.152,62129716.92,24851886.768000003,2278.252527669562,503.2101661752784,2158.948416679354,1147.6173110054053,1269.925297953346,33,Gelnica,4,Kosicky
20.8812,48.8554,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",115.5,115.5,Res,ALL,URBAN,105.0,890.625,10800751.5,3240225.45,5400375.75,2160150.3000000003,143.83850822446396,31.77040242333259,136.30618898352756,72.45534023238457,80.17731054641492,33,Gelnica,4,Kosicky
20.8812,48.8554,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",49.5,49.5,Res,ALL,URBAN,100.0,890.625,4408470.0,1322541.0,2204235.0,881694.0,61.645074953341705,13.615886752856824,58.41693813579754,31.05228867102195,34.36170451989211,33,Gelnica,4,Kosicky
20.8812,48.8554,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4340.200000000002,4340.200000000002,Res,ALL,URBAN,105.0,890.625,405865122.60000014,121759536.78000005,202932561.30000007,81173024.52000004,5405.089986110986,1193.8519532272571,5122.044341353305,2722.689763433729,3012.862019338097,33,Gelnica,4,Kosicky
20.8812,48.8554,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2017.1,2017.1,Res,ALL,URBAN,100.0,890.625,179642926.0,53892877.8,89821463.0,35928585.2,2512.005670472435,554.8405084684343,2380.4607255296405,1265.3650803700684,1400.222104789381,33,Gelnica,4,Kosicky
20.8812,48.8554,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",105.54495912806541,774.7,Res,ALL,URBAN,69.0,890.625,47606399.58000001,14281919.874000002,23803199.790000007,9521279.916,964.7765568960367,213.09550439269054,914.2545853293403,485.98400067556986,537.7780301325337,33,Gelnica,4,Kosicky
20.8812,48.8554,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2138.4500000000007,2138.4500000000007,Res,ALL,URBAN,105.0,890.625,199972874.85000005,59991862.45500001,99986437.42500004,39994574.97000001,2663.129505736841,588.2200611443775,2523.6707344746724,1341.4902365363016,1484.4603440517835,33,Gelnica,4,Kosicky
20.8812,48.8554,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1528.65,1528.65,Res,ALL,URBAN,100.0,890.625,136141569.0,40842470.7,68070784.5,27228313.8,1903.7119965136526,420.4833390859512,1804.02126224822,958.9511328678326,1061.151911400668,33,Gelnica,4,Kosicky
20.8812,48.8554,W/LFM+CDL/H:1,"Wood, low rise",257.7,257.7,Res,ALL,URBAN,105.0,890.625,24098300.1,7229490.029999998,12049150.05,4819660.02,320.9279962722455,70.88513164063036,304.12212035545485,161.66009677822942,178.88911625810485,33,Gelnica,4,Kosicky
20.8812,48.8554,W/LFM+CDL/H:2,"Wood, low rise",257.7,257.7,Res,ALL,URBAN,100.0,890.625,22950762.0,6885228.6,11475381.0,4590152.4,320.9279962722455,70.88513164063036,304.12212035545485,161.66009677822942,178.88911625810485,33,Gelnica,4,Kosicky
20.8812,48.8554,W/LFM+CDL/HBET:3-5,"Wood, mid rise",16.449591280653955,120.74000000000002,Res,ALL,URBAN,69.0,890.625,7419642.036000001,2225892.6108000004,3709821.0180000006,1483928.4072000002,150.36416868417126,33.21176094020067,142.49012344477163,75.74249159877154,83.81479199458128,33,Gelnica,4,Kosicky
20.8812,48.8554,W/LFM+CDN/H:1,"Wood, low rise",515.4,515.4,Res,ALL,URBAN,105.0,890.625,48196600.2,14458980.06,24098300.1,9639320.04,641.855992544491,141.77026328126072,608.2442407109097,323.32019355645883,357.7782325162097,33,Gelnica,4,Kosicky
20.8812,48.8554,W/LFM+CDN/H:2,"Wood, low rise",480.56000000000006,480.56000000000006,Res,ALL,URBAN,100.0,890.625,42798673.60000001,12839602.080000002,21399336.800000004,8559734.720000003,598.4678226177351,132.18687955460354,567.1281573846235,301.4644008837638,333.59314594099686,33,Gelnica,4,Kosicky
20.8812,48.8554,W/LFM+CDN/HBET:3-5,"Wood, mid rise",11.70299727520436,85.9,Res,ALL,URBAN,69.0,890.625,5278675.260000002,1583602.5780000002,2639337.6300000004,1055735.052,106.97599875741518,23.628377213543462,101.374040118485,53.88669892607648,59.62970541936832,33,Gelnica,4,Kosicky
20.9776,48.7008,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",596.4577656675748,4378.0,Res,ALL,URBAN,69.0,984.375,297369520.79999995,89210856.23999998,148684760.39999998,59473904.16,41903.38647579053,9255.431439533471,39709.05278790605,21107.867159290538,23357.45046224336,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",7.05,7.05,Res,ALL,URBAN,105.0,984.375,728702.1,218610.63,364351.05,145740.42,67.47804354826937,14.904246607745774,63.94445458079892,33.990512442439076,37.613071210327924,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.7,4.7,Res,ALL,URBAN,100.0,984.375,462668.0,138800.4,231334.0,92533.6,44.98536236551293,9.936164405163847,42.62963638719929,22.66034162829273,25.075380806885292,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",55.490463215258856,407.3,Res,ALL,URBAN,69.0,984.375,27665282.28,8299584.6839999985,13832641.14,5533056.456,3898.412359887959,861.0637791964328,3694.266149043887,1963.7355628092816,2173.0218303498677,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",19.413888888888884,349.45,Res,ALL,URBAN,62.5,984.375,21499911.25,6449973.375,10749955.625,4299982.25,3344.709548644359,738.7643939115973,3169.558816065274,1684.8205068099771,1864.3812389289492,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",7.881471389645776,57.85,Res,ALL,URBAN,69.0,984.375,3929380.26,1178814.078,1964690.13,785876.052,553.7028112436003,122.29938528483584,524.7073329786123,278.9150559993051,308.6405914209177,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",6.688888888888888,120.4,Res,ALL,URBAN,62.5,984.375,7407610.0,2222283.0,3703805.0,1481522.0,1152.3909848527135,254.53493497483555,1092.044302344424,580.490453626903,642.3565636487209,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",687.6,687.6,Res,ALL,URBAN,105.0,984.375,71071711.2,21321513.36,35535855.6,14214342.240000002,6581.262800537592,1453.6397117001407,6236.625102093241,3315.1597667263995,3668.4748601732613,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",463.1,463.1,Res,ALL,URBAN,100.0,984.375,45587564.0,13676269.2,22793782.0,9117512.8,4432.493896057241,979.0293055385913,4200.379704449359,2232.7668527792252,2470.7252875890586,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",74.94277929155311,550.0799999999998,Res,ALL,URBAN,69.0,984.375,37363413.88799998,11209024.166399997,18681706.94399999,7472682.777599998,5265.010240430071,1162.911769360112,4989.300081674589,2652.1278133811184,2934.7798881386066,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MUR+ADO/LWAL+CDN/H:1,"Adobe, low rise",9.1,9.1,Res,ALL,URBAN,105.0,890.625,850968.2999999998,255290.49,425484.15,170193.66,87.09931862258883,19.238105550423622,82.53823215393902,43.87427847180079,48.550205392054494,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MUR+ADO/LWAL+CDN/H:2,"Adobe, low rise",3.9,3.9,Res,ALL,URBAN,100.0,890.625,347334.0,104200.2,173667.0,69466.8,37.32827940968093,8.244902378752979,35.373528065973865,18.803262202200344,20.807230882309067,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1259.18,1259.18,Res,ALL,URBAN,105.0,890.625,117749699.34,35324909.802,58874849.67,23549939.868,12052.057145405646,2662.004148020045,11420.933094900764,6070.946589683751,6717.961277534853,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",786.18,786.18,Res,ALL,URBAN,100.0,890.625,70017190.8,21005157.24,35008595.4,14003438.16,7524.806847769986,1662.0454749046198,7130.75904997624,3790.448379006632,4194.417634629164,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MUR+CL/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",32.18664850136241,236.25000000000003,Res,ALL,URBAN,69.0,890.625,14517893.250000002,4355367.9750000015,7258946.625000001,2903578.650000001,2261.232310394133,499.45081717445936,2142.8194886118786,1139.0437680179054,1260.4380246014146,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",644.1100000000001,644.1100000000001,Res,ALL,URBAN,105.0,890.625,60232658.43000002,18069797.529000007,30116329.21500001,12046531.686000004,6165.004628351176,1361.6984797893801,5842.164913480624,3105.4792864254528,3436.447559898486,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",460.75000000000006,460.75000000000006,Res,ALL,URBAN,100.0,890.625,41034395.00000001,12310318.500000002,20517197.500000004,8206879.000000003,4410.0012148744845,974.0612233360092,4179.06488625576,2221.4366819650795,2458.187597185616,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,W/LFM+CDL/H:1,"Wood, low rise",136.35,136.35,Res,ALL,URBAN,105.0,890.625,12750497.55,3825149.265,6375248.7749999985,2550099.51,1305.054076284614,288.25447162640234,1236.7129619988555,657.3909746846198,727.4528027699592,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,W/LFM+CDL/H:2,"Wood, low rise",136.35,136.35,Res,ALL,URBAN,100.0,890.625,12143331.0,3642999.3,6071665.5,2428666.2,1305.054076284614,288.25447162640234,1236.7129619988555,657.3909746846198,727.4528027699592,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,W/LFM+CDL/HBET:3-5,"Wood, mid rise",8.690735694822889,63.790000000000006,Res,ALL,URBAN,69.0,890.625,3919984.806,1175995.4418,1959992.403,783996.9612000001,610.5566521906528,134.85700583093657,578.5839372637113,307.5538707380411,340.33160461089625,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,W/LFM+CDN/H:1,"Wood, low rise",272.7,272.7,Res,ALL,URBAN,105.0,890.625,25500995.1,7650298.529999998,12750497.55,5100199.02,2610.108152569228,576.5089432528047,2473.4259239977114,1314.7819493692396,1454.9056055399185,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,W/LFM+CDN/H:2,"Wood, low rise",254.36000000000004,254.36000000000004,Res,ALL,URBAN,100.0,890.625,22653301.600000005,6795990.480000001,11326650.800000004,4530660.320000001,2434.5695258067803,537.7367612973355,2307.07964073362,1226.3584035260722,1357.0582685190088,34,Kosice-okolie,4,Kosicky
20.9776,48.7008,W/LFM+CDN/HBET:3-5,"Wood, mid rise",6.192098092643052,45.45,Res,ALL,URBAN,69.0,890.625,2792966.1300000004,837889.839,1396483.0650000002,558593.226,435.0180254282048,96.08482387546742,412.2376539996186,219.13032489487333,242.48426758998642,34,Kosice-okolie,4,Kosicky
21.2902,48.7355,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",425.47683923705716,3123.0,Res,ALL,URBAN,69.0,984.375,212125402.8,63637620.83999999,106062701.4,42425080.56,10113.991821529451,2233.9330005762286,9584.35746880733,5094.6907582835665,5637.660409222375,35,Kosice III,4,Kosicky
21.2902,48.7355,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",3.6,3.6,Res,ALL,URBAN,105.0,984.375,372103.2,111630.96,186051.6,74420.64,11.658780197728474,2.575138905563376,11.048250684504128,5.872842372661173,6.4987439875762245,35,Kosice III,4,Kosicky
21.2902,48.7355,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.4000000000000004,2.4000000000000004,Res,ALL,URBAN,100.0,984.375,236256.00000000003,70876.8,118128.0,47251.20000000001,7.772520131818983,1.716759270375584,7.365500456336084,3.9152282484407817,4.332495991717484,35,Kosice III,4,Kosicky
21.2902,48.7355,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",37.59536784741145,275.95,Res,ALL,URBAN,69.0,984.375,18743517.42,5623055.225999999,9371758.71,3748703.484,893.6778876564367,197.39155027505933,846.8791045524762,450.16968131551397,498.14677871434975,35,Kosice III,4,Kosicky
