LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
6.3889,49.7944,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.789,COM,Offices,305,2550.0,1391394.75,278278.95,417418.425,695697.375,12.878179892789943,6.557736617747246,0.5566915213155772,1.2131696195304373,2.775865919531087,Echternach,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.04,COM,Trade,1283,1938.0,7558820.16,1511764.0320000001,2267646.048,3779410.08,92.05439910463116,46.875296731266545,3.9792815372954427,8.671846586053121,19.842141618205037,Echternach,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.424,COM,Hotels,2146,2295.0,2088229.68,417645.936,626468.904,1044114.84,21.475331758137873,10.93551811055666,0.9283249035749047,2.023051415277741,4.628964809803102,Echternach,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.1560000000000015,COM,Offices,610,2550.0,11131158.000000002,2226231.6000000006,3339347.4000000004,5565579.000000001,103.02543914231956,52.461892941977965,4.453532170524618,9.705356956243499,22.206927356248695,Echternach,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.76,COM,Trade,2565,1938.0,3777937.2,755587.4400000001,1133381.16,1888968.6,46.009262218117485,23.42851444187426,1.9888653825336733,4.33423353336443,9.917204452590788,Echternach,Grevenmacher
6.3889,49.7944,W/LPB+CDL/H:1,"Wood, low rise",0.9328,COM,Hotels,1073,2565.0,2567294.136,513458.8272,770188.2407999999,1283647.068,23.62286493395166,12.029069921612326,1.0211573939323952,2.225356556805515,5.091861290783412,Echternach,Grevenmacher
6.3889,49.7944,W/LPB+CDL/H:1,"Wood, low rise",1.9,COM,Trade,1283,2166.0,5280058.2,1056011.6400000001,1584017.46,2640029.1,57.533999440394474,29.297060457041592,2.487050960809652,5.419904116283201,12.401338511378148,Echternach,Grevenmacher
6.3889,49.7944,W/LPB+CDL/H:2,"Wood, low rise",0.3816000000000001,COM,Hotels,2146,2565.0,2100513.3840000005,420102.67680000013,630154.0152000001,1050256.6920000003,19.327798582324093,9.841966299500998,0.8354924132174146,1.8207462737499673,4.166068328822793,Echternach,Grevenmacher
6.3889,49.7944,W/LPB+CDL/H:2,"Wood, low rise",0.456,COM,Trade,2565,2166.0,2533440.24,506688.04800000007,760032.072,1266720.12,27.60555733087049,14.057108665124556,1.193319229520204,2.6005401200186578,5.950322671554473,Echternach,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.7088,COM,Trade,1283,2394.0,63607120.6176,12721424.123520002,19082136.18528,31803560.3088,625.1014713285866,318.3097955196436,27.021573851856473,58.886746454302504,134.7393719419342,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.2876,COM,Trade,2565,2394.0,14047259.435999999,2809451.8871999998,4214177.8308,7023629.717999999,138.0499927731093,70.2968509699733,5.967556062599581,13.004792494201599,29.756399842258162,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.796599999999998,COM,Hotels,5365,2835.0,149004081.76499996,29800816.352999993,44701224.529499985,74502040.88249998,1236.5566950344705,629.6707443485878,53.453254534602564,116.48796862067974,266.53732250129,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",41.3764,COM,Offices,1524,3150.0,198631545.83999997,39726309.168,59589463.75199999,99315772.91999999,1483.5650704977754,755.4506202433837,64.13080908494257,139.75702211863717,319.7794838156545,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.0736,COM,Hotels,6438,2835.0,19595057.328,3919011.4656000007,5878517.1984,9797528.664,162.61567496343727,82.80601569515679,7.029469089481983,15.31896573641816,35.05148350701898,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.5344,COM,Offices,1829,3150.0,26124265.439999998,5224853.0879999995,7837279.631999999,13062132.719999999,195.12030445765873,99.35779559379779,8.434562960943442,18.38101560097705,42.057791385239426,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.7446,COM,Hotels,5365,2835.0,26534973.465,5306994.693,7960492.0395,13267486.7325,220.20872651298797,112.13314625385814,9.519072725340186,20.744432768066257,47.46555058242152,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",16.437199999999994,COM,Offices,1524,3150.0,78908422.31999996,15781684.463999994,23672526.695999987,39454211.15999998,589.3614663621298,300.11052037065923,25.476622787168964,55.51991289644489,127.03568535142438,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2013,COM,Hotels,6438,2835.0,3674073.2490000003,734814.6498000001,1102221.9747000001,1837036.6245000002,30.490439055644483,15.526127942841894,1.3180254542778715,2.872306075578405,6.572153157566056,Grevenmacher,Grevenmacher
6.3626,49.6872,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8502,COM,Offices,1829,3150.0,4898299.77,979659.9539999999,1469489.9309999999,2449149.885,36.585057085811016,18.629586673837085,1.5814805551768953,3.446440425183198,7.885835884732393,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06709999999999999,COM,Hotels,1073,2295.0,165236.0985,33047.2197,49570.829549999995,82618.04925,1.6939132808691377,0.8625626634912164,0.07322363634877065,0.1595725597543558,0.365119619864781,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2834,COM,Offices,305,2550.0,220414.34999999998,44082.869999999995,66124.305,110207.17499999999,2.0336144361531545,1.0355429078768563,0.08790806803881047,0.19157359753615366,0.43834152448394015,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7224,COM,Trade,1283,1938.0,1796214.3696,359242.87392000004,538864.31088,898107.1848,21.805865278904186,11.103830076266638,0.9426130413438305,2.0541888298012503,4.700210649137239,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4026,COM,Hotels,2146,2295.0,1982833.182,396566.6364,594849.9545999999,991416.591,20.326959370429655,10.350751961894595,0.8786836361852478,1.9148707170522699,4.381435438377371,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.7004,COM,Offices,610,2550.0,2644972.1999999997,528994.44,793491.6599999999,1322486.0999999999,24.403373233837854,12.426514894522278,1.0548968164657255,2.298883170433844,5.260098293807282,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1204,COM,Trade,2565,1938.0,598504.788,119700.9576,179551.43639999998,299252.394,7.265789093321541,3.6998342615775424,0.31408189803155684,0.6844627628527158,1.5661263074872718,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",33.8855,COM,Hotels,1073,2295.0,83444229.7425,16688845.948500002,25033268.92275,41722114.87125,855.4262068389148,435.59414506306433,36.977936356129185,80.5841426759497,184.3854080317144,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",61.21440000000001,COM,Offices,305,2550.0,47609499.60000001,9521899.920000002,14282849.880000003,23804749.800000004,439.26071820908146,223.677268101401,18.988142696383065,41.379897067809196,94.68176928853109,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",80.18639999999998,COM,Trade,1283,1938.0,199379795.02559996,39875959.005119994,59813938.507679984,99689897.51279998,2420.451045958364,1232.5251384655965,104.63004758916514,228.01496010793872,521.7233820542334,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.4936,COM,Hotels,2146,2295.0,71381994.552,14276398.910400001,21414598.3656,35690997.276,731.7705373354677,372.62707062820556,31.632610902668926,68.93534581388172,157.7316757815854,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",142.8336,COM,Offices,610,2550.0,222177664.79999998,44435532.96,66653299.43999999,111088832.39999999,2049.8833516423797,1043.8272511398711,88.61133258312094,193.10618631644292,441.84825667981164,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.622000000000001,COM,Trade,2565,1938.0,32917763.340000004,6583552.668000001,9875329.002,16458881.670000002,399.6184001326849,203.4908843867649,17.274504391735633,37.64545195689938,86.13694691179997,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.684,COM,Hotels,1073,2295.0,6609443.94,1321888.7880000002,1982833.182,3304721.97,67.75653123476552,34.50250653964866,2.928945453950826,6.382902390174232,14.604784794591238,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.834,COM,Offices,305,2550.0,2204143.5,440828.7,661243.0499999999,1102071.75,20.33614436153155,10.355429078768566,0.8790806803881048,1.915735975361537,4.383415244839402,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.816000000000002,COM,Trade,1283,1938.0,11974762.464000003,2394952.4928000006,3592428.739200001,5987381.232000002,145.3724351926946,74.0255338417776,6.2840869422922045,13.694592198675004,31.334737660914936,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6709999999999999,COM,Hotels,2146,2295.0,3304721.9699999997,660944.394,991416.5909999999,1652360.9849999999,33.87826561738276,17.25125326982433,1.464472726975413,3.191451195087116,7.302392397295619,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.336,COM,Offices,610,2550.0,17633148.0,3526629.6,5289944.399999999,8816574.0,162.6891548922524,82.84343263014853,7.032645443104839,15.325887802892296,35.06732195871522,Grevenmacher,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2040000000000002,COM,Trade,2565,1938.0,5985047.880000001,1197009.5760000001,1795514.3640000003,2992523.9400000004,72.65789093321544,36.998342615775435,3.14081898031557,6.84462762852716,15.661263074872721,Grevenmacher,Grevenmacher
6.3626,49.6872,W/LPB+CDL/H:1,"Wood, low rise",1.4762,COM,Hotels,1073,2565.0,4062864.0689999997,812572.8138,1218859.2207,2031432.0344999998,37.26609217912104,18.97637859680676,1.6109199996729544,3.510596314595828,8.032631637025181,Grevenmacher,Grevenmacher
6.3626,49.6872,W/LPB+CDL/H:1,"Wood, low rise",3.01,COM,Trade,1283,2166.0,8364723.779999999,1672944.756,2509417.1339999996,4182361.8899999997,90.85777199543409,46.265958651110985,3.9275543389326266,8.559120124171875,19.58421103807183,Grevenmacher,Grevenmacher
6.3626,49.6872,W/LPB+CDL/H:2,"Wood, low rise",0.6039,COM,Hotels,2146,2565.0,3324161.511,664832.3022,997248.4532999999,1662080.7555,30.490439055644483,15.526127942841894,1.3180254542778715,2.872306075578405,6.572153157566056,Grevenmacher,Grevenmacher
6.3626,49.6872,W/LPB+CDL/H:2,"Wood, low rise",0.7224,COM,Trade,2565,2166.0,4013502.6960000005,802700.5392000001,1204050.8088,2006751.3480000002,43.594734559929265,22.19900556946526,1.884491388189342,4.106776577116296,9.396757844923632,Grevenmacher,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",15.7724,COM,Trade,1283,2394.0,48444958.1448,9688991.62896,14533487.44344,24222479.0724,465.6471427165616,237.11357848412848,20.128761861780163,43.8655906088996,100.36931031826941,Remich,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.7423,COM,Trade,2565,2394.0,10698784.803,2139756.9606,3209635.4409,5349392.4015,102.83543974103041,52.365142776849325,4.445318971405391,9.687458347644158,22.165973365299624,Remich,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.460599999999999,COM,Hotels,5365,2835.0,113474047.36499998,22694809.472999997,34042214.20949999,56737023.68249999,921.0346853902784,469.00283525163985,39.81402686270825,86.76469098516307,198.52718436650375,Remich,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",31.4922,COM,Offices,1524,3150.0,151181455.32,30236291.064,45354436.59599999,75590727.66,1104.3849288344331,562.3671627665682,47.73979951119045,104.03692564345451,238.0479626404044,Remich,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.8176,COM,Hotels,6438,2835.0,14922614.448,2984522.8896000003,4476784.3344,7461307.224,121.1223695855709,61.677085183777315,5.235817231260265,11.410151143254327,26.107684519430634,Remich,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.4512,COM,Offices,1829,3150.0,19883571.12,3976714.2240000004,5965071.336,9941785.56,145.25006542538944,73.96322156545884,6.278797203176021,13.683064538300673,31.308361102311846,Remich,Grevenmacher
6.3263,49.536,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.3286000000000002,COM,Hotels,5365,2835.0,20207707.065000005,4041541.413000001,6062312.119500001,10103853.532500003,164.0198754804606,83.52105285303178,7.0901691673316085,15.45124633982357,35.35415612006232,Remich,Grevenmacher
6.3263,49.536,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",12.510599999999998,COM,Offices,1524,3150.0,60058386.35999999,12011677.272,18017515.907999996,30029193.179999996,438.7282593999801,223.4061331538421,18.96512583321264,41.329737584386024,94.56699885714691,Remich,Grevenmacher
6.3263,49.536,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.15330000000000002,COM,Hotels,6438,2835.0,2797990.2090000003,559598.0418000001,839397.0627,1398995.1045000001,22.710444297294544,11.564453471958247,0.9817157308612997,2.1394033393601863,4.895190847393244,Remich,Grevenmacher
6.3263,49.536,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6471,COM,Offices,1829,3150.0,3728169.585,745633.917,1118450.8754999998,1864084.7925,27.234387267260516,13.868104043523529,1.1772744755955038,2.565574600931376,5.870317706683469,Remich,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0511,COM,Hotels,1073,2295.0,125835.5385,25167.1077,37750.66155,62917.76925,1.2616913498496967,0.6424696373310137,0.05453976282562775,0.1188557410755659,0.2719550470774024,Remich,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2157,COM,Offices,305,2550.0,167760.675,33552.135,50328.20249999999,83880.3375,1.5138487546044208,0.770871465878381,0.06543989703966259,0.14260985115437752,0.32630707135747367,Remich,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5502,COM,Trade,1283,1938.0,1368046.9908,273609.39816000004,410414.09724,684023.4954,16.243504978484705,8.271403900609132,0.7021661114574475,1.5301950212406836,3.5012550111024208,Remich,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.30660000000000004,COM,Hotels,2146,2295.0,1510026.4620000003,302005.2924000001,453007.93860000005,755013.2310000001,15.140296198196362,7.709635647972164,0.6544771539075331,1.4262688929067908,3.2634605649288293,Remich,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2942,COM,Offices,610,2550.0,2013128.1,402625.62000000005,603938.43,1006564.05,18.16618505525305,9.250457590540572,0.785278764475951,1.7113182138525302,3.9156848562896847,Remich,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0917,COM,Trade,2565,1938.0,455837.949,91167.58980000002,136751.3847,227918.9745,5.41239156531739,2.7560601461499643,0.23396415638975743,0.5098662288233767,1.1666301771210328,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",25.8055,COM,Hotels,1073,2295.0,63546946.942499995,12709389.3885,19064084.082749996,31773473.471249998,637.1541316740968,324.44716685216184,27.542580226942015,60.022149243160776,137.3372987740882,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.5912,COM,Offices,305,2550.0,36236305.8,7247261.16,10870891.739999998,18118152.9,326.9913309945549,166.5082366297303,14.13501776056712,30.80372784934555,70.48232741321432,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",61.0722,COM,Trade,1283,1938.0,151853215.9788,30370643.19576,45555964.793639995,75926607.9894,1803.0290526118024,918.1258329676139,77.94043837177668,169.85164735771593,388.6393062323688,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.0376,COM,Hotels,2146,2295.0,54360952.632,10872190.5264,16308285.7896,27180476.316,545.0506631350689,277.54688332699783,23.56117754067119,51.345680144644454,117.48458033743782,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",108.7128,COM,Offices,610,2550.0,169102760.4,33820552.080000006,50730828.12,84551380.2,1525.9595446412566,777.0384376054083,65.9634162159799,143.7507299636126,328.9175279283336,Remich,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.0435,COM,Trade,2565,1938.0,25071087.195,5014217.439,7521326.1585,12535543.5975,297.68153609245644,151.58330803824802,12.868028601436658,28.042642585285716,64.16465974165679,Remich,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.044,COM,Hotels,1073,2295.0,5033421.54,1006684.3080000001,1510026.462,2516710.77,50.467653993987874,25.69878549324055,2.1815905130251103,4.7542296430226365,10.878201883096098,Remich,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.157,COM,Offices,305,2550.0,1677606.75,335521.35000000003,503282.02499999997,838803.375,15.138487546044207,7.708714658783809,0.6543989703966259,1.4260985115437754,3.2630707135747374,Remich,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.668,COM,Trade,1283,1938.0,9120313.272,1824062.6544,2736093.9816,4560156.636,108.29003318989804,55.142692670727556,4.681107409716317,10.201300141604559,23.341700074016146,Remich,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.511,COM,Hotels,2146,2295.0,2516710.77,503342.15400000004,755013.231,1258355.385,25.233826996993937,12.849392746620275,1.0907952565125552,2.3771148215113183,5.439100941548049,Remich,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.628,COM,Offices,610,2550.0,13420854.0,2684170.8000000003,4026256.1999999997,6710427.0,121.10790036835365,61.669717270270475,5.235191763173007,11.408788092350203,26.1045657085979,Remich,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.917,COM,Trade,2565,1938.0,4558379.49,911675.898,1367513.847,2279189.745,54.1239156531739,27.560601461499644,2.3396415638975743,5.0986622882337675,11.666301771210328,Remich,Grevenmacher
6.3263,49.536,W/LPB+CDL/H:1,"Wood, low rise",1.1242,COM,Hotels,1073,2565.0,3094073.8290000004,618814.7658,928222.1487000001,1547036.9145000002,27.757209696693334,14.134332021282303,1.199874782163811,2.61482630366245,5.983011035702854,Remich,Grevenmacher
6.3263,49.536,W/LPB+CDL/H:1,"Wood, low rise",2.2925,COM,Trade,1283,2166.0,6370807.065,1274161.4130000002,1911242.1195,3185403.5325,67.68127074368628,34.464182919204724,2.925692131072698,6.375812588502851,14.588562546260093,Remich,Grevenmacher
6.3263,49.536,W/LPB+CDL/H:2,"Wood, low rise",0.4599000000000001,COM,Hotels,2146,2565.0,2531514.9510000004,506302.9902000001,759454.4853000001,1265757.4755000002,22.710444297294544,11.564453471958247,0.9817157308612997,2.1394033393601863,4.895190847393244,Remich,Grevenmacher
6.3263,49.536,W/LPB+CDL/H:2,"Wood, low rise",0.5502,COM,Trade,2565,2166.0,3056795.6580000003,611359.1316000001,917038.6974000001,1528397.8290000001,32.47434939190435,16.53636087689979,1.403784938338545,3.059197372940261,6.999781062726199,Remich,Grevenmacher
5.9673,49.6311,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",31.4588,COM,Trade,1283,2394.0,96625767.1176,19325153.42352,28987730.13528,48312883.5588,999.3340479446932,508.87388855606105,43.19871255752921,94.14076498555791,215.40445536638273,Capellen,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.4751,COM,Trade,2565,2394.0,21339233.811,4267846.762200001,6401770.1433,10669616.9055,220.6970618761652,112.38181296914772,9.54018224225193,20.790435668451327,47.570810293283664,Capellen,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.892000000000001,COM,Hotels,5365,2835.0,226503969.3,45300793.86000001,67951190.79,113251984.65,1978.1746376762499,1007.3122417750362,85.51154415015007,186.3509744803346,426.3915868018403,Capellen,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",62.853,COM,Offices,1524,3150.0,301732111.8,60346422.36000001,90519633.54,150866055.9,2371.6623223067254,1207.6812861287747,102.52103303751396,223.41889157942157,511.20707024857006,Capellen,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.632,COM,Hotels,6438,2835.0,29786823.36,5957364.672,8936047.008,14893411.68,260.1435139957808,132.4684591923335,11.245353751252612,24.50642952070153,56.07341415476255,Capellen,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.888,COM,Offices,1829,3150.0,39684178.8,7936835.76,11905253.639999999,19842089.4,311.9239483334412,158.83572950271662,13.483692476583828,29.384327666829325,67.23458321537659,Capellen,Luxembourg
5.9673,49.6311,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.6519999999999997,COM,Hotels,5365,2835.0,40336323.3,8067264.66,12100896.989999998,20168161.65,352.2776752026198,179.3843718229516,15.228083204821244,33.18578997594999,75.93274833457428,Capellen,Luxembourg
5.9673,49.6311,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",24.969,COM,Offices,1524,3150.0,119866181.4,23973236.28,35959854.42,59933090.7,942.167223930069,479.76379859910224,40.72753367243705,88.75545007949624,203.0822607836785,Capellen,Luxembourg
5.9673,49.6311,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.306,COM,Hotels,6438,2835.0,5585029.38,1117005.876,1675508.814,2792514.69,48.7769088742089,24.837836098562537,2.108503828359865,4.594955535131538,10.51376515401798,Capellen,Luxembourg
5.9673,49.6311,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.2915,COM,Offices,1829,3150.0,7440783.525,1488156.705,2232235.0575,3720391.7625,58.48574031252024,29.78169928175937,2.5281923393594683,5.5095614375305,12.606484352883113,Capellen,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.102,COM,Hotels,1073,2295.0,251178.56999999998,50235.714,75353.571,125589.28499999999,2.7098282707893833,1.3798797832534744,0.11713910157554805,0.25527530750730765,0.58409806411211,Capellen,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4305,COM,Offices,305,2550.0,334821.375,66964.27500000001,100446.41249999999,167410.6875,3.2509842892871648,1.6554434629007853,0.14053192336516088,0.3062540984958634,0.7007431615872699,Capellen,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0974000000000002,COM,Trade,1283,1938.0,2728634.6196000003,545726.9239200001,818590.3858800001,1364317.3098000002,34.860490044582335,17.751414717071906,1.5069318334021826,3.2839801739148116,7.514108908129633,Capellen,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.612,COM,Hotels,2146,2295.0,3014142.84,602828.568,904242.852,1507071.42,32.5179392494726,16.55855739904169,1.4056692189065765,3.0633036900876913,7.009176769345319,Capellen,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.583,COM,Offices,610,2550.0,4017856.5000000005,803571.3000000002,1205356.9500000002,2008928.2500000002,39.01181147144598,19.865321554809423,1.6863830803819309,3.675049181950361,8.408917939047237,Capellen,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1829,COM,Trade,2565,1938.0,909190.4130000001,181838.08260000002,272757.1239,454595.20650000003,11.615634835587642,5.91483226153409,0.5021148548553647,1.0942334562342804,2.503726857541245,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",51.51,COM,Hotels,1073,2295.0,126845177.85,25369035.57,38053553.355,63422588.925,1368.4632767486387,696.8392905430046,59.15524629565177,128.9140302911904,294.96952237661554,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",92.988,COM,Offices,305,2550.0,72321417.0,14464283.4,21696425.099999998,36160708.5,702.2126064860277,357.57578798656965,30.354895446874757,66.1508852751065,151.3605229028503,Capellen,Luxembourg
5.9673,49.6311,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",121.8114,COM,Trade,1283,1938.0,302878442.7756,60575688.555120006,90863532.83268,151439221.3878,3869.514394948639,1970.4070335949814,167.26943350764228,364.5217993045441,834.0660888023891,Capellen,Luxembourg
