LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
6.3889,49.7944,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.1584,Com,Hotels,2146,2295.0,45105761.088,9021152.2176,13531728.3264,22552880.544,463.8671659757781,236.2071911880239,20.051817917217946,43.69791056999921,99.985639891747,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",90.1656,Com,Offices,610,2550.0,140252590.79999998,28050518.16,42075777.24,70126295.39999999,1298.1205331932265,661.0198510689223,56.11450534861018,122.28749764866808,279.8072846887335,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.18,Com,Trade,2565,1938.0,20778654.6,4155730.92,6233596.379999999,10389327.3,253.0509421996461,128.8568294303084,10.938759603935198,23.838284433504363,54.54462448924932,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.696,Com,Hotels,1073,2295.0,4176459.36,835291.872,1252937.808,2088229.68,42.950663516275746,21.871036221113318,1.8566498071498092,4.046102830555482,9.257929619606204,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7890000000000001,Com,Offices,305,2550.0,1391394.75,278278.95,417418.425,695697.375,12.878179892789946,6.557736617747246,0.5566915213155772,1.2131696195304371,2.775865919531087,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.04,Com,Trade,1283,1938.0,7558820.16,1511764.032,2267646.048,3779410.08,92.05439910463116,46.875296731266545,3.979281537295442,8.671846586053121,19.84214161820504,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.424,Com,Hotels,2146,2295.0,2088229.68,417645.936,626468.904,1044114.84,21.475331758137873,10.935518110556659,0.9283249035749048,2.023051415277741,4.628964809803102,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.1560000000000015,Com,Offices,610,2550.0,11131158.000000002,2226231.600000001,3339347.400000001,5565579.000000001,103.02543914231957,52.461892941977965,4.4535321705246185,9.705356956243499,22.206927356248695,Echternach,6,2,Grevenmacher
6.3889,49.7944,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.76,Com,Trade,2565,1938.0,3777937.2,755587.4400000002,1133381.16,1888968.6,46.00926221811749,23.42851444187426,1.9888653825336733,4.33423353336443,9.917204452590788,Echternach,6,2,Grevenmacher
6.3889,49.7944,W/LPB+CDL/H:1,"Wood, low rise",0.9328,Com,Hotels,1073,2565.0,2567294.136,513458.8272,770188.2407999998,1283647.068,23.62286493395166,12.029069921612324,1.0211573939323952,2.225356556805515,5.091861290783412,Echternach,6,2,Grevenmacher
6.3889,49.7944,W/LPB+CDL/H:1,"Wood, low rise",1.9,Com,Trade,1283,2166.0,5280058.2,1056011.64,1584017.46,2640029.1,57.533999440394474,29.29706045704159,2.487050960809652,5.419904116283201,12.401338511378148,Echternach,6,2,Grevenmacher
6.3889,49.7944,W/LPB+CDL/H:2,"Wood, low rise",0.3816000000000001,Com,Hotels,2146,2565.0,2100513.3840000005,420102.6768000001,630154.0152,1050256.6920000005,19.327798582324096,9.841966299500998,0.8354924132174146,1.8207462737499676,4.166068328822793,Echternach,6,2,Grevenmacher
6.3889,49.7944,W/LPB+CDL/H:2,"Wood, low rise",0.456,Com,Trade,2565,2166.0,2533440.24,506688.04800000007,760032.072,1266720.12,27.60555733087049,14.057108665124554,1.193319229520204,2.6005401200186578,5.950322671554472,Echternach,6,2,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",20.7088,Com,Trade,1283,2394.0,63607120.6176,12721424.123520002,19082136.18528,31803560.3088,625.1014713285866,318.3097955196436,27.021573851856473,58.886746454302504,134.7393719419342,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",2.2876,Com,Trade,2565,2394.0,14047259.436,2809451.8872,4214177.8308,7023629.7179999985,138.0499927731093,70.29685096997329,5.967556062599582,13.0047924942016,29.756399842258162,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.796599999999998,Com,Hotels,5365,2835.0,149004081.76499996,29800816.352999996,44701224.52949999,74502040.88249998,1236.5566950344705,629.6707443485877,53.453254534602564,116.48796862067974,266.53732250128996,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",41.3764,Com,Offices,1524,3150.0,198631545.84,39726309.168000005,59589463.75199999,99315772.92,1483.5650704977757,755.4506202433838,64.13080908494257,139.75702211863717,319.7794838156545,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.0736,Com,Hotels,6438,2835.0,19595057.327999998,3919011.4656000007,5878517.1984,9797528.663999999,162.6156749634373,82.80601569515679,7.029469089481982,15.318965736418159,35.05148350701898,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",4.5344,Com,Offices,1829,3150.0,26124265.44,5224853.088,7837279.631999998,13062132.72,195.12030445765876,99.3577955937978,8.434562960943442,18.38101560097705,42.057791385239426,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.7446,Com,Hotels,5365,2835.0,26534973.465,5306994.693,7960492.0395,13267486.7325,220.20872651298802,112.13314625385814,9.519072725340186,20.744432768066254,47.46555058242152,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",16.437199999999994,Com,Offices,1524,3150.0,78908422.31999996,15781684.463999994,23672526.69599999,39454211.15999998,589.3614663621297,300.11052037065923,25.476622787168964,55.51991289644489,127.03568535142438,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.2013,Com,Hotels,6438,2835.0,3674073.249,734814.6498000001,1102221.9747,1837036.6245,30.490439055644483,15.526127942841894,1.3180254542778715,2.8723060755784044,6.572153157566056,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8502,Com,Offices,1829,3150.0,4898299.77,979659.954,1469489.931,2449149.885,36.585057085811016,18.629586673837085,1.5814805551768951,3.4464404251831984,7.885835884732393,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.06709999999999999,Com,Hotels,1073,2295.0,165236.0985,33047.2197,49570.82955,82618.04925,1.6939132808691375,0.8625626634912164,0.07322363634877065,0.1595725597543558,0.365119619864781,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2834,Com,Offices,305,2550.0,220414.35,44082.87,66124.305,110207.175,2.0336144361531545,1.0355429078768563,0.08790806803881047,0.19157359753615366,0.43834152448394015,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.7224,Com,Trade,1283,1938.0,1796214.3696,359242.8739200001,538864.31088,898107.1848,21.805865278904186,11.103830076266636,0.9426130413438304,2.0541888298012503,4.700210649137238,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4026,Com,Hotels,2146,2295.0,1982833.1819999998,396566.6364,594849.9545999999,991416.5909999999,20.326959370429652,10.350751961894595,0.8786836361852478,1.9148707170522696,4.381435438377371,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.7004,Com,Offices,610,2550.0,2644972.2,528994.44,793491.6599999998,1322486.1,24.403373233837854,12.426514894522278,1.0548968164657255,2.2988831704338444,5.260098293807283,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.1204,Com,Trade,2565,1938.0,598504.788,119700.9576,179551.43639999995,299252.394,7.265789093321541,3.6998342615775424,0.31408189803155684,0.6844627628527158,1.5661263074872718,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",33.8855,Com,Hotels,1073,2295.0,83444229.7425,16688845.948500002,25033268.92275,41722114.87125,855.4262068389148,435.59414506306433,36.97793635612919,80.5841426759497,184.3854080317144,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",61.21440000000001,Com,Offices,305,2550.0,47609499.60000001,9521899.920000002,14282849.880000005,23804749.800000004,439.2607182090815,223.67726810140098,18.988142696383065,41.3798970678092,94.68176928853107,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",80.18639999999998,Com,Trade,1283,1938.0,199379795.0256,39875959.00512,59813938.50767998,99689897.51279998,2420.451045958364,1232.5251384655965,104.63004758916513,228.01496010793872,521.7233820542334,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",14.4936,Com,Hotels,2146,2295.0,71381994.552,14276398.9104,21414598.3656,35690997.276,731.7705373354677,372.6270706282056,31.63261090266893,68.93534581388172,157.7316757815854,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",142.8336,Com,Offices,610,2550.0,222177664.8,44435532.96,66653299.43999999,111088832.4,2049.88335164238,1043.8272511398711,88.61133258312094,193.10618631644286,441.8482566798117,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.622000000000001,Com,Trade,2565,1938.0,32917763.340000004,6583552.668000001,9875329.002,16458881.670000002,399.6184001326849,203.49088438676492,17.274504391735633,37.64545195689938,86.13694691179997,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.6839999999999997,Com,Hotels,1073,2295.0,6609443.94,1321888.7880000002,1982833.1819999998,3304721.97,67.75653123476552,34.502506539648664,2.928945453950826,6.382902390174233,14.604784794591238,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.8339999999999996,Com,Offices,305,2550.0,2204143.5,440828.7,661243.0499999999,1102071.75,20.336144361531552,10.355429078768568,0.8790806803881048,1.9157359753615368,4.3834152448394015,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.816000000000002,Com,Trade,1283,1938.0,11974762.464000005,2394952.492800001,3592428.739200001,5987381.232000003,145.37243519269458,74.02553384177759,6.2840869422922045,13.694592198675005,31.334737660914932,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.6709999999999999,Com,Hotels,2146,2295.0,3304721.97,660944.394,991416.591,1652360.985,33.87826561738276,17.251253269824332,1.464472726975413,3.1914511950871165,7.302392397295619,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.335999999999999,Com,Offices,610,2550.0,17633148.0,3526629.6,5289944.3999999985,8816574.0,162.68915489225242,82.84343263014854,7.0326454431048395,15.325887802892295,35.06732195871522,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2040000000000002,Com,Trade,2565,1938.0,5985047.880000001,1197009.576,1795514.3640000003,2992523.9400000004,72.65789093321544,36.998342615775435,3.1408189803155695,6.84462762852716,15.66126307487272,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,W/LPB+CDL/H:1,"Wood, low rise",1.4762,Com,Hotels,1073,2565.0,4062864.069,812572.8138,1218859.2207,2031432.0345,37.26609217912104,18.97637859680676,1.6109199996729544,3.510596314595828,8.032631637025181,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,W/LPB+CDL/H:1,"Wood, low rise",3.01,Com,Trade,1283,2166.0,8364723.779999998,1672944.756,2509417.134,4182361.89,90.85777199543408,46.26595865111097,3.9275543389326266,8.559120124171875,19.584211038071828,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,W/LPB+CDL/H:2,"Wood, low rise",0.6039,Com,Hotels,2146,2565.0,3324161.5110000004,664832.3022,997248.4533,1662080.7555,30.490439055644483,15.526127942841894,1.3180254542778715,2.8723060755784044,6.572153157566056,Grevenmacher,7,2,Grevenmacher
6.3626,49.6872,W/LPB+CDL/H:2,"Wood, low rise",0.7224,Com,Trade,2565,2166.0,4013502.6960000005,802700.5392000001,1204050.8088,2006751.348,43.59473455992928,22.19900556946526,1.8844913881893417,4.106776577116296,9.396757844923634,Grevenmacher,7,2,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",15.7724,Com,Trade,1283,2394.0,48444958.1448,9688991.62896,14533487.44344,24222479.0724,465.6471427165617,237.11357848412845,20.128761861780163,43.8655906088996,100.3693103182694,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.7423,Com,Trade,2565,2394.0,10698784.803,2139756.9606,3209635.4409,5349392.4015,102.83543974103041,52.365142776849325,4.445318971405392,9.687458347644158,22.165973365299624,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",7.460599999999999,Com,Hotels,5365,2835.0,113474047.36499998,22694809.473,34042214.20949999,56737023.68249999,921.0346853902784,469.00283525163997,39.814026862708246,86.76469098516306,198.52718436650372,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",31.4922,Com,Offices,1524,3150.0,151181455.32,30236291.064,45354436.59599999,75590727.66,1104.3849288344334,562.3671627665682,47.739799511190455,104.03692564345451,238.0479626404044,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.8176,Com,Hotels,6438,2835.0,14922614.447999999,2984522.889600001,4476784.3344,7461307.223999999,121.12236958557091,61.67708518377732,5.235817231260264,11.410151143254328,26.107684519430638,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.4512,Com,Offices,1829,3150.0,19883571.12,3976714.224,5965071.336,9941785.56,145.25006542538944,73.96322156545884,6.278797203176022,13.683064538300671,31.30836110231185,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",1.3286000000000002,Com,Hotels,5365,2835.0,20207707.065000005,4041541.413000001,6062312.119500001,10103853.532500004,164.0198754804606,83.52105285303178,7.0901691673316085,15.45124633982357,35.35415612006232,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",12.510599999999998,Com,Offices,1524,3150.0,60058386.35999999,12011677.272,18017515.908,30029193.18,438.72825939998006,223.4061331538421,18.96512583321264,41.32973758438602,94.56699885714693,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.15330000000000002,Com,Hotels,6438,2835.0,2797990.2090000003,559598.0418000001,839397.0627,1398995.1045,22.710444297294544,11.564453471958249,0.9817157308612996,2.1394033393601863,4.895190847393244,Remich,8,2,Grevenmacher
6.3263,49.536,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6471,Com,Offices,1829,3150.0,3728169.585,745633.917,1118450.8754999998,1864084.7925,27.23438726726052,13.868104043523527,1.1772744755955038,2.565574600931376,5.870317706683469,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.0511,Com,Hotels,1073,2295.0,125835.5385,25167.1077,37750.66155,62917.76925,1.2616913498496969,0.6424696373310137,0.05453976282562775,0.1188557410755659,0.2719550470774024,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2157,Com,Offices,305,2550.0,167760.675,33552.135,50328.20249999999,83880.3375,1.5138487546044208,0.770871465878381,0.06543989703966259,0.14260985115437752,0.3263070713574737,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.5502,Com,Trade,1283,1938.0,1368046.9908,273609.39816000004,410414.09724000003,684023.4954,16.243504978484705,8.271403900609133,0.7021661114574475,1.5301950212406836,3.5012550111024208,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.30660000000000004,Com,Hotels,2146,2295.0,1510026.4620000003,302005.2924000001,453007.93860000005,755013.2310000001,15.140296198196364,7.709635647972164,0.6544771539075331,1.4262688929067908,3.2634605649288293,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2942,Com,Offices,610,2550.0,2013128.1,402625.62000000005,603938.43,1006564.05,18.16618505525305,9.250457590540572,0.7852787644759509,1.7113182138525302,3.9156848562896847,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.0917,Com,Trade,2565,1938.0,455837.94899999996,91167.58980000002,136751.3847,227918.9745,5.41239156531739,2.7560601461499643,0.23396415638975745,0.5098662288233767,1.1666301771210328,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",25.8055,Com,Hotels,1073,2295.0,63546946.9425,12709389.3885,19064084.08275,31773473.47125,637.1541316740968,324.44716685216184,27.54258022694201,60.02214924316078,137.33729877408823,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",46.5912,Com,Offices,305,2550.0,36236305.8,7247261.16,10870891.739999998,18118152.9,326.99133099455486,166.50823662973033,14.13501776056712,30.80372784934555,70.4823274132143,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",61.0722,Com,Trade,1283,1938.0,151853215.9788,30370643.195759997,45555964.79364,75926607.9894,1803.0290526118024,918.125832967614,77.94043837177668,169.8516473577159,388.63930623236877,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.0376,Com,Hotels,2146,2295.0,54360952.632,10872190.5264,16308285.7896,27180476.316,545.0506631350689,277.54688332699783,23.561177540671192,51.345680144644454,117.48458033743782,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",108.7128,Com,Offices,610,2550.0,169102760.4,33820552.08000001,50730828.12,84551380.2,1525.9595446412563,777.0384376054084,65.9634162159799,143.7507299636126,328.91752792833364,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5.0435,Com,Trade,2565,1938.0,25071087.195,5014217.438999999,7521326.1585,12535543.5975,297.68153609245644,151.58330803824802,12.868028601436658,28.04264258528572,64.16465974165679,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.044,Com,Hotels,1073,2295.0,5033421.54,1006684.308,1510026.4619999998,2516710.77,50.46765399398787,25.698785493240553,2.1815905130251103,4.7542296430226365,10.878201883096096,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.157,Com,Offices,305,2550.0,1677606.75,335521.35000000003,503282.025,838803.375,15.138487546044207,7.708714658783809,0.6543989703966259,1.4260985115437754,3.263070713574737,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.668,Com,Trade,1283,1938.0,9120313.272,1824062.6544,2736093.9816,4560156.636,108.29003318989805,55.142692670727556,4.681107409716317,10.20130014160456,23.341700074016146,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.511,Com,Hotels,2146,2295.0,2516710.77,503342.154,755013.2309999999,1258355.385,25.233826996993933,12.849392746620277,1.0907952565125552,2.3771148215113183,5.439100941548048,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",8.628,Com,Offices,610,2550.0,13420854.0,2684170.8000000003,4026256.2,6710427.0,121.10790036835364,61.66971727027048,5.235191763173007,11.408788092350203,26.1045657085979,Remich,8,2,Grevenmacher
6.3263,49.536,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.917,Com,Trade,2565,1938.0,4558379.49,911675.8979999999,1367513.8469999998,2279189.745,54.123915653173896,27.560601461499644,2.3396415638975743,5.098662288233768,11.666301771210327,Remich,8,2,Grevenmacher
6.3263,49.536,W/LPB+CDL/H:1,"Wood, low rise",1.1242,Com,Hotels,1073,2565.0,3094073.829000001,618814.7658,928222.1487,1547036.9145000004,27.75720969669333,14.134332021282306,1.199874782163811,2.61482630366245,5.983011035702853,Remich,8,2,Grevenmacher
6.3263,49.536,W/LPB+CDL/H:1,"Wood, low rise",2.2925,Com,Trade,1283,2166.0,6370807.065,1274161.4130000002,1911242.1195,3185403.5325,67.68127074368628,34.464182919204724,2.925692131072698,6.375812588502852,14.588562546260093,Remich,8,2,Grevenmacher
6.3263,49.536,W/LPB+CDL/H:2,"Wood, low rise",0.4599000000000001,Com,Hotels,2146,2565.0,2531514.9510000004,506302.99020000006,759454.4853000002,1265757.4755000002,22.710444297294544,11.564453471958249,0.9817157308612996,2.1394033393601863,4.895190847393244,Remich,8,2,Grevenmacher
6.3263,49.536,W/LPB+CDL/H:2,"Wood, low rise",0.5502,Com,Trade,2565,2166.0,3056795.6580000008,611359.1316000001,917038.6974,1528397.829,32.47434939190435,16.53636087689979,1.403784938338545,3.0591973729402615,6.9997810627262,Remich,8,2,Grevenmacher
5.9673,49.6311,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",31.4588,Com,Trade,1283,2394.0,96625767.1176,19325153.423520003,28987730.13528,48312883.5588,999.3340479446933,508.8738885560611,43.19871255752921,94.14076498555792,215.40445536638276,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",3.4751,Com,Trade,2565,2394.0,21339233.811,4267846.762200002,6401770.1433,10669616.9055,220.6970618761652,112.38181296914772,9.54018224225193,20.790435668451327,47.57081029328366,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",14.892,Com,Hotels,5365,2835.0,226503969.3,45300793.86000001,67951190.79,113251984.65,1978.1746376762494,1007.3122417750363,85.51154415015006,186.3509744803346,426.3915868018403,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",62.853,Com,Offices,1524,3150.0,301732111.8,60346422.36000001,90519633.54,150866055.9,2371.662322306725,1207.6812861287747,102.52103303751396,223.41889157942157,511.2070702485701,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",1.632,Com,Hotels,6438,2835.0,29786823.36,5957364.672,8936047.008,14893411.68,260.14351399578084,132.4684591923335,11.245353751252614,24.506429520701534,56.073414154762546,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.888,Com,Offices,1829,3150.0,39684178.8,7936835.76,11905253.64,19842089.4,311.9239483334412,158.83572950271662,13.48369247658383,29.384327666829325,67.2345832153766,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.652,Com,Hotels,5365,2835.0,40336323.3,8067264.66,12100896.989999998,20168161.65,352.2776752026198,179.38437182295158,15.228083204821242,33.18578997594999,75.93274833457428,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",24.969,Com,Offices,1524,3150.0,119866181.4,23973236.28,35959854.42,59933090.7,942.167223930069,479.76379859910224,40.72753367243705,88.75545007949623,203.08226078367852,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.306,Com,Hotels,6438,2835.0,5585029.38,1117005.876,1675508.814,2792514.69,48.7769088742089,24.837836098562537,2.108503828359865,4.594955535131538,10.51376515401798,Capellen,9,3,Luxembourg
5.9673,49.6311,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.2915,Com,Offices,1829,3150.0,7440783.525,1488156.705,2232235.0575,3720391.7625,58.48574031252025,29.781699281759373,2.5281923393594683,5.5095614375304995,12.606484352883113,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.102,Com,Hotels,1073,2295.0,251178.57,50235.71400000001,75353.571,125589.285,2.7098282707893837,1.3798797832534744,0.11713910157554805,0.25527530750730765,0.58409806411211,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4305,Com,Offices,305,2550.0,334821.375,66964.27500000001,100446.4125,167410.6875,3.2509842892871648,1.6554434629007853,0.14053192336516088,0.3062540984958634,0.7007431615872699,Capellen,9,3,Luxembourg
5.9673,49.6311,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.0974000000000002,Com,Trade,1283,1938.0,2728634.6196000003,545726.9239200001,818590.3858800002,1364317.3098000002,34.86049004458233,17.751414717071906,1.5069318334021826,3.283980173914812,7.514108908129632,Capellen,9,3,Luxembourg
