LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
10.1714,55.9541,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",40.41179,COM,Offices,1301,3990.0,209777197.77210003,41955439.55442001,62933159.33163001,104888598.88605002,3387.1204828196423,1927.583169808796,184.36435500035597,393.94582199530413,835.2977822681519,Odder,Midtjylland
10.1714,55.9541,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.8441899999999999,COM,Hotels,969,3591.0,2937510.2150099995,587502.043002,881253.0645029998,1468755.1075049997,52.699833301560275,29.991053533251538,2.868504626437227,6.129359511804571,12.99630589049778,Odder,Midtjylland
10.1714,55.9541,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.7679199999999999,COM,Offices,1561,3990.0,4782905.248799999,956581.0497599998,1434871.5746399998,2391452.6243999996,77.22610706810892,43.94875972360423,4.2034942338242365,8.981936834770545,19.044730264066338,Odder,Midtjylland
10.1714,55.9541,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",5.70556,COM,Hotels,807,3591.0,16534353.429720001,3306870.6859440003,4960306.028916,8267176.714860001,296.6313666052593,168.81053768412022,16.14594191569087,34.5003043557579,73.15226131852299,Odder,Midtjylland
10.1714,55.9541,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",15.070429999999998,COM,Offices,1301,3990.0,78230451.4257,15646090.28514,23469135.427709997,39115225.71285,1263.1304413365408,718.8374291210946,68.75345305238926,146.91091224052906,311.5005981380043,Odder,Midtjylland
10.1714,55.9541,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.6404200000000001,COM,Hotels,969,3591.0,2228456.0251800003,445691.2050360001,668536.807554,1114228.0125900002,39.979183883942284,22.75183371488048,2.1761069579868626,4.6498589399896755,9.859266537619007,Odder,Midtjylland
10.1714,55.9541,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.19198,COM,Offices,1561,3990.0,1195726.3122,239145.26244000002,358717.89366,597863.1561,19.306526767027233,10.98718993090106,1.0508735584560593,2.2454842086926363,4.761182566016585,Odder,Midtjylland
10.1714,55.9541,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.55309,COM,Hotels,161,2907.0,258861.05343,51772.210686000006,77658.316029,129430.526715,5.736763462847332,3.2647461925987136,0.31225777204624316,0.6672257480733846,1.4147432375727804,Odder,Midtjylland
10.1714,55.9541,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.38396,COM,Offices,260,3230.0,322449.608,64489.9216,96734.8824,161224.804,6.431386238855963,3.6600504574430177,0.350066784367169,0.7480152392826206,1.5860441603642694,Odder,Midtjylland
10.1714,55.9541,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.60775,COM,Trade,741,2465.0,4763224.878749999,952644.9757499999,1428967.4636249996,2381612.4393749996,124.48855420740031,70.84544029099786,6.776036494063006,14.47889027420011,30.700122353086993,Odder,Midtjylland
10.1714,55.9541,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.34931999999999996,COM,Hotels,323,2907.0,327997.85652,65599.571304,98399.35695599999,163998.92826,7.2689425243531405,4.136697039069177,0.39565581054306587,0.8454288981799408,1.792593915930728,Odder,Midtjylland
10.1714,55.9541,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.43985,COM,Offices,520,3230.0,2418372.06,483674.412,725511.618,1209186.03,48.23539679141973,27.45037843082264,2.6255008827537676,5.610114294619654,11.895331202732022,Odder,Midtjylland
10.1714,55.9541,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.29925,COM,Trade,1482,2465.0,1093199.1525,218639.83050000004,327959.74575,546599.57625,28.57114358858368,16.259609247114263,1.5551559166701983,3.3230239973574025,7.045929720380621,Odder,Midtjylland
10.1714,55.9541,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",5.501789999999999,COM,Hotels,161,2907.0,2574986.2683299994,514997.2536659999,772495.8804989998,1287493.1341649997,57.06569970937609,32.47563317900826,3.10614310088105,6.637140336098405,14.072972205329238,Odder,Midtjylland
10.1714,55.9541,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",11.230830000000001,COM,Offices,260,3230.0,9431651.034,1886330.2068,2829495.3101999997,4715825.517,188.11804748653694,107.05647588020827,10.239453442739693,21.879445749016654,46.39179169065486,Odder,Midtjylland
10.1714,55.9541,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.0815,COM,Trade,741,2465.0,23894210.0475,4778842.0095,7168263.01425,11947105.02375,624.4835670076147,355.38860211549746,33.99126503579148,72.63181022795466,154.00389245974785,Odder,Midtjylland
10.1714,55.9541,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.04796,COM,Hotels,323,2907.0,983993.56956,196798.713912,295198.070868,491996.78478,21.806827573059426,12.410091117207536,1.1869674316291978,2.536286694539823,5.377781747792185,Odder,Midtjylland
10.1714,55.9541,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",20.25389,COM,Offices,520,3230.0,34018433.643999994,6803686.728799999,10205530.093199998,17009216.821999997,678.5112481993042,386.13532326023847,36.93204575073633,78.91560774431647,167.32765891843042,Odder,Midtjylland
10.1714,55.9541,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.684,COM,Trade,1482,2465.0,2498740.9200000004,499748.1840000001,749622.2760000001,1249370.4600000002,65.30547105961985,37.164821136261175,3.554642095246168,7.595483422531206,16.10498221801285,Odder,Midtjylland
10.1714,55.9541,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.18325,COM,Hotels,161,2907.0,1021819.94775,204363.98955000003,306545.984325,510909.973875,22.645118932292107,12.88715602341598,1.2325964686035917,2.633785847658098,5.584512779892556,Odder,Midtjylland
10.1714,55.9541,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4.275,COM,Trade,741,2465.0,7808565.375000001,1561713.0750000002,2342569.6125000003,3904282.6875000005,204.079597061312,116.14006605081617,11.108256547644274,23.735885695410015,50.32806943129015,Odder,Midtjylland
10.1714,55.9541,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.34931999999999996,COM,Hotels,323,2907.0,327997.85652,65599.571304,98399.35695599999,163998.92826,7.2689425243531405,4.136697039069177,0.39565581054306587,0.8454288981799408,1.792593915930728,Odder,Midtjylland
10.1714,55.9541,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.2565,COM,Trade,1482,2465.0,937027.845,187405.56900000002,281108.35349999997,468513.9225,24.489551647357438,13.936807926097938,1.3329907857173129,2.848306283449202,6.039368331754818,Odder,Midtjylland
10.1714,55.9541,W/LPB+CDL/H:1,"Wood, low rise",1.5137200000000002,COM,Hotels,161,3249.0,791810.2810800001,158362.05621600003,237543.08432400002,395905.14054000005,15.700615793055858,8.935094842901744,0.8546002182318234,1.826091521042948,3.871928860725505,Odder,Midtjylland
10.1714,55.9541,W/LPB+CDL/H:1,"Wood, low rise",2.6505,COM,Trade,741,2755.0,5410876.4775,1082175.2955,1623262.94325,2705438.23875,126.52935017801344,72.00684095150604,6.88711905953945,14.71624913115421,31.2034030473999,Odder,Midtjylland
10.1714,55.9541,W/LPB+CDL/H:2,"Wood, low rise",0.37843,COM,Hotels,323,3249.0,397134.65961,79426.931922,119140.39788299998,198567.329805,7.874687734715903,4.481421792324943,0.4286271280883214,0.9158813063616026,1.9419767422582888,Odder,Midtjylland
10.1714,55.9541,W/LPB+CDL/H:2,"Wood, low rise",6.23935,COM,Offices,520,3610.0,11712507.82,2342501.5640000002,3513752.346,5856253.91,209.0200527628188,118.95163986689808,11.377170491932992,24.31049527668517,51.54643521183875,Odder,Midtjylland
10.1714,55.9541,W/LPB+CDL/H:2,"Wood, low rise",0.12825,COM,Trade,1482,2755.0,523633.2075,104726.64150000001,157089.96225,261816.60375,12.244775823678719,6.968403963048969,0.6664953928586564,1.424153141724601,3.019684165877409,Odder,Midtjylland
10.0489,56.4792,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",106.85943,COM,Trade,741,3045.0,241111740.58335,48222348.116670005,72333522.175005,120555870.291675,3345.2297988471128,1903.7435166855012,182.0842031810472,389.0736422145112,824.9671206936864,Randers,Midtjylland
10.0489,56.4792,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",7.838099999999999,COM,Trade,1482,3045.0,35370915.48899999,7074183.097799999,10611274.646699997,17685457.744499996,490.7427577770824,279.2777775088754,26.711619048564373,57.07681792877913,121.0220714954063,Randers,Midtjylland
10.0489,56.4792,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",62.86245,COM,Hotels,807,3591.0,182171419.76565,36434283.95313,54651425.929695,91085709.882825,2143.185357344576,1219.6696413819395,116.65572218562262,249.2674593566756,528.5309409747459,Randers,Midtjylland
10.0489,56.4792,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",278.12944000000005,COM,Offices,1301,3990.0,1443767141.7456002,288753428.3491201,433130142.52368003,721883570.8728001,15286.890454202112,8699.647062362788,832.0807343126752,1777.972368056885,3769.9000549107827,Randers,Midtjylland
10.0489,56.4792,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.28409,COM,Hotels,969,3591.0,18386937.00711,3677387.401422,5516081.102132999,9193468.503555,216.3161170437653,123.10377168067049,11.77430256680919,25.159078625009215,53.345717624162965,Randers,Midtjylland
10.0489,56.4792,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.28512,COM,Offices,1561,3990.0,32917788.5568,6583557.71136,9875336.56704,16458894.2784,348.5400194479962,198.35133674769907,18.971381798573884,40.537644041938094,85.95345419607035,Randers,Midtjylland
10.0489,56.4792,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",35.713159999999995,COM,Hotels,807,3591.0,103494487.75091998,20698897.550183997,31048346.325275995,51747243.87545999,1217.5777682305413,692.9137672778552,66.2739755025566,141.6128174895896,300.26685342333377,Randers,Midtjylland
10.0489,56.4792,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",103.72048000000001,COM,Offices,1301,3990.0,538411974.4752,107682394.89504002,161523592.34256002,269205987.2376,5700.811879595562,3244.286434182797,310.300891418266,663.044327280121,1405.8772176270613,Randers,Midtjylland
10.0489,56.4792,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.0086200000000005,COM,Hotels,969,3591.0,13948710.832980001,2789742.1665960005,4184613.249894,6974355.416490001,164.10188189527028,93.38906817154314,8.932229533441458,19.086197577593204,40.4691650941926,Randers,Midtjylland
10.0489,56.4792,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.32128,COM,Offices,1561,3990.0,8229447.1392,1645889.42784,2468834.14176,4114723.5696,87.13500486199905,49.587834186924766,4.742845449643471,10.134411010484524,21.48836354901759,Randers,Midtjylland
10.0489,56.4792,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.46199,COM,Hotels,161,2907.0,1620304.79373,324060.958746,486091.438119,810152.396865,23.54759624343896,13.400748641371164,1.281719211126626,2.7387502762856553,5.807072709594482,Randers,Midtjylland
10.0489,56.4792,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.64256,COM,Offices,260,3230.0,2219221.888,443844.3776,665766.5663999999,1109610.944,29.02639495723223,16.5186891590012,1.5799357039171076,3.375972918290809,7.15819926040304,Randers,Midtjylland
10.0489,56.4792,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",15.937470000000001,COM,Trade,741,2465.0,29110824.890550002,5822164.9781100005,8733247.467165,14555412.445275001,498.92180374003385,283.9324071340233,27.156812699373788,58.02809822759212,123.03910602032975,Randers,Midtjylland
10.0489,56.4792,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.18652,COM,Hotels,323,2907.0,2053057.0057199998,410611.401144,615917.1017159999,1026528.5028599999,29.836705799140038,16.9798305766442,1.6240417333529917,3.4702177413805804,7.358030017125924,Randers,Midtjylland
10.0489,56.4792,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",9.9096,COM,Offices,520,3230.0,16644164.159999998,3328832.832,4993249.248,8322082.079999999,217.6979621792417,123.89016869250901,11.849517779378305,25.319796887181063,53.686494453022796,Randers,Midtjylland
10.0489,56.4792,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.82889,COM,Trade,1482,2465.0,6681172.9257,1336234.58514,2004351.8777099997,3340586.46285,114.50664348131923,65.16481475207092,6.232711111331687,13.317924183381797,28.23848334892813,Randers,Midtjylland
10.0489,56.4792,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",34.43769,COM,Hotels,161,2907.0,16117768.737630002,3223553.7475260007,4835330.621289001,8058884.368815001,234.2366152636823,133.3021838536395,12.749733205417492,27.243358011473102,57.765091690176696,Randers,Midtjylland
10.0489,56.4792,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",77.29487999999998,COM,Offices,260,3230.0,64912240.223999985,12982448.044799998,19473672.067199994,32456120.111999992,849.0220524990424,483.171657900785,46.21311933957538,98.74720786000613,209.37732836678887,Randers,Midtjylland
10.0489,56.4792,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",79.94861999999998,COM,Trade,741,2465.0,146031351.09029996,29206270.218059994,43809405.32708999,73015675.54514998,2502.78806466312,1424.3166652952643,136.2292571476783,291.0917714367735,617.2125646265721,Randers,Midtjylland
10.0489,56.4792,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.559560000000001,COM,Hotels,323,2907.0,6159171.017160001,1231834.2034320002,1847751.3051480004,3079585.5085800006,89.51011739742016,50.939491729932634,4.872125200058977,10.410653224141747,22.074090051377784,Randers,Midtjylland
10.0489,56.4792,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",139.39504000000002,COM,Offices,520,3230.0,234127909.18400005,46825581.83680001,70238372.75520001,117063954.59200002,3062.2846679880004,1742.721706274627,166.68321676325485,356.16514287968033,755.1900219725208,Randers,Midtjylland
10.0489,56.4792,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.18032,COM,Trade,1482,2465.0,15271252.4016,3054250.48032,4581375.72048,7635626.2008,261.72947081444397,148.94814800473353,14.246196825901,30.44096956201554,64.54510479755002,Randers,Midtjylland
10.0489,56.4792,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.66575,COM,Hotels,161,2907.0,6395939.975249999,1279187.99505,1918781.9925749996,3197969.9876249996,92.95103780304851,52.89769200541248,5.059417938657734,10.810856353759164,22.92265543260979,Randers,Midtjylland
10.0489,56.4792,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",26.127,COM,Trade,741,2465.0,47722663.754999995,9544532.751,14316799.126499997,23861331.877499998,817.9045962951375,465.46296251479237,44.51936508094063,95.12802988129857,201.70345249234387,Randers,Midtjylland
10.0489,56.4792,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.18652,COM,Hotels,323,2907.0,2053057.0057199998,410611.401144,615917.1017159999,1026528.5028599999,29.836705799140038,16.9798305766442,1.6240417333529917,3.4702177413805804,7.358030017125924,Randers,Midtjylland
10.0489,56.4792,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.56762,COM,Trade,1482,2465.0,5726719.6506,1145343.9301200002,1718015.89518,2863359.8253,98.1485515554165,55.855555501775086,5.342323809712877,11.415363585755829,24.204414299081265,Randers,Midtjylland
10.0489,56.4792,W/LPB+CDL/H:1,"Wood, low rise",9.47492,COM,Hotels,161,3249.0,4956226.427879999,991245.2855759999,1486867.9283639998,2478113.2139399997,64.44605287678029,36.67573312375264,3.5078631041360278,7.495527071939685,15.893041099942785,Randers,Midtjylland
10.0489,56.4792,W/LPB+CDL/H:1,"Wood, low rise",16.198739999999994,COM,Trade,741,2755.0,33068998.76669999,6613799.753339998,9920699.630009996,16534499.383349994,507.100849702985,288.58703675917116,27.602006350183178,58.97937852640508,125.05614054525313,Randers,Midtjylland
10.0489,56.4792,W/LPB+CDL/H:2,"Wood, low rise",2.36873,COM,Hotels,323,3249.0,2485809.21771,497161.84354200005,745742.765313,1242904.608855,32.323097949068384,18.394816458031222,1.7593785444657413,3.759402553162297,7.971199185219753,Randers,Midtjylland
10.0489,56.4792,W/LPB+CDL/H:2,"Wood, low rise",42.9416,COM,Offices,520,3610.0,80609971.52,16121994.304,24182991.455999997,40304985.76,943.3578361100474,536.8573976675391,51.347910377305986,109.71911984445128,232.64147596309877,Randers,Midtjylland
10.0489,56.4792,W/LPB+CDL/H:2,"Wood, low rise",0.78381,COM,Trade,1482,2755.0,3200225.6871,640045.13742,960067.7061300001,1600112.84355,49.07427577770825,27.927777750887543,2.6711619048564383,5.707681792877914,12.102207149540632,Randers,Midtjylland
8.4304,56.019,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",60.61789,COM,Trade,741,3045.0,136774873.01205,27354974.602410004,41032461.903615,68387436.506025,1767.6472946097879,1005.9539341840734,96.21480989290538,205.5897538941806,435.9194993237198,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.4463,COM,Trade,1482,3045.0,20064773.547,4012954.7094,6019432.064099999,10032386.7735,259.3125615564481,147.57270428128214,14.114642038079026,30.159866096945812,63.94907080543566,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",36.45269999999999,COM,Hotels,807,3591.0,105637628.07989998,21127525.61598,31691288.42396999,52818814.03994999,1157.6567963858176,658.8132215687978,63.01241708407644,134.6435890172453,285.4897425567065,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",180.46165,COM,Offices,1301,3990.0,936774620.5335,187354924.1067,281032386.16005,468387310.26675,9239.294494475937,5258.008582450299,502.9040386288197,1074.5946247690129,2278.5024152827104,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.06414,COM,Hotels,969,3591.0,10662223.611060001,2132444.7222120003,3198667.083318,5331111.8055300005,116.84468737402034,66.49537682705598,6.359973178455301,13.589855054410185,28.815068353307154,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",3.4292,COM,Offices,1561,3990.0,21358394.987999998,4271678.997599999,6407518.4964,10679197.493999999,210.65525997180222,119.88222320787287,11.466176455525167,24.500681321540405,51.949693661646144,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",20.70936,COM,Hotels,807,3591.0,60014420.59032,12002884.118064001,18004326.177095998,30007210.29516,657.6832814249864,374.2822939927084,35.798358691243436,76.49316941269589,162.19127403221592,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",67.29805,COM,Offices,1301,3990.0,349343504.5695,69868700.9139,104803051.37085001,174671752.28475,3445.5326262059916,1960.82505331282,187.54378637701834,400.73956315614026,849.7028009486595,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",2.32452,COM,Hotels,969,3591.0,8088583.42908,1617716.6858160002,2426575.028724,4044291.71454,88.64079731822233,50.44476862742178,4.82480723882816,10.309545213690486,21.859707026646806,Ringkobing-Skjern,Midtjylland
8.4304,56.019,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.8573,COM,Offices,1561,3990.0,5339598.7469999995,1067919.7493999999,1601879.6241,2669799.3734999998,52.663814992950556,29.970555801968217,2.8665441138812917,6.125170330385101,12.987423415411536,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.00754,COM,Hotels,161,2907.0,939582.9235800001,187916.584716,281874.877074,469791.46179000003,12.71940139771283,7.2385095802271895,0.6923297374789071,1.479355418363786,3.136731578689961,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.7146,COM,Offices,260,3230.0,1439921.0799999998,287984.21599999996,431976.32399999996,719960.5399999999,17.543359254538302,9.983785404883712,0.9549025875837743,2.0404154848175864,4.32636782576169,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",9.04081,COM,Trade,741,2465.0,16513627.11765,3302725.4235300003,4954088.135295,8256813.558825,263.6344375823889,150.03224935263685,14.349886072047012,30.66253053189491,65.01488865219292,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2679200000000002,COM,Hotels,323,2907.0,1190527.43112,238105.48622400002,357158.229336,595263.71556,16.116508603313154,9.171776114076689,0.8772376797869383,1.874462766125543,3.9744921866630567,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.4297499999999985,COM,Offices,520,3230.0,10799408.099999998,2159881.6199999996,3239822.4299999992,5399704.049999999,131.57519440903727,74.87839053662783,7.1617694068783075,15.303116136131898,32.44775869321268,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.0374700000000001,COM,Trade,1482,2465.0,3790012.7811000003,758002.5562200001,1137003.83433,1895006.3905500001,60.50626436317122,34.43363099896584,3.293416475551773,7.037302089287356,14.921449854601656,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.96974,COM,Hotels,161,2907.0,9346377.502980001,1869275.5005960003,2803913.2508940003,4673188.751490001,126.52457179830131,72.00412161383889,6.88685896755334,14.715693372145031,31.202224651179083,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.15205,COM,Offices,260,3230.0,42117691.59,8423538.318000002,12635307.477,21058845.795,513.1432581952455,292.02572309284864,27.930900686825407,59.68215293091443,126.54625890352948,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.35226,COM,Trade,741,2465.0,82838850.7869,16567770.15738,24851655.23607,41419425.39345,1322.4940639378854,752.620791834539,71.98467439420304,153.81531709442365,326.14026110772187,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.803760000000001,COM,Hotels,323,2907.0,3571582.293360001,714316.4586720002,1071474.6880080001,1785791.1466800005,48.34952580993945,27.51532834223006,2.631713039360814,5.623388298376629,11.923476559989169,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",90.44515,COM,Offices,520,3230.0,151911673.94,30382334.788000003,45573502.182,75955836.97,1850.8244013537908,1053.2893602152315,100.7422229900882,215.26383364825534,456.43180561785834,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.3713599999999997,COM,Trade,1482,2465.0,8662886.3568,1732577.27136,2598865.9070399995,4331443.1784,138.30003283010564,78.70544228335048,7.527809086975481,16.0852619183711,34.10617109623235,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.924499999999999,COM,Hotels,161,2907.0,3708879.9614999997,741775.9923,1112663.9884499998,1854439.9807499999,50.20816341202431,28.57306413247574,2.7328805426798954,5.839560861962313,12.381835179039316,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.821000000000002,COM,Trade,741,2465.0,27071519.865000002,5414303.973000001,8121455.9595,13535759.932500001,432.1876025940802,245.95450713547027,23.52440339679838,50.26644349490969,106.58178467572611,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2679200000000002,COM,Hotels,323,2907.0,1190527.43112,238105.48622400002,357158.229336,595263.71556,16.116508603313154,9.171776114076689,0.8772376797869383,1.874462766125543,3.9744921866630567,Ringkobing-Skjern,Midtjylland
8.4304,56.019,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.88926,COM,Trade,1482,2465.0,3248582.3838,649716.47676,974574.71514,1624291.1919,51.86251231128962,29.51454085625643,2.822928407615805,6.031973219389163,12.789814161087135,Ringkobing-Skjern,Midtjylland
8.4304,56.019,W/LPB+CDL/H:1,"Wood, low rise",5.49432,COM,Hotels,161,3249.0,2874018.35448,574803.6708960001,862205.506344,1437009.17724,34.810993299003535,19.81065779851652,1.8947971762580615,4.048762197627204,8.584739057467262,Ringkobing-Skjern,Midtjylland
8.4304,56.019,W/LPB+CDL/H:1,"Wood, low rise",9.18902,COM,Trade,741,2755.0,18758970.8241,3751794.16482,5627691.24723,9379485.41205,267.95631360832965,152.49179442399154,14.585130106014992,31.165194966844002,66.08070649895018,Ringkobing-Skjern,Midtjylland
8.4304,56.019,W/LPB+CDL/H:2,"Wood, low rise",1.37358,COM,Hotels,323,3249.0,1441471.93866,288294.38773200003,432441.58159799996,720735.96933,17.459550986922576,9.936090790249743,0.9503408197691827,2.030667996636004,4.305699868884976,Ringkobing-Skjern,Midtjylland
8.4304,56.019,W/LPB+CDL/H:2,"Wood, low rise",27.86225,COM,Offices,520,3610.0,52303015.699999996,10460603.14,15690904.709999997,26151507.849999998,570.1591757724948,324.4730256587206,31.034334096472666,66.31350325657155,140.60695433725493,Ringkobing-Skjern,Midtjylland
8.4304,56.019,W/LPB+CDL/H:2,"Wood, low rise",0.44463,COM,Trade,1482,2755.0,1815384.2733,363076.85466,544615.2819899999,907692.13665,25.93125615564481,14.757270428128216,1.4114642038079026,3.0159866096945813,6.394907080543567,Ringkobing-Skjern,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.93662,COM,Trade,741,3045.0,6626027.8539,1325205.5707800002,1987808.35617,3313013.92695,95.64421803396107,54.43035932938297,5.206010431806535,11.12409206687591,23.58682060935514,Samso,Midtjylland
