LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,ID_2,ID_1,NAME_1
8.4304,56.019,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",6.429749999999999,Com,Offices,520,3230.0,10799408.099999998,2159881.62,3239822.4299999992,5399704.049999999,131.5751944090373,74.87839053662783,7.161769406878308,15.3031161361319,32.447758693212684,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.03747,Com,Trade,1482,2465.0,3790012.7811,758002.5562200001,1137003.83433,1895006.39055,60.50626436317121,34.43363099896584,3.2934164755517727,7.037302089287357,14.921449854601654,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",19.969739999999998,Com,Hotels,161,2907.0,9346377.50298,1869275.5005960003,2803913.2508940003,4673188.751490002,126.52457179830131,72.00412161383889,6.88685896755334,14.715693372145033,31.202224651179083,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",50.15205,Com,Offices,260,3230.0,42117691.59,8423538.318000002,12635307.477,21058845.795,513.1432581952455,292.02572309284864,27.93090068682541,59.682152930914434,126.54625890352949,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",45.35226,Com,Trade,741,2465.0,82838850.7869,16567770.157379998,24851655.23607,41419425.39345,1322.4940639378854,752.620791834539,71.98467439420304,153.81531709442362,326.14026110772187,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.8037600000000014,Com,Hotels,323,2907.0,3571582.2933600014,714316.4586720002,1071474.688008,1785791.1466800002,48.34952580993945,27.515328342230056,2.631713039360814,5.6233882983766295,11.923476559989169,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",90.44515,Com,Offices,520,3230.0,151911673.94,30382334.788000006,45573502.182,75955836.97,1850.8244013537908,1053.2893602152317,100.7422229900882,215.26383364825531,456.43180561785834,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.37136,Com,Trade,1482,2465.0,8662886.3568,1732577.27136,2598865.9070399995,4331443.1784,138.30003283010564,78.7054422833505,7.5278090869754815,16.0852619183711,34.10617109623235,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.924499999999999,Com,Hotels,161,2907.0,3708879.9615,741775.9923,1112663.9884499998,1854439.98075,50.20816341202432,28.57306413247574,2.7328805426798954,5.839560861962313,12.381835179039314,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.821000000000002,Com,Trade,741,2465.0,27071519.865,5414303.973000001,8121455.9595,13535759.9325,432.1876025940802,245.95450713547027,23.524403396798377,50.26644349490969,106.58178467572613,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.2679200000000002,Com,Hotels,323,2907.0,1190527.43112,238105.486224,357158.229336,595263.71556,16.116508603313154,9.171776114076687,0.8772376797869383,1.874462766125543,3.9744921866630567,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.88926,Com,Trade,1482,2465.0,3248582.3838,649716.47676,974574.71514,1624291.1919,51.86251231128961,29.514540856256428,2.822928407615805,6.031973219389162,12.789814161087135,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,W/LPB+CDL/H:1,"Wood, low rise",5.49432,Com,Hotels,161,3249.0,2874018.3544799997,574803.6708960001,862205.5063440001,1437009.1772399999,34.81099329900353,19.81065779851652,1.894797176258061,4.0487621976272035,8.584739057467262,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,W/LPB+CDL/H:1,"Wood, low rise",9.18902,Com,Trade,741,2755.0,18758970.8241,3751794.1648199996,5627691.24723,9379485.41205,267.9563136083296,152.49179442399154,14.585130106014994,31.165194966844002,66.08070649895018,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,W/LPB+CDL/H:2,"Wood, low rise",1.37358,Com,Hotels,323,3249.0,1441471.93866,288294.38773200003,432441.581598,720735.96933,17.459550986922576,9.936090790249745,0.9503408197691828,2.030667996636004,4.305699868884976,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,W/LPB+CDL/H:2,"Wood, low rise",27.86225,Com,Offices,520,3610.0,52303015.7,10460603.14,15690904.709999995,26151507.85,570.1591757724948,324.47302565872064,31.034334096472662,66.31350325657155,140.60695433725493,Ringkobing-Skjern,42,2,Midtjylland
8.4304,56.019,W/LPB+CDL/H:2,"Wood, low rise",0.44463,Com,Trade,1482,2755.0,1815384.2733,363076.85466,544615.2819899999,907692.13665,25.931256155644807,14.757270428128214,1.4114642038079026,3.0159866096945813,6.394907080543567,Ringkobing-Skjern,42,2,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",2.93662,Com,Trade,741,3045.0,6626027.8539,1325205.5707800002,1987808.35617,3313013.92695,95.64421803396108,54.43035932938297,5.206010431806535,11.12409206687591,23.58682060935514,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.2154,Com,Trade,1482,3045.0,972033.426,194406.68520000004,291610.02780000004,486016.7130000001,14.030936630898935,7.984893789151537,0.7637179117564599,1.6318961467299624,3.4601692825459858,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.761,Com,Hotels,807,3591.0,13797078.057,2759415.6114000003,4139123.4171,6898539.0285,168.87465577291417,96.10521560311926,9.192016388375489,19.64130458898033,41.646178860158365,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",9.190430000000001,Com,Offices,1301,3990.0,47707430.2257,9541486.04514,14312229.067710001,23853715.11285,525.5401354911584,299.08068678693434,28.605675114919237,61.123996538570154,129.60345281347455,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.4002,Com,Hotels,969,3591.0,1392567.5358,278513.50716,417770.26074,696283.7679,17.044867201388794,9.700097565372749,0.9277691666387936,1.9824373695919264,4.2034347005344905,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",0.17464000000000002,Com,Offices,1561,3990.0,1087726.0296,217545.20591999998,326317.80888,543863.0148,11.982277860468349,6.819018472169653,0.6522073662231529,1.3936227911174923,2.9549495431701,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",2.7048,Com,Hotels,807,3591.0,7838339.9976,1567667.99952,2351501.99928,3919169.9988,95.9403841492498,54.598905096264865,5.222131049627817,11.158538259246798,23.659858135046488,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",3.42731,Com,Offices,1301,3990.0,17791131.9369,3558226.38738,5337339.581069999,8895565.96845,195.98527618078828,111.53365279227717,10.667674567796487,22.79445951675895,48.33192895894419,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.30360000000000004,Com,Hotels,969,3591.0,1056430.5444,211286.10887999999,316929.16332,528215.2722,12.930588911398393,7.3586947047655356,0.7038248850363261,1.5039180045180134,3.1888125314399587,Samso,43,2,Midtjylland
10.5889,55.8529,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.04366,Com,Offices,1561,3990.0,271931.5074,54386.301479999995,81579.45221999999,135965.7537,2.995569465117088,1.7047546180424136,0.16305184155578822,0.34840569777937314,0.738737385792525,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.2622,Com,Hotels,161,2907.0,122716.6794,24543.335880000002,36815.00382,61358.3397,1.8554588366623364,1.0559267802738423,0.10099447993836763,0.2158028509156864,0.4575747037092988,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08732000000000001,Com,Offices,260,3230.0,73331.33600000001,14666.267200000002,21999.400800000003,36665.66800000001,0.9978834861376592,0.5678875088930527,0.054315796033958925,0.11606083462221273,0.2460880465164081,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.43798,Com,Trade,741,2465.0,799998.9387,159999.78774000006,239999.68161,399999.46935,14.26478557474725,8.117975352304063,0.7764465436190676,1.6590944158421286,3.5178387705884195,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.16560000000000002,Com,Hotels,323,2907.0,155491.94160000002,31098.388320000005,46647.58248000001,77745.97080000001,2.3510161657088,1.337944491775552,0.12796816091569568,0.2734396371850933,0.579784096625447,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.32745,Com,Offices,520,3230.0,549985.02,109997.00400000002,164995.506,274992.51,7.484126146032442,4.259156316697895,0.4073684702546919,0.8704562596665952,1.8456603488730607,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.05025999999999999,Com,Trade,1482,2465.0,183606.31379999997,36721.26275999998,55081.89413999998,91803.15689999996,3.2738852138764174,1.863141884135358,0.17820084607650727,0.3807757675703245,0.8073728325940633,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.6082,Com,Hotels,161,2907.0,1220708.0214,244141.60428000003,366212.40642,610354.0107,18.45693263837798,10.503692709039802,1.0046293004395521,2.1466704643718284,4.551664157950394,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.5541099999999997,Com,Offices,260,3230.0,2144941.578,428988.3156000001,643482.4734,1072470.789,29.188091969526525,16.61070963512179,1.5887370339932982,3.3947794126997217,7.198075360604937,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.19708,Com,Trade,741,2465.0,4013109.4302,802621.8860400001,1203932.82906,2006554.7151,71.55777681758454,40.72295832467282,3.8949613499579447,8.322670348322807,17.646863340984527,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.4968000000000001,Com,Hotels,323,2907.0,466475.82480000006,93295.16496000002,139942.74744,233237.91240000003,7.053048497126398,4.013833475326656,0.3839044827470871,0.8203189115552801,1.7393522898763412,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",4.60613,Com,Offices,520,3230.0,7736455.948000001,1547291.1896000004,2320936.7844,3868227.974,105.27670778752304,59.91213218821706,5.7303164815826655,12.244418052643445,25.96228890748105,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.11488,Com,Trade,1482,2465.0,419671.5744,83934.31487999999,125901.47232,209835.7872,7.483166203146098,4.25861002088082,0.4073162196034453,0.8703446115893132,1.8454236173578595,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.035,Com,Hotels,161,2907.0,484407.945,96881.589,145322.38349999994,242203.9725,7.32417961840396,4.168132027396746,0.398662420809346,0.8518533588777095,1.8062159356946008,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.718,Com,Trade,741,2465.0,1311473.67,262294.734,393442.101,655736.835,23.384894384831554,13.308156315252562,1.2728631862607664,2.7198269112166042,5.7669488042433095,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.16560000000000002,Com,Hotels,323,2907.0,155491.94160000002,31098.388320000005,46647.58248000001,77745.97080000001,2.3510161657088,1.337944491775552,0.12796816091569568,0.2734396371850933,0.579784096625447,Samso,43,2,Midtjylland
10.5889,55.8529,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.04308,Com,Trade,1482,2465.0,157376.8404,31475.36808,47213.05211999999,78688.4202,2.8061873261797867,1.5969787578303072,0.15274358235129198,0.32637922934599245,0.6920338565091972,Samso,43,2,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:1,"Wood, low rise",0.7176000000000001,Com,Hotels,161,3249.0,375368.6664000001,75073.73328000001,112610.59992,187684.3332,5.07809786876008,2.8899048723284118,0.27640594509448,0.5906183288218787,1.2523097154149234,Samso,43,2,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:1,"Wood, low rise",0.4451600000000001,Com,Trade,741,2755.0,908774.1078,181754.82156000004,272632.23234000005,454387.05390000006,14.498634518595564,8.251056915456589,0.7891751754816753,1.6862926849542947,3.5755082586308524,Samso,43,2,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:2,"Wood, low rise",0.17940000000000006,Com,Hotels,323,3249.0,188267.20380000008,37653.44076000002,56480.16114000003,94133.60190000004,2.5469341795178666,1.4494398660901815,0.138632174325337,0.29622627361718457,0.6280994380109011,Samso,43,2,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:2,"Wood, low rise",1.41895,Com,Offices,520,3610.0,2663652.94,532730.588,799095.882,1331826.47,32.43121329947391,18.45634403902421,1.7652633711036645,3.771977125221913,7.9978615117832605,Samso,43,2,Midtjylland
10.5889,55.8529,W/LPB+CDL/H:2,"Wood, low rise",0.02154,Com,Trade,1482,2755.0,87945.8814,17589.17628,26383.76442,43972.9407,1.4030936630898934,0.7984893789151536,0.07637179117564599,0.16318961467299622,0.3460169282545986,Samso,43,2,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",88.80617,Com,Trade,741,3045.0,200377357.64865,40075471.52973,60113207.294595,100188678.824325,2342.697911806114,1333.210640025565,127.5153900375186,272.47216602843366,577.7327320305058,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",6.5139,Com,Trade,1482,3045.0,29395211.391,5879042.278200001,8818563.417299999,14697605.6955,343.6720653016304,195.58102298663547,18.706414186433047,39.971466899036734,84.75296802403508,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",68.23065,Com,Hotels,807,3591.0,197728125.16905,39545625.03381,59318437.55071499,98864062.584525,1960.2343056229406,1115.5536614555706,106.69751348936228,227.98897138408742,483.41338210967336,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",335.31808000000007,Com,Offices,1301,3990.0,1740632800.0992002,348126560.01984006,522189840.02976006,870316400.0496001,15530.634869454309,8838.36005912749,845.3479865792674,1806.3215497616227,3830.009865156126,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",5.73533,Com,Hotels,969,3591.0,19957107.359070003,3991421.471814,5987132.207721,9978553.679535002,197.85049017585357,112.59513115515684,10.769200030761883,23.011396960883,48.79190938226725,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",6.3718400000000015,Com,Offices,1561,3990.0,39686304.53760001,7937260.907520003,11905891.361280005,19843152.268800005,354.09737484913927,201.51398324764642,19.2738742104135,41.18400337657885,87.32395361154623,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",38.76292,Com,Hotels,807,3591.0,112332500.09604,22466500.019208007,33699750.028812,56166250.04802001,1113.6403591365113,633.7638192617155,60.616558388159454,129.52416925009024,274.63484896665506,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",125.04736,Com,Offices,1301,3990.0,649119595.2864001,129823919.05728002,194735878.58592,324559797.64320004,5791.709440627853,3296.0155089857863,315.24853656281465,673.6163499111037,1428.2934651532348,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",4.3509400000000005,Com,Hotels,969,3591.0,15139874.54826,3027974.9096520008,4541962.3644779995,7569937.274130002,150.09347530581994,85.41699604873969,8.169737954371085,17.456921832394002,37.01455194516826,Silkeborg,44,2,Midtjylland
9.5497,56.1956,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.5929600000000002,Com,Offices,1561,3990.0,9921576.1344,1984315.22688,2976472.84032,4960788.0672,88.52434371228479,50.37849581191157,4.818468552603375,10.296000844144707,21.830988402886558,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.7576300000000002,Com,Hotels,161,2907.0,1758672.29601,351734.459202,527601.6888029999,879336.148005,21.53747729432888,12.256806028384212,1.1723064266076153,2.504959371671509,5.311357275554445,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3.1859200000000003,Com,Offices,260,3230.0,2675535.6160000004,535107.1232,802660.6848,1337767.8080000002,29.489211230229408,16.78207419743371,1.605127256472617,3.4298016905542914,7.272334381486874,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:1,"Unreinforced masonry, low rise",13.244929999999998,Com,Trade,741,2465.0,24192725.56545,4838545.11309,7257817.669634999,12096362.782725,349.39993305665763,198.84070670307938,19.01818775620693,40.63765801402067,86.16551749110235,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.37324,Com,Hotels,323,2907.0,2228379.80364,445675.960728,668513.941092,1114189.90182,27.289722782876343,15.530362917952663,1.4854069007947424,3.1739857877079998,6.729918535485137,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",11.9472,Com,Offices,520,3230.0,20066517.12,4013303.4240000006,6019955.136,10033258.56,221.1690842267205,125.86555648075282,12.038454423544623,25.723512679157185,54.54250786115154,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CB/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.51991,Com,Trade,1482,2465.0,5552428.8183,1110485.7636600002,1665728.64549,2776214.40915,80.19014857038042,45.63557203021493,4.364829976834376,9.326675609775236,19.775692538941513,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",37.37853,Com,Hotels,161,2907.0,17494161.260309998,3498832.2520620003,5248248.378093,8747080.630154999,214.24122150674518,121.92296522971664,11.66136392783365,24.917753749785014,52.834027635778455,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",93.18816,Com,Offices,260,3230.0,78259416.76799999,15651883.3536,23477825.0304,39129708.384,862.5594284842099,490.875670274936,46.949972251824036,100.32169944871299,212.71578065849098,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",66.44178000000001,Com,Trade,741,2465.0,121360229.88570002,24272045.97714001,36408068.96571001,60680114.94285001,1752.7275330383154,997.463217231841,95.40271235080854,203.85448118508737,432.24013692257904,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.119720000000001,Com,Hotels,323,2907.0,6685139.410920002,1337027.8821840002,2005541.8232759999,3342569.705460001,81.86916834862905,46.591088753858,4.456220702384229,9.521957363124,20.18975560645541,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",168.05728000000005,Com,Offices,520,3230.0,282269007.48800015,56453801.49760002,84680702.24640003,141134503.74400005,3111.111784789203,1770.5088278292571,169.3409255578611,361.84407835347776,767.2312772468654,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3.4740800000000003,Com,Trade,1482,2465.0,12691265.8704,2538253.1740800003,3807379.76112,6345632.9352,183.2917681608696,104.30987892620558,9.976754232764293,21.318115679486255,45.20158294615205,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",14.83275,Com,Hotels,161,2907.0,6942127.484250002,1388425.4968500002,2082638.245275,3471063.742125001,85.01635774077191,48.38212905941136,4.627525368187956,9.887997519755961,20.96588398245176,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+ST/LWAL+CDN/H:1,"Unreinforced masonry, low rise",21.713,Com,Trade,741,2465.0,39660205.845,7932041.169,11898061.7535,19830102.9225,572.7867755027173,325.96837164439233,31.17735697738841,66.61911149839455,141.25494670672512,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",2.37324,Com,Hotels,323,2907.0,2228379.80364,445675.960728,668513.941092,1114189.90182,27.289722782876343,15.530362917952663,1.4854069007947424,3.1739857877079998,6.729918535485137,Silkeborg,44,2,Midtjylland
9.5497,56.1956,MUR+ST/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1.3027799999999998,Com,Trade,1482,2465.0,4759224.7014,951844.94028,1427767.41042,2379612.3507,68.73441306032608,39.116204597327076,3.741282837286609,7.9942933798073454,16.950593604807015,Silkeborg,44,2,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:1,"Wood, low rise",10.28404,Com,Hotels,161,3249.0,5379468.19956,1075893.6399120002,1613840.4598680001,2689734.09978,58.94467470026851,33.544942814525214,3.2084175886103155,6.855678280364129,14.53634622783322,Silkeborg,44,2,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:1,"Wood, low rise",13.46206,Com,Trade,741,2755.0,27482189.6973,5496437.939460001,8244656.909189999,13741094.84865,355.1278008116848,202.1003904195233,19.329961325980815,41.30384912900462,87.57806695816956,Silkeborg,44,2,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:2,"Wood, low rise",2.57101,Com,Hotels,323,3249.0,2698087.31127,539617.462254,809426.1933810001,1349043.655635,29.56386634811604,16.82455982778205,1.6091908091943044,3.4384846033503327,7.290745080108897,Silkeborg,44,2,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:2,"Wood, low rise",51.7712,Com,Offices,520,3610.0,97184896.64,19436979.327999998,29155468.992,48592448.32,958.3993649824556,545.4174114165957,52.16663583536005,111.46855494301448,236.3508673983234,Silkeborg,44,2,Midtjylland
9.5497,56.1956,W/LPB+CDL/H:2,"Wood, low rise",0.6513899999999999,Com,Trade,1482,2755.0,2659566.7449,531913.34898,797870.0234699999,1329783.37245,34.36720653016304,19.558102298663538,1.8706414186433045,3.9971466899036727,8.475296802403507,Silkeborg,44,2,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/H:1,"Concrete frame with infill panels, low rise, low/moderate code",65.52998000000001,Com,Trade,741,3045.0,147858242.7231,29571648.544620004,44357472.816929996,73929121.36155,2639.2889137282555,1501.9982064914404,143.65913486314267,306.9677756889922,650.8750390145251,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/H:2,"Concrete frame with infill panels, low rise, low/moderate code",4.8066,Com,Trade,1482,3045.0,21690695.754,4338139.1508,6507208.7262,10845347.877,387.1817477351964,220.34203518211842,21.074689710974475,45.03194753383749,95.48289080897679,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",30.08745,Com,Hotels,807,3591.0,87191534.59065,17438306.918130007,26157460.377195,43595767.295325,1319.7376494532589,751.0521384026538,71.83463999739034,153.4947267949602,325.4605017316682,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",122.61625,Com,Offices,1301,3990.0,636499727.5875,127299945.5175,190949918.27625,318249863.79375,8670.697132203486,4934.424372359947,471.954715602968,1008.4627713551911,2138.280619772702,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.52909,Com,Hotels,969,3591.0,8800421.36211,1760084.272422,2640126.408633,4400210.681055,133.20384206054285,75.80524088591844,7.250418327197408,15.492539258535555,32.84939949055047,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LFINF+CDL/HBET:6-,"Concrete frame with infill panels, mid rise, low/moderate code",2.33,Com,Offices,1561,3990.0,14512148.7,2902429.74,4353644.61,7256074.3500000015,197.69128039085072,112.50452614019,10.760534082954397,22.99287974841868,48.75264665718769,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",17.09316,Com,Hotels,807,3591.0,49534900.81092,9906980.162184,14860470.243276002,24767450.40546,749.7639979502572,426.6846931215078,40.81040417243045,87.2028013096006,184.89929953451286,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LWAL+CDL/HBET:3-5,"Concrete wall, mid rise, low/moderate code",45.72625,Com,Offices,1301,3990.0,237364506.4875,47472901.29750001,71209351.94625,118682253.24375,3233.4903794678085,1840.153507032094,176.00211484481227,376.0775655647623,797.4110624805562,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",1.91862,Com,Hotels,969,3591.0,6676181.72298,1335236.3445960002,2002854.516894,3338090.86149,101.05119052868766,57.50742412035191,5.500317351666997,11.752960816820073,24.92023409627966,Skanderborg,45,2,Midtjylland
9.9182,56.0871,CR/LWAL+CDL/HBET:6-,"Concrete wall, mid rise, low/moderate code",0.5825,Com,Offices,1561,3990.0,3628037.175,725607.435,1088411.1525,1814018.5875,49.42282009771268,28.126131535047502,2.6901335207385992,5.748219937104668,12.188161664296922,Skanderborg,45,2,Midtjylland
