LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,ID_1,NAME_1
9.7334,47.3428,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",4207.177422145329,25243.064532871973,Res,ALL,RURAL,91,1575.0,3617962224.173875,1085388667.2521622,1808981112.0869374,723592444.8347751,60537.339841089815,13599.017215892654,57253.91560278878,30359.475930306537,33737.46958299599,AUT.8_1,Vorarlberg
9.7334,47.3428,CR/LFINF+CDL/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",691.9342560553633,691.9342560553633,Res,ALL,RURAL,95,1575.0,103530663.06228374,31059198.91868512,51765331.53114187,20706132.61245675,1659.3809025036585,372.7608368670681,1569.379401113665,832.1795226055847,924.7732535287724,AUT.8_1,Vorarlberg
9.7334,47.3428,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",49.91000000000001,299.4600000000001,Res,ALL,RURAL,91,1575.0,42920104.50000001,12876031.35,21460052.250000004,8584020.900000002,718.1581208258405,161.32596302513556,679.2066606684884,360.15629759415896,400.229640429261,AUT.8_1,Vorarlberg
9.7334,47.3428,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",35.018680795847764,210.1120847750866,Res,ALL,RURAL,91,1575.0,30114314.55038929,9034294.365116786,15057157.275194645,6022862.910077858,503.88599467333137,113.19219401442517,476.55622609423926,252.6988263286757,280.81574881244666,AUT.8_1,Vorarlberg
16.3824,48.2073,W/LWAL+CDL/H:1,"Wood, low rise",1456.8677840280338,1456.8677840280338,Res,ALL,BIG_CITY,135,1900.0,373686586.60319066,112105975.9809572,186843293.30159533,74737317.32063814,2476.881361901444,556.4029138154974,2342.540270594633,1242.156002993574,1380.3663958012348,AUT.9_1,Vienna
16.3824,48.2073,W/LWAL+CDL/H:2,"Wood, low rise",1218.1942272224271,1218.1942272224271,Res,ALL,BIG_CITY,95,1900.0,219884058.0136481,65965217.40409443,109942029.00682405,43976811.60272962,2071.102545929522,465.24936926378894,1958.7700860433965,1038.6579267836553,1154.2257940302804,AUT.9_1,Vienna
16.3824,48.2073,CR/LWAL+CDN/HBET:6-,"Concrete wall, mid rise, pre code",1642.8,31285.4832,Res,ALL,BIG_CITY,85,2100.0,5584458751.2,1675337625.36,2792229375.6,1116891750.24,53189.74795496584,11948.465195981596,50304.84240538441,26674.658599415365,29642.655400260453,AUT.9_1,Vienna
16.3824,48.2073,W/LWAL+CDN/H:1,"Wood, low rise",4633.5999999999985,4633.5999999999985,Res,ALL,BIG_CITY,135,1900.0,1188518399.9999995,356555519.9999998,594259199.9999998,237703679.9999999,7877.775597985,1769.6516936679534,7450.500805101489,3950.7044623894776,4390.28565371964,AUT.9_1,Vienna
16.3824,48.2073,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",1559.4546753965328,1559.4546753965328,Res,ALL,BIG_CITY,95,2000.0,296296388.3253412,88888916.49760236,148148194.1626706,59259277.66506825,2651.293592024005,595.5826155718844,2507.492730179807,1329.6237364000385,1477.5663607172437,AUT.9_1,Vienna
16.3824,48.2073,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",451.77,2710.62,Res,ALL,BIG_CITY,91,2100.0,517999482.0,155399844.6,258999741.0,103599896.4,4608.437519727663,1035.2324917753426,4358.485085532674,2311.131416143423,2568.2829978171458,AUT.9_1,Vienna
16.3824,48.2073,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",3011.84,18071.04,Res,ALL,BIG_CITY,91,1900.0,3124482816.0,937344844.8,1562241408.0,624896563.2,30723.324832141505,6901.641605305021,29056.953139895817,15407.747403318965,17122.114049506603,AUT.9_1,Vienna
16.3824,48.2073,CR/LFINF+CDH/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, high code",737.4442548874956,14043.888390077469,Res,ALL,BIG_CITY,85,2100.0,2506834077.628828,752050223.2886484,1253417038.814414,501366815.52576566,23876.59730235176,5363.6030031043465,22581.57841786681,11974.11354712941,13306.431656033523,AUT.9_1,Vienna
16.3824,48.2073,CR/LFINF+CDH/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, high code",1244.6856279970489,7468.113767982292,Res,ALL,BIG_CITY,91,2100.0,1427156541.061416,428146962.3184248,713578270.5307081,285431308.21228325,12696.850052742304,2852.2013505729524,12008.198299581667,6367.470301450265,7075.956650534961,AUT.9_1,Vienna
16.3824,48.2073,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",1478.52,28156.93488,Res,ALL,BIG_CITY,85,2100.0,5026012876.08,1507803862.824,2513006438.04,1005202575.216,47870.77315946926,10753.618676383434,45274.358164845966,24007.192739473838,26678.38986023441,AUT.9_1,Vienna
16.3824,48.2073,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",8617.010032275915,51702.06019365549,Res,ALL,BIG_CITY,91,2100.0,9880263703.007565,2964079110.9022694,4940131851.503782,1976052740.601513,87900.81754124889,19745.907801239842,83133.25299944662,44082.25999693632,48987.140265874266,AUT.9_1,Vienna
16.3824,48.2073,CR+PC/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise",1021.4290842862413,19452.09548114718,Res,ALL,BIG_CITY,85,2100.0,3472199043.3847713,1041659713.0154314,1736099521.6923854,694439808.6769543,33071.31455262767,7429.090494130452,31277.59259392225,16585.264248142776,18430.64911206516,AUT.9_1,Vienna
16.3824,48.2073,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",413.587563629657,2481.5253817779417,Res,ALL,BIG_CITY,91,2100.0,474219500.4577648,142265850.13732943,237109750.2288824,94843900.09155296,4218.94425465096,947.7373089484096,3990.117156167201,2115.800543707456,2351.2183362743563,AUT.9_1,Vienna
16.3824,48.2073,CR+PC/LWAL+CDH/HBET:6-/10.0,"Concrete wall, mid rise",170.80982478790116,3252.9023032607897,Res,ALL,BIG_CITY,85,2100.0,580643061.132051,174192918.33961532,290321530.5660255,116128612.2264102,5530.394161614524,1242.3394488738445,5230.436643076875,2773.4926720496837,3082.0895880001344,AUT.9_1,Vienna
16.3824,48.2073,CR+PC/LWAL+CDH/HBET:3-5/10.0,"Concrete wall, mid rise",9.489434710438957,56.93660826263374,Res,ALL,BIG_CITY,91,2100.0,10880585.838989308,3264175.7516967924,5440292.919494654,2176117.1677978616,96.80028988333204,21.74507191895689,91.55003576063987,48.545345376491014,53.946817685362596,AUT.9_1,Vienna
16.3824,48.2073,CR/LFINF+CDL/HBET:6-/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",5647.376744743637,107548.64272689783,Res,ALL,BIG_CITY,85,2100.0,19197432726.75126,5759229818.025377,9598716363.37563,3839486545.350252,182847.9094592461,41074.680109060864,172930.6045459955,91698.22659381194,101901.17041628943,AUT.9_1,Vienna
16.3824,48.2073,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",348.6424428255257,348.6424428255257,Res,ALL,BIG_CITY,95,2100.0,69554167.34369238,20866250.20310771,34777083.67184619,13910833.468738476,592.7414814642626,133.15255728390974,560.592368992604,297.2598529543277,330.3349264102805,AUT.9_1,Vienna
16.3824,48.2073,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",28509.96,171059.76,Res,ALL,BIG_CITY,91,2100.0,32689520136.0,9806856040.8,16344760068.0,6537904027.200001,290825.7948733536,65330.670321657824,275051.9854110126,145849.1361289868,162077.26395388573,AUT.9_1,Vienna
16.3824,48.2073,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",928.82,928.82,Res,ALL,BIG_CITY,135,2000.0,250781400.0,75234420.0,125390700.0,50156280.0,1579.1254167214324,354.73236492417755,1493.4768123692954,791.9313964857984,880.0468579264239,AUT.9_1,Vienna
16.3824,48.2073,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",25930.160000000003,493813.9670400001,Res,ALL,BIG_CITY,85,2100.0,88145793116.64001,26443737934.992004,44072896558.320015,17629158623.328003,839553.6126320533,188596.0642112455,794017.903790116,421036.13673497475,467883.36824544537,AUT.9_1,Vienna
16.3824,48.2073,CR/LWAL+CDH/HBET:3-5/10.0,"Concrete wall, mid rise, high code",9.489434710438957,56.93660826263374,Res,ALL,BIG_CITY,91,2100.0,10880585.838989308,3264175.7516967924,5440292.919494654,2176117.1677978616,96.80028988333204,21.74507191895689,91.55003576063987,48.545345376491014,53.946817685362596,AUT.9_1,Vienna
16.3824,48.2073,CR/LWAL+CDH/HBET:6-/10.0,"Concrete wall, mid rise, high code",9.489434710438957,180.7167946255995,Res,ALL,BIG_CITY,85,2100.0,32257947.840669516,9677384.352200853,16128973.920334755,6451589.568133903,307.2441200896959,69.01885827076916,290.579813504271,154.0829262249825,171.22719933334088,AUT.9_1,Vienna
16.3824,48.2073,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",159.65917373662856,159.65917373662856,Res,ALL,BIG_CITY,95,2000.0,30335243.009959426,9100572.902987827,15167621.504979713,6067048.601991885,271.4431851814702,60.976589954387684,256.72064970359764,136.12875736850728,151.2753323421642,AUT.9_1,Vienna
16.3824,48.2073,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",212.43607156030987,212.43607156030987,Res,ALL,BIG_CITY,135,2000.0,57357739.32128367,17207321.7963851,28678869.660641834,11471547.864256736,361.17137877020133,81.13299676986986,341.58216552846307,181.12744645325597,201.2808695838629,AUT.9_1,Vienna
16.3824,48.2073,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",953.678522685356,5722.071136112137,Res,ALL,BIG_CITY,91,1900.0,989346099.4337883,296803829.83013654,494673049.71689415,197869219.88675767,9728.33053478904,2185.357578839208,9200.685343243153,4878.757763196703,5421.600228426355,AUT.9_1,Vienna
16.3824,48.2073,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",677.5600000000002,677.5600000000002,Res,ALL,BIG_CITY,95,2000.0,128736400.00000004,38620920.00000001,64368200.00000002,25747280.00000001,1151.947866490573,258.77184080664256,1089.468518107857,577.7018550450223,641.9807379865074,AUT.9_1,Vienna
16.3824,48.2073,W/LWAL+CDN/H:2,"Wood, low rise",3938.56,3938.56,Res,ALL,BIG_CITY,95,1900.0,710910080.0,213273024.0,355455040.0,142182016.0,6696.1092582872525,1504.2039396177606,6332.925684336268,3358.098793031057,3731.7428056616964,AUT.9_1,Vienna
16.3824,48.2073,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",533.91,3203.46,Res,ALL,BIG_CITY,91,2100.0,612181206.0,183654361.8,306090603.0,122436241.2,5446.33525058724,1223.4565811890418,5150.93691926589,2731.3371281695004,3035.243542874811,AUT.9_1,Vienna
16.3824,48.2073,CR/LWAL+CDL/HBET:6-/3.0,"Concrete wall, mid rise, low/moderate code",820.7154776835118,15629.7055570048,Res,ALL,BIG_CITY,85,2100.0,2789902441.925357,836970732.577607,1394951220.9626784,557980488.3850714,26572.710859949708,5969.253908512814,25131.460168327758,13326.21449626478,14808.976191035117,AUT.9_1,Vienna
16.3824,48.2073,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",355.9332165252674,2135.5992991516046,Res,ALL,BIG_CITY,91,2100.0,408113026.0678716,122433907.82036148,204056513.03393584,81622605.21357433,3630.820969857213,815.6221764372696,3433.8925020940974,1820.856716383392,2023.4571316382533,AUT.9_1,Vienna
16.3824,48.2073,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",2799.0,2799.0,Res,ALL,BIG_CITY,95,2000.0,531810000.0,159543000.0,265905000.0,106362000.0,4758.696024421621,1068.986336882036,4500.59386944904,2386.486056247443,2652.0220875261725,AUT.9_1,Vienna
16.3824,48.2073,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",36253.64866746588,36253.64866746588,Res,ALL,BIG_CITY,135,1900.0,9299060883.204998,2789718264.9614987,4649530441.602499,1859812176.641,61636.33218458309,13845.893207446465,58293.300799555676,30910.62059056842,34349.93819919018,AUT.9_1,Vienna
16.3824,48.2073,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",28640.30622464036,28640.30622464036,Res,ALL,BIG_CITY,95,1900.0,5169575273.5475855,1550872582.0642755,2584787636.7737927,1033915054.7095172,48692.572836518,10938.226523136147,46051.58507101094,24419.325277513773,27136.378957220284,AUT.9_1,Vienna
16.3824,48.2073,W/LWAL+CDH/H:1,"Wood, low rise",134.289261342678,134.289261342678,Res,ALL,BIG_CITY,135,1900.0,34445195.53439691,10333558.660319073,17222597.767198455,6889039.106879382,228.31074457803425,51.287383195892744,215.9276264136108,114.4978384058842,127.23761600512924,AUT.9_1,Vienna
16.3824,48.2073,W/LWAL+CDH/H:2,"Wood, low rise",134.289261342678,134.289261342678,Res,ALL,BIG_CITY,95,1900.0,24239211.67235338,7271763.5017060125,12119605.83617669,4847842.334470676,228.31074457803425,51.287383195892744,215.9276264136108,114.4978384058842,127.23761600512924,AUT.9_1,Vienna
16.3824,48.2073,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",80.5735568056068,483.4413408336408,Res,ALL,BIG_CITY,91,1900.0,83587007.8301365,25076102.34904095,41793503.91506825,16717401.5660273,821.9186804809232,184.63457950521385,777.3394550889988,412.19221826118286,458.0554176184653,AUT.9_1,Vienna
13.9328,48.1911,CR/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise, low/moderate code",141.88670892461917,851.3202535477152,Res,ALL,RURAL,91,1575.0,122015475.33972628,36604642.60191788,61007737.66986314,24403095.067945257,1983.2514466464695,445.51463009749295,1875.6838546832585,994.6006004932043,1105.2663617579854,AUT.4_1,Upper Austria
13.9328,48.1911,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",1161.7235047519855,1161.7235047519855,Res,ALL,RURAL,95,1500.0,165545599.42715794,49663679.82814738,82772799.71357897,33109119.88543159,2706.372615712058,607.9554848346331,2559.5843777810674,1357.2458667795972,1508.2619097984327,AUT.4_1,Upper Austria
13.9328,48.1911,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",111.09000000000002,666.5400000000002,Res,ALL,RURAL,91,1575.0,95531845.5,28659553.65,47765922.75000001,19106369.100000005,1552.7839420463724,348.815055565384,1468.5640465976612,778.7211469362556,865.3667496997667,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LFINF+CDL/H:2/3.0,"Concrete frame with infill panels, low rise, low/moderate code",1592.8070075510998,1592.8070075510998,Res,ALL,RURAL,95,1575.0,238323748.5048333,71497124.55144998,119161874.25241666,47664749.70096666,3710.632736376335,833.5509719504753,3509.375438020756,1860.8823172927325,2067.936242421321,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LFINF+CDL/HBET:3-5/3.0,"Concrete frame with infill panels, mid rise, low/moderate code",17347.75913390184,104086.55480341104,Res,ALL,RURAL,91,1575.0,14918205467.198887,4475461640.159666,7459102733.599443,2983641093.439777,242481.96789639984,54470.78554529541,229330.23092163488,121604.70690004453,135135.24112232492,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",32014.36,192086.16,Res,ALL,RURAL,91,1575.0,27530748882.0,8259224664.599998,13765374441.0,5506149776.400001,447487.4797271733,100522.91621469261,423216.65380173095,224414.97108317746,249384.84703320032,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LWAL+CDH/HBET:3-5/4.0,"Concrete wall, mid rise, high code",26.54268356984768,159.25610141908606,Res,ALL,RURAL,91,1575.0,22825380.73589051,6847614.2207671525,11412690.367945256,4565076.147178102,371.00596656834585,83.34222382096337,350.883344953612,186.05949223402547,206.76168700286686,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LWAL+CDL/H:1/3.0,"Concrete wall, low rise, low/moderate code",1010.5763549668013,1010.5763549668013,Res,ALL,RURAL,135,1575.0,214873797.4748161,64462139.24244484,107436898.73740809,42974759.49496323,2354.257413214816,528.8568539184563,2226.5671996368706,1180.66009272723,1312.0280487608525,AUT.4_1,Upper Austria
13.9328,48.1911,CR+PC/LWAL+CDL/HBET:3-5/3.0,"Concrete wall, mid rise",141.88670892461917,851.3202535477152,Res,ALL,RURAL,91,1575.0,122015475.33972628,36604642.60191788,61007737.66986314,24403095.067945257,1983.2514466464695,445.51463009749295,1875.6838546832585,994.6006004932043,1105.2663617579854,AUT.4_1,Upper Austria
13.9328,48.1911,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",1025.7800000000002,6154.680000000001,Res,ALL,RURAL,91,1425.0,798108129.0000001,239432438.7,399054064.50000006,159621625.80000004,14338.05663941244,3220.8795363926506,13560.389123403987,7190.5354046653365,7990.601354820658,AUT.4_1,Upper Austria
13.9328,48.1911,W/LWAL+CDN/H:2,"Wood, low rise",3223.88,3223.88,Res,ALL,RURAL,95,1425.0,436432755.0,130929826.5,218216377.5,87286551.0,7510.41062064461,1687.1273762056742,7103.060969402088,3766.470926253272,4185.553090620345,AUT.4_1,Upper Austria
13.9328,48.1911,W/LWAL+CDN/H:1,"Wood, low rise",3077.34,3077.34,Res,ALL,RURAL,135,1425.0,592003282.5,177600984.75,296001641.25,118400656.5,7169.028319706218,1610.4397681963253,6780.194561701992,3595.2677023326683,3995.300677410329,AUT.4_1,Upper Austria
13.9328,48.1911,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",581.7486564249448,3490.491938549669,Res,ALL,RURAL,91,1425.0,452629542.1314283,135788862.6394285,226314771.06571412,90525908.42628568,8131.514735833164,1826.6512729854583,7690.477639591046,4077.954640020332,4531.694517532279,AUT.4_1,Upper Austria
13.9328,48.1911,W/LWAL+CDL/H:2,"Wood, low rise",2170.3820882697564,2170.3820882697564,Res,ALL,RURAL,95,1425.0,293815475.19951826,88144642.55985548,146907737.59975913,58763095.03990366,5056.162353002594,1135.8087267349733,4781.92621930044,2535.665420030801,2817.800122022071,AUT.4_1,Upper Austria
13.9328,48.1911,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",3324.0,3324.0,Res,ALL,RURAL,95,1500.0,473670000.0,142101000.0,236835000.0,94734000.0,7743.652028928706,1739.522376300501,7323.65183018367,3883.441492507746,4315.53856633064,AUT.4_1,Upper Austria
13.9328,48.1911,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",108.82746256997784,652.964775419867,Res,ALL,RURAL,91,1425.0,84673207.25257125,25401962.17577137,42336603.62628563,16934641.450514253,1521.1588471717905,341.7108416904003,1438.654233618887,762.8611618566529,847.7420790553133,AUT.4_1,Upper Austria
13.9328,48.1911,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",157529.12520179662,157529.12520179662,Res,ALL,RURAL,95,1425.0,21325505324.19322,6397651597.257965,10662752662.09661,4265101064.8386436,366982.7707533865,82438.45914788461,347078.35923326435,184041.8595328233,204519.55930465745,AUT.4_1,Upper Austria
13.9328,48.1911,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",143892.11951080585,143892.11951080585,Res,ALL,RURAL,135,1425.0,27681246490.891273,8304373947.267382,13840623245.445637,5536249298.178255,335213.7494574921,75301.91385750684,317032.4261144166,168109.6953529323,186814.67844161857,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LWAL+CDL/H:2/3.0,"Concrete wall, low rise, low/moderate code",1058.699038536649,1058.699038536649,Res,ALL,RURAL,95,1575.0,158407843.6410461,47522353.09231383,79203921.82052305,31681568.728209224,2466.364909082188,554.0405136288592,2332.5942091433885,1236.8820019047173,1374.5055748923214,AUT.4_1,Upper Austria
13.9328,48.1911,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",2887.8070075511,2887.8070075511,Res,ALL,RURAL,95,1500.0,411512498.5760317,123453749.57280952,205756249.28801587,82302499.71520635,6727.488746443327,1511.2529807679093,6362.603211813735,3373.835606341329,3749.2305996409914,AUT.4_1,Upper Austria
13.9328,48.1911,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",3232.24,3232.24,Res,ALL,RURAL,95,1500.0,460594200.0,138178259.99999997,230297100.0,92118840.0,7529.88623164396,1691.5023482471518,7121.480262212054,3776.237945169446,4196.406851876217,AUT.4_1,Upper Austria
13.9328,48.1911,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",3085.320000000001,3085.320000000001,Res,ALL,RURAL,135,1500.0,624777300.0000002,187433190.0000001,312388650.0000001,124955460.00000006,7187.618675660146,1614.615877872282,6797.776613929693,3604.590765843563,4005.661085881845,AUT.4_1,Upper Austria
13.9328,48.1911,CR+PC/LWAL+CDH/HBET:3-5/4.0,"Concrete wall, mid rise",26.54268356984768,159.25610141908606,Res,ALL,RURAL,91,1575.0,22825380.73589051,6847614.2207671525,11412690.367945256,4565076.147178102,371.00596656834585,83.34222382096337,350.883344953612,186.05949223402547,206.76168700286686,AUT.4_1,Upper Austria
13.9328,48.1911,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",1108.9178908996223,1108.9178908996223,Res,ALL,RURAL,135,1500.0,224555872.90717348,67366761.87215205,112277936.45358676,44911174.581434704,2583.355678634237,580.3211446148771,2443.239633336473,1295.5528728350698,1439.7045502621402,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise, pre code",111.09000000000002,666.5400000000002,Res,ALL,RURAL,91,1575.0,95531845.5,28659553.65,47765922.75000001,19106369.100000005,1552.7839420463724,348.815055565384,1468.5640465976612,778.7211469362556,865.3667496997667,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LWAL+CDN/H:2,"Concrete wall, low rise, pre code",698.28,698.28,Res,ALL,RURAL,95,1575.0,104480145.0,31344043.5,52240072.5,20896029.0,1626.7260345247705,365.4252963065927,1538.495667864216,815.8031063141722,906.5746901616603,AUT.4_1,Upper Austria
13.9328,48.1911,CR/LWAL+CDN/H:1,"Concrete wall, low rise, pre code",666.54,666.54,Res,ALL,RURAL,135,1575.0,141723067.5,42516920.25,70861533.75,28344613.5,1552.7839420463724,348.815055565384,1468.5640465976612,778.7211469362556,865.3667496997667,AUT.4_1,Upper Austria
13.9328,48.1911,W/LWAL+CDL/H:1,"Wood, low rise",2071.7283569847673,2071.7283569847673,Res,ALL,RURAL,135,1425.0,398548742.67494464,119564622.80248336,199274371.33747232,79709748.53498892,4826.336791502476,1084.181057337929,4564.565936604964,2420.4079009384914,2689.7182982937948,AUT.4_1,Upper Austria
11.5608,47.309,W/LWAL+CDN/HBET:3-5,"Wood, mid rise",1190.7000000000005,7144.200000000003,Res,ALL,RURAL,91,1425.0,926424135.0000004,277927240.5000001,463212067.5000002,185284827.0000001,18098.918786977665,4065.7139679284815,17117.26962980957,9076.6077716693,10086.530456469116,AUT.7_1,Tyrol
11.5608,47.309,W/LWAL+CDN/H:1,"Wood, low rise",3572.0999999999995,3572.0999999999995,Res,ALL,RURAL,135,1425.0,687182737.4999999,206154821.25,343591368.74999994,137436547.49999997,9049.459393488829,2032.8569839642398,8558.63481490478,4538.303885834646,5043.265228234556,AUT.7_1,Tyrol
11.5608,47.309,W/LWAL+CDL/HBET:3-5,"Wood, mid rise",246.3364872606664,1478.0189235639982,Res,ALL,RURAL,91,1425.0,191662103.91316143,57498631.17394844,95831051.95658071,38332420.78263229,3744.3722828589534,841.1301730630113,3541.285018981251,1877.8026998537655,2086.7392972993425,AUT.7_1,Tyrol
11.5608,47.309,W/LWAL+CDL/H:2,"Wood, low rise",933.224543946932,933.224543946932,Res,ALL,RURAL,95,1425.0,126335272.63681592,37900581.79104477,63167636.31840796,25267054.527363185,2364.2052617381632,531.0915236889683,2235.9754967520084,1185.6489387616887,1317.5719864008886,AUT.7_1,Tyrol
11.5608,47.309,W/LWAL+CDL/H:1,"Wood, low rise",890.8052464947988,890.8052464947988,Res,ALL,RURAL,135,1425.0,171368659.2944369,51410597.78833107,85684329.64721845,34273731.85888738,2256.74138620461,506.95099988492433,2134.3402468996446,1131.755805181612,1257.6823506553935,AUT.7_1,Tyrol
11.5608,47.309,W/LWAL+CDH/HBET:3-5,"Wood, mid rise",50.59859490426655,303.59156942559935,Res,ALL,RURAL,91,1425.0,39368236.765264586,11810471.029579375,19684118.382632293,7873647.353052918,769.1104895502659,172.77182670683746,727.3954748180388,385.70891050945846,428.62540401144486,AUT.7_1,Tyrol
11.5608,47.309,MUR+CL/LWAL+CDN/H:2,"Unreinforced masonry, low rise",65176.131807628524,65176.131807628524,Res,ALL,RURAL,95,1425.0,8823218843.457712,2646965653.037313,4411609421.728856,1764643768.6915426,165115.41060379325,37091.278164920215,156159.8809634647,82805.37841780232,92018.84584872908,AUT.7_1,Tyrol
11.5608,47.309,MUR+CL/LWAL+CDN/H:1,"Unreinforced masonry, low rise",59100.807634554505,59100.807634554505,Res,ALL,RURAL,135,1425.0,11369517868.697422,3410855360.609227,5684758934.348711,2273903573.7394843,149724.35228893242,33633.853911657345,141603.6028694853,75086.76267289961,83441.40648468076,AUT.7_1,Tyrol
11.5608,47.309,MIX/LH+CDN/H:2,"Unreinforced masonry, low rise",2604.0,2604.0,Res,ALL,RURAL,95,1500.0,371070000.0,111321000.0,185535000.0,74214000.0,6596.901615476865,1481.9180835482998,6239.098865656631,3308.3461601616477,3676.4543697888594,AUT.7_1,Tyrol
11.5608,47.309,MIX/LH+CDL/H:2,"Unreinforced masonry, low rise",2185.3867028493896,2185.3867028493896,Res,ALL,RURAL,95,1500.0,311417605.15603805,93425281.54681142,155708802.57801902,62283521.03120761,5536.398260548693,1243.6882006522674,5236.115091693053,2776.503727665169,3085.435673336829,AUT.7_1,Tyrol
11.5608,47.309,MIX(MUR+W)/LWAL+CDN/H:2,"Unreinforced masonry, low rise",5180.56,5180.56,Res,ALL,RURAL,95,1500.0,738229800.0,221468940.0,369114900.0,147645960.0,13124.287493500316,2948.220256108671,12412.45238842785,6581.83017799041,7314.167607508977,AUT.7_1,Tyrol
11.5608,47.309,MIX(MUR+W)/LWAL+CDN/H:1,"Unreinforced masonry, low rise",4945.08,4945.08,Res,ALL,RURAL,135,1500.0,1001378700.0,300413610.0,500689350.0,200275740.0,12527.728971068484,2814.2102444673683,11848.250007135672,6282.6560789908435,6981.705443531294,AUT.7_1,Tyrol
11.5608,47.309,MIX(MUR+W)/LWAL+CDL/H:2,"Unreinforced masonry, low rise",1749.7960199004974,1749.7960199004974,Res,ALL,RURAL,95,1500.0,249345932.83582088,74803779.85074626,124672966.41791044,49869186.56716418,4432.884865759055,995.7966069168157,4192.454056410015,2223.0917601781657,2470.447474501665,AUT.7_1,Tyrol
11.5608,47.309,MIX(MUR+W)/LWAL+CDL/H:1,"Unreinforced masonry, low rise",1670.2598371777474,1670.2598371777474,Res,ALL,RURAL,135,1500.0,338227617.0284938,101468285.10854816,169113808.5142469,67645523.40569876,4231.390099133643,950.5331247842328,4001.887962936833,2122.042134715522,2358.154407478862,AUT.7_1,Tyrol
