LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,OCCUPANCY_TYPE,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
-14.711,65.6205,CR+PC/LWAL+CDH/H:1/0.0,"Concrete wall, low rise",0.2196,COM,Trade,232.7052,3276.0,167410.35484992,33482.070969984,50223.106454976,83705.17742496,1.5177418604749047,0.8890408197720128,0.08765945776451885,0.18631874966282955,0.38767300906645374,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDH/H:1/0.0,"Concrete wall, low rise",0.7095,COM,Offices,89.083,4305.0,272094.8924925,54418.97849850001,81628.46774775001,136047.44624625,1.877183475342802,1.099589317025914,0.10841954739363656,0.23044398202482008,0.4794842821481235,Eastern Region
-14.711,65.6205,W/LWAL+CDN/H:2,"Wood, low rise",1.419,COM,Offices,178.166,3895.0,984724.37283,196944.874566,295417.311849,492362.186415,7.508733901371208,4.398357268103656,0.43367818957454624,0.9217759280992803,1.917937128592494,Eastern Region
-14.711,65.6205,CR/LWAL+CDM/H:2/4.0,"Concrete wall, low rise, low/moderate code",9.46,COM,Offices,178.166,4305.0,7255863.799800001,1451172.7599600004,2176759.13994,3627931.8999000005,50.058226009141386,29.32238178735771,2.891187930496975,6.145172853995202,12.786247523949962,Eastern Region
-14.711,65.6205,W/LWAL+CDN/H:2,"Wood, low rise",0.0732,COM,Trade,465.4105,2964.0,100977.6960504,20195.53921008,30293.30881512,50488.8480252,1.0118281243887912,0.5926940071966624,0.05843965106626123,0.12421252646403022,0.25844872824231796,Eastern Region
-14.711,65.6205,CR/LWAL+CDM/H:2/4.0,"Concrete wall, low rise, low/moderate code",0.5811000000000001,COM,Hotels,681.3436,3864.0,1529868.7516694402,305973.75033388805,458960.62550083204,764934.3758347201,11.759166641933097,6.888114127595261,0.6791683081548091,1.4435611765470282,3.003614537432366,Eastern Region
-14.711,65.6205,CR/LWAL+CDM/H:1/4.0,"Concrete wall, low rise, low/moderate code",14.859600000000002,COM,Trade,232.7052,3276.0,11328100.678177921,2265620.135635584,3398430.2034533764,5664050.339088961,102.7005325588019,60.15842880457287,5.931623308732443,12.607568727184804,26.232540280163374,Eastern Region
-14.711,65.6205,CR/LWAL+CDM/H:1/4.0,"Concrete wall, low rise, low/moderate code",2.365,COM,Offices,89.083,4305.0,906982.9749750001,181396.59499500005,272094.8924925,453491.48748750007,6.257278251142673,3.6652977234197137,0.3613984913121219,0.7681466067494003,1.5982809404937453,Eastern Region
-14.711,65.6205,CR/LWAL+CDM/H:1/4.0,"Concrete wall, low rise, low/moderate code",2.2350000000000003,COM,Hotels,340.6718,3864.0,2942055.2916720007,588411.0583344002,882616.5875016002,1471027.6458360003,22.61378200371749,13.246373322298576,1.3060929002977093,2.776079185667361,5.776181802754549,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/HBET:6-/0.0,"Concrete wall, mid rise, high code",11.1155,COM,Offices,534.4981,4305.0,25576924.67951775,5115384.93590355,7673077.403855325,12788462.339758875,176.45527969548945,103.36141513846822,10.191439361732538,21.661738363058134,45.07153095441962,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/HBET:6-/0.0,"Concrete wall, mid rise, high code",1.5198000000000005,COM,Hotels,4088.0618,3864.0,24007172.354544967,4801434.470908994,7202151.70636349,12003586.177272484,184.5284701780099,108.09041159805706,10.65771858783623,22.652807263287585,47.133645816393624,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/HBET:3-5/0.0,"Concrete wall, mid rise, high code",76.8625,COM,Offices,445.4151,4305.0,147384766.52274373,29476953.304548748,44215429.95682312,73692383.26137187,1016.8079440939069,595.6110137761394,58.72726802305974,124.82385162094008,259.72071114004643,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/HBET:3-5/0.0,"Concrete wall, mid rise, high code",15.5556,COM,Hotels,3406.7182,3864.0,204767060.32173887,40953412.064347774,61430118.09652166,102383530.16086943,1573.9193198596477,921.9476373572464,90.90407119747375,193.2151226656303,402.02227707345014,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/H:2/0.0,"Concrete wall, low rise, high code",1.6469999999999998,COM,Trade,465.4105,3276.0,2511155.8623059997,502231.1724612,753346.7586918,1255577.9311529999,22.766132798747794,13.335615161924899,1.314892148990877,2.794781845440679,5.815096385452152,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/H:2/0.0,"Concrete wall, low rise, high code",20.339000000000002,COM,Offices,178.166,4305.0,15600107.16957,3120021.433914,4680032.150871,7800053.584785,107.62518591965397,63.043120842819064,6.216054050568496,13.212121636089682,27.490432176492416,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/H:2/0.0,"Concrete wall, low rise, high code",1.1175000000000002,COM,Hotels,681.3436,3864.0,2942055.2916720007,588411.0583344002,882616.5875016002,1471027.6458360003,22.61378200371749,13.246373322298576,1.3060929002977093,2.776079185667361,5.776181802754549,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/H:1/0.0,"Concrete wall, low rise, high code",6.5514,COM,Trade,232.7052,3276.0,4994408.91968928,998881.7839378561,1498322.675906784,2497204.45984464,45.27929883750132,26.52305112319838,2.6151738233081456,5.558509364941082,11.565578103815868,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/H:1/0.0,"Concrete wall, low rise, high code",5.202999999999999,COM,Offices,89.083,4305.0,1995362.5449449997,399072.508989,598608.7634834999,997681.2724724999,13.766012152513879,8.063654991523368,0.7950766808866679,1.6899225348486804,3.516218069086239,Eastern Region
-14.711,65.6205,CR/LWAL+CDH/H:1/0.0,"Concrete wall, low rise, high code",4.425300000000001,COM,Hotels,340.6718,3864.0,5825269.477510561,1165053.8955021123,1747580.8432531683,2912634.7387552806,44.775288367360645,26.22781917815119,2.5860639425894654,5.496636787621377,11.436839969454011,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.7095,COM,Offices,534.4981,4305.0,1632569.66039475,326513.93207895005,489770.898118425,816284.830197375,11.26310295928656,6.597537136497971,0.6505174060680342,1.3826641508334978,2.8769062311331677,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.08940000000000001,COM,Hotels,4088.0618,3864.0,1412186.60909088,282437.321818176,423655.982727264,706093.30454544,10.854615892824112,6.358259505768062,0.6269246228138958,1.3325180743110345,2.7725674009643306,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",4.2570000000000014,COM,Offices,445.4151,4305.0,8162848.607413502,1632569.7214827007,2448854.5822240505,4081424.303706751,56.31551690366255,32.987686916832345,3.2525871520463863,6.913321012852067,14.384531693910267,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.5811000000000001,COM,Hotels,3406.7182,3864.0,7649344.2074212795,1529868.841484256,2294803.2622263837,3824672.1037106398,58.795836661423635,34.44057265989714,3.3958417401355145,7.217806306474697,15.018073568835787,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.1464,COM,Trade,465.4105,3276.0,223213.85442719999,44642.77088544,66964.15632816,111606.92721359999,2.0236562487775824,1.1853880143933249,0.11687930213252246,0.24842505292806044,0.5168974564846359,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",1.1825,COM,Offices,178.166,4305.0,906982.9749750001,181396.59499500005,272094.8924925,453491.48748750007,6.257278251142673,3.6652977234197137,0.3613984913121219,0.7681466067494003,1.5982809404937453,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.13410000000000002,COM,Hotels,681.3436,3864.0,353046.63500064006,70609.32700012802,105913.99050019201,176523.31750032003,2.7136538404460993,1.5895647986758294,0.15673114803572516,0.3331295022800834,0.6931418163305461,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.3660000000000001,COM,Trade,232.7052,3276.0,279017.2580832001,55803.45161664002,83705.17742496003,139508.62904160004,2.5295697674581747,1.4817346996200214,0.1460990962741981,0.31053124943804933,0.6461216817774229,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",1.1825,COM,Offices,89.083,4305.0,453491.48748750007,90698.29749750003,136047.44624625,226745.74374375003,3.1286391255713366,1.8326488617098569,0.18069924565606094,0.38407330337470014,0.7991404702468726,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.13410000000000002,COM,Hotels,340.6718,3864.0,176523.31750032003,35304.66350006401,52956.995250096006,88261.65875016002,1.3568269202230496,0.7947823993379147,0.07836557401786258,0.1665647511400417,0.34657090816527303,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise",5.202999999999999,COM,Offices,534.4981,4305.0,11972177.509561498,2394435.5019122995,3591653.2528684493,5986088.754780749,82.59608836810145,48.38193900098513,4.770460977832252,10.13953710611232,21.097312361643233,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/HBET:6-/4.0,"Concrete wall, mid rise",0.8940000000000001,COM,Hotels,4088.0618,3864.0,14121866.090908801,2824373.2181817605,4236559.827272641,7060933.045454401,108.54615892824114,63.582595057680635,6.26924622813896,13.325180743110348,27.725674009643313,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise",17.028000000000002,COM,Offices,445.4151,4305.0,32651394.429654002,6530278.885930801,9795418.3288962,16325697.214827001,225.2620676146502,131.95074766732938,13.010348608185545,27.653284051408267,57.53812677564107,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/HBET:3-5/4.0,"Concrete wall, mid rise",2.6373,COM,Hotels,3406.7182,3864.0,34716254.47983504,6943250.895967009,10414876.343950512,17358127.23991752,266.842643309538,156.30721437953318,15.411897128307332,32.757736314000546,68.15894927394702,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/H:2/4.0,"Concrete wall, low rise",1.0248,COM,Trade,465.4105,3276.0,1562496.9809903998,312499.39619808,468749.09429711994,781248.4904951999,14.165593741443075,8.297716100753274,0.8181551149276571,1.738975370496423,3.6182821953924513,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/H:2/4.0,"Concrete wall, low rise",3.3109999999999995,COM,Offices,178.166,4305.0,2539552.3299299995,507910.4659859999,761865.6989789999,1269776.1649649998,17.520379103199485,10.262833625575198,1.0119157756739412,2.1508104988983208,4.475186633382486,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/H:2/4.0,"Concrete wall, low rise",0.7152000000000001,COM,Hotels,681.3436,3864.0,1882915.3866700802,376583.0773340161,564874.616001024,941457.6933350401,14.472820482379195,8.47767892627109,0.8358994561905341,1.7766906788271115,3.6967563537629116,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/H:1/4.0,"Concrete wall, low rise",1.0248,COM,Trade,232.7052,3276.0,781248.3226329599,156249.66452659198,234374.49678988798,390624.16131647996,7.082795348882887,4.1488571589360586,0.4090774695677545,0.8694874984265377,1.8091407089767835,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/H:1/4.0,"Concrete wall, low rise",3.3109999999999995,COM,Offices,89.083,4305.0,1269776.1649649998,253955.23299299995,380932.84948949993,634888.0824824999,8.760189551599742,5.131416812787599,0.5059578878369706,1.0754052494491604,2.237593316691243,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDM/H:1/4.0,"Concrete wall, low rise",0.7152000000000001,COM,Hotels,340.6718,3864.0,941457.6933350401,188291.53866700805,282437.308000512,470728.84666752006,7.236410241189597,4.238839463135545,0.41794972809526704,0.8883453394135558,1.8483781768814558,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDH/HBET:6-/0.0,"Concrete wall, mid rise",1.1825,COM,Offices,534.4981,4305.0,2720949.43399125,544189.88679825,816284.830197375,1360474.716995625,18.771838265477598,10.995895227496616,1.0841956767800571,2.304440251389163,4.794843718555279,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDH/HBET:6-/0.0,"Concrete wall, mid rise",0.26820000000000005,COM,Hotels,4088.0618,3864.0,4236559.827272641,847311.9654545281,1270967.9481817922,2118279.9136363203,32.563847678472335,19.074778517304185,1.8807738684416875,3.9975542229331036,8.317702202892992,Eastern Region
-14.711,65.6205,CR+PC/LWAL+CDH/HBET:3-5/0.0,"Concrete wall, mid rise",3.784,COM,Offices,445.4151,4305.0,7255865.428812,1451173.0857624002,2176759.6286436,3627932.714406,50.058237247700035,29.322388370517633,2.8911885795967875,6.14517423364628,12.7862503945869,Eastern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",2.4372000000000003,COM,Offices,445.4151,4305.0,4673360.259804601,934672.0519609202,1402008.0779413802,2336680.1299023004,32.9372410155166,19.293499452074585,1.9023397607126846,4.043392175685326,8.413077129490866,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/HBET:3-5,"Concrete wall, mid rise",0.33280000000000004,COM,Hotels,3406.7182,3864.0,4380832.47673344,876166.495346688,1314249.7430200318,2190416.23836672,34.399382022457175,20.149971210075638,1.986787907780048,4.222885336767854,8.786548151541181,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.0836,COM,Trade,465.4105,3276.0,127463.64911279999,25492.72982256,38239.09473383999,63731.824556399995,1.1805205916756862,0.6915082346432041,0.06818273755311678,0.1449212980944031,0.3015374234302413,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.677,COM,Offices,178.166,4305.0,519262.13451000006,103852.42690200002,155778.64035300002,259631.06725500003,3.6596926245319192,2.143721680055252,0.2113710370687778,0.4492656964338507,0.9347861378526267,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/H:2,"Concrete wall, low rise",0.07680000000000001,COM,Hotels,681.3436,3864.0,202192.25628672005,40438.451257344015,60657.67688601601,101096.12814336002,1.5876636924440555,0.9299986166363383,0.09169789805264511,0.1949023887162785,0.4055329678017539,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.209,COM,Trade,232.7052,3276.0,159329.5271568,31865.905431360003,47798.85814704,79664.7635784,1.4756504225302658,0.8643851075786523,0.0852284036288693,0.18115158369502674,0.37692169830084943,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.677,COM,Offices,89.083,4305.0,259631.06725500003,51926.21345100001,77889.32017650001,129815.53362750002,1.8298463122659596,1.071860840027626,0.1056855185343889,0.22463284821692536,0.4673930689263133,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/H:1,"Concrete wall, low rise",0.07680000000000001,COM,Hotels,340.6718,3864.0,101096.12814336002,20219.225628672008,30328.838443008004,50548.06407168001,0.7938318462220277,0.46499930831816916,0.045848949026322555,0.09745119435813925,0.20276648390087695,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/HBET:6-/16.0,"Concrete wall, mid rise",2.978800000000001,COM,Offices,534.4981,4305.0,6854261.457905402,1370852.2915810805,2056278.4373716207,3427130.728952701,48.30795168182385,28.29713147087939,2.790098211311259,5.930308302436538,12.339179328209063,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/HBET:6-/16.0,"Concrete wall, mid rise",0.512,COM,Hotels,4088.0618,3864.0,8087690.6471424,1617538.12942848,2426307.1941427197,4043845.3235712,63.50655080468935,37.19994648538426,3.667916101551041,7.796095930059067,16.22131950566479,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise",9.7488,COM,Offices,445.4151,4305.0,18693441.0392184,3738688.20784368,5608032.31176552,9346720.5196092,131.74896406206634,77.17399780829832,7.609359042850736,16.173568702741296,33.652308517963455,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/HBET:3-5/16.0,"Concrete wall, mid rise",1.5104000000000002,COM,Hotels,3406.7182,3864.0,19882239.70209792,3976447.940419584,5964671.910629376,9941119.85104896,156.12027225576716,91.44986933803557,9.016960504540217,19.165402682254108,39.877410841609965,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/H:2/16.0,"Concrete wall, low rise",0.5851999999999999,COM,Trade,465.4105,3276.0,892245.5437895999,178449.10875791998,267673.66313688,446122.77189479995,8.263644141729804,4.8405576425024295,0.4772791628718175,1.0144490866608218,2.1107619640116897,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/H:2/16.0,"Concrete wall, low rise",1.8956,COM,Offices,178.166,4305.0,1453933.976628,290786.7953256,436180.19298839994,726966.988314,10.24713934868937,6.002420704154702,0.5918389037925776,1.2579439500147815,2.617401185987354,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/H:2/16.0,"Concrete wall, low rise",0.4096,COM,Hotels,681.3436,3864.0,1078358.70019584,215671.74003916804,323507.610058752,539179.35009792,8.467539693034961,4.95999262206047,0.4890554562807738,1.0394794064868185,2.1628424949426877,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/H:1/16.0,"Concrete wall, low rise",0.5851999999999999,COM,Trade,232.7052,3276.0,446122.67603904,89224.535207808,133836.802811712,223061.33801952,4.131821183084744,2.4202783012202267,0.23863953016083406,0.5072244343460748,1.0553807552423784,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/H:1/16.0,"Concrete wall, low rise",1.8956,COM,Offices,89.083,4305.0,726966.988314,145393.3976628,218090.09649419997,363483.494157,5.123569674344685,3.001210352077351,0.2959194518962888,0.6289719750073908,1.308700592993677,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDM/H:1/16.0,"Concrete wall, low rise",0.4096,COM,Hotels,340.6718,3864.0,539179.35009792,107835.87001958402,161753.805029376,269589.67504896,4.233769846517481,2.479996311030235,0.2445277281403869,0.5197397032434092,1.0814212474713438,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/HBET:6-/0.0,"Concrete wall, mid rise",0.677,COM,Offices,534.4981,4305.0,1557786.6949785,311557.3389957,467336.00849355,778893.34748925,10.979079927687236,6.431166243381678,0.6341132298434679,1.347797341462849,2.8043589382293312,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/HBET:6-/0.0,"Concrete wall, mid rise",0.1536,COM,Hotels,4088.0618,3864.0,2426307.1941427197,485261.438828544,727892.1582428159,1213153.5970713599,19.0519652414068,11.159983945615274,1.100374830465312,2.33882877901772,4.866395851699436,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/HBET:3-5/0.0,"Concrete wall, mid rise",2.1664000000000003,COM,Offices,445.4151,4305.0,4154098.0087152007,830819.6017430401,1246229.4026145602,2077049.0043576004,29.277547569348087,17.149777290732967,1.690968676189053,3.594126378386956,7.478290781769659,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/HBET:3-5/0.0,"Concrete wall, mid rise",0.4352,COM,Hotels,3406.7182,3864.0,5728780.931112959,1145756.186222592,1718634.2793338876,2864390.4655564795,44.983807260136295,26.349962351637362,2.598107264020062,5.522234671157962,11.49010142893846,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/H:2/0.0,"Concrete wall, low rise",0.12539999999999998,COM,Trade,465.4105,3276.0,191195.47366919997,38239.09473383999,57358.64210075999,95597.73683459999,1.7707808875135294,1.0372623519648063,0.10227410632967518,0.21738194714160464,0.4523061351453621,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/H:2/0.0,"Concrete wall, low rise",0.4062,COM,Offices,178.166,4305.0,311557.280706,62311.456141200004,93467.18421179999,155778.640353,2.1958155747191506,1.2862330080331505,0.12682262224126664,0.2695594178603103,0.5608716827115758,Northwestern Region
-19.9827,65.7142,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.07680000000000001,COM,Hotels,3406.7182,3680.0,962820.3245568001,192564.06491136004,288846.09736704,481410.16227840004,7.9383189282593465,4.6499933561713,0.45848951718001096,0.9745120007925816,2.027664958047964,Northwestern Region
-19.9827,65.7142,S/LFM+CDH/HBET:3-5,"Steel, mid rise",0.27080000000000004,COM,Offices,445.4151,4100.0,494535.47722800006,98907.09544560002,148360.6431684,247267.73861400003,3.659693446168511,2.143722161341621,0.21137108452363162,0.4492657972983695,0.9347863477212074,Northwestern Region
-19.9827,65.7142,W/LWAL+CDH/H:1,"Wood, low rise",0.6400000000000001,COM,Hotels,340.6718,3496.0,762232.7121920001,152446.54243840004,228669.81365760003,381116.35609600006,6.615265385183564,3.8749942359847425,0.3820745752193545,0.812093286317827,1.6897206991739748,Northwestern Region
-19.9827,65.7142,W/LWAL+CDH/H:1,"Wood, low rise",0.677,COM,Offices,89.083,3895.0,234904.298945,46980.859789,70471.2896835,117452.1494725,1.8298463122659596,1.071860840027626,0.1056855185343889,0.22463284821692536,0.4673930689263133,Northwestern Region
-19.9827,65.7142,W/LWAL+CDH/H:1,"Wood, low rise",0.2508,COM,Trade,232.7052,2964.0,172986.34377024,34597.268754048004,51895.903131071995,86493.17188512,1.770780507036319,1.0372621290943829,0.10227408435464316,0.21738190043403208,0.45230603796101937,Northwestern Region
-19.9827,65.7142,W/LWAL+CDH/H:2,"Wood, low rise",0.2816,COM,Hotels,681.3436,3496.0,670764.78672896,134152.957345792,201229.436018688,335382.39336448,5.821433538961537,3.409994927666574,0.33622562619303203,0.7146420919596878,1.486954215273098,Northwestern Region
-19.9827,65.7142,W/LWAL+CDH/H:2,"Wood, low rise",0.677,COM,Offices,178.166,3895.0,469808.59789,93961.719578,140942.579367,234904.298945,3.6596926245319192,2.143721680055252,0.2113710370687778,0.4492656964338507,0.9347861378526267,Northwestern Region
-19.9827,65.7142,W/LWAL+CDH/H:2,"Wood, low rise",0.2508,COM,Trade,465.4105,2964.0,345972.76187760005,69194.55237552001,103791.82856328001,172986.38093880002,3.541561775027059,2.0745247039296126,0.20454821265935036,0.43476389428320933,0.9046122702907242,Northwestern Region
-19.9827,65.7142,W/LWAL+CDM/H:1,"Wood, low rise",1.7664000000000002,COM,Hotels,340.6718,3496.0,2103762.2856499203,420752.4571299841,631128.6856949761,1051881.1428249602,18.258132463106637,10.69498409131789,1.0545258276054186,2.2413774702372025,4.66362912972017,Northwestern Region
-19.9827,65.7142,W/LWAL+CDM/H:1,"Wood, low rise",3.2496,COM,Offices,89.083,3895.0,1127540.634936,225508.1269872,338262.1904808,563770.317468,8.783262298876602,5.144932032132602,0.5072904889650666,1.0782376714412412,2.2434867308463033,Northwestern Region
-19.9827,65.7142,W/LWAL+CDM/H:1,"Wood, low rise",0.7733000000000001,COM,Trade,232.7052,2964.0,533374.55995824,106674.91199164801,160012.367987472,266687.27997912,5.459906563361983,3.1982248980410133,0.31534509342681644,0.6702608596715988,1.3946102837131429,Northwestern Region
-19.9827,65.7142,W/LWAL+CDM/H:2,"Wood, low rise",0.768,COM,Hotels,681.3436,3496.0,1829358.5092608,365871.70185216004,548807.55277824,914679.2546304,15.876636924440554,9.299986166363382,0.916978980526451,1.949023887162785,4.055329678017539,Northwestern Region
-19.9827,65.7142,W/LWAL+CDM/H:2,"Wood, low rise",3.2496,COM,Offices,178.166,3895.0,2255081.269872,451016.2539744,676524.3809616,1127540.634936,17.566524597753205,10.289864064265204,1.0145809779301331,2.1564753428824823,4.486973461692607,Northwestern Region
-19.9827,65.7142,W/LWAL+CDM/H:2,"Wood, low rise",0.7733000000000001,COM,Trade,465.4105,2964.0,1066749.3491226002,213349.86982452005,320024.80473678006,533374.6745613001,10.9198154730001,6.39645117044964,0.6306903223663303,1.340522007373229,2.789221166729733,Northwestern Region
-19.9827,65.7142,W/LWAL+CDN/H:1,"Wood, low rise",0.1792,COM,Hotels,340.6718,3496.0,213425.15941376,42685.031882752,64027.547824128,106712.57970688,1.8522743078513977,1.0849983860757277,0.10698088106141926,0.22738612016899154,0.4731217957687128,Northwestern Region
-19.9827,65.7142,W/LWAL+CDN/H:1,"Wood, low rise",0.8124,COM,Offices,89.083,3895.0,281885.158734,56377.0317468,84565.5476202,140942.579367,2.1958155747191506,1.2862330080331505,0.12682262224126664,0.2695594178603103,0.5608716827115758,Northwestern Region
-19.9827,65.7142,W/LWAL+CDN/H:1,"Wood, low rise",0.1881,COM,Trade,232.7052,2964.0,129739.75782767999,25947.951565536,38921.927348303994,64869.878913839995,1.328085380277239,0.777946596820787,0.07670556326598237,0.163036425325524,0.3392295284707645,Northwestern Region
-19.9827,65.7142,W/LWAL+CDN/H:2,"Wood, low rise",0.07680000000000001,COM,Hotels,681.3436,3496.0,182935.85092608002,36587.170185216004,54880.755277824006,91467.92546304001,1.5876636924440555,0.9299986166363383,0.09169789805264511,0.1949023887162785,0.4055329678017539,Northwestern Region
-19.9827,65.7142,W/LWAL+CDN/H:2,"Wood, low rise",0.8124,COM,Offices,178.166,3895.0,563770.317468,112754.0634936,169131.0952404,281885.158734,4.391631149438301,2.572466016066301,0.2536452444825333,0.5391188357206206,1.1217433654231517,Northwestern Region
-19.9827,65.7142,W/LWAL+CDN/H:2,"Wood, low rise",0.0418,COM,Trade,465.4105,2964.0,57662.1269796,11532.42539592,17298.63809388,28831.0634898,0.5902602958378431,0.34575411732160205,0.03409136877655839,0.07246064904720155,0.15076871171512066,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/H:2/0.0,"Concrete wall, low rise",0.128,COM,Hotels,681.3436,3864.0,336987.09381120006,67397.41876224002,101096.12814336001,168493.54690560003,2.6461061540734256,1.5499976943938973,0.15282983008774184,0.3248373145271308,0.6758882796695899,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/H:1/0.0,"Concrete wall, low rise",0.12539999999999998,COM,Trade,232.7052,3276.0,95597.71629407999,19119.543258816,28679.314888223995,47798.858147039995,0.8853902535181594,0.5186310645471913,0.05113704217732158,0.10869095021701602,0.22615301898050966,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/H:1/0.0,"Concrete wall, low rise",0.4062,COM,Offices,89.083,4305.0,155778.640353,31155.728070600002,46733.592105899996,77889.3201765,1.0979077873595753,0.6431165040165753,0.06341131112063332,0.13477970893015515,0.2804358413557879,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDN/HBET:6-,"Concrete wall, mid rise",0.0512,COM,Hotels,4088.0618,3864.0,808769.06471424,161753.81294284802,242630.719414272,404384.53235712,6.350655080468935,3.719994648538426,0.3667916101551041,0.7796095930059068,1.622131950566479,Northwestern Region
-19.9827,65.7142,CR+PC/LWAL+CDH/H:1/0.0,"Concrete wall, low rise",0.128,COM,Hotels,340.6718,3864.0,168493.54690560003,33698.70938112001,50548.064071680004,84246.77345280001,1.3230530770367128,0.7749988471969487,0.07641491504387092,0.1624186572635654,0.33794413983479493,Northwestern Region
-19.9827,65.7142,S/LFM+CDH/H:2,"Steel, low rise",0.1881,COM,Trade,465.4105,3120.0,273136.39095599996,54627.27819119999,81940.91728679999,136568.19547799998,2.6561713312702944,1.5558935279472095,0.15341115949451278,0.326072920712407,0.678459202718043,Northwestern Region
