LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
16.652,43.7032,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",8.776547125320556,105.31856550384668,RES,ALL,URBAN,69.0,748.125,5436428.500886512,1630928.5502659536,2718214.250443256,1087285.7001773024,267.63267577084264,69.09218539333862,255.65691642812476,147.79613070431128,157.51507750859156,Sinj,Splitsko-Dalmatinska
16.652,43.7032,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",962.7455545694284,962.7455545694284,RES,ALL,URBAN,76.0,748.125,54737476.15237759,16421242.845713276,27368738.076188795,10947495.230475519,2446.502832840891,631.5903945776209,2337.02917057976,1351.0444918938895,1439.88801901709,Sinj,Splitsko-Dalmatinska
16.652,43.7032,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1101.9896257123692,1101.9896257123692,RES,ALL,URBAN,76.0,676.875,56691195.1009974,17007358.53029922,28345597.5504987,11338239.020199481,2800.3460813406036,722.9387445319309,2675.038995238856,1546.4491182291283,1648.1422859999718,Sinj,Splitsko-Dalmatinska
16.652,43.7032,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",199.55260130308304,490.89939920558425,RES,ALL,URBAN,71.8,748.125,26367964.151181087,7910389.2453543255,13183982.075590543,5273592.830236218,1247.4602090824242,322.0449513068232,1191.640107106613,688.8911885626326,734.1920823253562,Sinj,Splitsko-Dalmatinska
16.652,43.7032,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",63.42469119247291,761.0962943096749,RES,ALL,URBAN,69.0,748.125,39286953.50634168,11786086.051902505,19643476.75317084,7857390.701268337,1934.0772141254738,499.3023406372394,1847.5330610250012,1068.0651303425811,1138.3001773349406,Sinj,Splitsko-Dalmatinska
16.652,43.7032,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",34.96785126276262,86.02091410639605,RES,ALL,URBAN,71.8,748.125,4620491.251527033,1386147.37545811,2310245.6257635164,924098.2503054066,218.59400861007487,56.432338559781236,208.81258250679986,120.71526234478469,128.65339447045525,Sinj,Splitsko-Dalmatinska
16.652,43.7032,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",220.40354840244282,542.1927290700094,RES,ALL,URBAN,71.8,748.125,29123112.528320275,8736933.758496081,14561556.264160138,5824622.505664055,1377.8054246210004,355.6949373228698,1316.1527652854845,760.8723786655781,810.9066937579775,Sinj,Splitsko-Dalmatinska
16.652,43.7032,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1152.15954927377,1152.15954927377,RES,ALL,URBAN,82.0,748.125,70678305.82256,21203491.746767998,35339152.91128,14135661.164512001,2927.836527319626,755.8517418110983,2796.8246262316547,1616.8538046643537,1723.176724235702,Sinj,Splitsko-Dalmatinska
16.652,43.7032,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",14.336819017732674,172.0418282127921,RES,ALL,URBAN,69.0,748.125,8880609.926333295,2664182.9778999886,4440304.963166648,1776121.9852666592,437.18801722014973,112.86467711956247,417.6251650135997,241.43052468956938,257.3067889409105,Sinj,Splitsko-Dalmatinska
16.652,43.7032,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",541.4302906674518,1331.9185150419314,RES,ALL,URBAN,71.8,748.125,71542111.71118599,21462633.513355795,35771055.855592996,14308422.342237199,3384.63512471958,873.7790961151691,3233.1828567937528,1869.1139780995172,1992.0253103361463,Sinj,Splitsko-Dalmatinska
16.652,43.7032,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",35.03278352473637,420.39340229683637,RES,ALL,URBAN,69.0,748.125,21700244.993820168,6510073.498146051,10850122.496910084,4340048.998764033,1068.2922863111085,275.79087078021894,1020.4894113755453,589.948390731015,628.7428909622598,Sinj,Splitsko-Dalmatinska
16.6078,43.7751,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",525.7988462312741,525.7988462312741,RES,ALL,RURAL,82.0,522.5,22527851.56677894,6758355.470033682,11263925.78338947,4505570.313355788,978.6178551057443,252.64047478302652,934.8276419433276,540.4270312143208,575.9650493135583,Hrvace,Splitsko-Dalmatinska
16.6078,43.7751,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",45.36104848423643,111.5881792712216,RES,ALL,RURAL,71.8,577.5,4626948.059391568,1388084.4178174704,2313474.029695784,925389.6118783137,207.68814050521001,53.61687419689527,198.3947192820234,114.69266027189465,122.23475125027112,Hrvace,Splitsko-Dalmatinska
16.6078,43.7751,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",33.70436607594903,33.70436607594903,RES,ALL,RURAL,76.0,577.5,1479284.627073403,443785.3881220209,739642.3135367015,295856.9254146806,62.7306329661212,16.194571571850332,59.92362533278618,34.64205109604595,36.92008266689415,Hrvace,Splitsko-Dalmatinska
16.6078,43.7751,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",510.4812767566866,510.4812767566866,RES,ALL,RURAL,76.0,522.5,20271211.500008024,6081363.450002407,10135605.750004012,4054242.300001605,950.1087644295343,245.28055367951077,907.594247547606,524.6833135247439,559.1860382506202,Hrvace,Splitsko-Dalmatinska
16.6078,43.7751,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",243.42921019243747,243.42921019243747,RES,ALL,RURAL,82.0,577.5,11527590.248662876,3458277.074598863,5763795.124331438,2305518.049732575,453.0709286566692,116.96501747747004,432.79736381206925,250.2016242867157,266.65466852541834,Hrvace,Splitsko-Dalmatinska
16.6078,43.7751,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",98.97771148358032,243.4851702496076,RES,ALL,RURAL,71.8,522.5,9134467.904499153,2740340.371349746,4567233.952249576,1826893.5808998307,453.17508162602616,116.99190566011573,432.89685624850637,250.25914120174858,266.7159677034569,Hrvace,Splitsko-Dalmatinska
16.6078,43.7751,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",134.81746430379613,134.81746430379613,RES,ALL,RURAL,76.0,577.5,5917138.508293612,1775141.5524880835,2958569.254146806,1183427.7016587225,250.9225318644848,64.77828628740133,239.69450133114472,138.5682043841838,147.6803306675766,Hrvace,Splitsko-Dalmatinska
16.6078,43.7751,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",18.466201886453,18.466201886453,RES,ALL,RURAL,82.0,577.5,874466.9903329818,262340.09709989454,437233.4951664909,174893.39806659636,34.36933156396001,8.8728038212177,32.83140708446749,18.979947816223458,20.228052907302885,Hrvace,Splitsko-Dalmatinska
16.6078,43.7751,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",9.442798793729482,23.229285032574523,RES,ALL,RURAL,71.8,577.5,963190.6892331863,288957.20676995587,481595.34461659315,192638.13784663728,43.234391359274795,11.16141209050606,41.29978204912132,23.875544112289116,25.4455794173055,Hrvace,Splitsko-Dalmatinska
17.8502,45.0984,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",342.83794689226164,342.83794689226164,RES,ALL,RURAL,82.0,522.5,14688891.83459895,4406667.550379684,7344445.917299475,2937778.36691979,879.8632194647167,227.14592866862102,840.4919799833291,485.89126500109785,517.8430578843494,Bebrina,Brodsko-Posavska
17.8502,45.0984,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",87.90537103385729,87.90537103385729,RES,ALL,RURAL,76.0,577.5,3858166.7346759965,1157450.020402799,1929083.3673379982,771633.3469351993,225.6013474214278,58.24135665098951,215.50636392836117,124.58496009327219,132.77756022420763,Bebrina,Brodsko-Posavska
17.8502,45.0984,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",332.85039346249,332.85039346249,RES,ALL,RURAL,76.0,522.5,13217489.124395477,3965246.737318643,6608744.562197738,2643497.8248790954,854.2310483618594,220.5287145606218,816.0067716408114,471.73628299211146,502.75725639784827,Bebrina,Brodsko-Posavska
17.8502,45.0984,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",64.53668667465969,158.76024921966282,RES,ALL,RURAL,71.8,522.5,5955970.12960026,1786791.0388800781,2977985.06480013,1191194.025920052,407.4441154127278,105.18597655700752,389.21221358035444,225.00490107494772,239.80103040410322,Bebrina,Brodsko-Posavska
17.8502,45.0984,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",158.7237614425486,158.7237614425486,RES,ALL,RURAL,82.0,577.5,7516363.723111889,2254909.1169335665,3758181.8615559447,1503272.744622378,407.3504727651334,105.16180172428324,389.122761160312,224.95318832745346,239.7459170706829,Bebrina,Brodsko-Posavska
17.8502,45.0984,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",12.040564156857972,12.040564156857972,RES,ALL,RURAL,82.0,577.5,570180.9156480093,171054.2746944028,285090.45782400464,114036.18312960186,30.901041262371557,7.977428262814473,29.518312369004217,17.064636521525756,18.18679238444815,Bebrina,Brodsko-Posavska
17.8502,45.0984,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",6.157011896399221,15.146249265142085,RES,ALL,RURAL,71.8,577.5,628031.652654484,188409.4957963452,314015.826327242,125606.33053089681,38.87150696719978,10.03508767440578,37.132123644938495,21.466206650031573,22.87780598979195,Bebrina,Brodsko-Posavska
17.8502,45.0984,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",29.57687876777041,72.7591217687152,RES,ALL,RURAL,71.8,577.5,3016920.604578892,905076.1813736676,1508460.302289446,603384.1209157783,186.729840454228,48.20626897658372,178.37424028342267,103.1187534432406,109.89975423441565,Bebrina,Brodsko-Posavska
16.5032,43.5343,CR/LFINF+CDL/HBET:6-/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",62.89130834470873,754.6957001365048,RES,ALL,URBAN,69.0,748.125,38956561.87577623,11686968.56273287,19478280.937888116,7791312.375155247,1863.962435558129,481.2014743449044,1780.5557084542095,1029.3452956004435,1097.034159466519,Solin,Splitsko-Dalmatinska
16.5032,43.5343,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",34.67378200146931,85.29750372361451,RES,ALL,URBAN,71.8,748.125,4581634.290058666,1374490.2870175997,2290817.145029333,916326.8580117333,210.66946950796154,54.38653558291011,201.24264275588877,116.33905449372915,123.98941094417602,Solin,Splitsko-Dalmatinska
16.5032,43.5343,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",536.8770224548306,1320.7174752388833,RES,ALL,URBAN,71.8,748.125,70940463.76364177,21282139.129092533,35470231.88182089,14188092.752728356,3261.934262226725,842.1025801035825,3115.972489794866,1801.3542673007753,1919.8097790664078,Solin,Splitsko-Dalmatinska
16.5032,43.5343,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",954.6491499056641,954.6491499056641,RES,ALL,URBAN,76.0,748.125,54277150.20737647,16283145.06221294,27138575.103688236,10855430.041475296,2357.811438755788,608.6937799349137,2252.3064503057826,1302.0659998813026,1387.6887433739996,Solin,Splitsko-Dalmatinska
16.5032,43.5343,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",8.70273896620735,104.4328675944882,RES,ALL,URBAN,69.0,748.125,5390709.749073127,1617212.924721938,2695354.8745365636,1078141.9498146256,257.93037140470403,66.5874336470241,246.38876107545772,142.43817865267675,151.80479112505284,Solin,Splitsko-Dalmatinska
16.5032,43.5343,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1142.4702290750254,1142.4702290750254,RES,ALL,URBAN,82.0,748.125,70083922.22642417,21025176.66792725,35041961.113212086,14016784.445284836,2821.6956719829764,728.4503655269613,2695.433255748754,1558.239109417519,1660.7075768977447,Solin,Splitsko-Dalmatinska
16.5032,43.5343,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",34.73816820237201,416.8580184284641,RES,ALL,URBAN,69.0,748.125,21517752.367457047,6455325.710237114,10758876.183728524,4303550.47349141,1029.564216638991,265.7928129496302,983.4943066370461,568.5613951756332,605.9495049207698,Solin,Splitsko-Dalmatinska
16.5032,43.5343,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",14.216250620602418,170.59500744722902,RES,ALL,URBAN,69.0,748.125,8805926.62991777,2641777.988975331,4402963.314958885,1761185.3259835541,421.3389390159231,108.77307116582023,402.48528551177753,232.6781089874583,247.97882188835203,Solin,Splitsko-Dalmatinska
16.5032,43.5343,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1092.7222196955966,1092.7222196955966,RES,ALL,URBAN,76.0,676.875,56214438.95890815,16864331.687672444,28107219.479454074,11242887.79178163,2698.8270499538903,696.7305406296213,2578.0626359496036,1490.3867559312866,1588.3933108368371,Solin,Splitsko-Dalmatinska
16.5032,43.5343,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",104.55168826504728,257.1971531320163,RES,ALL,URBAN,71.8,676.875,12500146.86217344,3750044.0586520317,6250073.43108672,2500029.3724346883,635.2306391620598,163.99145942139694,606.8059737514751,350.7965920176601,373.86467506351073,Solin,Splitsko-Dalmatinska
16.5032,43.5343,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1200.9192346174761,1200.9192346174761,RES,ALL,URBAN,82.0,676.875,66657982.8528307,19997394.85584921,33328991.42641535,13331596.57056614,2966.0541872191857,765.7180319995986,2833.332160503689,1637.9589340789869,1745.6697088607582,Solin,Splitsko-Dalmatinska
16.5032,43.5343,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",197.87442309266362,486.7710808079525,RES,ALL,URBAN,71.8,748.125,26146217.39066442,7843865.217199326,13073108.69533221,5229243.478132885,1202.2368872354018,310.37007592713496,1148.4403932422792,663.9172874224422,707.5759188639522,Solin,Splitsko-Dalmatinska
16.5032,43.5343,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",672.0413112206032,672.0413112206032,RES,ALL,URBAN,76.0,748.125,38209311.97423413,11462793.592270238,19104655.987117063,7641862.394846826,1659.820983519398,428.50021501585957,1585.5489739698555,916.6112408338347,976.88680993985,Solin,Splitsko-Dalmatinska
16.5032,43.5343,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",218.5500199091392,537.6330489764824,RES,ALL,URBAN,71.8,748.125,28878195.78684221,8663458.736052662,14439097.893421104,5775639.157368442,1327.8567868155183,342.8001720126876,1268.4391791758844,733.2889926670678,781.5094479518799,Solin,Splitsko-Dalmatinska
16.7448,43.4438,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1205.0977075442736,1205.0977075442736,RES,ALL,URBAN,82.0,676.875,66889912.33541094,20066973.70062328,33444956.16770547,13377982.467082188,1851.5834381135892,478.0057061751233,1768.7306340083203,1022.5091799466579,1089.748506710034,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",957.9707518190033,957.9707518190033,RES,ALL,URBAN,76.0,748.125,54466001.877120525,16339800.563136157,27233000.938560262,10893200.375424106,1471.8829578390223,379.98204033720094,1406.0206111245996,812.8252852222325,866.2759788946777,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",14.265714578399448,171.1885749407934,RES,ALL,URBAN,69.0,748.125,8836565.93101132,2650969.7793033957,4418282.96550566,1767313.186202264,263.02425784259077,67.90247391677217,251.25471137690838,145.2512010297031,154.80279544112787,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1146.4453347975873,1146.4453347975873,RES,ALL,URBAN,82.0,748.125,70327771.90689015,21098331.572067045,35163885.95344508,14065554.381378032,1761.4664614535543,454.7410624220803,1682.646121702892,972.7434313408037,1036.7102051552586,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",674.3796087044633,674.3796087044633,RES,ALL,URBAN,76.0,748.125,38342257.280657485,11502677.184197245,19171128.640328743,7668451.456131497,1036.1567420315027,267.4947426012238,989.791836295819,572.202018435767,609.8295324442698,OmiS,Splitsko-Dalmatinska
16.7448,43.4438,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",219.3104418551099,539.5036869635703,RES,ALL,URBAN,71.8,748.125,28978674.45001269,8693602.335003806,14489337.225006346,5795734.890002538,828.9253936252018,213.99579408097892,791.8334690366548,457.7616147486133,487.86362595541567,OmiS,Splitsko-Dalmatinska
16.6348,43.4509,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",424.5909799911316,424.5909799911316,RES,ALL,URBAN,82.0,748.125,26046193.994771976,7813858.198431592,13023096.997385988,5209238.798954396,836.389940052799,215.92284511900064,798.9639994052565,461.8837985450575,492.2568810231049,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",249.75939999478328,249.75939999478328,RES,ALL,URBAN,76.0,748.125,14200220.5423434,4260066.16270302,7100110.2711717,2840044.10846868,491.9940823839994,127.01343830529447,469.9788231795626,271.69635208532793,289.5628711900617,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",81.22256910399454,199.80751999582657,RES,ALL,URBAN,71.8,748.125,10732377.20989743,3219713.1629692293,5366188.604948715,2146475.441979486,393.59526590719946,101.61075064423558,375.98305854365003,217.35708166826228,231.6502969520493,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,CR/LFINF+CDM/HBET:6-/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",12.910194510786944,154.92233412944333,RES,ALL,URBAN,69.0,748.125,7996920.473194323,2399076.1419582968,3998460.2365971613,1599384.0946388645,305.1771890162887,78.78469570503961,291.52142533937683,168.52952497641022,179.6118820069422,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",38.855895453944925,95.58550281670452,RES,ALL,URBAN,71.8,676.875,4645591.168305839,1393677.3504917517,2322795.5841529197,929118.2336611679,188.29121846264843,48.60935510392655,179.8657513101003,103.98100102772067,110.8187024805825,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",23.373109918692446,280.47731902430934,RES,ALL,URBAN,69.0,748.125,14477930.682983922,4343379.204895176,7238965.341491961,2895586.1365967845,552.504455110685,142.634826383602,527.7815382578472,305.1122977680491,325.1762208031661,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",199.52654808639892,490.8353082925413,RES,ALL,URBAN,71.8,748.125,26364521.59879608,7909356.479638824,13182260.79939804,5272904.319759216,966.8827964436986,249.61094617130345,923.6176919512324,533.9465210940859,569.0583864055405,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,CR/LFINF+CDM/HBET:3-5/2.5,"Concrete frame with infill panels, mid rise, low/moderate code",73.53862978479114,180.9050292705862,RES,ALL,URBAN,71.8,748.125,9717056.762127973,2915117.0286383918,4858528.381063987,1943411.3524255948,356.3597761545377,91.99801799194354,340.41374525095057,196.7943409847011,209.73536807586507,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",354.78860436855064,354.78860436855064,RES,ALL,URBAN,76.0,748.125,20171718.974536568,6051515.69236097,10085859.487268284,4034343.794907314,698.8881853906232,180.425323384536,667.6150357589489,385.9505170591908,411.33029206755856,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,CR/LDUAL+CDM/HBET:6-/2.5,"Concrete wall, mid rise, low/moderate code",3.2343113826787775,38.81173659214533,RES,ALL,URBAN,69.0,748.125,2003419.1499762905,601025.7449928871,1001709.5749881453,400683.82999525813,76.45415840517263,19.73744376095857,73.03306417901638,42.22066216688051,44.99705670228516,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",12.886265834622387,31.700213953171072,RES,ALL,URBAN,71.8,748.125,1702731.9781907706,510819.5934572312,851365.9890953853,340546.3956381541,62.44536812465364,16.120927457744646,59.65112523717977,34.48451786631811,36.752190187080835,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",446.3131394935885,446.3131394935885,RES,ALL,URBAN,82.0,676.875,24772967.858103223,7431890.357430967,12386483.929051612,4954593.571620645,879.1798167582739,226.96950108422436,839.8391574977915,485.5138661075054,517.4408415631738,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",406.1024841708763,406.1024841708763,RES,ALL,URBAN,76.0,676.875,20891698.63668023,6267509.591004069,10445849.318340115,4178339.7273360463,799.9699673273005,206.52064675019955,764.1737111993058,441.7714149069918,470.82192428549905,Dugi Rat,Splitsko-Dalmatinska
16.6348,43.4509,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",5.283368992195179,63.400427906342145,RES,ALL,URBAN,69.0,748.125,3272660.3480546847,981798.1044164053,1636330.1740273423,654532.069610937,124.89073624930728,32.24185491548929,119.30225047435954,68.96903573263621,73.50438037416167,Dugi Rat,Splitsko-Dalmatinska
16.5853,43.5889,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",98.573853303968,98.573853303968,RES,ALL,RURAL,76.0,577.5,4326406.421511156,1297921.9264533466,2163203.210755578,865281.2843022312,240.6553118711356,62.1276956403083,229.8867086308379,132.89828615115658,141.63756347410092,Dugopolje,Splitsko-Dalmatinska
16.5853,43.5889,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",373.2462018128836,373.2462018128836,RES,ALL,RURAL,76.0,522.5,14821606.673989609,4446482.002196883,7410803.336994804,2964321.334797922,911.2323206541482,235.24419151623522,870.457408001837,503.21438059644356,536.3053267048386,Dugopolje,Splitsko-Dalmatinska
16.5853,43.5889,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",384.44587727153856,384.44587727153856,RES,ALL,RURAL,82.0,522.5,16471583.611699069,4941475.083509721,8235791.805849534,3294316.722339814,938.5748795581494,242.30296019417165,896.5764694225609,518.3138986127947,552.3977760765091,Dugopolje,Splitsko-Dalmatinska
16.5853,43.5889,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",6.904246922894889,16.984447430321428,RES,ALL,RURAL,71.8,577.5,704251.6204745629,211275.48614236884,352125.81023728143,140850.3240949126,41.465331386597796,10.70471068342978,39.60988220304171,22.898607278277836,24.40440005491644,Dugopolje,Splitsko-Dalmatinska
16.5853,43.5889,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",177.98699433582553,177.98699433582553,RES,ALL,RURAL,82.0,577.5,8428574.116773019,2528572.2350319056,4214287.058386509,1685714.8233546037,434.5322232540738,112.17905602138333,415.08820986012375,239.96390230871344,255.74372273007353,Dugopolje,Splitsko-Dalmatinska
16.5853,43.5889,CR/LFINF+CDL/HBET:3-5/3.75,"Concrete frame with infill panels, mid rise, low/moderate code",33.16642515188885,81.58940587364657,RES,ALL,RURAL,71.8,577.5,3383063.919847818,1014919.1759543454,1691531.959923909,676612.7839695637,199.1899804845378,51.42298495687853,190.27682642779618,109.99967887287875,117.23316341918449,Dugopolje,Splitsko-Dalmatinska
16.5853,43.5889,CR/LFINF+CDL/H:2/3.75,"Concrete frame with infill panels, low rise, low/moderate code",24.643463325992,24.643463325992,RES,ALL,RURAL,76.0,577.5,1081601.605377789,324480.48161333665,540800.8026888944,216320.3210755578,60.1638279677839,15.531923910077076,57.47167715770947,33.224571537789146,35.40939086852523,Dugopolje,Splitsko-Dalmatinska
16.5853,43.5889,CR/LFINF+CDL/H:1/3.75,"Concrete frame with infill panels, low rise, low/moderate code",13.501846257357776,13.501846257357776,RES,ALL,RURAL,82.0,577.5,639379.9295171775,191813.97885515325,319689.96475858876,127875.9859034355,32.96301111290497,8.509747430413103,31.488015254635815,18.203328441935078,19.400363708994664,Dugopolje,Splitsko-Dalmatinska
16.5853,43.5889,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",72.36906926360426,178.02791038846647,RES,ALL,RURAL,71.8,522.5,6678806.072178514,2003641.821653554,3339403.036089257,1335761.214435703,434.63211450392157,112.20484399638964,415.18363127621456,240.0190657530731,255.80251367522578,Dugopolje,Splitsko-Dalmatinska
16.6042,43.6399,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",13.531872601888594,13.531872601888594,RES,ALL,RURAL,82.0,577.5,640801.8270624344,192240.5481187303,320400.9135312172,128160.36541248689,26.625066917947457,6.8735405880707745,25.433675048570063,14.703293829432715,15.670169822024517,Dicmo,Splitsko-Dalmatinska
16.6042,43.6399,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",385.30083474508535,385.30083474508535,RES,ALL,RURAL,82.0,522.5,16508214.264653182,4952464.279395955,8254107.132326591,3301642.8529306366,758.1109289483812,195.71429647277859,724.1877392107281,418.6553888478093,446.18580817710534,Dicmo,Splitsko-Dalmatinska
16.6042,43.6399,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",24.698267173269965,24.698267173269965,RES,ALL,RURAL,76.0,577.5,1084006.9462348188,325202.0838704456,542003.4731174094,216801.38924696378,48.59586219825036,12.545532083031413,46.421343152465255,26.836335961050786,28.60107039884915,Dicmo,Splitsko-Dalmatinska
16.6042,43.6399,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",72.53000863187026,178.42382123440083,RES,ALL,RURAL,71.8,522.5,6693658.865519164,2008097.659655749,3346829.432759582,1338731.773103833,351.0634721360589,90.63072149838105,335.3544349483867,193.8695365350565,206.6182309939414,Dicmo,Splitsko-Dalmatinska
16.6042,43.6399,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",33.24018295430224,81.77085006758351,RES,ALL,RURAL,71.8,577.5,3390587.4126273165,1017176.2237881949,1695293.7063136583,678117.4825254633,160.8908403913736,41.5356598008572,153.6914579563808,88.8495532435302,94.69222366692271,Dicmo,Splitsko-Dalmatinska
