LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_3,NAME_1
19.6549,41.3891,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",25.1,25.1,RES,ALL,RURAL,60.0,393.75,593062.8,177918.84,296531.4,118612.56000000001,72.59791668333268,20.652437544324435,71.40201120180815,47.87883423807469,46.644427661402425,Vore,Tirane
19.6549,41.3891,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1213.245,1213.245,RES,ALL,RURAL,63.6,356.25,27485240.468399998,8245572.140519999,13742620.234199999,5497048.09368,3509.1258735645406,998.2656011340198,3451.320043049312,2314.2930774969295,2254.626240560087,Vore,Tirane
19.6549,41.3891,W/LWAL+CDL/H:1,"Wood, low rise",24.51,24.51,RES,ALL,RURAL,63.6,356.25,555257.3832,166577.21496,277628.6916,111051.47664000001,70.89143178918265,20.166981841091314,69.72363723331944,46.753395504988475,45.54800485979974,Vore,Tirane
19.6549,41.3891,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",5.1000000000000005,66.3408,RES,ALL,RURAL,57.0,356.25,1346943.7987199998,404083.13961599994,673471.8993599999,269388.759744,191.88063231496565,54.585626639064486,188.7197826588412,126.54662017614605,123.2840098246839,Vore,Tirane
19.6549,41.3891,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",60.24,60.24,RES,ALL,RURAL,60.0,356.25,1287449.28,386234.784,643724.64,257489.85600000003,174.23500003999845,49.56585010637864,171.36482688433955,114.90920217137926,111.94662638736581,Vore,Tirane
19.6549,41.3891,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",30.6,398.0448,RES,ALL,RURAL,57.0,393.75,8934752.407680001,2680425.722304,4467376.203840001,1786950.4815360003,1151.283793889794,327.513759834387,1132.3186959530474,759.2797210568763,739.7040589481036,Vore,Tirane
19.6549,41.3891,W/LWAL+CDL/H:2,"Wood, low rise",2.51,2.51,RES,ALL,RURAL,60.0,356.25,53643.719999999994,16093.115999999998,26821.859999999997,10728.743999999999,7.259791668333269,2.0652437544324433,7.140201120180815,4.787883423807469,4.664442766140243,Vore,Tirane
19.6549,41.3891,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",87.85,87.85,RES,ALL,RURAL,60.0,393.75,2075719.7999999998,622715.94,1037859.8999999999,415143.95999999996,254.0927083916644,72.2835314051355,249.90703920632848,167.5759198332614,163.25549681490847,Vore,Tirane
19.6549,41.3891,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1213.245,1213.245,RES,ALL,RURAL,63.6,393.75,30386546.0316,9115963.809479998,15193273.0158,6077309.20632,3509.1258735645406,998.2656011340198,3451.320043049312,2314.2930774969295,2254.626240560087,Vore,Tirane
19.698,40.8632,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",16.2,210.72959999999998,RES,ALL,RURAL,57.0,393.75,4730163.03936,1419048.911808,2365081.51968,946032.607872,671.2703559694514,190.96097705512165,660.2125193955667,442.707498654345,431.29366503501114,Krutje,Fier
19.698,40.8632,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",76.3,76.3,RES,ALL,RURAL,60.0,393.75,1802816.4,540844.9199999999,901408.2,360563.28,243.0504692291408,69.14226833489829,239.04669884952918,160.29348580990293,156.1608176647768,Krutje,Fier
19.698,40.8632,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",888.525,888.525,RES,ALL,RURAL,63.6,356.25,20128929.678,6038678.903399999,10064464.839,4025785.9356,2830.359346943936,805.1721359405701,2783.734837421729,1866.6418018249544,1818.516258395751,Krutje,Fier
19.698,40.8632,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",52.32,52.32,RES,ALL,RURAL,60.0,356.25,1118183.04,335454.912,559091.52,223636.608,166.66317889998226,47.41184114393025,163.91773635396285,109.91553312679059,107.08170354156123,Krutje,Fier
19.698,40.8632,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",2.7,35.1216,RES,ALL,RURAL,57.0,356.25,713087.8934399999,213926.36803199997,356543.94671999995,142617.57868799998,111.87839266157526,31.826829509186947,110.03541989926113,73.78458310905751,71.88227750583519,Krutje,Fier
19.698,40.8632,W/LWAL+CDL/H:1,"Wood, low rise",17.95,17.95,RES,ALL,RURAL,63.6,356.25,406645.044,121993.51319999999,203322.522,81329.00880000001,57.1789767059381,16.266103756375152,56.23706742266118,37.70993539040312,36.73770218981315,Krutje,Fier
19.698,40.8632,W/LWAL+CDL/H:2,"Wood, low rise",2.18,2.18,RES,ALL,RURAL,60.0,356.25,46590.96000000001,13977.288000000002,23295.480000000003,9318.192000000001,6.9442991208325955,1.9754933809970945,6.82990568141512,4.579813880282942,4.461737647565052,Krutje,Fier
19.6055,40.8971,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",5.0,140.0,RES,ALL,RURAL,50.0,393.75,2756600.0,826980.0,1378300.0,551320.0,436.5884584403226,124.19937489172766,429.39653676443515,287.93314446060185,280.50968537225486,Gradishte,Fier
19.6055,40.8971,W/LWAL+CDL/H:1,"Wood, low rise",19.83,19.83,RES,ALL,RURAL,63.6,356.25,449235.16559999995,134770.54967999997,224617.58279999997,89847.03312,61.839636649082834,17.591954315021137,60.82095231456249,40.78367324752667,39.732193292370106,Gradishte,Fier
19.6055,40.8971,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",34.2,34.2,RES,ALL,RURAL,60.0,393.75,808077.6000000001,242423.28000000003,404038.80000000005,161615.52000000002,106.6523234189931,30.340133009264903,104.89543969531204,70.33795386108989,68.52450885522228,Gradishte,Fier
19.6055,40.8971,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",11.4,11.4,RES,ALL,RURAL,60.0,393.75,269359.2,80807.76,134679.6,53871.840000000004,35.5507744729977,10.113377669754968,34.96514656510401,23.44598462036329,22.841502951740754,Gradishte,Fier
19.6055,40.8971,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",5.1,66.34079999999999,RES,ALL,RURAL,57.0,393.75,1489125.4012799999,446737.62038399995,744562.7006399999,297825.080256,206.8830543121268,58.8534706415509,203.47506975844314,136.4408225002278,132.9231209667406,Gradishte,Fier
19.6055,40.8971,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",10.2,132.68159999999997,RES,ALL,RURAL,57.0,393.75,2978250.8025599997,893475.2407679999,1489125.4012799999,595650.160512,413.7661086242536,117.7069412831018,406.9501395168863,272.8816450004556,265.8462419334812,Gradishte,Fier
19.6055,40.8971,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",981.585,981.585,RES,ALL,RURAL,63.6,393.75,24584463.8028,7375339.14084,12292231.9014,4916892.76056,3061.0620141296004,870.8017385935464,3010.6371395708434,2018.7918257525703,1966.74356797232,Gradishte,Fier
19.6055,40.8971,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",39.9,39.9,RES,ALL,RURAL,60.0,393.75,942757.2,282827.16,471378.6,188551.44,124.42771065549196,35.39682184414239,122.37801297786403,82.06094617127154,79.94526033109265,Gradishte,Fier
19.6055,40.8971,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",27.36,27.36,RES,ALL,RURAL,60.0,356.25,584737.92,175421.37600000002,292368.96,116947.58400000002,85.32185873519448,24.272106407411922,83.91635175624963,56.27036308887191,54.81960708417782,Gradishte,Fier
19.6055,40.8971,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",1.7000000000000002,22.1136,RES,ALL,RURAL,57.0,356.25,448981.26623999997,134694.379872,224490.63311999998,89796.253248,68.96101810404228,19.617823547183637,67.82502325281439,45.48027416674261,44.307706988913544,Gradishte,Fier
19.6055,40.8971,W/LWAL+CDL/H:2,"Wood, low rise",1.14,1.14,RES,ALL,RURAL,60.0,356.25,24364.079999999998,7309.223999999999,12182.039999999999,4872.816,3.5550774472997695,1.0113377669754966,3.4965146565104006,2.344598462036329,2.2841502951740753,Gradishte,Fier
19.6055,40.8971,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",981.585,981.585,RES,ALL,RURAL,63.6,356.25,22237140.6972,6671142.20916,11118570.3486,4447428.13944,3061.0620141296004,870.8017385935464,3010.6371395708434,2018.7918257525703,1966.74356797232,Gradishte,Fier
19.7026,40.9338,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",2461.705,2461.705,RES,ALL,URBAN,63.6,393.75,61655075.6844,18496522.70532,30827537.8422,12331015.136880001,7625.127837122277,2169.173491721034,7499.519106261361,5028.825184477001,4899.172594153132,Lushnje,Fier
19.7026,40.9338,CR/LFINF+CDM/HBET:3-5/SOS/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",66.75,868.284,RES,ALL,URBAN,57.0,393.75,19490023.634400003,5847007.09032,9745011.817200001,3898004.726880001,2689.508490630632,765.1033068891303,2645.2042172644738,1773.749676130336,1728.0190667613133,Lushnje,Fier
19.7026,40.9338,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",38.90000000000001,38.90000000000001,RES,ALL,URBAN,60.0,393.75,919129.2000000003,275738.76000000007,459564.60000000015,183825.84000000008,120.49269626704121,34.277400755959086,118.50782008143423,79.46577663698754,77.41699915812696,Lushnje,Fier
19.7026,40.9338,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1851.725,1851.725,RES,ALL,URBAN,63.6,356.25,41949570.702,12584871.2106,20974785.351,8389914.1404,5735.715629693748,1631.6791751883886,5641.231186125803,3782.744607792435,3685.218323035542,Lushnje,Fier
19.7026,40.9338,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",80.1,1041.9407999999999,RES,ALL,URBAN,57.0,393.75,23388028.361279998,7016408.508384,11694014.180639999,4677605.672255999,3227.4101887567576,918.1239682669562,3174.2450607173673,2128.499611356403,2073.6228801135753,Lushnje,Fier
19.7026,40.9338,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",28.8,806.4,RES,ALL,URBAN,50.0,393.75,15878016.0,4763404.8,7939008.0,3175603.2,2497.8228861116195,710.5731611723753,2456.6762497087025,1647.3316781508156,1604.860363010631,Lushnje,Fier
19.7026,40.9338,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",53.40000000000001,694.6272000000001,RES,ALL,URBAN,57.0,393.75,15592018.907520004,4677605.672256001,7796009.453760002,3118403.781504001,2151.606792504506,612.0826455113043,2116.1633738115793,1418.999740904269,1382.4152534090508,Lushnje,Fier
19.7026,40.9338,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",140.04,140.04,RES,ALL,URBAN,60.0,393.75,3308865.1199999996,992659.5359999998,1654432.5599999998,661773.024,433.7737065613482,123.39864272145265,426.62815229316305,286.07679589315507,278.7011969692569,Lushnje,Fier
19.7026,40.9338,CR/LFINF+CDL/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",40.05,520.9703999999999,RES,ALL,URBAN,57.0,393.75,11694014.180639999,3508204.254192,5847007.0903199995,2338802.8361279997,1613.7050943783788,459.0619841334781,1587.1225303586837,1064.2498056782015,1036.8114400567877,Lushnje,Fier
19.7026,40.9338,CR/LDUAL+CDM/HBET:6-/SOS/9.0,"Concrete wall, mid rise, low/moderate code",25.2,705.6,RES,ALL,URBAN,50.0,393.75,13893264.0,4167979.1999999997,6946632.0,2778652.8000000003,2185.595025347667,621.7515160258283,2149.591718495115,1441.4152183819638,1404.2528176343021,Lushnje,Fier
19.7026,40.9338,W/LWAL+CDL/H:1,"Wood, low rise",43.57,43.57,RES,ALL,URBAN,63.6,356.25,987048.7224,296114.61672,493524.3612,197409.74448,134.9580148163235,38.392451180903265,132.7348514382542,89.00575547746907,86.71101936554219,Lushnje,Fier
19.7026,40.9338,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",26.700000000000006,347.31360000000006,RES,ALL,URBAN,57.0,393.75,7796009.453760002,2338802.8361280006,3898004.726880001,1559201.8907520005,1075.803396252253,306.0413227556522,1058.0816869057896,709.4998704521345,691.2076267045254,Lushnje,Fier
19.7026,40.9338,CR/LDUAL+CDL/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",7.2,201.6,RES,ALL,URBAN,50.0,393.75,3969504.0,1190851.2,1984752.0,793900.8,624.4557215279049,177.64329029309383,614.1690624271756,411.8329195377039,401.2150907526578,Lushnje,Fier
19.7026,40.9338,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",10.8,302.40000000000003,RES,ALL,URBAN,50.0,393.75,5954256.000000001,1786276.8000000003,2977128.0000000005,1190851.2000000002,936.6835822918574,266.4649354396407,921.2535936407636,617.749379306556,601.8226361289868,Lushnje,Fier
19.7026,40.9338,W/LWAL+CDL/H:2,"Wood, low rise",3.89,3.89,RES,ALL,URBAN,60.0,356.25,83137.08,24941.124,41568.54,16627.416,12.049269626704117,3.427740075595907,11.850782008143419,7.9465776636987515,7.741699915812692,Lushnje,Fier
19.7026,40.9338,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",116.7,116.7,RES,ALL,URBAN,60.0,393.75,2757387.6,827216.28,1378693.8,551477.52,361.47808880112353,102.83220226787722,355.5234602443026,238.39732991096258,232.2509974743808,Lushnje,Fier
19.7026,40.9338,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",89.47,89.47,RES,ALL,URBAN,60.0,356.25,1912152.84,573645.852,956076.42,382430.568,277.13320141419473,78.83802173870588,272.5679861872987,182.77128626507132,178.05909806369198,Lushnje,Fier
19.6973,40.9699,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",500.445,500.445,RES,ALL,RURAL,63.6,356.25,11337241.1724,3401172.3517199997,5668620.5862,2267448.23448,1693.3861762192441,481.729419252322,1665.4910257383847,1116.800036919825,1088.0068273035106,Golem.,Fier
19.6973,40.9699,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",41.7,41.7,RES,ALL,RURAL,60.0,393.75,985287.6000000001,295586.28,492643.80000000005,197057.52000000002,141.10282558191707,40.140508513067026,138.77843873610615,93.05830119105337,90.65908281340886,Golem.,Fier
19.6973,40.9699,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",19.8,257.5584,RES,ALL,RURAL,57.0,393.75,5781310.381440001,1734393.114432,2890655.1907200003,1156262.0762880002,871.516019001382,247.92626253745618,857.1595356203721,574.7709151435444,559.9522377671242,Golem.,Fier
19.6973,40.9699,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",33.36,33.36,RES,ALL,RURAL,60.0,356.25,712969.92,213890.976,356484.96,142593.98400000003,112.88226046553365,32.11240681045362,111.02275098888491,74.4466409528427,72.52726625072707,Golem.,Fier
19.6973,40.9699,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",500.445,500.445,RES,ALL,RURAL,63.6,393.75,12533985.3276,3760195.59828,6266992.6638,2506797.06552,1693.3861762192441,481.729419252322,1665.4910257383847,1116.800036919825,1088.0068273035106,Golem.,Fier
19.6973,40.9699,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",48.65,48.65,RES,ALL,RURAL,60.0,393.75,1149502.2,344850.66,574751.1,229900.44,164.61996317890322,46.83059326524485,161.90817852545715,108.56801805622892,105.76892994897698,Golem.,Fier
19.6973,40.9699,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",9.9,128.7792,RES,ALL,RURAL,57.0,393.75,2890655.1907200003,867196.557216,1445327.5953600002,578131.0381440001,435.758009500691,123.96313126872809,428.57976781018607,287.3854575717722,279.9761188835621,Golem.,Fier
19.6973,40.9699,W/LWAL+CDL/H:2,"Wood, low rise",1.39,1.39,RES,ALL,RURAL,60.0,356.25,29707.079999999998,8912.124,14853.539999999999,5941.416,4.703427519397234,1.338016950435567,4.625947957870204,3.101943373035111,3.021969427113627,Golem.,Fier
19.6973,40.9699,W/LWAL+CDL/H:1,"Wood, low rise",10.11,10.11,RES,ALL,RURAL,63.6,356.25,229035.1752,68710.55256,114517.5876,45807.03504,34.209821741802905,9.731907459642866,33.646283348250186,22.56161690747121,21.97993590512142,Golem.,Fier
19.6973,40.9699,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.3000000000000003,42.9264,RES,ALL,RURAL,57.0,356.25,871551.8697599999,261465.56092799996,435775.93487999996,174310.373952,145.25266983356366,41.32104375624269,142.85992260339538,95.79515252392406,93.32537296118737,Golem.,Fier
19.6973,40.9699,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",13.9,13.9,RES,ALL,RURAL,60.0,393.75,328429.2,98528.76,164214.6,65685.84000000001,47.03427519397235,13.380169504355672,46.25947957870204,31.01943373035112,30.219694271136277,Golem.,Fier
19.6628,41.0282,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",3.5,45.528,RES,ALL,RURAL,57.0,356.25,924373.1951999998,277311.95855999994,462186.5975999999,184874.63903999998,158.87162210975148,45.195322442915774,156.25452987873754,104.77694688273587,102.0755997347964,Dushk,Fier
19.6628,41.0282,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",10.5,136.584,RES,ALL,RURAL,57.0,393.75,3065846.4144000006,919753.9243200001,1532923.2072000003,613169.2828800002,476.61486632925454,135.58596732874736,468.7635896362127,314.33084064820764,306.22679920438924,Dushk,Fier
19.6628,41.0282,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",21.0,273.168,RES,ALL,RURAL,57.0,393.75,6131692.828800001,1839507.8486400002,3065846.4144000006,1226338.5657600004,953.2297326585091,271.1719346574947,937.5271792724254,628.6616812964153,612.4535984087785,Dushk,Fier
19.6628,41.0282,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",33.0,33.0,RES,ALL,RURAL,60.0,393.75,779724.0,233917.19999999998,389862.0,155944.80000000002,115.15470764412669,32.75886576647823,113.257764145105,75.94533577425506,73.98732189527944,Dushk,Fier
19.6628,41.0282,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",830.61,830.61,RES,ALL,RURAL,63.6,393.75,20803192.2648,6240957.67944,10401596.1324,4160638.4529600004,2898.4439914026684,824.5406513422569,2850.6979235322924,1911.5441014379996,1862.2608921041829,Dushk,Fier
19.6628,41.0282,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",38.5,38.5,RES,ALL,RURAL,60.0,393.75,909678.0,272903.39999999997,454839.0,181935.6,134.3471589181478,38.218676727557934,132.13405816928918,88.6028917366309,86.31854221115934,Dushk,Fier
19.6628,41.0282,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",830.61,830.61,RES,ALL,RURAL,63.6,356.25,18816904.7352,5645071.4205599995,9408452.3676,3763380.94704,2898.4439914026684,824.5406513422569,2850.6979235322924,1911.5441014379996,1862.2608921041829,Dushk,Fier
19.6628,41.0282,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",26.4,26.4,RES,ALL,RURAL,60.0,356.25,564220.7999999999,169266.23999999996,282110.39999999997,112844.15999999999,92.12376611530134,26.20709261318258,90.60621131608397,60.75626861940404,59.189857516223526,Dushk,Fier
19.6628,41.0282,W/LWAL+CDL/H:1,"Wood, low rise",16.78,16.78,RES,ALL,RURAL,63.6,356.25,380139.48960000003,114041.84688000001,190069.74480000001,76027.89792,58.55442406874078,16.65738689580317,57.58985704105641,38.61705255430302,37.62143216372087,Dushk,Fier
19.6628,41.0282,CR+PC/LWAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise",2.0,56.0,RES,ALL,RURAL,50.0,393.75,1102640.0,330792.0,551320.0,220528.0,195.41404933548773,55.59080251281154,192.19499370078427,128.87693343509952,125.55424321623177,Dushk,Fier
19.6628,41.0282,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",11.0,11.0,RES,ALL,RURAL,60.0,393.75,259908.0,77972.4,129954.0,51981.600000000006,38.384902548042234,10.919621922159411,37.75258804836833,25.31511192475169,24.66244063175981,Dushk,Fier
19.6628,41.0282,W/LWAL+CDL/H:2,"Wood, low rise",1.1,1.1,RES,ALL,RURAL,60.0,356.25,23509.2,7052.76,11754.6,4701.84,3.8384902548042237,1.0919621922159413,3.7752588048368336,2.531511192475169,2.4662440631759814,Dushk,Fier
19.7181,41.0598,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",9.3,9.3,RES,ALL,RURAL,60.0,393.75,219740.40000000002,65922.12000000001,109870.20000000001,43948.08000000001,37.97091302919343,10.801851425805859,37.345418178863525,25.04208293914427,24.396450847937885,Karine,Elbasan
19.7181,41.0598,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",3.1,3.1,RES,ALL,RURAL,60.0,393.75,73246.8,21974.04,36623.4,14649.36,12.656971009731143,3.6006171419352864,12.448472726287841,8.347360979714756,8.132150282645961,Karine,Elbasan
19.7181,41.0598,CR+PC/LWAL+CDM/HBET:3-5/9.0,"Concrete wall, mid rise",0.3,3.9023999999999996,RES,ALL,RURAL,57.0,393.75,87595.61184,26278.683552,43797.80592,17519.122368,15.933085054314454,4.532596236996213,15.670619344214732,10.507981124915762,10.237065568708902,Karine,Elbasan
19.7181,41.0598,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",145.035,145.035,RES,ALL,RURAL,63.6,393.75,3632500.1988,1089750.0596399999,1816250.0994,726500.0397600001,592.1625130310827,168.45661521954332,582.4078199539216,390.5353224815902,380.46658588501833,Karine,Elbasan
19.7181,41.0598,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",10.85,10.85,RES,ALL,RURAL,60.0,393.75,256363.8,76909.14,128181.9,51272.76,44.299398534059,12.602159996773503,43.56965454200745,29.21576342900165,28.462525989260868,Karine,Elbasan
19.7181,41.0598,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",7.439999999999999,7.439999999999999,RES,ALL,RURAL,60.0,356.25,159007.67999999996,47702.30399999999,79503.83999999998,31801.535999999993,30.376730423354733,8.641481140644684,29.87633454309081,20.03366635131541,19.5171606783503,Karine,Elbasan
19.7181,41.0598,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",0.6,7.804799999999999,RES,ALL,RURAL,57.0,393.75,175191.22368,52557.367104,87595.61184,35038.244736,31.866170108628907,9.065192473992425,31.341238688429463,21.015962249831524,20.474131137417803,Karine,Elbasan
19.7181,41.0598,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",145.035,145.035,RES,ALL,RURAL,63.6,356.25,3285669.3012,985700.79036,1642834.6506,657133.8602400001,592.1625130310827,168.45661521954332,582.4078199539216,390.5353224815902,380.46658588501833,Karine,Elbasan
19.7181,41.0598,W/LWAL+CDL/H:2,"Wood, low rise",0.31,0.31,RES,ALL,RURAL,60.0,356.25,6625.32,1987.5959999999998,3312.66,1325.064,1.2656971009731142,0.3600617141935286,1.244847272628784,0.8347360979714756,0.8132150282645961,Karine,Elbasan
19.7181,41.0598,W/LWAL+CDL/H:1,"Wood, low rise",2.93,2.93,RES,ALL,RURAL,63.6,356.25,66377.1576,19913.14728,33188.5788,13275.431520000002,11.962879051132983,3.403163943829158,11.76581454452367,7.889602474375561,7.686193654242796,Karine,Elbasan
19.7181,41.0598,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",0.1,1.3008,RES,ALL,RURAL,57.0,356.25,26410.662719999997,7923.198815999998,13205.331359999998,5282.132544,5.311028351438152,1.5108654123320713,5.223539781404911,3.5026603749719207,3.4123551895696345,Karine,Elbasan
19.6852,41.0673,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",0.7,0.7,RES,ALL,RURAL,60.0,393.75,16539.6,4961.879999999999,8269.8,3307.92,2.2420491296140432,0.6378114102452141,2.205115854301911,1.4786470953243687,1.440524786623831,Sinaballaj,Tirane
19.6852,41.0673,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",186.615,186.615,RES,ALL,RURAL,63.6,356.25,4227635.9268000005,1268290.77804,2113817.9634000002,845527.1853600001,597.7142833184638,170.03596617558662,587.8681359293588,394.1967538485101,384.0336186511518,Sinaballaj,Tirane
19.6852,41.0673,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",0.48,0.48,RES,ALL,RURAL,60.0,356.25,10258.56,3077.5679999999998,5129.28,2051.712,1.5374051174496295,0.43735639559671824,1.5120794429498818,1.0139294367938527,0.9877884251134842,Sinaballaj,Tirane
19.6852,41.0673,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",186.615,186.615,RES,ALL,RURAL,63.6,393.75,4673899.5732,1402169.8719600001,2336949.7866,934779.9146400001,597.7142833184638,170.03596617558662,587.8681359293588,394.1967538485101,384.0336186511518,Sinaballaj,Tirane
19.6852,41.0673,CR/LFINF+CDM/H:2/9.0,"Concrete frame with infill panels, low rise, low/moderate code",0.6,0.6,RES,ALL,RURAL,60.0,393.75,14176.8,4253.04,7088.4,2835.36,1.9217563968120368,0.5466954944958978,1.8900993036873521,1.267411795992316,1.2347355313918553,Sinaballaj,Tirane
19.6852,41.0673,W/LWAL+CDL/H:1,"Wood, low rise",3.77,3.77,RES,ALL,RURAL,63.6,356.25,85406.7864,25622.03592,42703.3932,17081.35728,12.075036026635631,3.435070023749225,11.876123958168861,7.963570784818384,7.758254922245491,Sinaballaj,Tirane
19.6852,41.0673,W/LWAL+CDL/H:2,"Wood, low rise",0.02,0.02,RES,ALL,RURAL,60.0,356.25,427.44,128.232,213.72,85.488,0.06405854656040123,0.01822318314986326,0.06300331012291174,0.04224705986641054,0.04115785104639518,Sinaballaj,Tirane
19.6852,41.0673,CR+PC/LWAL+CDM/H:2/9.0,"Concrete wall, low rise",0.2,0.2,RES,ALL,RURAL,60.0,393.75,4725.6,1417.68,2362.8,945.1200000000001,0.6405854656040123,0.1822318314986326,0.6300331012291174,0.4224705986641053,0.4115785104639518,Sinaballaj,Tirane
19.6582,41.0763,CR/LDUAL+CDM/HBET:6-/9.0,"Concrete wall, mid rise, low/moderate code",0.45,12.6,RES,ALL,URBAN,50.0,393.75,248094.0,74428.2,124047.0,49618.8,42.53410466559868,12.099974492955516,41.83344035944228,28.051539765694987,27.32831820603093,Rrogozhine,Tirane
19.6582,41.0763,CR/LFINF+CDM/HBET:3-5/9.0,"Concrete frame with infill panels, mid rise, low/moderate code",7.800000000000002,101.46240000000002,RES,ALL,URBAN,57.0,393.75,2277485.9078400005,683245.7723520001,1138742.9539200002,455497.1815680001,342.5089159700667,97.43590888841668,336.8667665972918,225.88702764467078,220.06323437679308,Rrogozhine,Tirane
