LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,DWELLINGS,OCCUPANCY,OCCUPANCY_TYPE,SETTLEMENT_TYPE,AREA_PER_DWELLING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_1
21.4754,41.9435,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1304.2545,1304.2545,RES,ALL,BIG_CITY,70.0,682.5,62310758.7375,18693227.62125,31155379.36875,12462151.7475,3802.084671874977,904.3258392054632,3604.7241596849544,1975.1012422186054,2161.383747036341,Kisela Voda
21.4754,41.9435,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",465.083,465.083,RES,ALL,BIG_CITY,82.4,682.5,26155337.754000004,7846601.326200001,13077668.877000002,5231067.550800001,1355.7821310561933,322.4727798717156,1285.4055143062628,704.2996677678748,770.7259873152843,Kisela Voda
21.4754,41.9435,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",88.32296642335767,1512.5308,RES,ALL,BIG_CITY,64.0,682.5,66067345.344,19820203.6032,33033672.672,13213469.0688,4409.2392783914465,1048.7375623654057,4180.362281309063,2290.505006479871,2506.5349500514462,Kisela Voda
21.4754,41.9435,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",697.6245,697.6245,RES,ALL,BIG_CITY,70.0,682.5,33329010.4875,9998703.14625,16664505.24375,6665802.0975,2033.67319658429,483.7091698075734,1928.1082714593942,1056.4495016518122,1156.0889809729267,Kisela Voda
21.4754,41.9435,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",3.928651428571429,137.5028,RES,ALL,BIG_CITY,60.0,682.5,5630739.66,1689221.898,2815369.83,1126147.932,400.8399343992224,95.33977839685505,380.03293466446036,208.22772786180644,227.8668136410406,Kisela Voda
21.4754,41.9435,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",695.6024000000001,695.6024000000001,RES,ALL,BIG_CITY,82.4,682.5,39119287.77120001,11735786.331360003,19559643.885600004,7823857.554240002,2027.7784916666549,482.3071142429139,1922.519551831976,1053.3873291832563,1152.7379984193822,Kisela Voda
21.4754,41.9435,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",756.2654,756.2654,RES,ALL,BIG_CITY,82.4,682.5,42530853.56520001,12759256.069560003,21265426.782600004,8506170.713040002,2204.6196391957233,524.3687811827028,2090.1811406545316,1145.2525032399355,1253.2674750257231,Kisela Voda
21.4754,41.9435,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1132.3760000000002,1132.3760000000002,RES,ALL,BIG_CITY,70.0,617.5,48946952.60000001,14684085.780000003,24473476.300000004,9789390.520000001,3301.0347538759493,785.1511162093946,3129.6829913543793,1714.8165823913473,1876.5502299850402,Kisela Voda
21.4754,41.9435,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",40.14680291970804,687.5140000000001,RES,ALL,BIG_CITY,64.0,682.5,30030611.520000007,9009183.456000002,15015305.760000004,6006122.304000001,2004.1996719961126,476.6988919842754,1900.1646733223022,1041.1386393090327,1139.3340682052033,Kisela Voda
21.4754,41.9435,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",687.5140000000001,687.5140000000001,RES,ALL,BIG_CITY,70.0,682.5,32845981.350000005,9853794.405000001,16422990.675000003,6569196.270000001,2004.1996719961126,476.6988919842754,1900.1646733223022,1041.1386393090327,1139.3340682052033,Kisela Voda
21.4754,41.9435,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",108.63252554744525,1860.332,RES,ALL,BIG_CITY,64.0,682.5,81259301.76,24377790.528,40629650.88,16251860.352000002,5423.128524224773,1289.8911194868624,5141.622057225051,2817.198671071499,3082.9039492611373,Kisela Voda
21.4754,41.9435,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",687.5140000000001,687.5140000000001,RES,ALL,BIG_CITY,82.4,682.5,38664412.33200001,11599323.699600002,19332206.166000005,7732882.466400002,2004.1996719961126,476.6988919842754,1900.1646733223022,1041.1386393090327,1139.3340682052033,Kisela Voda
21.4847,41.9568,CR/LFINF+CDL/HBET:3-5/SOS/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.961243795620438,102.0863,RES,ALL,BIG_CITY,64.0,682.5,4459129.584,1337738.8752,2229564.792,891825.9168,318.8952350933506,75.84923166695344,302.34186178250735,165.65921838344116,181.283437277634,Aerodrom
21.4847,41.9568,CR/LFINF+CDL/HBET:3-5/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",89.41865693430653,1531.2944999999993,RES,ALL,BIG_CITY,64.0,682.5,66886943.75999997,20066083.12799999,33443471.879999984,13377388.751999995,4783.428526400257,1137.7384750043013,4535.127926737609,2484.888275751616,2719.251559164509,Aerodrom
21.4847,41.9568,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",127.54289051094891,2184.172,RES,ALL,BIG_CITY,64.0,682.5,95404632.96000001,28621389.888,47702316.480000004,19080926.592000004,6822.874797346105,1622.820770548771,6468.709600928064,3544.3367654131584,3878.6223789633314,Aerodrom
21.4847,41.9568,CR/LFINF+CDL/H:2/0.0,"Concrete frame with infill panels, low rise, low/moderate code",1429.2082,1429.2082,RES,ALL,BIG_CITY,70.0,682.5,68280421.755,20484126.526499998,34140210.8775,13656084.351,4464.533291306909,1061.8892433373483,4232.786064955104,2319.229057368176,2537.968121886876,Aerodrom
21.4847,41.9568,CR/LFINF+CDL/H:1/0.0,"Concrete frame with infill panels, low rise, low/moderate code",816.6904,816.6904,RES,ALL,BIG_CITY,82.4,682.5,45929034.71520001,13778710.414560001,22964517.357600003,9185806.943040002,2551.161880746805,606.7938533356275,2418.734894260059,1325.2737470675293,1450.267498221072,Aerodrom
21.4847,41.9568,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",4.612537142857143,161.4388,RES,ALL,BIG_CITY,60.0,682.5,6610918.859999999,1983275.6579999998,3305459.4299999997,1322183.7719999999,504.29944154297294,119.94762217099611,478.12201398163944,261.9727174435813,286.68078453207227,Aerodrom
21.4847,41.9568,CR/LFINF+CDL/HBET:6-/0.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.833502857142856,204.1726,RES,ALL,BIG_CITY,60.0,682.5,8360867.97,2508260.391,4180433.985,1672173.594,637.7904701867012,151.6984633339069,604.6837235650147,331.3184367668823,362.566874555268,Aerodrom
21.4847,41.9568,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",887.9134,887.9134,RES,ALL,BIG_CITY,82.4,682.5,49934473.78920001,14980342.136760002,24967236.894600004,9986894.757840002,2773.646928486352,659.7119219404788,2629.671076899018,1440.8499459396976,1576.7443149263981,Aerodrom
21.4847,41.9568,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",819.0645000000002,819.0645000000002,RES,ALL,BIG_CITY,70.0,682.5,39130806.48750001,11739241.946250003,19565403.243750006,7826161.297500003,2558.57804900479,608.5577889557893,2425.766100348025,1329.1262870299347,1454.4833921112495,Aerodrom
21.4847,41.9568,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",510.4315,510.4315,RES,ALL,BIG_CITY,82.4,682.5,28705646.697000004,8611694.009100001,14352823.348500002,5741129.339400001,1594.476175466753,379.2461583347672,1511.7093089125367,828.2960919172057,906.4171863881699,Aerodrom
21.4847,41.9568,CR/LDUAL+CDM/HBET:3-5/10.0,"Concrete wall, mid rise, low/moderate code",47.13541605839417,807.1940000000002,RES,ALL,BIG_CITY,64.0,682.5,35258233.92000001,10577470.176000003,17629116.960000005,7051646.784000002,2521.4972077148655,599.7381108549807,2390.610069908198,1309.8635872179068,1433.4039226603618,Aerodrom
21.4847,41.9568,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.612537142857143,161.4388,RES,ALL,BIG_CITY,60.0,682.5,6610918.859999999,1983275.6579999998,3305459.4299999997,1322183.7719999999,504.29944154297294,119.94762217099611,478.12201398163944,261.9727174435813,286.68078453207227,Aerodrom
21.4847,41.9568,CR/LFINF+CDM/HBET:3-5/SOS/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.713541605839417,80.71940000000002,RES,ALL,BIG_CITY,64.0,682.5,3525823.392000001,1057747.0176000001,1762911.6960000005,705164.6784000002,252.1497207714866,59.97381108549809,239.0610069908199,130.9863587217907,143.34039226603625,Aerodrom
21.4847,41.9568,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",103.69791532846716,1775.8268,RES,ALL,BIG_CITY,64.0,682.5,77568114.624,23270434.387199998,38784057.312,15513622.924800001,5547.293856972704,1319.4238438809575,5259.342153798036,2881.699891879395,3153.4886298527963,Aerodrom
21.4847,41.9568,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",1452.9492,1452.9492,RES,ALL,BIG_CITY,70.0,682.5,69414648.03,20824394.408999998,34707324.015,13882929.606,4538.694973886757,1079.5285995389652,4303.098125834756,2357.7544569922316,2580.127060788651,Aerodrom
21.4847,41.9568,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",10.920860000000001,382.23010000000005,RES,ALL,BIG_CITY,60.0,682.5,15652322.595000003,4695696.778500001,7826161.297500001,3130464.519000001,1194.0030895355687,283.99363484603504,1132.0241801624115,620.2589339473029,678.7589163185831,Aerodrom
21.4847,41.9568,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",1531.2944999999993,1531.2944999999993,RES,ALL,BIG_CITY,70.0,682.5,73157594.73749997,21947278.42124999,36578797.36874998,14631518.947499994,4783.428526400257,1137.7384750043013,4535.127926737609,2484.888275751616,2719.251559164509,Aerodrom
21.4847,41.9568,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",9.565716788321168,163.8129,RES,ALL,BIG_CITY,64.0,682.5,7155347.472000001,2146604.2416000003,3577673.7360000005,1431069.4944000002,511.71560980095796,121.71155779115784,485.15322006960486,265.825257405987,290.89667842224986,Aerodrom
21.4847,41.9568,CR/LWAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",9.225074285714289,322.8776000000001,RES,ALL,BIG_CITY,60.0,682.5,13221837.720000004,3966551.316000001,6610918.860000002,2644367.544000001,1008.5988830859465,239.89524434199237,956.2440279632796,523.9454348871628,573.361569064145,Aerodrom
21.4847,41.9568,CR/LDUAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",5.833502857142856,204.1726,RES,ALL,BIG_CITY,60.0,682.5,8360867.97,2508260.391,4180433.985,1672173.594,637.7904701867012,151.6984633339069,604.6837235650147,331.3184367668823,362.566874555268,Aerodrom
21.4847,41.9568,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",71.53492554744525,1225.0356,RES,ALL,BIG_CITY,64.0,682.5,53509555.007999994,16052866.502399998,26754777.503999997,10701911.0016,3826.7428211202073,910.1907800034413,3628.1023413900884,1987.9106206012937,2175.401247331608,Aerodrom
21.4847,41.9568,MCF/LWAL+CDN/H:1,"Confined or reinforced masonry, low rise",807.1940000000002,807.1940000000002,RES,ALL,BIG_CITY,82.4,682.5,45394976.17200001,13618492.851600004,22697488.086000007,9078995.234400002,2521.4972077148655,599.7381108549807,2390.610069908198,1309.8635872179068,1433.4039226603618,Aerodrom
21.4847,41.9568,MCF/LWAL+CDN/H:2,"Confined or reinforced masonry, low rise",807.1940000000002,807.1940000000002,RES,ALL,BIG_CITY,70.0,682.5,38563693.35000001,11569108.005000003,19281846.675000004,7712738.670000002,2521.4972077148655,599.7381108549807,2390.610069908198,1309.8635872179068,1433.4039226603618,Aerodrom
21.4847,41.9568,MCF/LWAL+CDN/HBET:3-5,"Confined or reinforced masonry, mid rise",47.13541605839417,807.1940000000002,RES,ALL,BIG_CITY,64.0,682.5,35258233.92000001,10577470.176000003,17629116.960000005,7051646.784000002,2521.4972077148655,599.7381108549807,2390.610069908198,1309.8635872179068,1433.4039226603618,Aerodrom
21.4847,41.9568,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1362.7334,1362.7334,RES,ALL,BIG_CITY,82.4,617.5,69338600.85880001,20801580.25764,34669300.429400004,13867720.171760002,4256.880580083332,1012.4990459728205,4035.9122944920755,2211.357938420819,2419.923092961905,Aerodrom
21.4847,41.9568,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",546.043,546.043,RES,ALL,BIG_CITY,82.4,682.5,30708366.234000005,9212509.8702,15354183.117000002,6141673.246800002,1705.7186993365262,405.70519263719274,1617.177400232016,886.0841913532896,969.6555947408328,Aerodrom
21.4847,41.9568,CR/LDUAL+CDL/HBET:3-5/0.0,"Concrete wall, mid rise, low/moderate code",59.61243795620438,1020.863,RES,ALL,BIG_CITY,64.0,682.5,44591295.84,13377388.752,22295647.92,8918259.168000001,3188.952350933506,758.4923166695344,3023.4186178250734,1656.5921838344113,1812.8343727763397,Aerodrom
21.4847,41.9568,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1329.496,1329.496,RES,ALL,BIG_CITY,70.0,617.5,57467464.6,17240239.38,28733732.3,11493492.920000002,4153.0542244715425,987.8039472905564,3937.475409260561,2157.4223789471403,2360.900578499419,Aerodrom
21.4847,41.9568,CR/LWAL+CDL/HBET:6-/0.0,"Concrete wall, mid rise, low/moderate code",8.750254285714286,306.2589,RES,ALL,BIG_CITY,60.0,682.5,12541301.955,3762390.5864999997,6270650.9775,2508260.3910000003,956.6857052800518,227.54769500086033,907.0255853475221,496.9776551503234,543.850311832902,Aerodrom
21.4925,41.992,CR/LFINF+CDN/H:1,"Concrete frame with infill panels, low rise, pre code",522.9970000000002,522.9970000000002,RES,ALL,BIG_CITY,82.4,682.5,29412305.286000013,8823691.585800003,14706152.643000007,5882461.057200003,1720.1207458751069,409.1307194063942,1630.8318581378487,893.5657448860818,977.8427741434416,Gazi Baba
21.4925,41.992,CR/LDUAL+CDL/HBET:3-5/15.0,"Concrete wall, mid rise, low/moderate code",57.09646715328467,977.7769999999999,RES,ALL,BIG_CITY,64.0,682.5,42709299.36,12812789.808,21354649.68,8541859.872,3215.8779162012856,764.8965623684759,3048.946517388151,1670.5794360913696,1828.140838615999,Gazi Baba
21.4925,41.992,CR/LDUAL+CDL/HBET:6-/15.0,"Concrete wall, mid rise, low/moderate code",5.5872971428571425,195.5554,RES,ALL,BIG_CITY,60.0,682.5,8007993.63,2402398.0889999997,4003996.815,1601598.726,643.1755832402572,152.97931247369516,609.7893034776303,334.11588721827394,365.6281677231998,Gazi Baba
21.4925,41.992,CR/LDUAL+CDM/HBET:3-5/10.0,"Concrete wall, mid rise, low/moderate code",45.14604379562045,773.1260000000002,RES,ALL,BIG_CITY,64.0,682.5,33770143.68000001,10131043.104000002,16885071.840000004,6754028.736000001,2542.787189554506,604.8019330355392,2410.7949207255156,1320.9232750489903,1445.5067096033483,Gazi Baba
21.4925,41.992,CR/LDUAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",4.4178628571428575,154.6252,RES,ALL,BIG_CITY,60.0,682.5,6331901.94,1899570.582,3165950.97,1266380.3880000003,508.55743791090106,120.96038660710781,482.15898414510303,264.18465500979806,289.10134192066965,Gazi Baba
21.4925,41.992,CR/LFINF+CDL/H:1/15.0,"Concrete frame with infill panels, low rise, low/moderate code",782.2216000000002,782.2216000000002,RES,ALL,BIG_CITY,82.4,682.5,43990578.34080002,13197173.502240004,21995289.17040001,8798115.668160005,2572.7023329610292,611.9172498947809,2439.157213910521,1336.463548873096,1462.5126708927994,Gazi Baba
21.4925,41.992,CR/LFINF+CDM/H:1/10.0,"Concrete frame with infill panels, low rise, low/moderate code",850.4386000000002,850.4386000000002,RES,ALL,BIG_CITY,82.4,682.5,47826965.986800015,14348089.796040004,23913482.993400007,9565393.197360003,2797.0659085099564,665.2821263390931,2651.874412798067,1453.0156025538897,1590.0573805636834,Gazi Baba
21.4925,41.992,CR/LFINF+CDL/HBET:6-/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.5872971428571425,195.5554,RES,ALL,BIG_CITY,60.0,682.5,8007993.63,2402398.0889999997,4003996.815,1601598.726,643.1755832402572,152.97931247369516,609.7893034776303,334.11588721827394,365.6281677231998,Gazi Baba
21.4925,41.992,CR/LFINF+CDM/HBET:6-/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.4178628571428575,154.6252,RES,ALL,BIG_CITY,60.0,682.5,6331901.94,1899570.582,3165950.97,1266380.3880000003,508.55743791090106,120.96038660710781,482.15898414510303,264.18465500979806,289.10134192066965,Gazi Baba
21.4925,41.992,CR/LFINF+CDM/HBET:3-5/SOS/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",4.514604379562044,77.3126,RES,ALL,BIG_CITY,64.0,682.5,3377014.3680000002,1013104.3104000001,1688507.1840000001,675402.8736,254.27871895545053,60.480193303553904,241.07949207255152,132.09232750489903,144.55067096033483,Gazi Baba
21.4925,41.992,CR/LFINF+CDM/HBET:3-5/10.0,"Concrete frame with infill panels, mid rise, low/moderate code",99.32129635036496,1700.8772,RES,ALL,BIG_CITY,64.0,682.5,74294316.096,22288294.8288,37147158.048,14858863.2192,5594.131817019911,1330.5642526781858,5303.7488255961325,2906.031205107778,3180.114761127365,Gazi Baba
21.4925,41.992,CR/LFINF+CDM/H:2/10.0,"Concrete frame with infill panels, low rise, low/moderate code",1391.6268,1391.6268,RES,ALL,BIG_CITY,70.0,682.5,66484970.37,19945491.110999998,33242485.185,13296994.074000001,4577.016941198109,1088.6434794639702,4339.430857305926,2377.6618950881816,2601.912077286026,Gazi Baba
21.4925,41.992,CR/LFINF+CDL/H:2/15.0,"Concrete frame with infill panels, low rise, low/moderate code",1368.8878000000002,1368.8878000000002,RES,ALL,BIG_CITY,70.0,682.5,65398614.64500001,19619584.393500004,32699307.322500005,13079722.929000003,4502.229082681801,1070.8551873158663,4268.525124343412,2338.811210527918,2559.397174062399,Gazi Baba
21.4925,41.992,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",85.64470072992701,1466.6655,RES,ALL,BIG_CITY,64.0,682.5,64063949.04000001,19219184.712,32031974.520000003,12812789.808000002,4823.81687430193,1147.344843552714,4573.419776082227,2505.8691541370554,2742.211257923999,Gazi Baba
21.4925,41.992,CR/LFINF+CDL/HBET:3-5/SOS/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",5.709646715328467,97.7777,RES,ALL,BIG_CITY,64.0,682.5,4270929.936,1281278.9807999998,2135464.968,854185.9872,321.5877916201286,76.48965623684758,304.8946517388151,167.05794360913697,182.8140838615999,Gazi Baba
21.4925,41.992,CR/LFINF+CDN/H:2,"Concrete frame with infill panels, low rise, pre code",784.4955,784.4955,RES,ALL,BIG_CITY,70.0,682.5,37479272.5125,11243781.75375,18739636.25625,7495854.502500001,2580.18111881266,613.6960791095912,2446.2477872067725,1340.3486173291226,1466.764161215162,Gazi Baba
21.4925,41.992,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",122.15988321167887,2091.9880000000007,RES,ALL,BIG_CITY,64.0,682.5,91378035.84000003,27413410.752000008,45689017.92000002,18275607.16800001,6880.4829835004275,1636.5228776255767,6523.327432551395,3574.262979544327,3911.3710965737664,Gazi Baba
21.4925,41.992,CR/LFINF+CDN/HBET:3-5/SOS,"Concrete frame with infill panels, mid rise, pre code",9.161991240875913,156.8991,RES,ALL,BIG_CITY,64.0,682.5,6853352.688,2056005.8064,3426676.344,1370670.5376000002,516.0362237625319,122.73921582191821,489.24955744135445,268.06972346582444,293.3528322430323,Gazi Baba
21.4925,41.992,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",10.45994,366.0979,RES,ALL,BIG_CITY,60.0,682.5,14991709.004999999,4497512.7014999995,7495854.5024999995,2998341.801,1204.0845221125746,286.39150358447586,1141.5823006964938,625.4960214202572,684.489941900409,Gazi Baba
21.4925,41.992,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",488.8885,488.8885,RES,ALL,BIG_CITY,82.4,682.5,27494111.463000003,8248233.4389,13747055.731500002,5498822.292600001,1607.938958100643,382.44828118423794,1524.4732586940756,835.289718045685,914.0704193079995,Gazi Baba
21.4925,41.992,CR/LWAL+CDL/HBET:6-/15.0,"Concrete wall, mid rise, low/moderate code",8.380945714285714,293.3331,RES,ALL,BIG_CITY,60.0,682.5,12011990.445,3603597.1335,6005995.2225,2402398.089,964.7633748603859,229.46896871054275,914.6839552164455,501.173830827411,548.4422515847997,Gazi Baba
21.4925,41.992,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",773.1260000000002,773.1260000000002,RES,ALL,BIG_CITY,70.0,682.5,36936094.65000001,11080828.395000003,18468047.325000007,7387218.930000003,2542.787189554506,604.8019330355392,2410.7949207255156,1320.9232750489903,1445.5067096033483,Gazi Baba
21.4925,41.992,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1466.6655,1466.6655,RES,ALL,BIG_CITY,70.0,682.5,70069944.2625,21020983.27875,35034972.13125,14013988.852500001,4823.81687430193,1147.344843552714,4573.419776082227,2505.8691541370554,2742.211257923999,Gazi Baba
21.4925,41.992,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",68.5157605839416,1173.3324,RES,ALL,BIG_CITY,64.0,682.5,51251159.232,15375347.7696,25625579.616,10250231.8464,3859.0534994415434,917.875874842171,3658.735820865782,2004.695323309644,2193.7690063391988,Gazi Baba
21.4925,41.992,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",773.1260000000002,773.1260000000002,RES,ALL,BIG_CITY,82.4,682.5,43479059.98800002,13043717.996400006,21739529.99400001,8695811.997600004,2542.787189554506,604.8019330355392,2410.7949207255156,1320.9232750489903,1445.5067096033483,Gazi Baba
21.4925,41.992,CR/LWAL+CDM/HBET:6-/10.0,"Concrete wall, mid rise, low/moderate code",8.835725714285715,309.2504,RES,ALL,BIG_CITY,60.0,682.5,12663803.88,3799141.164,6331901.94,2532760.7760000005,1017.1148758218021,241.92077321421561,964.3179682902061,528.3693100195961,578.2026838413393,Gazi Baba
21.4925,41.992,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1273.384,1273.384,RES,ALL,BIG_CITY,70.0,617.5,55042023.4,16512607.02,27521011.7,11008404.68,4188.120076913303,996.1443602938291,3970.721045900848,2175.6383353748074,2380.8345805231615,Gazi Baba
21.4925,41.992,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1305.2186000000004,1305.2186000000004,RES,ALL,BIG_CITY,82.4,617.5,66412132.80520002,19923639.841560006,33206066.40260001,13282426.561040005,4292.823078836136,1021.047969301175,4069.98907204837,2230.029293759178,2440.355445036241,Gazi Baba
21.4925,41.992,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",45.14604379562045,773.1260000000002,RES,ALL,BIG_CITY,64.0,682.5,33770143.68000001,10131043.104000002,16885071.840000004,6754028.736000001,2542.787189554506,604.8019330355392,2410.7949207255156,1320.9232750489903,1445.5067096033483,Gazi Baba
21.4349,41.9938,CR/LFINF+CDL/HBET:3-5/15.0,"Concrete frame with infill panels, mid rise, low/moderate code",64.488700729927,1104.369,RES,ALL,BIG_CITY,64.0,682.5,48238837.919999994,14471651.375999998,24119418.959999997,9647767.583999999,4302.754043807357,1023.41004931958,4079.404535524383,2235.1882165459806,2446.0009337966476,Chair
21.4451,42.0274,MUR/LWAL+CDN/H:2,"Unreinforced masonry, low rise",1238.496,1238.496,RES,ALL,RURAL,70.0,296.875,25739662.368,7721898.7104,12869831.184,5147932.4736,4170.298780195368,991.9055648694682,3953.824825963596,2166.3805548877194,2370.703648573595,Butel
21.4451,42.0274,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2019.1908,2019.1908,RES,ALL,RURAL,82.4,296.875,49398614.478048004,14819584.343414402,24699307.239024002,9879722.8956096,6799.076404139948,1617.1603227246867,6446.146546615649,3531.974011808014,3865.09362704945,Butel
21.4451,42.0274,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",10.977284671532846,187.986,RES,ALL,RURAL,64.0,328.125,3947405.2224,1184221.56672,1973702.6112,789481.04448,632.9917791367969,150.55709466768715,600.1341253694744,328.82561993831456,359.83894665849203,Butel
21.4451,42.0274,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",1015.1244000000003,1015.1244000000003,RES,ALL,RURAL,70.0,328.125,23314362.094800007,6994308.628440002,11657181.047400003,4662872.418960001,3418.155607338704,813.0083112055108,3240.724276995162,1775.6583476668993,1943.1303119558572,Butel
21.4451,42.0274,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1315.902,1315.902,RES,ALL,RURAL,82.4,328.125,35575989.56688,10672796.870064,17787994.78344,7115197.913376001,4430.942453957578,1053.89966267381,4200.938877586321,2301.779339568202,2518.872626609444,Butel
21.4451,42.0274,MCF/LWAL+CDL/HBET:3-5,"Confined or reinforced masonry, mid rise",13.883036496350366,237.747,RES,ALL,RURAL,64.0,328.125,4992306.604800001,1497691.9814400002,2496153.3024000004,998461.3209600002,800.5484265553608,190.4104432561926,758.9931585555117,415.867695804339,455.0904325386811,Butel
21.4451,42.0274,MCF/LWAL+CDL/H:2,"Confined or reinforced masonry, low rise",237.747,237.747,RES,ALL,RURAL,70.0,328.125,5460335.349,1638100.6047,2730167.6745,1092067.0698000002,800.5484265553608,190.4104432561926,758.9931585555117,415.867695804339,455.0904325386811,Butel
21.4451,42.0274,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",475.494,475.494,RES,ALL,RURAL,82.4,328.125,12855189.507360002,3856556.8522080006,6427594.753680001,2571037.9014720004,1601.0968531107217,380.8208865123852,1517.9863171110235,831.735391608678,910.1808650773622,Butel
21.4451,42.0274,MUR/LWAL+CDN/HBET:3-5,"Unreinforced masonry, mid rise",42.617693430656935,729.828,RES,ALL,RURAL,64.0,296.875,13867899.724799998,4160369.917439999,6933949.862399999,2773579.94496,2457.4974954722707,584.5157792980796,2329.932486728548,1276.617112701692,1397.0217929094397,Butel
21.4451,42.0274,CR/LFINF+CDN/HBET:6-,"Concrete frame with infill panels, mid rise, pre code",1.453337142857143,50.86680000000001,RES,ALL,RURAL,60.0,328.125,1001363.8248000003,300409.1474400001,500681.91240000015,200272.76496000006,171.2801284723098,40.738978557138886,162.3892339235049,88.97634421860279,97.36818556641553,Butel
21.4451,42.0274,CR/LFINF+CDN/HBET:3-5,"Concrete frame with infill panels, mid rise, pre code",16.336782481751825,279.7674,RES,ALL,RURAL,64.0,328.125,5874667.77216,1762400.331648,2937333.88608,1174933.554432,942.0407065977037,224.0643820642638,893.1407865792767,489.3698932023152,535.5250206152851,Butel
