LONGITUDE,LATITUDE,TAXONOMY,MACRO_TAXONOMY,BUILDINGS,OCCUPANCY,AREA_PER_BUILDING_SQM,COST_PER_AREA_EUR,TOTAL_REPL_COST_EUR,COST_STRUCTURAL_EUR,COST_NONSTRUCTURAL_EUR,COST_CONTENTS_EUR,OCCUPANTS_PER_ASSET,OCCUPANTS_PER_ASSET_DAY,OCCUPANTS_PER_ASSET_NIGHT,OCCUPANTS_PER_ASSET_TRANSIT,OCCUPANTS_PER_ASSET_AVERAGE,NAME_2,NAME_1
21.2219,42.2386,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",7.75573888474251,IND,683.760683760684,475.0,2518957.92837791,377843.6892566865,629739.4820944775,1511374.757026746,688.9859152500969,251.94182412246053,15.670640149405829,30.748063425781325,99.45350923254922,Kacanik,Ferizaj
21.2219,42.2386,S+SL/LFM+CDL/H:1,"Steel, low rise",15.51147776948502,IND,683.760683760684,500.0,5303069.322900863,795460.3984351294,1325767.3307252158,3181841.5937405177,1377.9718305001938,503.88364824492106,31.341280298811657,61.49612685156265,198.90701846509845,Kacanik,Ferizaj
21.2219,42.2386,S/LFM+CDM/H:1,"Steel, low rise",40.329842200661055,IND,683.760683760684,500.0,13787980.239542246,2068197.0359313367,3446995.0598855615,8272788.143725347,3582.726759300504,1310.0974854367948,81.4873287769103,159.8899298140629,517.158248009256,Kacanik,Ferizaj
21.1571,42.3771,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",81.2923392685787,IND,683.760683760684,525.0,29181865.378464155,4377279.806769623,7295466.344616039,17509119.227078494,6719.515123647492,2457.12845502174,152.83201172980037,299.87852093814024,969.9463292298936,Ferizaj,Ferizaj
21.1571,42.3771,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",48.77540356114722,IND,683.760683760684,525.0,17509119.227078494,2626367.884061774,4377279.806769623,10505471.536247095,4031.709074188495,1474.277073013044,91.69920703788023,179.92711256288413,581.9677975379361,Ferizaj,Ferizaj
21.1571,42.3771,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",108.38978569143828,IND,683.760683760684,525.0,38909153.83795221,5836373.075692832,9727288.459488053,23345492.302771326,8959.353498196657,3276.17127336232,203.77601563973386,399.8380279175204,1293.2617723065248,Ferizaj,Ferizaj
21.1571,42.3771,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",81.2923392685787,IND,683.760683760684,525.0,29181865.378464155,4377279.806769623,7295466.344616039,17509119.227078494,6719.515123647492,2457.12845502174,152.83201172980037,299.87852093814024,969.9463292298936,Ferizaj,Ferizaj
21.1571,42.3771,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",27.09744642285957,IND,683.760683760684,475.0,8800880.034774905,1320132.0052162358,2200220.0086937263,5280528.020864943,2239.838374549164,819.04281834058,50.944003909933464,99.9595069793801,323.3154430766312,Ferizaj,Ferizaj
21.1571,42.3771,S+SL/LFM+CDL/H:1,"Steel, low rise",54.19489284571914,IND,683.760683760684,500.0,18528168.49426296,2779225.274139444,4632042.12356574,11116901.096557776,4479.676749098328,1638.08563668116,101.88800781986693,199.9190139587602,646.6308861532624,Ferizaj,Ferizaj
21.1571,42.3771,S/LFM+CDM/H:1,"Steel, low rise",140.90672139886973,IND,683.760683760684,500.0,48173238.085083686,7225985.712762552,12043309.521270921,28903942.85105021,11647.159547655652,4259.022655371015,264.90882033165394,519.7894362927764,1681.240303998482,Ferizaj,Ferizaj
20.2384,42.4804,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",1.4673019511675018,IND,683.760683760684,525.0,526723.7773421803,79008.56660132704,131680.94433554506,316034.26640530815,376.4066845803458,137.64082055383733,8.561181837437676,16.798277519451673,54.333426636908904,Junik,Gjakova
20.2384,42.4804,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.8803811707005011,IND,683.760683760684,525.0,316034.26640530815,47405.13996079622,79008.56660132704,189620.5598431849,225.8440107482075,82.5844923323024,5.136709102462605,10.078966511671004,32.600055982145335,Junik,Gjakova
20.2384,42.4804,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.9564026015566691,IND,683.760683760684,525.0,702298.3697895737,105344.75546843605,175574.59244739343,421379.0218737442,501.875579440461,183.52109407178307,11.414909116583566,22.397703359268895,72.44456884921185,Junik,Gjakova
20.2384,42.4804,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",1.4673019511675018,IND,683.760683760684,525.0,526723.7773421803,79008.56660132704,131680.94433554506,316034.26640530815,376.4066845803458,137.64082055383733,8.561181837437676,16.798277519451673,54.333426636908904,Junik,Gjakova
20.2384,42.4804,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.4891006503891674,IND,683.760683760684,475.0,158853.20269049885,23827.980403574828,39713.30067262471,95311.92161429931,125.46889486011531,45.88027351794579,2.8537272791458923,5.599425839817226,18.11114221230297,Junik,Gjakova
20.2384,42.4804,S+SL/LFM+CDL/H:1,"Steel, low rise",0.9782013007783348,IND,683.760683760684,500.0,334427.79513789236,50164.16927068385,83606.94878447309,200656.6770827354,250.93778972023063,91.76054703589158,5.707454558291785,11.198851679634451,36.22228442460594,Junik,Gjakova
20.2384,42.4804,S/LFM+CDM/H:1,"Steel, low rise",2.5433233820236696,IND,683.760683760684,500.0,869512.2673585198,130426.84010377797,217378.06683962996,521707.3604151119,652.4382532725994,238.57742229331802,14.839381851558635,29.11701436704956,94.1779395039754,Junik,Gjakova
20.6665,42.3467,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",3.849285638127733,IND,683.760683760684,525.0,1381794.8444561097,207269.22666841644,345448.7111140274,829076.9066736657,340.70868047073697,124.5871135420746,7.7492485829666755,15.205146992048048,49.18050303902978,Mamushe,Gjakova
20.6665,42.3467,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",2.30957138287664,IND,683.760683760684,525.0,829076.9066736659,124361.53600104987,207269.22666841646,497446.1440041995,204.42520828244224,74.75226812524478,4.649549149780007,9.123088195228831,29.508301823417877,Mamushe,Gjakova
20.6665,42.3467,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",5.132380850836976,IND,683.760683760684,525.0,1842393.125941479,276358.96889122186,460598.2814853698,1105435.8755648874,454.2782406276492,166.1161513894328,10.332331443955567,20.273529322730727,65.5740040520397,Mamushe,Gjakova
20.6665,42.3467,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",3.849285638127733,IND,683.760683760684,525.0,1381794.8444561097,207269.22666841644,345448.7111140274,829076.9066736657,340.70868047073697,124.5871135420746,7.7492485829666755,15.205146992048048,49.18050303902978,Mamushe,Gjakova
20.6665,42.3467,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",1.2830952127092443,IND,683.760683760684,475.0,416731.77848676324,62509.76677301448,104182.94462169081,250039.06709205793,113.56956015691233,41.529037847358204,2.5830828609888927,5.068382330682684,16.393501013009928,Mamushe,Gjakova
20.6665,42.3467,S+SL/LFM+CDL/H:1,"Steel, low rise",2.5661904254184886,IND,683.760683760684,500.0,877330.0599721331,131599.50899581995,219332.51499303328,526398.0359832798,227.13912031382466,83.05807569471641,5.1661657219777855,10.136764661365367,32.787002026019856,Mamushe,Gjakova
20.6665,42.3467,S/LFM+CDM/H:1,"Steel, low rise",6.67209510608807,IND,683.760683760684,500.0,2281058.1559275463,342158.72338913195,570264.5389818866,1368634.8935565278,590.5617128159441,215.95099680626265,13.43203087714224,26.355588119549953,85.24620526765162,Mamushe,Gjakova
21.2954,42.1477,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",7.870074101716599,IND,683.760683760684,525.0,2825154.8057444207,423773.2208616631,706288.7014361052,1695092.8834466524,581.7475435747846,212.72791513276323,13.231557004836686,25.962229374655486,83.97390050408514,Hani i Elezit,Ferizaj
21.2954,42.1477,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",4.72204446102996,IND,683.760683760684,525.0,1695092.883446653,254263.9325169979,423773.2208616632,1017055.7300679917,349.0485261448708,127.63674907965795,7.938934202902013,15.577337624793293,50.384340302451086,Hani i Elezit,Ferizaj
21.2954,42.1477,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",10.493432135622136,IND,683.760683760684,525.0,3766873.074325896,565030.9611488844,941718.268581474,2260123.8445955375,775.6633914330464,283.63722017701775,17.64207600644892,34.61630583287399,111.96520067211355,Hani i Elezit,Ferizaj
21.2954,42.1477,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",7.870074101716599,IND,683.760683760684,525.0,2825154.8057444207,423773.2208616631,706288.7014361052,1695092.8834466524,581.7475435747846,212.72791513276323,13.231557004836686,25.962229374655486,83.97390050408514,Hani i Elezit,Ferizaj
21.2954,42.1477,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.623358033905534,IND,683.760683760684,475.0,852030.8144308574,127804.62216462861,213007.70360771436,511218.48865851446,193.9158478582616,70.90930504425444,4.41051900161223,8.654076458218498,27.99130016802839,Hani i Elezit,Ferizaj
21.2954,42.1477,S+SL/LFM+CDL/H:1,"Steel, low rise",5.246716067811068,IND,683.760683760684,500.0,1793749.0830123315,269062.36245184974,448437.2707530829,1076249.449807399,387.8316957165232,141.81861008850888,8.82103800322446,17.308152916436995,55.98260033605678,Hani i Elezit,Ferizaj
21.2954,42.1477,S/LFM+CDM/H:1,"Steel, low rise",13.641461776308775,IND,683.760683760684,500.0,4663747.6158320615,699562.1423748092,1165936.9039580154,2798248.569499237,1008.3624088629603,368.7283862301231,22.934698808383597,45.00119758273618,145.5547608737476,Hani i Elezit,Ferizaj
21.1512,42.6107,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",6.421828020044781,IND,683.760683760684,525.0,2305271.5969391526,345790.73954087286,576317.8992347881,1383162.9581634915,660.4440101734367,241.50489142212567,15.021468789389731,29.474295286020133,95.33355183251184,Gracanice,Pristina
21.1512,42.6107,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",3.8530968120268687,IND,683.760683760684,525.0,1383162.9581634917,207474.44372452373,345790.7395408729,829897.7748980949,396.26640610406207,144.9029348532754,9.01288127363384,17.68457717161208,57.20013109950711,Gracanice,Pristina
21.1512,42.6107,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",8.56243736005971,IND,683.760683760684,525.0,3073695.462585537,461054.31938783056,768423.8656463843,1844217.2775513222,880.5920135645824,322.00652189616756,20.028625052519644,39.299060381360185,127.11140244334912,Gracanice,Pristina
21.1512,42.6107,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",6.421828020044781,IND,683.760683760684,525.0,2305271.5969391526,345790.73954087286,576317.8992347881,1383162.9581634915,660.4440101734367,241.50489142212567,15.021468789389731,29.474295286020133,95.33355183251184,Gracanice,Pristina
21.1512,42.6107,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",2.1406093400149278,IND,683.760683760684,475.0,695240.6403467288,104286.09605200932,173810.1600866822,417144.3842080373,220.1480033911457,80.50163047404193,5.007156263129913,9.824765095340048,31.777850610837294,Gracanice,Pristina
21.1512,42.6107,S+SL/LFM+CDL/H:1,"Steel, low rise",4.281218680029855,IND,683.760683760684,500.0,1463664.5059931132,219549.67589896696,365916.1264982783,878198.7035958678,440.2960067822912,161.00326094808378,10.014312526259822,19.649530190680093,63.55570122167456,Gracanice,Pristina
21.1512,42.6107,S/LFM+CDM/H:1,"Steel, low rise",11.13116856807762,IND,683.760683760684,500.0,3805527.715582093,570829.157337314,951381.9288955233,2283316.629349256,1144.769617633957,418.6084784650178,26.037212568275535,51.08877849576823,165.24482317635386,Gracanice,Pristina
21.5735,42.5006,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.495452606887728,IND,683.760683760684,525.0,177854.78195969728,26678.217293954593,44463.69548992432,106712.86917581837,239.18281436351356,87.46209931971318,5.440093521290934,10.67425063941488,34.52548116013966,Ranillug,Gnjilane
21.5735,42.5006,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.2972715641326368,IND,683.760683760684,525.0,106712.86917581836,16006.930376372753,26678.21729395459,64027.72150549101,143.5096886181081,52.47725959182789,3.2640561127745595,6.404550383648927,20.715288696083793,Ranillug,Gnjilane
21.5735,42.5006,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.6606034758503041,IND,683.760683760684,525.0,237139.7092795964,35570.95639193946,59284.9273198991,142283.82556775783,318.9104191513514,116.61613242628422,7.253458028387911,14.23233418588651,46.033974880186214,Ranillug,Gnjilane
21.5735,42.5006,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.495452606887728,IND,683.760683760684,525.0,177854.78195969728,26678.217293954593,44463.69548992432,106712.86917581837,239.18281436351356,87.46209931971318,5.440093521290934,10.67425063941488,34.52548116013966,Ranillug,Gnjilane
21.5735,42.5006,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.16515086896257605,IND,683.760683760684,475.0,53638.743765623,8045.8115648434505,13409.68594140575,32183.246259373802,79.72760478783786,29.15403310657106,1.813364507096978,3.558083546471628,11.508493720046554,Ranillug,Gnjilane
21.5735,42.5006,S+SL/LFM+CDL/H:1,"Steel, low rise",0.33030173792515205,IND,683.760683760684,500.0,112923.6710855221,16938.550662828315,28230.917771380526,67754.20265131326,159.4552095756757,58.30806621314211,3.6267290141939554,7.116167092943255,23.016987440093107,Ranillug,Gnjilane
21.5735,42.5006,S/LFM+CDM/H:1,"Steel, low rise",0.8587845186053953,IND,683.760683760684,500.0,293601.5448223575,44040.23172335362,73400.38620558937,176160.9268934145,414.58354489675685,151.6009721541695,9.429495436904284,18.502034441652462,59.84416734424209,Ranillug,Gnjilane
21.4715,42.3924,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.24772630344386395,IND,683.760683760684,525.0,88927.39097984861,13339.10864697729,22231.847744962153,53356.43458790916,110.55863664449008,40.428031941109005,2.5146009111606045,4.934010836170303,15.958881229479971,Partesh,Gnjilane
21.4715,42.3924,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.1486357820663184,IND,683.760683760684,525.0,53356.43458790918,8003.4651881863765,13339.108646977294,32013.860752745506,66.33518198669405,24.2568191646654,1.508760546696363,2.9604065017021823,9.57532873768798,Partesh,Gnjilane
21.4715,42.3924,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",0.33030173792515194,IND,683.760683760684,525.0,118569.85463979816,17785.47819596972,29642.46365994954,71141.91278387888,147.41151552598677,53.90404258814534,3.3528012148808055,6.578681114893738,21.278508305973293,Partesh,Gnjilane
21.4715,42.3924,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.24772630344386395,IND,683.760683760684,525.0,88927.39097984861,13339.10864697729,22231.847744962153,53356.43458790916,110.55863664449008,40.428031941109005,2.5146009111606045,4.934010836170303,15.958881229479971,Partesh,Gnjilane
21.4715,42.3924,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.08257543448128798,IND,683.760683760684,475.0,26819.37188281149,4022.9057824217234,6704.842970702873,16091.623129686894,36.85287888149669,13.476010647036334,0.8382003037202014,1.6446702787234344,5.319627076493323,Partesh,Gnjilane
21.4715,42.3924,S+SL/LFM+CDL/H:1,"Steel, low rise",0.16515086896257597,IND,683.760683760684,500.0,56461.83554276104,8469.275331414156,14115.45888569026,33877.10132565662,73.70575776299339,26.95202129407267,1.6764006074404028,3.289340557446869,10.639254152986647,Partesh,Gnjilane
21.4715,42.3924,S/LFM+CDM/H:1,"Steel, low rise",0.4293922593026976,IND,683.760683760684,500.0,146800.7724111787,22020.115861676804,36700.19310279468,88080.46344670722,191.63497018378283,70.07525536458894,4.358641579345048,8.55228544936186,27.66206079776528,Partesh,Gnjilane
21.3916,42.3642,CR+PC/LFM+CDL/H:1,"Concrete frame, low rise",0.8384582578100009,IND,683.760683760684,525.0,300985.01562410296,45147.752343615444,75246.25390602574,180591.00937446178,158.13535269351803,57.82543348711508,3.596709529337721,7.057264520006322,22.826469178819707,Kllokot,Gnjilane
21.3916,42.3642,CR/LFINF+CDL/HBET:3-5,"Concrete frame with infill panels, mid rise, low/moderate code",0.5030749546860005,IND,683.760683760684,525.0,180591.00937446175,27088.65140616926,45147.75234361544,108354.60562467705,94.88121161611082,34.695260092269045,2.1580257176026323,4.234358712003793,13.695881507291825,Kllokot,Gnjilane
21.3916,42.3642,CR/LFINF+CDM/H:2,"Concrete frame with infill panels, low rise, low/moderate code",1.1179443437466678,IND,683.760683760684,525.0,401313.3541654706,60197.003124820585,100328.33854136764,240788.01249928234,210.8471369246907,77.1005779828201,4.795612705783627,9.409686026675097,30.435292238426275,Kllokot,Gnjilane
21.3916,42.3642,MCF/LWAL+CDL/H:1,"Confined or reinforced masonry, low rise",0.8384582578100009,IND,683.760683760684,525.0,300985.01562410296,45147.752343615444,75246.25390602574,180591.00937446178,158.13535269351803,57.82543348711508,3.596709529337721,7.057264520006322,22.826469178819707,Kllokot,Gnjilane
21.3916,42.3642,MUR/LWAL+CDN/H:1,"Unreinforced masonry, low rise",0.27948608593666696,IND,683.760683760684,475.0,90773.25868028501,13615.988802042752,22693.314670071253,54463.955208171006,52.71178423117267,19.275144495705025,1.1989031764459068,2.352421506668774,7.608823059606569,Kllokot,Gnjilane
21.3916,42.3642,S+SL/LFM+CDL/H:1,"Steel, low rise",0.5589721718733339,IND,683.760683760684,500.0,191101.5972216527,28665.2395832479,47775.39930541317,114660.9583329916,105.42356846234534,38.55028899141005,2.3978063528918137,4.704843013337548,15.217646119213137,Kllokot,Gnjilane
21.3916,42.3642,S/LFM+CDM/H:1,"Steel, low rise",1.4533276468706684,IND,683.760683760684,500.0,496864.15277629707,74529.62291644455,124216.03819407427,298118.4916657782,274.10127800209796,100.23075137766615,6.234296517518717,12.232591834677626,39.56587990995416,Kllokot,Gnjilane
