ID_2,TAXONOMY,BUILDINGS,SETTLEMENT_TYPE,DWELLINGS
47,W/LPB+CDL/HBET:1-3,345.6474,RURAL,345.6474
47,W/LPB+CDL/HBET:1-3,487.8872,URBAN,487.8872
47,W/LWAL+CDL/HBET:1-3,178.3689,RURAL,535.1067
47,W/LWAL+CDL/HBET:1-3,251.7707,URBAN,755.3121
48,CR/LFINF+CDN/H:3,8821.3229,RURAL,26463.9687
48,CR/LFINF+CDN/H:3,35316.1666,URBAN,105948.4998
48,CR/LWAL+CDN/HBET:4-10,470.172,RURAL,4701.72
48,CR/LWAL+CDN/HBET:4-10,1882.3338,URBAN,18823.338
48,MUR+CB/LWAL+CDN/HBET:1-2,2910.5888,RURAL,2910.5888
48,MUR+CB/LWAL+CDN/HBET:1-2,11652.5423,URBAN,11652.5423
48,MUR+CB/LWAL+CDN/HBET:1-4,498.1585,RURAL,1992.634
48,MUR+CB/LWAL+CDN/HBET:1-4,1994.3774,URBAN,7977.5096
48,MUR+CL/LWAL+CDN/HBET:1-4,240.6833,RURAL,962.7332
48,MUR+CL/LWAL+CDN/HBET:1-4,963.5756,URBAN,3854.3024
48,MUR+CL/LWAL+CDN/HBET:1-4,1729.5614,RURAL,3459.1228
48,MUR+CL/LWAL+CDN/HBET:1-4,6924.2992,URBAN,13848.5984
48,W/LPB+CDL/HBET:1-3,2093.385,RURAL,2093.385
48,W/LPB+CDL/HBET:1-3,8380.867,URBAN,8380.867
48,W/LWAL+CDL/HBET:1-3,1080.2762,RURAL,3240.8286
48,W/LWAL+CDL/HBET:1-3,4324.8859,URBAN,12974.6577
