ID_2,TAXONOMY,BUILDINGS,SETTLEMENT_TYPE
51,MUR+CL/LWAL+CDN/HBET:1-4,1248.8161,RURAL
51,MUR+CL/LWAL+CDN/HBET:1-4,762.6124,URBAN
51,MUR+ST/LWAL+CDN/HBET:1-4,1092.7141,RURAL
51,MUR+ST/LWAL+CDN/HBET:1-4,667.2859,URBAN
51,W/LPB+CDL/HBET:1-3,35.4777,RURAL
51,W/LPB+CDL/HBET:1-3,21.6651,URBAN
52,CR/LFINF+CDL/HBET:4-10,2117.7606,RURAL
52,CR/LFINF+CDL/HBET:4-10,6606.5331,URBAN
52,CR/LWAL+CDL/HBET:4-10,2767.67,RURAL
52,CR/LWAL+CDL/HBET:4-10,8633.9802,URBAN
52,MUR+CB/LWAL+CDN/HBET:1-2,274.6447,RURAL
52,MUR+CB/LWAL+CDN/HBET:1-2,856.7775,URBAN
52,MUR+CL/LWAL+CDN/HBET:1-3,549.2895,RURAL
52,MUR+CL/LWAL+CDN/HBET:1-3,1713.5549,URBAN
52,MUR+CL/LWAL+CDN/HBET:1-4,1144.7692,RURAL
52,MUR+CL/LWAL+CDN/HBET:1-4,3571.2042,URBAN
52,MUR+CL/LWAL+CDN/HBET:1-4,878.8632,RURAL
52,MUR+CL/LWAL+CDN/HBET:1-4,2741.6879,URBAN
52,MUR+ST/LWAL+CDN/HBET:1-4,769.0053,RURAL
52,MUR+ST/LWAL+CDN/HBET:1-4,2398.9769,URBAN
52,W/LPB+CDL/HBET:1-3,24.9677,RURAL
52,W/LPB+CDL/HBET:1-3,77.8889,URBAN
53,CR/LFINF+CDL/HBET:4-10,2604.2197,RURAL
53,CR/LFINF+CDL/HBET:4-10,2206.9439,URBAN
53,CR/LWAL+CDL/HBET:4-10,3403.4161,RURAL
53,CR/LWAL+CDL/HBET:4-10,2884.2223,URBAN
53,MUR+CB/LWAL+CDN/HBET:1-2,337.7319,RURAL
53,MUR+CB/LWAL+CDN/HBET:1-2,286.2106,URBAN
53,MUR+CL/LWAL+CDN/HBET:1-3,675.4637,RURAL
53,MUR+CL/LWAL+CDN/HBET:1-3,572.4212,URBAN
53,MUR+CL/LWAL+CDN/HBET:1-4,1407.7278,RURAL
53,MUR+CL/LWAL+CDN/HBET:1-4,1192.9778,URBAN
53,MUR+CL/LWAL+CDN/HBET:1-4,1080.742,RURAL
53,MUR+CL/LWAL+CDN/HBET:1-4,915.8739,URBAN
53,MUR+ST/LWAL+CDN/HBET:1-4,945.6492,RURAL
53,MUR+ST/LWAL+CDN/HBET:1-4,801.3897,URBAN
53,W/LPB+CDL/HBET:1-3,30.7029,RURAL
53,W/LPB+CDL/HBET:1-3,26.0191,URBAN
54,CR/LFINF+CDL/HBET:4-10,2314.2518,RURAL
54,CR/LFINF+CDL/HBET:4-10,598.6928,URBAN
54,CR/LWAL+CDL/HBET:4-10,3024.4613,RURAL
54,CR/LWAL+CDL/HBET:4-10,782.4228,URBAN
54,MUR+CB/LWAL+CDN/HBET:1-2,300.127,RURAL
54,MUR+CB/LWAL+CDN/HBET:1-2,77.6423,URBAN
54,MUR+CL/LWAL+CDN/HBET:1-3,600.2539,RURAL
54,MUR+CL/LWAL+CDN/HBET:1-3,155.2846,URBAN
54,MUR+CL/LWAL+CDN/HBET:1-4,1250.9838,RURAL
54,MUR+CL/LWAL+CDN/HBET:1-4,323.6273,URBAN
54,MUR+CL/LWAL+CDN/HBET:1-4,960.4063,RURAL
54,MUR+CL/LWAL+CDN/HBET:1-4,248.4554,URBAN
54,MUR+ST/LWAL+CDN/HBET:1-4,840.3555,RURAL
54,MUR+ST/LWAL+CDN/HBET:1-4,217.3985,URBAN
54,W/LPB+CDL/HBET:1-3,27.2843,RURAL
54,W/LPB+CDL/HBET:1-3,7.0584,URBAN
55,CR/LFINF+CDL/HBET:4-10,3272.8408,RURAL
55,CR/LFINF+CDL/HBET:4-10,1313.6763,URBAN
55,CR/LWAL+CDL/HBET:4-10,4277.2271,RURAL
55,CR/LWAL+CDL/HBET:4-10,1716.8241,URBAN
55,MUR+CB/LWAL+CDN/HBET:1-2,424.4429,RURAL
55,MUR+CB/LWAL+CDN/HBET:1-2,170.3659,URBAN
55,MUR+CL/LWAL+CDN/HBET:1-3,848.8858,RURAL
55,MUR+CL/LWAL+CDN/HBET:1-3,340.7319,URBAN
55,MUR+CL/LWAL+CDN/HBET:1-4,1769.1553,RURAL
55,MUR+CL/LWAL+CDN/HBET:1-4,710.1163,URBAN
55,MUR+CL/LWAL+CDN/HBET:1-4,1358.2174,RURAL
55,MUR+CL/LWAL+CDN/HBET:1-4,545.171,URBAN
55,MUR+ST/LWAL+CDN/HBET:1-4,1188.4402,RURAL
55,MUR+ST/LWAL+CDN/HBET:1-4,477.0247,URBAN
55,W/LPB+CDL/HBET:1-3,38.5857,RURAL
55,W/LPB+CDL/HBET:1-3,15.4878,URBAN
56,CR/LFINF+CDL/HBET:4-10,2802.8289,RURAL
56,CR/LFINF+CDL/HBET:4-10,1082.5951,URBAN
56,CR/LWAL+CDL/HBET:4-10,3662.9756,RURAL
56,CR/LWAL+CDL/HBET:4-10,1414.8275,URBAN
56,MUR+CB/LWAL+CDN/HBET:1-2,363.4888,RURAL
56,MUR+CB/LWAL+CDN/HBET:1-2,140.3979,URBAN
56,MUR+CL/LWAL+CDN/HBET:1-3,726.9776,RURAL
56,MUR+CL/LWAL+CDN/HBET:1-3,280.7957,URBAN
56,MUR+CL/LWAL+CDN/HBET:1-4,1515.0873,RURAL
56,MUR+CL/LWAL+CDN/HBET:1-4,585.2038,URBAN
56,MUR+CL/LWAL+CDN/HBET:1-4,1163.1641,RURAL
56,MUR+CL/LWAL+CDN/HBET:1-4,449.2731,URBAN
56,MUR+ST/LWAL+CDN/HBET:1-4,1017.7686,RURAL
56,MUR+ST/LWAL+CDN/HBET:1-4,393.114,URBAN
56,W/LPB+CDL/HBET:1-3,33.0444,RURAL
56,W/LPB+CDL/HBET:1-3,12.7634,URBAN
57,CR/LFINF+CDL/HBET:4-10,2062.2642,RURAL
57,CR/LFINF+CDL/HBET:4-10,1746.186,URBAN
57,CR/LWAL+CDL/HBET:4-10,2695.1426,RURAL
57,CR/LWAL+CDL/HBET:4-10,2282.0646,URBAN
57,MUR+CB/LWAL+CDN/HBET:1-2,267.4476,RURAL
57,MUR+CB/LWAL+CDN/HBET:1-2,226.4566,URBAN
57,MUR+CL/LWAL+CDN/HBET:1-3,534.8952,RURAL
57,MUR+CL/LWAL+CDN/HBET:1-3,452.9131,URBAN
57,MUR+CL/LWAL+CDN/HBET:1-4,1114.7703,RURAL
57,MUR+CL/LWAL+CDN/HBET:1-4,943.9122,URBAN
57,MUR+CL/LWAL+CDN/HBET:1-4,855.8324,RURAL
57,MUR+CL/LWAL+CDN/HBET:1-4,724.661,URBAN
57,MUR+ST/LWAL+CDN/HBET:1-4,748.8533,RURAL
57,MUR+ST/LWAL+CDN/HBET:1-4,634.0784,URBAN
57,W/LPB+CDL/HBET:1-3,24.3134,RURAL
57,W/LPB+CDL/HBET:1-3,20.587,URBAN
58,CR/LFINF+CDL/HBET:4-10,15.9766,RURAL
58,CR/LFINF+CDL/HBET:4-10,8196.2475,URBAN
58,CR/LWAL+CDL/HBET:4-10,20.8795,RURAL
58,CR/LWAL+CDL/HBET:4-10,10711.5543,URBAN
58,MUR+CB/LWAL+CDN/HBET:1-2,2.0719,RURAL
58,MUR+CB/LWAL+CDN/HBET:1-2,1062.9418,URBAN
58,MUR+CL/LWAL+CDN/HBET:1-3,4.1439,RURAL
58,MUR+CL/LWAL+CDN/HBET:1-3,2125.8836,URBAN
58,MUR+CL/LWAL+CDN/HBET:1-4,8.6362,RURAL
58,MUR+CL/LWAL+CDN/HBET:1-4,4430.5347,URBAN
58,MUR+CL/LWAL+CDN/HBET:1-4,6.6302,RURAL
58,MUR+CL/LWAL+CDN/HBET:1-4,3401.4137,URBAN
58,MUR+ST/LWAL+CDN/HBET:1-4,5.8014,RURAL
58,MUR+ST/LWAL+CDN/HBET:1-4,2976.237,URBAN
58,W/LPB+CDL/HBET:1-3,96.6311,URBAN
59,CR/LFINF+CDL/HBET:4-10,1236.5582,RURAL
59,CR/LFINF+CDL/HBET:4-10,1181.2121,URBAN
59,CR/LWAL+CDL/HBET:4-10,1616.0396,RURAL
59,CR/LWAL+CDL/HBET:4-10,1543.7086,URBAN
59,MUR+CB/LWAL+CDN/HBET:1-2,160.3648,RURAL
59,MUR+CB/LWAL+CDN/HBET:1-2,153.1871,URBAN
59,MUR+CL/LWAL+CDN/HBET:1-3,320.7296,RURAL
59,MUR+CL/LWAL+CDN/HBET:1-3,306.3743,URBAN
59,MUR+CL/LWAL+CDN/HBET:1-4,668.4296,RURAL
59,MUR+CL/LWAL+CDN/HBET:1-4,638.5118,URBAN
59,MUR+CL/LWAL+CDN/HBET:1-4,513.1673,RURAL
59,MUR+CL/LWAL+CDN/HBET:1-4,490.1988,URBAN
59,MUR+ST/LWAL+CDN/HBET:1-4,449.0214,RURAL
59,MUR+ST/LWAL+CDN/HBET:1-4,428.924,URBAN
59,W/LPB+CDL/HBET:1-3,14.5786,RURAL
59,W/LPB+CDL/HBET:1-3,13.9261,URBAN
60,CR/LFINF+CDL/HBET:4-10,1953.5398,RURAL
60,CR/LFINF+CDL/HBET:4-10,576.785,URBAN
60,CR/LWAL+CDL/HBET:4-10,2553.0522,RURAL
60,CR/LWAL+CDL/HBET:4-10,753.7917,URBAN
60,MUR+CB/LWAL+CDN/HBET:1-2,253.3475,RURAL
60,MUR+CB/LWAL+CDN/HBET:1-2,74.8012,URBAN
60,MUR+CL/LWAL+CDN/HBET:1-3,506.6951,RURAL
60,MUR+CL/LWAL+CDN/HBET:1-3,149.6023,URBAN
60,MUR+CL/LWAL+CDN/HBET:1-4,1055.9986,RURAL
60,MUR+CL/LWAL+CDN/HBET:1-4,311.7848,URBAN
60,MUR+CL/LWAL+CDN/HBET:1-4,810.7121,RURAL
60,MUR+CL/LWAL+CDN/HBET:1-4,239.3637,URBAN
60,MUR+ST/LWAL+CDN/HBET:1-4,709.3731,RURAL
60,MUR+ST/LWAL+CDN/HBET:1-4,209.4433,URBAN
60,W/LPB+CDL/HBET:1-3,23.0316,RURAL
60,W/LPB+CDL/HBET:1-3,6.8001,URBAN
61,CR/LFINF+CDL/HBET:4-10,4308.5053,URBAN
61,CR/LWAL+CDL/HBET:4-10,5630.7217,URBAN
61,MUR+CB/LWAL+CDN/HBET:1-2,558.7545,URBAN
61,MUR+CL/LWAL+CDN/HBET:1-3,1117.509,URBAN
61,MUR+CL/LWAL+CDN/HBET:1-4,2328.9904,URBAN
61,MUR+CL/LWAL+CDN/HBET:1-4,1788.0145,URBAN
61,MUR+ST/LWAL+CDN/HBET:1-4,1564.5127,URBAN
61,W/LPB+CDL/HBET:1-3,50.7959,URBAN
62,CR/LFINF+CDL/HBET:4-10,3426.6403,URBAN
62,CR/LWAL+CDL/HBET:4-10,4478.2253,URBAN
62,MUR+CB/LWAL+CDN/HBET:1-2,444.3886,URBAN
62,MUR+CL/LWAL+CDN/HBET:1-3,888.7772,URBAN
62,MUR+CL/LWAL+CDN/HBET:1-4,1852.2926,URBAN
62,MUR+CL/LWAL+CDN/HBET:1-4,1422.0436,URBAN
62,MUR+ST/LWAL+CDN/HBET:1-4,1244.2881,URBAN
62,W/LPB+CDL/HBET:1-3,40.399,URBAN
63,CR/LFINF+CDL/HBET:4-10,3027.9465,URBAN
63,CR/LWAL+CDL/HBET:4-10,3957.1783,URBAN
63,MUR+CB/LWAL+CDN/HBET:1-2,392.6835,URBAN
63,MUR+CL/LWAL+CDN/HBET:1-3,785.3669,URBAN
63,MUR+CL/LWAL+CDN/HBET:1-4,1636.7761,URBAN
63,MUR+CL/LWAL+CDN/HBET:1-4,1256.5871,URBAN
63,MUR+ST/LWAL+CDN/HBET:1-4,1099.5137,URBAN
63,W/LPB+CDL/HBET:1-3,35.6985,URBAN
64,CR/LFINF+CDL/HBET:4-10,2585.5199,URBAN
64,CR/LWAL+CDL/HBET:4-10,3378.9776,URBAN
64,MUR+CB/LWAL+CDN/HBET:1-2,335.3067,URBAN
64,MUR+CL/LWAL+CDN/HBET:1-3,670.6135,URBAN
64,MUR+CL/LWAL+CDN/HBET:1-4,1397.6195,URBAN
64,MUR+CL/LWAL+CDN/HBET:1-4,1072.9816,URBAN
64,MUR+ST/LWAL+CDN/HBET:1-4,938.8589,URBAN
64,W/LPB+CDL/HBET:1-3,30.4824,URBAN
65,CR/LFINF+CDL/HBET:4-10,1698.5157,URBAN
65,CR/LWAL+CDL/HBET:4-10,2219.765,URBAN
65,MUR+CB/LWAL+CDN/HBET:1-2,220.2744,URBAN
65,MUR+CL/LWAL+CDN/HBET:1-3,440.5488,URBAN
65,MUR+CL/LWAL+CDN/HBET:1-4,918.1436,URBAN
65,MUR+CL/LWAL+CDN/HBET:1-4,704.878,URBAN
65,MUR+ST/LWAL+CDN/HBET:1-4,616.7683,URBAN
65,W/LPB+CDL/HBET:1-3,20.0249,URBAN
66,CR/LFINF+CDL/HBET:4-10,1927.6611,URBAN
66,CR/LWAL+CDL/HBET:4-10,2519.2317,URBAN
66,MUR+CB/LWAL+CDN/HBET:1-2,249.9914,URBAN
66,MUR+CL/LWAL+CDN/HBET:1-3,499.9828,URBAN
66,MUR+CL/LWAL+CDN/HBET:1-4,1042.0097,URBAN
66,MUR+CL/LWAL+CDN/HBET:1-4,799.9725,URBAN
66,MUR+ST/LWAL+CDN/HBET:1-4,699.976,URBAN
66,W/LPB+CDL/HBET:1-3,22.7265,URBAN
67,CR/LFINF+CDL/HBET:4-10,1412.6821,URBAN
67,CR/LWAL+CDL/HBET:4-10,1846.2133,URBAN
67,MUR+CB/LWAL+CDN/HBET:1-2,183.2057,URBAN
67,MUR+CL/LWAL+CDN/HBET:1-3,366.4113,URBAN
67,MUR+CL/LWAL+CDN/HBET:1-4,763.6345,URBAN
67,MUR+CL/LWAL+CDN/HBET:1-4,586.2581,URBAN
67,MUR+ST/LWAL+CDN/HBET:1-4,512.9758,URBAN
67,W/LPB+CDL/HBET:1-3,16.6551,URBAN
68,CR/LFINF+CDL/HBET:4-10,1322.0281,URBAN
68,CR/LWAL+CDL/HBET:4-10,1727.7389,URBAN
68,MUR+CB/LWAL+CDN/HBET:1-2,171.4491,URBAN
68,MUR+CL/LWAL+CDN/HBET:1-3,342.8981,URBAN
68,MUR+CL/LWAL+CDN/HBET:1-4,714.6309,URBAN
68,MUR+CL/LWAL+CDN/HBET:1-4,548.637,URBAN
68,MUR+ST/LWAL+CDN/HBET:1-4,480.0574,URBAN
68,W/LPB+CDL/HBET:1-3,15.5863,URBAN
69,CR/LFINF+CDL/HBET:4-10,526.7507,URBAN
69,CR/LWAL+CDL/HBET:4-10,688.4027,URBAN
69,MUR+CB/LWAL+CDN/HBET:1-2,68.3124,URBAN
69,MUR+CL/LWAL+CDN/HBET:1-3,136.6248,URBAN
69,MUR+CL/LWAL+CDN/HBET:1-4,284.7385,URBAN
69,MUR+CL/LWAL+CDN/HBET:1-4,218.5997,URBAN
69,MUR+ST/LWAL+CDN/HBET:1-4,191.2747,URBAN
69,W/LPB+CDL/HBET:1-3,6.2102,URBAN
70,CR/LFINF+CDL/HBET:4-10,873.8564,URBAN
70,CR/LWAL+CDL/HBET:4-10,1142.03,URBAN
70,MUR+CB/LWAL+CDN/HBET:1-2,113.3273,URBAN
70,MUR+CL/LWAL+CDN/HBET:1-3,226.6546,URBAN
70,MUR+CL/LWAL+CDN/HBET:1-4,472.3688,URBAN
70,MUR+CL/LWAL+CDN/HBET:1-4,362.6473,URBAN
70,MUR+ST/LWAL+CDN/HBET:1-4,317.3164,URBAN
70,W/LPB+CDL/HBET:1-3,10.3025,URBAN
71,CR/LFINF+CDL/HBET:4-10,2204.2629,URBAN
71,CR/LWAL+CDL/HBET:4-10,2880.7184,URBAN
71,MUR+CB/LWAL+CDN/HBET:1-2,285.8629,URBAN
71,MUR+CL/LWAL+CDN/HBET:1-3,571.7258,URBAN
71,MUR+CL/LWAL+CDN/HBET:1-4,1191.5286,URBAN
71,MUR+CL/LWAL+CDN/HBET:1-4,914.7613,URBAN
71,MUR+ST/LWAL+CDN/HBET:1-4,800.4161,URBAN
71,W/LPB+CDL/HBET:1-3,25.9875,URBAN
72,CR/LFINF+CDL/HBET:4-10,700.6749,URBAN
72,CR/LWAL+CDL/HBET:4-10,915.7016,URBAN
72,MUR+CB/LWAL+CDN/HBET:1-2,90.868,URBAN
72,MUR+CL/LWAL+CDN/HBET:1-3,181.736,URBAN
72,MUR+CL/LWAL+CDN/HBET:1-4,378.7543,URBAN
72,MUR+CL/LWAL+CDN/HBET:1-4,290.7776,URBAN
72,MUR+ST/LWAL+CDN/HBET:1-4,254.4304,URBAN
72,W/LPB+CDL/HBET:1-3,8.2607,URBAN
73,CR/LFINF+CDL/HBET:4-10,748.2317,URBAN
73,CR/LWAL+CDL/HBET:4-10,977.8529,URBAN
73,MUR+CB/LWAL+CDN/HBET:1-2,97.0355,URBAN
73,MUR+CL/LWAL+CDN/HBET:1-3,194.0709,URBAN
73,MUR+CL/LWAL+CDN/HBET:1-4,404.4615,URBAN
73,MUR+CL/LWAL+CDN/HBET:1-4,310.5135,URBAN
73,MUR+ST/LWAL+CDN/HBET:1-4,271.6993,URBAN
73,W/LPB+CDL/HBET:1-3,8.8214,URBAN
74,CR/LFINF+CDL/HBET:4-10,366.8773,URBAN
74,CR/LWAL+CDL/HBET:4-10,479.4664,URBAN
74,MUR+CB/LWAL+CDN/HBET:1-2,47.579,URBAN
74,MUR+CL/LWAL+CDN/HBET:1-3,95.158,URBAN
74,MUR+CL/LWAL+CDN/HBET:1-4,198.3179,URBAN
74,MUR+CL/LWAL+CDN/HBET:1-4,152.2528,URBAN
74,MUR+ST/LWAL+CDN/HBET:1-4,133.2212,URBAN
74,W/LPB+CDL/HBET:1-3,4.3254,URBAN
75,CR/LFINF+CDL/HBET:4-10,2341.1557,URBAN
75,CR/LWAL+CDL/HBET:4-10,3059.6216,URBAN
75,MUR+CB/LWAL+CDN/HBET:1-2,303.616,URBAN
75,MUR+CL/LWAL+CDN/HBET:1-3,607.2321,URBAN
75,MUR+CL/LWAL+CDN/HBET:1-4,1265.5268,URBAN
75,MUR+CL/LWAL+CDN/HBET:1-4,971.5713,URBAN
75,MUR+ST/LWAL+CDN/HBET:1-4,850.1249,URBAN
75,W/LPB+CDL/HBET:1-3,27.6015,URBAN
76,CR/LFINF+CDL/HBET:4-10,2345.8012,URBAN
76,CR/LWAL+CDL/HBET:4-10,3065.6928,URBAN
76,MUR+CB/LWAL+CDN/HBET:1-2,304.2185,URBAN
76,MUR+CL/LWAL+CDN/HBET:1-3,608.437,URBAN
76,MUR+CL/LWAL+CDN/HBET:1-4,1268.038,URBAN
76,MUR+CL/LWAL+CDN/HBET:1-4,973.4992,URBAN
76,MUR+ST/LWAL+CDN/HBET:1-4,851.8118,URBAN
76,W/LPB+CDL/HBET:1-3,27.6562,URBAN
77,CR/LFINF+CDL/HBET:4-10,6579.7992,URBAN
77,CR/LWAL+CDL/HBET:4-10,8599.042,URBAN
77,MUR+CB/LWAL+CDN/HBET:1-2,853.3104,URBAN
77,MUR+CL/LWAL+CDN/HBET:1-3,1706.6209,URBAN
77,MUR+CL/LWAL+CDN/HBET:1-4,3556.753,URBAN
77,MUR+CL/LWAL+CDN/HBET:1-4,2730.5934,URBAN
77,MUR+ST/LWAL+CDN/HBET:1-4,2389.2692,URBAN
77,W/LPB+CDL/HBET:1-3,77.5737,URBAN
78,CR/LFINF+CDL/HBET:4-10,4819.7294,URBAN
78,CR/LWAL+CDL/HBET:4-10,6298.8329,URBAN
78,MUR+CB/LWAL+CDN/HBET:1-2,625.0533,URBAN
78,MUR+CL/LWAL+CDN/HBET:1-3,1250.1067,URBAN
78,MUR+CL/LWAL+CDN/HBET:1-4,2605.3359,URBAN
78,MUR+CL/LWAL+CDN/HBET:1-4,2000.1707,URBAN
78,MUR+ST/LWAL+CDN/HBET:1-4,1750.1493,URBAN
78,W/LPB+CDL/HBET:1-3,56.823,URBAN
79,CR/LFINF+CDL/HBET:4-10,6340.009,URBAN
79,CR/LWAL+CDL/HBET:4-10,8285.6637,URBAN
79,MUR+CB/LWAL+CDN/HBET:1-2,822.2129,URBAN
79,MUR+CL/LWAL+CDN/HBET:1-3,1644.4258,URBAN
79,MUR+CL/LWAL+CDN/HBET:1-4,3427.1329,URBAN
79,MUR+CL/LWAL+CDN/HBET:1-4,2631.0813,URBAN
79,MUR+ST/LWAL+CDN/HBET:1-4,2302.1961,URBAN
79,W/LPB+CDL/HBET:1-3,74.7466,URBAN
80,CR/LFINF+CDL/HBET:4-10,1908.5248,URBAN
80,CR/LWAL+CDL/HBET:4-10,2494.2227,URBAN
80,MUR+CB/LWAL+CDN/HBET:1-2,247.5097,URBAN
80,MUR+CL/LWAL+CDN/HBET:1-3,495.0194,URBAN
80,MUR+CL/LWAL+CDN/HBET:1-4,1031.6654,URBAN
80,MUR+CL/LWAL+CDN/HBET:1-4,792.031,URBAN
80,MUR+ST/LWAL+CDN/HBET:1-4,693.0272,URBAN
80,W/LPB+CDL/HBET:1-3,22.5009,URBAN
81,CR/LFINF+CDL/HBET:4-10,6091.9391,URBAN
81,CR/LWAL+CDL/HBET:4-10,7961.4648,URBAN
81,MUR+CB/LWAL+CDN/HBET:1-2,790.0416,URBAN
81,MUR+CL/LWAL+CDN/HBET:1-3,1580.0832,URBAN
81,MUR+CL/LWAL+CDN/HBET:1-4,3293.0371,URBAN
81,MUR+CL/LWAL+CDN/HBET:1-4,2528.1332,URBAN
81,MUR+ST/LWAL+CDN/HBET:1-4,2212.1165,URBAN
81,W/LPB+CDL/HBET:1-3,71.822,URBAN
82,CR/LFINF+CDL/HBET:4-10,2246.4724,URBAN
82,CR/LWAL+CDL/HBET:4-10,2935.8814,URBAN
82,MUR+CB/LWAL+CDN/HBET:1-2,291.3369,URBAN
82,MUR+CL/LWAL+CDN/HBET:1-3,582.6738,URBAN
82,MUR+CL/LWAL+CDN/HBET:1-4,1214.3452,URBAN
82,MUR+CL/LWAL+CDN/HBET:1-4,932.2781,URBAN
82,MUR+ST/LWAL+CDN/HBET:1-4,815.7433,URBAN
82,W/LPB+CDL/HBET:1-3,26.4852,URBAN
83,CR/LFINF+CDL/HBET:4-10,2982.7334,RURAL
83,CR/LFINF+CDL/HBET:4-10,1273.4961,URBAN
83,CR/LWAL+CDL/HBET:4-10,3898.09,RURAL
83,CR/LWAL+CDL/HBET:4-10,1664.3132,URBAN
83,MUR+CB/LWAL+CDN/HBET:1-2,386.8199,RURAL
83,MUR+CB/LWAL+CDN/HBET:1-2,165.1551,URBAN
83,MUR+CL/LWAL+CDN/HBET:1-3,773.6399,RURAL
83,MUR+CL/LWAL+CDN/HBET:1-3,330.3102,URBAN
83,MUR+CL/LWAL+CDN/HBET:1-4,1612.3358,RURAL
83,MUR+CL/LWAL+CDN/HBET:1-4,688.3966,URBAN
83,MUR+CL/LWAL+CDN/HBET:1-4,1237.8238,RURAL
83,MUR+CL/LWAL+CDN/HBET:1-4,528.4964,URBAN
83,MUR+ST/LWAL+CDN/HBET:1-4,1083.0958,RURAL
83,MUR+ST/LWAL+CDN/HBET:1-4,462.4343,URBAN
83,W/LPB+CDL/HBET:1-3,35.1654,RURAL
83,W/LPB+CDL/HBET:1-3,15.0141,URBAN
84,CR/LFINF+CDL/HBET:4-10,1762.9117,RURAL
84,CR/LFINF+CDL/HBET:4-10,2181.8491,URBAN
84,CR/LWAL+CDL/HBET:4-10,2303.9231,RURAL
84,CR/LWAL+CDL/HBET:4-10,2851.4262,URBAN
84,MUR+CB/LWAL+CDN/HBET:1-2,228.6257,RURAL
84,MUR+CB/LWAL+CDN/HBET:1-2,282.9561,URBAN
84,MUR+CL/LWAL+CDN/HBET:1-3,457.2513,RURAL
84,MUR+CL/LWAL+CDN/HBET:1-3,565.9123,URBAN
84,MUR+CL/LWAL+CDN/HBET:1-4,952.9533,RURAL
84,MUR+CL/LWAL+CDN/HBET:1-4,1179.4126,URBAN
84,MUR+CL/LWAL+CDN/HBET:1-4,731.6021,RURAL
84,MUR+CL/LWAL+CDN/HBET:1-4,905.4597,URBAN
84,MUR+ST/LWAL+CDN/HBET:1-4,640.1519,RURAL
84,MUR+ST/LWAL+CDN/HBET:1-4,792.2772,URBAN
84,W/LPB+CDL/HBET:1-3,20.7842,RURAL
84,W/LPB+CDL/HBET:1-3,25.7233,URBAN
85,CR/LFINF+CDL/HBET:4-10,1440.3088,RURAL
85,CR/LFINF+CDL/HBET:4-10,6289.5192,URBAN
85,CR/LWAL+CDL/HBET:4-10,1882.3182,RURAL
85,CR/LWAL+CDL/HBET:4-10,8219.6794,URBAN
85,MUR+CB/LWAL+CDN/HBET:1-2,186.7885,RURAL
85,MUR+CB/LWAL+CDN/HBET:1-2,815.6651,URBAN
85,MUR+CL/LWAL+CDN/HBET:1-3,373.5769,RURAL
85,MUR+CL/LWAL+CDN/HBET:1-3,1631.3301,URBAN
85,MUR+CL/LWAL+CDN/HBET:1-4,778.5683,RURAL
85,MUR+CL/LWAL+CDN/HBET:1-4,3399.8403,URBAN
85,MUR+CL/LWAL+CDN/HBET:1-4,597.7231,RURAL
85,MUR+CL/LWAL+CDN/HBET:1-4,2610.1282,URBAN
85,MUR+ST/LWAL+CDN/HBET:1-4,523.0077,RURAL
85,MUR+ST/LWAL+CDN/HBET:1-4,2283.8622,URBAN
85,W/LPB+CDL/HBET:1-3,16.9808,RURAL
85,W/LPB+CDL/HBET:1-3,74.1514,URBAN
86,CR/LFINF+CDL/HBET:4-10,2610.7779,RURAL
86,CR/LFINF+CDL/HBET:4-10,2128.5536,URBAN
86,CR/LWAL+CDL/HBET:4-10,3411.987,RURAL
86,CR/LWAL+CDL/HBET:4-10,2781.7752,URBAN
86,MUR+CB/LWAL+CDN/HBET:1-2,338.5824,RURAL
86,MUR+CB/LWAL+CDN/HBET:1-2,276.0444,URBAN
86,MUR+CL/LWAL+CDN/HBET:1-3,677.1648,RURAL
86,MUR+CL/LWAL+CDN/HBET:1-3,552.0889,URBAN
86,MUR+CL/LWAL+CDN/HBET:1-4,1411.2729,RURAL
86,MUR+CL/LWAL+CDN/HBET:1-4,1150.6034,URBAN
86,MUR+CL/LWAL+CDN/HBET:1-4,1083.4636,RURAL
86,MUR+CL/LWAL+CDN/HBET:1-4,883.3422,URBAN
86,MUR+ST/LWAL+CDN/HBET:1-4,948.0307,RURAL
86,MUR+ST/LWAL+CDN/HBET:1-4,772.9245,URBAN
86,W/LPB+CDL/HBET:1-3,30.7802,RURAL
86,W/LPB+CDL/HBET:1-3,25.0949,URBAN
87,CR/LFINF+CDL/HBET:4-10,2183.0469,RURAL
87,CR/LFINF+CDL/HBET:4-10,1502.1942,URBAN
87,CR/LWAL+CDL/HBET:4-10,2852.9916,RURAL
87,CR/LWAL+CDL/HBET:4-10,1963.1953,URBAN
87,MUR+CB/LWAL+CDN/HBET:1-2,283.1115,RURAL
87,MUR+CB/LWAL+CDN/HBET:1-2,194.8141,URBAN
87,MUR+CL/LWAL+CDN/HBET:1-3,566.223,RURAL
87,MUR+CL/LWAL+CDN/HBET:1-3,389.6283,URBAN
87,MUR+CL/LWAL+CDN/HBET:1-4,1180.0601,RURAL
87,MUR+CL/LWAL+CDN/HBET:1-4,812.0208,URBAN
87,MUR+CL/LWAL+CDN/HBET:1-4,905.9567,RURAL
87,MUR+CL/LWAL+CDN/HBET:1-4,623.4053,URBAN
87,MUR+ST/LWAL+CDN/HBET:1-4,792.7121,RURAL
87,MUR+ST/LWAL+CDN/HBET:1-4,545.4796,URBAN
87,W/LPB+CDL/HBET:1-3,25.7374,RURAL
