ID,Region,industrial
1945,Switzerland,15.63723291
1946,Switzerland,1.342489645
1947,Switzerland,4.847961191
1948,Switzerland,3.198648812
1949,Switzerland,0.344895212
1950,Switzerland,2.978889676
1951,Switzerland,0.355050641
1952,Switzerland,5.890299741
1953,Switzerland,3.335575777
1954,Switzerland,4.234315722
1955,Switzerland,4.522587664
1956,Switzerland,5.762199069
1957,Switzerland,0.788073799
1958,Switzerland,0.671250014
1959,Switzerland,2.233571482
1960,Switzerland,1.425596987
1961,Switzerland,0.544779611
1962,Switzerland,0.486484537
1963,Switzerland,0.067464035
1964,Switzerland,0.538897146
1965,Switzerland,1.727876777
1966,Switzerland,0.292596826
1967,Switzerland,7.417310843
1968,Switzerland,8.478200185
1969,Switzerland,3.496146826
1970,Switzerland,0.772876998
1971,Switzerland,2.291409665
1972,Switzerland,1.736215028
1973,Switzerland,4.927475713
1974,Switzerland,1.401984056
1975,Switzerland,0.682371144
1976,Switzerland,1.054404613
1977,Switzerland,0.457311041
1978,Switzerland,1.679799436
1979,Switzerland,0.754923278
1980,Switzerland,11.60748471
1981,Switzerland,0.137575958
1982,Switzerland,0.170742054
1983,Switzerland,0.257779693
1984,Switzerland,0.402530909
1985,Switzerland,0.078668236
1986,Switzerland,0.134128512
1987,Switzerland,0.35333211
1988,Switzerland,0.466246365
1989,Switzerland,0.946298092
1990,Switzerland,0.693466315
1991,Switzerland,2.230856099
1992,Switzerland,2.724583389
1993,Switzerland,1.540437452
1994,Switzerland,0.122020913
1995,Switzerland,0.459792787
1996,Switzerland,2.280506597
1997,Switzerland,1.428509664
1998,Switzerland,0.111860292
1999,Switzerland,0.133162811
2000,Switzerland,0.127472448
2001,Switzerland,0.160638544
2002,Switzerland,0.604232486
2003,Switzerland,0.803026578
2004,Switzerland,0.148276541
2005,Switzerland,0.224120363
2006,Switzerland,1.009811062
2007,Switzerland,0.148935917
2008,Switzerland,0.103672607
2009,Switzerland,1.337225021
2010,Switzerland,1.546107047
2011,Switzerland,0.607134779
2012,Switzerland,0.29046294
2013,Switzerland,13.00824347
2014,Switzerland,0.709524977
2015,Switzerland,4.724429424
2016,Switzerland,0.811556932
2017,Switzerland,61.5962215
2018,Switzerland,16.48841471
2019,Switzerland,13.74203037
2020,Switzerland,53.84554674
2021,Switzerland,45.88623397
2022,Switzerland,63.70022818
2023,Switzerland,2.115288764
2024,Switzerland,6.033020909
2025,Switzerland,2.373109993
2026,Switzerland,1.161405251
2027,Switzerland,37.0906195
2028,Switzerland,46.89122172
2029,Switzerland,19.94560123
2030,Switzerland,18.94836504
2031,Switzerland,30.7975604
2032,Switzerland,30.19956344
2033,Switzerland,0
2034,Switzerland,15.51178012
2035,Switzerland,48.82997423
2036,Switzerland,54.53688955
2037,Switzerland,64.5799241
2038,Switzerland,44.63028873
2039,Switzerland,54.66502657
2040,Switzerland,135.266117
2041,Switzerland,57.58198681
2042,Switzerland,58.43120087
2043,Switzerland,57.2987822
2044,Switzerland,28.6627863
2045,Switzerland,31.12733669
2046,Switzerland,127.3275252
2047,Switzerland,119.1697403
2048,Switzerland,0
2049,Switzerland,24.57718324
2050,Switzerland,18.40600488
2051,Switzerland,65.15199773
2052,Switzerland,69.00236449
2053,Switzerland,244.2174546
2054,Switzerland,16.11030148
2055,Switzerland,46.05533537
2056,Switzerland,46.23039193
2057,Switzerland,0
2058,Switzerland,0
2059,Switzerland,74.01418841
2060,Switzerland,85.76521981
2061,Switzerland,39.46280014
2062,Switzerland,114.294158
2063,Switzerland,68.59530621
2064,Switzerland,32.01911944
2065,Switzerland,61.16253378
2066,Switzerland,51.19339607
2067,Switzerland,147.688388
2068,Switzerland,16.87748292
2069,Switzerland,97.2920322
2070,Switzerland,30.49984433
2071,Switzerland,71.14016549
2072,Switzerland,61.57549529
2073,Switzerland,25.89870784
2074,Switzerland,30.09631138
2075,Switzerland,81.21154802
2076,Switzerland,89.20541313
2077,Switzerland,46.45842182
2078,Switzerland,13.88435176
2079,Switzerland,43.62224293
2080,Switzerland,24.03871183
2081,Switzerland,41.28258459
2082,Switzerland,41.13024795
2083,Switzerland,70.49173923
2084,Switzerland,69.93970649
2085,Switzerland,80.57084217
2086,Switzerland,8.594873403
2087,Switzerland,7.978310066
2088,Switzerland,17.05182299
2089,Switzerland,0.567997955
2090,Switzerland,0.174610048
2091,Switzerland,5.182591942
2092,Switzerland,7.904054977
2093,Switzerland,0.205242479
2094,Switzerland,5.897776131
2095,Switzerland,9.567370011
2096,Switzerland,1.221600574
2097,Switzerland,0.073377652
2098,Switzerland,0.230968528
2099,Switzerland,2.989974462
2100,Switzerland,8.709049299
2101,Switzerland,0.574165976
2102,Switzerland,0.197194976
2103,Switzerland,3.157944022
2104,Switzerland,2.648874557
2105,Switzerland,0.436927494
2106,Switzerland,0.259186708
2107,Switzerland,3.904186381
2108,Switzerland,0.805238344
2109,Switzerland,6.522553114
2110,Switzerland,4.185838603
2111,Switzerland,0.147305649
2112,Switzerland,1.569486341
2113,Switzerland,0.295893706
2114,Switzerland,2.464186959
2115,Switzerland,5.570652922
2116,Switzerland,2.57692988
2117,Switzerland,1.945470874
2118,Switzerland,2.87299492
2119,Switzerland,0.31879015
2120,Switzerland,3.286335443
2121,Switzerland,7.080836954
2122,Switzerland,0.775057611
2123,Switzerland,0.575817013
2124,Switzerland,0.61852589
2125,Switzerland,4.301483817
2126,Switzerland,0.271481216
2127,Switzerland,3.683824981
2128,Switzerland,3.471069769
2129,Switzerland,2.006792847
2130,Switzerland,1.545639773
2131,Switzerland,0.315898241
2132,Switzerland,0.177636947
2133,Switzerland,2.830161436
2134,Switzerland,0.393050431
2135,Switzerland,0.270307838
2136,Switzerland,4.561226063
2137,Switzerland,0.486770094
2138,Switzerland,0.160482786
2139,Switzerland,7.459749739
2140,Switzerland,7.610741664
2141,Switzerland,4.258951465
2142,Switzerland,6.031546399
2143,Switzerland,0.651385662
2144,Switzerland,4.048397635
2145,Switzerland,3.302783501
2146,Switzerland,11.39684262
2147,Switzerland,1.154152115
2148,Switzerland,3.860335277
2149,Switzerland,1.337635184
2150,Switzerland,1.187946436
2151,Switzerland,0.508820252
2152,Switzerland,2.335141354
2153,Switzerland,0.298333917
2154,Switzerland,1.912398233
2155,Switzerland,6.606968824
2156,Switzerland,1.12117812
2157,Switzerland,0.311967944
2158,Switzerland,4.978320356
2159,Switzerland,7.832167411
2160,Switzerland,1.327074783
2161,Switzerland,12.43873466
2162,Switzerland,0.419560464
2163,Switzerland,0.089140374
2164,Switzerland,0.733688254
2165,Switzerland,0.366992097
2166,Switzerland,1.72440337
2167,Switzerland,1.438732589
2168,Switzerland,6.591637033
2169,Switzerland,0.28893651
2170,Switzerland,1.099932712
2171,Switzerland,0.084067851
2172,Switzerland,2.350997531
2173,Switzerland,2.618283662
2174,Switzerland,1.054041177
2175,Switzerland,0.790425746
2176,Switzerland,1.323248325
2177,Switzerland,1.681289522
2178,Switzerland,6.355097556
2179,Switzerland,0.187979287
2180,Switzerland,0.520180211
2181,Switzerland,4.991014643
2182,Switzerland,1.644187937
2183,Switzerland,1.706262741
2184,Switzerland,2.204688734
2185,Switzerland,9.113490841
2186,Switzerland,4.258504959
2187,Switzerland,0.130520115
2188,Switzerland,4.131702271
2189,Switzerland,4.29991066
2190,Switzerland,13.88958523
2191,Switzerland,7.451650317
2192,Switzerland,1.020501261
2193,Switzerland,2.542247738
2194,Switzerland,0.338908908
2195,Switzerland,1.098655496
2196,Switzerland,1.537799947
2197,Switzerland,2.452437605
2198,Switzerland,1.998766112
2199,Switzerland,0.195185696
2200,Switzerland,0.246331471
2201,Switzerland,0.825279222
2202,Switzerland,0.081139598
2203,Switzerland,1.956498549
2204,Switzerland,0.382801547
2205,Switzerland,0.233284133
2206,Switzerland,0.198228171
2207,Switzerland,0.369972269
2208,Switzerland,0.646037966
2209,Switzerland,4.780741177
2210,Switzerland,0.371150839
2211,Switzerland,0.097348827
2212,Switzerland,6.27892145
2213,Switzerland,0.879207876
2214,Switzerland,0.969594315
2215,Switzerland,0.348467264
2216,Switzerland,0.404529805
2217,Switzerland,0.386093235
2218,Switzerland,0.731289579
2219,Switzerland,2.388363905
2220,Switzerland,0.312160046
2221,Switzerland,0.674811684
2222,Switzerland,4.957931618
2223,Switzerland,0.41737985
2224,Switzerland,0.127685317
2225,Switzerland,0.139512551
2226,Switzerland,1.262097686
2227,Switzerland,1.429760921
2228,Switzerland,4.44692556
2229,Switzerland,4.217405582
2230,Switzerland,3.322180579
2231,Switzerland,6.569789361
2232,Switzerland,0.367298422
2233,Switzerland,0.245132134
2234,Switzerland,9.071010409
2235,Switzerland,4.120669404
2236,Switzerland,0.100661283
2237,Switzerland,2.452011866
2238,Switzerland,1.368402605
2239,Switzerland,0.66295849
2240,Switzerland,0.397344163
2241,Switzerland,0.130670681
2242,Switzerland,1.701673068
2243,Switzerland,0.858704915
2244,Switzerland,0.551601816
2245,Switzerland,0.744980718
2246,Switzerland,0.591008621
2247,Switzerland,0.744352493
2248,Switzerland,2.747370802
2249,Switzerland,0.275915131
2250,Switzerland,5.178080149
2251,Switzerland,0.699732983
2252,Switzerland,2.701323509
2253,Switzerland,5.960390897
2254,Switzerland,8.790744435
2255,Switzerland,3.002673941
2256,Switzerland,1.211346498
2257,Switzerland,2.760952911
2258,Switzerland,1.304723492
2259,Switzerland,0.444840007
2260,Switzerland,3.105936385
2261,Switzerland,0.376560838
2262,Switzerland,24.63359883
2263,Switzerland,0.325939448
2264,Switzerland,0.476998867
2265,Switzerland,1.416023055
2266,Switzerland,2.17817351
2267,Switzerland,0.078881105
2268,Switzerland,0.383055952
2269,Switzerland,0.463354456
2270,Switzerland,2.809507909
2271,Switzerland,0.118485204
2272,Switzerland,0.256907448
2273,Switzerland,1.783793943
2274,Switzerland,1.919838279
2275,Switzerland,0.25377671
2276,Switzerland,0.452025648
2277,Switzerland,0.163857545
2278,Switzerland,1.217582014
2279,Switzerland,0.56010621
2280,Switzerland,0.380319801
2281,Switzerland,4.864320986
2282,Switzerland,0.478842005
2283,Switzerland,1.283784409
2284,Switzerland,4.872119276
2285,Switzerland,1.644681171
2286,Switzerland,0.419285291
2287,Switzerland,3.676706834
2288,Switzerland,8.140578878
2289,Switzerland,6.016079618
2290,Switzerland,0.187870256
2291,Switzerland,0.336453121
2292,Switzerland,1.908893675
2293,Switzerland,5.185094456
2294,Switzerland,15.74928011
2295,Switzerland,3.003026993
2296,Switzerland,0.672013229
2297,Switzerland,2.359128105
2298,Switzerland,2.806725031
2299,Switzerland,1.21143476
2300,Switzerland,0.636318659
2301,Switzerland,0.077318332
2302,Switzerland,2.105076223
2303,Switzerland,1.961825477
2304,Switzerland,1.992790192
2305,Switzerland,3.211478089
2306,Switzerland,1.253790586
2307,Switzerland,0.457612173
2308,Switzerland,0.309548501
2309,Switzerland,0.455743076
2310,Switzerland,1.522691409
2311,Switzerland,5.10626527
2312,Switzerland,0.996654693
2313,Switzerland,1.296629262
2314,Switzerland,0.202381721
2315,Switzerland,0.654054318
2316,Switzerland,0.197802432
2317,Switzerland,0.082027419
2318,Switzerland,0.871430354
2319,Switzerland,0.260552188
2320,Switzerland,2.449758565
2321,Switzerland,0.474605384
2322,Switzerland,10.36895842
2323,Switzerland,0.141584134
2324,Switzerland,0.357392205
2325,Switzerland,0.770312181
2326,Switzerland,1.497640311
2327,Switzerland,0.327289352
2328,Switzerland,0.567302235
2329,Switzerland,0.43214572
2330,Switzerland,1.702690688
2331,Switzerland,0.426502084
2332,Switzerland,3.487938373
2333,Switzerland,1.521232475
2334,Switzerland,0.546778507
2335,Switzerland,0.482144077
2336,Switzerland,0.299325577
2337,Switzerland,1.519944874
2338,Switzerland,1.496274832
2339,Switzerland,3.847267171
2340,Switzerland,0.991862535
2341,Switzerland,0.123131988
2342,Switzerland,0.138536466
2343,Switzerland,11.17818937
2344,Switzerland,0.241861213
2345,Switzerland,0.098594892
2346,Switzerland,0.688139387
2347,Switzerland,0.880220304
2348,Switzerland,1.636057363
2349,Switzerland,1.26671851
2350,Switzerland,0.427244531
2351,Switzerland,27.62650674
2352,Switzerland,1.162999176
2353,Switzerland,1.761447844
2354,Switzerland,0.367199775
2355,Switzerland,0.22655019
2356,Switzerland,0.134819039
2357,Switzerland,0.656826812
2358,Switzerland,0.612285181
2359,Switzerland,0.976473632
2360,Switzerland,0.144538346
2361,Switzerland,0.310311716
2362,Switzerland,2.664985139
2363,Switzerland,1.497333987
2364,Switzerland,0.901206115
2365,Switzerland,2.141056349
2366,Switzerland,1.517577351
2367,Switzerland,0.697194126
2368,Switzerland,0.352921947
2369,Switzerland,0.413330139
2370,Switzerland,11.41260015
2371,Switzerland,1.460466039
2372,Switzerland,2.175380248
2373,Switzerland,0.769959129
2374,Switzerland,1.02757268
2375,Switzerland,1.815812621
